Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,542.9,99,99,47,86
2,EDTX,Financial Services,Shell Companies,NASDAQ,527.39,99,99,73,72
3,EDTXU,Financial Services,Shell Companies,NASDAQ,498.49,99,99,59,53
4,RCRT,Industrials,Staffing & Employment Services,NASDAQ,453.76,99,5,2,3
5,CABA,Healthcare,Biotechnology,NASDAQ,360.75,99,99,99,99
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,356.54,99,99,99,99
7,MLTX,Healthcare,Biotechnology,NASDAQ,353.94,99,99,99,99
8,ELVN,Healthcare,Biotechnology,NASDAQ,351.54,99,99,99,99
9,HOLO,Technology,Electronic Components,NASDAQ,332.58,99,86,16,4
10,PHVS,Healthcare,Biotechnology,NASDAQ,317.34,99,98,96,97
11,FNGR,Communication Services,Telecom Services,NASDAQ,311.44,99,99,56,13
12,RETA,Healthcare,Biotechnology,NASDAQ,304.32,99,99,99,99
13,APCX,Technology,Software—Infrastructure,NASDAQ,287.94,99,96,98,98
14,TSHA,Healthcare,Biotechnology,NASDAQ,278.06,99,6,6,2
15,EOSEW,n/a,n/a,NASDAQ,275.46,99,95,99,68
16,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,273.18,99,99,98,99
17,AKBA,Healthcare,Biotechnology,NASDAQ,268.08,99,99,99,99
18,REKR,Technology,Software—Infrastructure,NASDAQ,267.01,99,99,83,94
19,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,252.71,99,7,8,5
20,INOD,Technology,Information Technology Services,NASDAQ,251.81,99,99,99,98
21,BBIO,Healthcare,Biotechnology,NASDAQ,247.41,99,99,94,98
22,CDLX,Communication Services,Advertising Agencies,NASDAQ,240.66,99,84,32,7
23,NPCE,Healthcare,Medical Devices,NASDAQ,237.86,99,29,90,92
24,TAST,Consumer Cyclical,Restaurants,NASDAQ,237.54,99,99,99,89
