Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,576.95,99,99,53,11
2,CADL,Healthcare,Biotechnology,NASDAQ,489.61,99,99,94,11
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,482.01,99,99,99,96
4,ASPI,Basic Materials,Chemicals,NASDAQ,463.98,99,99,99,99
5,WGS,Healthcare,Health Information Services,NASDAQ,443.65,99,98,98,1
6,CRBP,Healthcare,Biotechnology,NASDAQ,428.73,99,99,99,90
7,DAVE,Technology,Software—Application,NASDAQ,424.5,99,99,99,19
8,AGBA,Financial Services,Shell Companies,NASDAQ,416.32,99,99,5,4
9,JAN,Industrials,Waste Management,NASDAQ,399.37,99,99,95,8
10,AEYE,Technology,Software—Application,NASDAQ,389.43,99,99,91,25
11,FUSN,Healthcare,Biotechnology,NASDAQ,336.03,99,99,99,97
12,SLNO,Healthcare,Biotechnology,NASDAQ,334.84,99,99,99,99
13,ML,Technology,Software—Application,NYSE,333.35,99,99,98,99
14,CVNA,Consumer Cyclical,Internet Retail,NYSE,325.64,99,99,99,99
15,ZJYL,n/a,n/a,NASDAQ,313.97,99,99,99,99
16,MSTR,Technology,Software—Application,NASDAQ,313.48,99,99,99,99
17,MYO,Healthcare,Medical Devices,NYSE MKT,292.08,99,99,99,99
18,IPW,Consumer Cyclical,Internet Retail,NASDAQ,280.79,99,22,75,32
19,ASPN,Industrials,Building Products & Equipment,NYSE,279.98,99,97,97,95
20,CATX,n/a,n/a,NYSE MKT,278.35,99,99,98,11
21,ELEV,Healthcare,Biotechnology,NASDAQ,274.44,99,99,99,7
22,SNDA,Healthcare,Medical Care Facilities,NYSE,273.53,99,99,76,75
23,OCGN,Healthcare,Biotechnology,NASDAQ,271.43,99,98,97,13
24,SSNT,Technology,Software—Application,NASDAQ,270.09,99,99,99,71
25,ZENV,Technology,Software—Infrastructure,NASDAQ,267.41,99,98,97,57
26,SKGRW,n/a,n/a,NASDAQ,267.31,99,99,99,2
27,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,266.89,99,98,27,65
28,IINNW,n/a,n/a,NASDAQ,258.4,99,99,99,9
29,MESO,Healthcare,Biotechnology,NASDAQ,257.39,99,98,5,10
30,JANX,Healthcare,Biotechnology,NASDAQ,256.47,99,99,99,17
31,SG,Consumer Cyclical,Restaurants,NYSE,253.13,99,98,83,28
32,BYSI,Healthcare,Biotechnology,NASDAQ,252.47,99,98,85,34
33,VST,Utilities,Utilities—Independent Power Producers,NYSE,251.48,99,98,96,93
34,NAMSW,Healthcare,Biotechnology,NASDAQ,250.72,99,99,99,96
35,ENTX,Healthcare,Biotechnology,NASDAQ,247.03,99,99,96,25
