Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,GOVX,Healthcare,Biotechnology,NASDAQ,581.38,99,8,27,9
2,CDIO,Healthcare,Biotechnology,NASDAQ,417.2,99,99,2,3
3,NAMSW,Healthcare,Biotechnology,NASDAQ,416.11,99,98,89,96
4,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,403.67,99,99,9,82
5,MYO,Healthcare,Medical Devices,NYSE MKT,402.82,99,99,99,26
6,AAOI,Technology,Semiconductors,NASDAQ,397.36,99,99,99,99
7,ALAR,Technology,Software - Infrastructure,NASDAQ,361.91,99,99,94,23
8,CRBP,Healthcare,Biotechnology,NASDAQ,359.93,99,54,44,63
9,STTK,Healthcare,Biotechnology,NASDAQ,352.69,99,99,14,19
10,EYPT,Healthcare,Biotechnology,NASDAQ,350.22,99,99,70,98
11,SSNT,Technology,Software—Application,NASDAQ,344.93,99,99,48,59
12,LBPH,Healthcare,Biotechnology,NASDAQ,339.03,99,86,56,86
13,RVSN,Industrials,Railroads,NASDAQ,332.13,99,1,7,4
14,SYBX,Healthcare,Biotechnology,NASDAQ,330.93,99,99,99,12
15,SWVL,Technology,Software—Application,NASDAQ,329.95,99,80,16,3
16,GRCL,Healthcare,Biotechnology,NASDAQ,329.45,99,99,96,93
17,DRCT,Communication Services,Advertising Agencies,NASDAQ,324.96,99,99,44,20
18,CXDO,Communication Services,Telecom Services,NASDAQ,324.17,99,99,59,21
19,ELEV,Healthcare,Biotechnology,NASDAQ,320.09,99,6,5,8
20,HARP,Healthcare,Biotechnology,NASDAQ,309.11,99,97,18,19
21,SMCI,Technology,Computer Hardware,NASDAQ,302.78,99,97,99,99
22,IMGN,Healthcare,Biotechnology,NASDAQ,299.39,99,99,98,98
23,VERA,Healthcare,Biotechnology,NASDAQ,294.55,99,78,64,98
24,CGEN,Healthcare,Biotechnology,NASDAQ,290.21,99,98,36,86
25,NKTX,Healthcare,Biotechnology,NASDAQ,285.48,99,99,12,1
26,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,283.29,99,98,11,2
27,SERA,Healthcare,Diagnostics & Research,NASDAQ,283.07,99,99,38,86
28,GCT,Technology,Software—Infrastructure,NASDAQ,270.75,99,99,98,96
29,IVVD,Healthcare,Biotechnology,NASDAQ,265.77,99,99,42,19
30,MPU,Industrials,Rental & Leasing Services,NYSE MKT,262.85,99,78,11,20
31,AHG,Financial Services,Credit Services,NASDAQ,261.12,99,94,99,14
32,FUSN,Healthcare,Biotechnology,NASDAQ,261.02,99,99,97,52
33,NPCE,Healthcare,Medical Devices,NASDAQ,255.15,99,99,99,66
34,CVNA,Consumer Cyclical,Internet Retail,NYSE,252.61,99,99,98,99
35,DAVE,Technology,Software—Application,NASDAQ,248.72,99,87,23,25
36,XBIOW,n/a,n/a,NASDAQ,247.71,99,99,99,99
37,ANF,Consumer Cyclical,Apparel Retail,NYSE,247.49,99,98,99,97
38,ALRN,Healthcare,Biotechnology,NASDAQ,246.62,99,97,21,10
