Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,531.89,99,99,99,3
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,525.77,99,99,23,13
3,SWVL,Technology,Software—Application,NASDAQ,519.58,99,99,99,14
4,CRIS,Healthcare,Biotechnology,NASDAQ,491.03,99,99,99,99
5,CADL,Healthcare,Biotechnology,NASDAQ,474.99,99,99,77,37
6,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,453.76,99,99,98,79
7,SLNO,Healthcare,Biotechnology,NASDAQ,402.53,99,99,99,99
8,CRBP,Healthcare,Biotechnology,NASDAQ,375.67,99,99,99,29
9,COOLW,n/a,n/a,NASDAQ,368.84,99,99,96,19
10,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,343.49,99,99,99,97
11,IPW,Consumer Cyclical,Internet Retail,NASDAQ,337.26,99,48,37,13
12,DAVE,Technology,Software—Application,NASDAQ,328.38,99,99,99,83
13,RZLT,Healthcare,Biotechnology,NASDAQ,318.4,99,98,89,6
14,ASPI,Basic Materials,Chemicals,NASDAQ,308.62,99,99,99,98
15,AEYE,Technology,Software—Application,NASDAQ,303.99,99,99,95,17
16,SMMT,Healthcare,Biotechnology,NASDAQ,293.58,99,97,98,80
17,ML,Technology,Software—Application,NYSE,286.04,99,99,99,99
18,ELYM,Healthcare,Biotechnology,NASDAQ,284.77,99,99,36,39
19,JAN,Industrials,Waste Management,NASDAQ,273.09,99,99,99,16
20,XBIOW,n/a,n/a,NASDAQ,272.95,99,95,99,8
21,NAMSW,Healthcare,Biotechnology,NASDAQ,272.6,99,99,99,96
22,ELEV,Healthcare,Biotechnology,NASDAQ,264.79,99,99,99,6
23,ASPN,Industrials,Building Products & Equipment,NYSE,263.89,99,99,96,97
24,MSTR,Technology,Software—Application,NASDAQ,262.32,99,99,99,98
25,ZJYL,n/a,n/a,NASDAQ,260.38,99,99,99,99
26,JANX,Healthcare,Biotechnology,NASDAQ,254.05,99,99,99,31
27,MAIA,Healthcare,Biotechnology,NYSE MKT,251.91,99,95,34,5
28,ANF,Consumer Cyclical,Apparel Retail,NYSE,249.83,99,99,99,99
29,OCGN,Healthcare,Biotechnology,NASDAQ,248.28,99,99,98,10
30,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,240.04,99,98,97,72
31,NVAX,Healthcare,Biotechnology,NASDAQ,234.01,99,93,17,12
32,CATX,n/a,n/a,NYSE MKT,233.82,99,99,99,13
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,232.55,99,99,99,99
34,VITL,Consumer Defensive,Farm Products,NASDAQ,232.12,99,99,94,70
35,MYO,Healthcare,Medical Devices,NYSE MKT,228.1,99,99,99,99
36,NNVC,Healthcare,Biotechnology,NYSE MKT,226.99,99,95,38,24
37,TPST,Healthcare,Biotechnology,NASDAQ,223.08,99,97,99,99
38,CMCM,Communication Services,Internet Content & Information,NYSE,220.68,99,97,68,51
39,KUKE,Communication Services,Entertainment,NYSE,218.24,99,98,99,89
40,RNA,Healthcare,Biotechnology,NASDAQ,216.95,99,99,98,18
41,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.78,99,4,6,2
42,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,216.69,99,98,95,99
43,IINNW,n/a,n/a,NASDAQ,214.93,99,99,99,8
44,MESO,Healthcare,Biotechnology,NASDAQ,214.01,99,99,16,6
45,LEXX,Healthcare,Biotechnology,NASDAQ,211.78,99,99,99,65
46,ZENV,Technology,Software—Infrastructure,NASDAQ,210.83,99,98,98,58
47,SG,Consumer Cyclical,Restaurants,NYSE,207.61,99,99,97,63
48,INSM,Healthcare,Biotechnology,NASDAQ,206.43,99,62,69,89
49,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,205.81,99,0,0,0
50,DOGZ,Consumer Cyclical,Leisure,NASDAQ,204.78,99,77,91,1
