Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALAR,Technology,Software - Infrastructure,NASDAQ,534.89,99,99,99,96
2,CRBP,Healthcare,Biotechnology,NASDAQ,495.07,99,99,84,54
3,LABP,Healthcare,Biotechnology,NASDAQ,494.79,99,97,83,75
4,ALPN,Healthcare,Biotechnology,NASDAQ,486.78,99,99,98,77
5,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,474.52,99,9,10,5
6,JANX,Healthcare,Biotechnology,NASDAQ,429.26,99,99,28,6
7,ZJYL,n/a,n/a,NASDAQ,418.43,99,99,99,70
8,DAVE,Technology,Software—Application,NASDAQ,411.73,99,99,99,24
9,CADL,Healthcare,Biotechnology,NASDAQ,385.18,99,75,56,16
10,FUSN,Healthcare,Biotechnology,NASDAQ,373.4,99,99,99,96
11,SLNO,Healthcare,Biotechnology,NASDAQ,369.06,99,99,99,99
12,IINNW,n/a,n/a,NASDAQ,352.99,99,99,46,15
13,VKTX,Healthcare,Biotechnology,NASDAQ,343.4,99,99,97,83
14,GCT,Technology,Software—Infrastructure,NASDAQ,322.09,99,99,99,96
15,ML,Technology,Software—Application,NYSE,314.52,99,99,99,94
16,KUKE,Communication Services,Entertainment,NYSE,309.75,99,98,92,99
17,BMR,Technology,Software - Application,NASDAQ,304.73,99,99,20,9
18,VERA,Healthcare,Biotechnology,NASDAQ,304.32,99,99,97,49
19,ADCT,Healthcare,Biotechnology,NYSE,297.1,99,99,97,3
20,CLSK,Technology,Software—Application,NASDAQ,295.07,99,99,96,83
21,SNDA,Healthcare,Medical Care Facilities,NYSE,293.83,99,98,29,42
22,CATX,n/a,n/a,NYSE MKT,293.56,99,99,91,16
23,NAMSW,Healthcare,Biotechnology,NASDAQ,291.28,99,99,99,56
24,CRDF,Healthcare,Biotechnology,NASDAQ,285.12,99,99,79,16
25,STTK,Healthcare,Biotechnology,NASDAQ,284.56,99,99,99,14
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,282.75,99,99,99,99
27,CPOP,Communication Services,Entertainment,NASDAQ,281.93,99,99,98,10
28,NXL,Healthcare,Medical Devices,NASDAQ,277.37,99,39,15,5
29,MSTR,Technology,Software—Application,NASDAQ,271.97,99,99,86,95
30,SERA,Healthcare,Diagnostics & Research,NASDAQ,270.14,99,98,99,36
31,SMCI,Technology,Computer Hardware,NASDAQ,268.89,99,99,99,99
32,APM,Healthcare,Biotechnology,NASDAQ,260.44,99,99,12,18
33,MDIA,Communication Services,Broadcasting,NASDAQ,259.97,99,12,9,8
34,PRCH,Technology,Software—Application,NASDAQ,258.01,99,99,99,6
35,ASPI,Basic Materials,Chemicals,NASDAQ,255.06,99,99,99,58
36,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,254.38,99,67,12,6
37,RZLT,Healthcare,Biotechnology,NASDAQ,254.05,99,91,17,10
38,VRT,Industrials,Electrical Equipment & Parts,NYSE,249.43,99,99,99,99
39,SSNT,Technology,Software—Application,NASDAQ,249.2,99,99,99,53
40,SLN,Healthcare,Biotechnology,NASDAQ,240.94,99,97,99,57
41,ELEV,Healthcare,Biotechnology,NASDAQ,239.44,99,99,99,7
42,CDXC,Healthcare,Biotechnology,NASDAQ,236.94,99,97,38,37
43,MYO,Healthcare,Medical Devices,NYSE MKT,236.52,99,99,99,98
44,VSSYW,n/a,n/a,NASDAQ,233.87,99,99,4,12
45,XTLB,Healthcare,Biotechnology,NASDAQ,233.65,99,98,24,35
46,BYRN,Industrials,Aerospace & Defense,NASDAQ,227.12,99,98,90,61
47,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,226.72,99,99,98,99
48,APLT,Healthcare,Biotechnology,NASDAQ,225.23,99,99,95,99
49,NN,Communication Services,Internet Content & Information,NASDAQ,225.06,99,95,78,98
50,MOR,Healthcare,Biotechnology,NASDAQ,222.6,99,98,94,96
51,RNA,Healthcare,Biotechnology,NASDAQ,219.98,99,98,77,7
52,DTSS,Technology,Software—Infrastructure,NASDAQ,219.87,99,94,2,1
53,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,216.78,99,98,98,94
54,OCGN,Healthcare,Biotechnology,NASDAQ,215.85,99,98,35,7
55,SKGRW,n/a,n/a,NASDAQ,215.31,99,99,23,4
56,MNMD,Healthcare,Biotechnology,NASDAQ,214.67,99,99,63,21
57,ENTX,Healthcare,Biotechnology,NASDAQ,214.05,99,97,71,43
58,XBIOW,n/a,n/a,NASDAQ,213.94,99,99,99,99
59,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,213.45,99,99,23,19
60,AEYE,Technology,Software—Application,NASDAQ,213.0,99,97,41,27
61,ALRN,Healthcare,Biotechnology,NASDAQ,212.56,99,99,99,16
62,COIN,Technology,Software—Application,NASDAQ,211.84,98,99,96,77
63,ANF,Consumer Cyclical,Apparel Retail,NYSE,207.55,98,99,99,99
64,MGNX,Healthcare,Biotechnology,NASDAQ,206.11,98,98,98,67
65,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.25,98,99,97,88
66,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,204.08,98,97,96,98
67,ADXN,Healthcare,Biotechnology,NASDAQ,203.87,98,90,27,9
68,IBRX,Healthcare,Biotechnology,NASDAQ,202.92,98,98,90,23
69,APP,Technology,Software—Application,NASDAQ,202.54,98,98,98,99
70,BMA,Financial Services,Banks—Regional,NYSE,199.35,98,98,95,85
71,EQ,Healthcare,Biotechnology,NASDAQ,198.66,98,99,80,17
72,ABSI,Healthcare,Biotechnology,NASDAQ,197.88,98,98,98,11
73,BDTX,Healthcare,Biotechnology,NASDAQ,197.77,98,98,82,36
74,PRAX,Healthcare,Biotechnology,NASDAQ,197.14,98,99,98,46
75,YMAB,Healthcare,Biotechnology,NASDAQ,196.98,98,99,97,49
76,AGBA,Financial Services,Shell Companies,NASDAQ,196.17,98,5,5,1
77,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,196.07,98,93,96,99
78,OSCR,Healthcare,Healthcare Plans,NYSE,194.92,98,98,99,65
79,NKTR,Healthcare,Biotechnology,NASDAQ,194.84,98,93,17,13
80,WGS,Healthcare,Health Information Services,NASDAQ,193.93,98,98,9,3
81,ZENV,Technology,Software—Infrastructure,NASDAQ,191.74,98,98,58,85
82,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.54,98,97,89,83
83,MOD,Consumer Cyclical,Auto Parts,NYSE,191.45,98,98,98,98
84,NPCE,Healthcare,Medical Devices,NASDAQ,191.41,98,98,99,98
85,DYN,Healthcare,Biotechnology,NASDAQ,191.2,98,98,97,14
86,TSHA,Healthcare,Biotechnology,NASDAQ,190.8,98,98,87,99
87,RANI,Healthcare,Biotechnology,NASDAQ,190.78,98,36,80,6
88,TALK,Healthcare,Medical Care Facilities,NASDAQ,190.57,98,98,97,98
89,EVER,Communication Services,Internet Content & Information,NASDAQ,190.26,98,96,94,54
90,STOK,Healthcare,Biotechnology,NASDAQ,189.82,98,43,27,6
91,BNTC,Healthcare,Biotechnology,NASDAQ,189.64,98,93,16,85
92,CDRO,Consumer Cyclical,Gambling,NASDAQ,188.12,98,98,88,70
93,GAU,Basic Materials,Gold,NYSE MKT,187.83,98,96,92,60
94,VST,Utilities,Utilities—Independent Power Producers,NYSE,187.48,98,97,91,96
95,WAVE,Utilities,Utilities—Renewable,NASDAQ,187.15,98,11,5,39
96,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,186.99,98,97,92,99
97,CENX,Basic Materials,Aluminum,NASDAQ,186.65,98,87,92,19
98,AAOI,Technology,Semiconductors,NASDAQ,185.44,98,98,99,99
99,ORN,Industrials,Engineering & Construction,NYSE,184.69,98,98,94,99
100,TCRX,Healthcare,Biotechnology,NASDAQ,183.92,98,97,97,97
101,GOTU,Consumer Defensive,Education & Training Services,NYSE,183.25,98,98,52,92
102,VERU,Healthcare,Biotechnology,NASDAQ,183.09,98,9,3,9
103,VITL,Consumer Defensive,Farm Products,NASDAQ,181.56,98,95,77,48
104,CLS,Technology,Electronic Components,NYSE,181.44,98,98,97,98
105,SG,Consumer Cyclical,Restaurants,NYSE,180.57,98,98,35,41
106,ALXO,Healthcare,Biotechnology,NASDAQ,179.9,98,95,98,64
107,MINM,Technology,Communication Equipment,NASDAQ,179.69,98,98,90,2
108,LBPH,Healthcare,Biotechnology,NASDAQ,179.4,98,99,99,76
109,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.21,98,93,8,5
110,NKTX,Healthcare,Biotechnology,NASDAQ,178.15,98,99,99,12
111,HOWL,Healthcare,Biotechnology,NASDAQ,177.84,98,98,96,34
112,SLDB,Healthcare,Biotechnology,NASDAQ,177.57,98,99,99,5
113,CCCC,Healthcare,Biotechnology,NASDAQ,177.48,98,98,99,4
114,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,177.16,98,97,95,99
115,BYSI,Healthcare,Biotechnology,NASDAQ,176.57,98,99,15,65
116,IOVA,Healthcare,Biotechnology,NASDAQ,175.06,98,98,92,10
117,USAP,Basic Materials,Steel,NASDAQ,174.84,98,94,97,96
118,JSPR,Healthcare,Biotechnology,NASDAQ,174.75,98,99,47,14
119,ARQT,Healthcare,Biotechnology,NASDAQ,174.54,98,98,34,1
120,REAX,Real Estate,Real Estate Services,NASDAQ,174.21,98,96,97,71
121,FIP,Industrials,Conglomerates,NASDAQ,173.66,98,96,87,74
122,CTV,Communication Services,Advertising Agencies,NYSE,172.98,97,95,71,22
123,ADTH,Communication Services,Advertising Agencies,NASDAQ,172.92,97,98,98,20
124,GGAL,Financial Services,Banks—Regional,NASDAQ,172.26,97,95,93,69
125,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.63,97,97,94,95
126,XBIT,Healthcare,Biotechnology,NASDAQ,170.63,97,95,66,61
127,APEI,Consumer Defensive,Education & Training Services,NASDAQ,170.13,97,98,98,19
128,SLS,Healthcare,Biotechnology,NASDAQ,170.02,97,13,3,8
129,HMY,Basic Materials,Gold,NYSE,169.33,97,94,85,94
130,COOLW,n/a,n/a,NASDAQ,169.22,97,88,95,99
131,MAX,Communication Services,Internet Content & Information,NYSE,168.86,97,96,84,66
132,DELL,Technology,Computer Hardware,NYSE,168.73,97,97,95,97
133,SUPV,Financial Services,Banks—Regional,NYSE,168.36,97,97,97,38
134,HRTX,Healthcare,Biotechnology,NASDAQ,168.08,97,97,99,2
135,FTAI,Industrials,Rental & Leasing Services,NASDAQ,167.79,97,96,96,97
