Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,563.95,99,11,7,4
2,DAVE,Technology,Software—Application,NASDAQ,562.3,99,99,99,33
3,WGS,Healthcare,Health Information Services,NASDAQ,534.21,99,98,95,0
4,LABP,Healthcare,Biotechnology,NASDAQ,471.16,99,99,92,87
5,CRBP,Healthcare,Biotechnology,NASDAQ,469.77,99,99,99,31
6,JANX,Healthcare,Biotechnology,NASDAQ,465.96,99,99,15,16
7,ZJYL,n/a,n/a,NASDAQ,448.27,99,99,99,79
8,SLNO,Healthcare,Biotechnology,NASDAQ,444.28,99,99,99,99
9,ALPN,Healthcare,Biotechnology,NASDAQ,397.66,99,99,99,96
10,ZH,Communication Services,Internet Content & Information,NYSE,391.57,99,12,8,28
11,VKTX,Healthcare,Biotechnology,NASDAQ,385.49,99,99,99,81
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,353.51,99,99,99,99
13,FUSN,Healthcare,Biotechnology,NASDAQ,352.67,99,99,99,95
14,CPOP,Communication Services,Entertainment,NASDAQ,336.26,99,99,92,99
15,ML,Technology,Software—Application,NYSE,317.62,99,99,98,99
16,GCT,Technology,Software—Infrastructure,NASDAQ,309.92,99,99,99,95
17,SKGRW,n/a,n/a,NASDAQ,308.95,99,99,66,2
18,SNDA,Healthcare,Medical Care Facilities,NYSE,306.84,99,99,86,39
19,BMR,Technology,Software - Application,NASDAQ,299.63,99,99,99,8
20,CATX,n/a,n/a,NYSE MKT,298.19,99,99,98,14
21,NAMSW,Healthcare,Biotechnology,NASDAQ,294.43,99,99,99,98
22,AEYE,Technology,Software—Application,NASDAQ,288.14,99,99,58,26
23,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,286.87,99,99,26,25
24,MYO,Healthcare,Medical Devices,NYSE MKT,285.46,99,98,99,99
25,AKA,Consumer Cyclical,Internet Retail,NYSE,284.2,99,97,94,65
26,OCGN,Healthcare,Biotechnology,NASDAQ,281.46,99,99,78,11
27,ENTX,Healthcare,Biotechnology,NASDAQ,279.76,99,99,79,79
28,ELYM,Healthcare,Biotechnology,NASDAQ,277.75,99,94,32,42
29,IINNW,n/a,n/a,NASDAQ,275.32,99,99,37,21
30,ASPI,Basic Materials,Chemicals,NASDAQ,271.17,99,99,99,99
31,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,270.22,99,98,93,99
32,STTK,Healthcare,Biotechnology,NASDAQ,269.35,99,99,99,30
33,VRT,Industrials,Electrical Equipment & Parts,NYSE,258.38,99,99,99,99
34,SSNT,Technology,Software—Application,NASDAQ,257.61,99,99,99,62
35,BNTC,Healthcare,Biotechnology,NASDAQ,254.66,99,96,18,91
36,ADCT,Healthcare,Biotechnology,NYSE,251.94,99,99,99,1
37,MESO,Healthcare,Biotechnology,NASDAQ,251.9,99,97,5,14
38,RNA,Healthcare,Biotechnology,NASDAQ,251.47,99,98,94,10
39,MDIA,Communication Services,Broadcasting,NASDAQ,251.44,99,99,12,17
40,ASPN,Industrials,Building Products & Equipment,NYSE,251.35,99,96,95,94
41,NXL,Healthcare,Medical Devices,NASDAQ,251.13,99,99,7,4
42,APM,Healthcare,Biotechnology,NASDAQ,248.05,99,99,12,9
43,MTC,Technology,Software—Application,NASDAQ,247.41,99,97,95,91
44,ELEV,Healthcare,Biotechnology,NASDAQ,246.96,99,99,99,6
45,SMCI,Technology,Computer Hardware,NASDAQ,245.3,99,99,99,99
46,BMA,Financial Services,Banks—Regional,NYSE,245.15,99,98,95,85
47,COOLW,n/a,n/a,NASDAQ,244.28,99,97,59,51
48,MSTR,Technology,Software—Application,NASDAQ,242.72,99,99,97,99
49,SERA,Healthcare,Diagnostics & Research,NASDAQ,241.46,99,99,99,23
50,VST,Utilities,Utilities—Independent Power Producers,NYSE,239.26,99,98,93,95
51,VITL,Consumer Defensive,Farm Products,NASDAQ,238.64,99,97,76,42
52,LEXX,Healthcare,Biotechnology,NASDAQ,237.12,99,97,97,66
53,ANF,Consumer Cyclical,Apparel Retail,NYSE,233.58,99,98,99,99
54,XTLB,Healthcare,Biotechnology,NASDAQ,233.17,99,99,27,22
55,VERA,Healthcare,Biotechnology,NASDAQ,231.56,99,99,99,87
56,BCAN,Technology,Software—Infrastructure,NASDAQ,229.33,99,92,0,14
57,REAX,Real Estate,Real Estate Services,NASDAQ,229.12,99,98,97,43
58,APEI,Consumer Defensive,Education & Training Services,NASDAQ,228.69,99,97,96,27
59,PRCH,Technology,Software—Application,NASDAQ,228.44,99,99,98,88
60,ABSI,Healthcare,Biotechnology,NASDAQ,228.31,99,99,99,22
61,IESC,Industrials,Engineering & Construction,NASDAQ,226.72,98,97,95,95
62,EVER,Communication Services,Internet Content & Information,NASDAQ,225.89,98,97,97,63
63,MOD,Consumer Cyclical,Auto Parts,NYSE,225.12,98,98,98,98
64,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,223.88,98,98,93,89
65,CLSK,Technology,Software—Application,NASDAQ,223.56,98,99,99,79
66,SUPV,Financial Services,Banks—Regional,NYSE,223.07,98,98,96,27
67,APP,Technology,Software—Application,NASDAQ,223.04,98,98,95,98
68,MRAI,Healthcare,Healthcare Plans,NASDAQ,221.65,98,98,73,3
69,KUKE,Communication Services,Entertainment,NYSE,220.46,98,99,97,98
70,MNMD,Healthcare,Biotechnology,NASDAQ,217.82,98,99,92,20
71,TPC,Industrials,Engineering & Construction,NYSE,216.43,98,97,72,74
72,BDTX,Healthcare,Biotechnology,NASDAQ,216.29,98,98,96,42
73,BYRN,Industrials,Aerospace & Defense,NASDAQ,216.26,98,99,97,69
74,GAU,Basic Materials,Gold,NYSE MKT,210.7,98,97,95,60
75,VTSI,Industrials,Aerospace & Defense,NASDAQ,209.82,98,96,98,78
76,GGAL,Financial Services,Banks—Regional,NASDAQ,208.51,98,97,94,78
77,OSCR,Healthcare,Healthcare Plans,NYSE,207.72,98,97,99,95
78,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,206.93,98,99,97,99
79,SLN,Healthcare,Biotechnology,NASDAQ,206.85,98,98,99,85
80,BBAR,Financial Services,Banks—Regional,NYSE,206.66,98,97,80,78
81,IBRX,Healthcare,Biotechnology,NASDAQ,205.85,98,99,91,98
82,PRAX,Healthcare,Biotechnology,NASDAQ,205.37,98,98,98,13
83,LBPH,Healthcare,Biotechnology,NASDAQ,205.19,98,98,99,28
84,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,202.5,98,97,56,86
85,RZLT,Healthcare,Biotechnology,NASDAQ,201.18,98,97,20,5
86,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,199.86,98,57,14,3
87,EQ,Healthcare,Biotechnology,NASDAQ,198.72,98,98,98,10
88,CDXC,Healthcare,Biotechnology,NASDAQ,198.38,98,99,56,41
89,NKTR,Healthcare,Biotechnology,NASDAQ,198.06,98,99,34,8
90,SOUN,Technology,Software—Application,NASDAQ,196.3,98,98,34,45
91,COIN,Technology,Software—Application,NASDAQ,195.73,98,99,97,97
92,CLS,Technology,Electronic Components,NYSE,194.62,98,98,98,99
93,CGEM,Healthcare,Biotechnology,NASDAQ,193.43,98,95,96,30
94,TSHA,Healthcare,Biotechnology,NASDAQ,193.43,98,99,84,93
95,APLT,Healthcare,Biotechnology,NASDAQ,192.87,98,99,97,98
96,NN,Communication Services,Internet Content & Information,NASDAQ,190.18,98,98,70,97
97,STOK,Healthcare,Biotechnology,NASDAQ,189.87,98,98,11,13
98,GOTU,Consumer Defensive,Education & Training Services,NYSE,189.6,98,97,96,88
99,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.43,98,92,62,12
100,VERU,Healthcare,Biotechnology,NASDAQ,188.21,98,99,2,15
101,TREE,Financial Services,Financial Conglomerates,NASDAQ,188.03,98,96,96,18
102,SLDB,Healthcare,Biotechnology,NASDAQ,187.28,98,98,98,10
103,OUST,Technology,Electronic Components,NYSE,186.62,98,92,21,17
104,SG,Consumer Cyclical,Restaurants,NYSE,186.37,98,98,77,33
105,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,185.17,98,95,97,97
106,USAP,Basic Materials,Steel,NASDAQ,184.86,98,96,94,96
107,KULR,Technology,Electronic Components,NYSE MKT,184.75,98,98,1,4
108,SMLP,Energy,Oil & Gas Midstream,NYSE,184.48,98,95,40,94
109,DTSS,Technology,Software—Infrastructure,NASDAQ,184.15,98,96,1,1
