Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,528.57,99,99,10,6
2,APDN,Healthcare,Diagnostics & Research,NASDAQ,511.5,99,5,7,10
3,DAVE,Technology,Software—Application,NASDAQ,502.94,99,99,99,24
4,LABP,Healthcare,Biotechnology,NASDAQ,500.71,99,99,86,88
5,ALPN,Healthcare,Biotechnology,NASDAQ,492.62,99,99,99,92
6,CADL,Healthcare,Biotechnology,NASDAQ,457.46,99,82,51,17
7,JANX,Healthcare,Biotechnology,NASDAQ,427.23,99,99,31,7
8,ZJYL,n/a,n/a,NASDAQ,425.59,99,99,99,82
9,CRBP,Healthcare,Biotechnology,NASDAQ,419.98,99,99,99,64
10,IINNW,n/a,n/a,NASDAQ,398.56,99,99,27,22
11,SLNO,Healthcare,Biotechnology,NASDAQ,397.27,99,99,99,99
12,AGBA,Financial Services,Shell Companies,NASDAQ,383.9,99,13,5,2
13,FUSN,Healthcare,Biotechnology,NASDAQ,376.62,99,99,99,97
14,SKGRW,n/a,n/a,NASDAQ,368.35,99,99,19,6
15,ML,Technology,Software—Application,NYSE,354.53,99,99,99,89
16,VKTX,Healthcare,Biotechnology,NASDAQ,352.97,99,99,98,86
17,NAMSW,Healthcare,Biotechnology,NASDAQ,346.19,99,99,99,89
18,CATX,n/a,n/a,NYSE MKT,332.54,99,99,97,13
19,GCT,Technology,Software—Infrastructure,NASDAQ,323.1,99,98,99,97
20,CLSK,Technology,Software—Application,NASDAQ,321.16,99,99,98,72
21,SNDA,Healthcare,Medical Care Facilities,NYSE,318.54,99,99,29,47
22,BMR,Technology,Software - Application,NASDAQ,316.96,99,99,29,9
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,313.53,99,99,99,99
24,NXL,Healthcare,Medical Devices,NASDAQ,300.23,99,76,10,4
25,ADCT,Healthcare,Biotechnology,NYSE,294.1,99,99,99,4
26,SMCI,Technology,Computer Hardware,NASDAQ,291.64,99,99,99,99
27,KUKE,Communication Services,Entertainment,NYSE,284.4,99,98,89,99
28,MTC,Technology,Software—Application,NASDAQ,283.82,99,98,97,91
29,SERA,Healthcare,Diagnostics & Research,NASDAQ,282.26,99,98,99,32
30,VERA,Healthcare,Biotechnology,NASDAQ,280.9,99,99,99,49
31,MSTR,Technology,Software—Application,NASDAQ,277.45,99,99,91,96
32,CRDF,Healthcare,Biotechnology,NASDAQ,275.71,99,99,68,17
33,VRT,Industrials,Electrical Equipment & Parts,NYSE,275.31,99,99,99,99
34,STTK,Healthcare,Biotechnology,NASDAQ,274.75,99,99,99,15
35,MYO,Healthcare,Medical Devices,NYSE MKT,272.35,99,99,99,98
36,PRCH,Technology,Software—Application,NASDAQ,271.62,99,98,99,7
37,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,271.2,99,99,97,99
38,APM,Healthcare,Biotechnology,NASDAQ,266.96,99,99,13,12
39,ASPI,Basic Materials,Chemicals,NASDAQ,260.96,99,99,98,39
40,ELEV,Healthcare,Biotechnology,NASDAQ,259.11,99,99,99,6
41,SLN,Healthcare,Biotechnology,NASDAQ,256.71,99,97,99,39
42,WGS,Healthcare,Health Information Services,NASDAQ,254.01,99,97,16,1
43,XTLB,Healthcare,Biotechnology,NASDAQ,246.95,99,99,26,39
44,AEYE,Technology,Software—Application,NASDAQ,246.12,99,97,54,36
45,SSNT,Technology,Software—Application,NASDAQ,244.33,99,99,99,51
46,RNA,Healthcare,Biotechnology,NASDAQ,242.92,99,98,94,7
47,NN,Communication Services,Internet Content & Information,NASDAQ,238.85,99,97,83,98
48,CPOP,Communication Services,Entertainment,NASDAQ,238.17,99,99,76,99
