Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMMT,Healthcare,Biotechnology,NASDAQ,505.33,99,99,99,95
2,ASTS,Communication Services,Telecom Services,NASDAQ,496.2,99,99,99,9
3,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,470.59,99,99,54,94
4,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,469.15,99,99,0,6
5,INSG,Technology,Communication Equipment,NASDAQ,451.63,99,99,99,44
6,BBLGW,Healthcare,Medical Devices,NASDAQ,449.78,99,99,99,99
7,EVGOW,n/a,n/a,NASDAQ,449.56,99,97,90,6
8,CAPR,Healthcare,Biotechnology,NASDAQ,441.46,99,32,71,88
9,DOGZ,Consumer Cyclical,Leisure,NASDAQ,408.86,99,99,97,42
10,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,400.76,99,99,99,99
11,LUMN,Communication Services,Telecom Services,NYSE,386.53,99,99,31,19
12,AGBA,Financial Services,Shell Companies,NASDAQ,378.46,99,99,99,99
13,WAVE,Utilities,Utilities—Renewable,NASDAQ,368.32,99,98,35,97
14,NEON,Technology,Electronic Components,NASDAQ,352.95,99,99,91,14
15,LBPH,Healthcare,Biotechnology,NASDAQ,350.5,99,99,99,98
16,CLOV,Healthcare,Healthcare Plans,NASDAQ,347.39,99,99,97,12
17,TIL,Healthcare,Biotechnology,NASDAQ,342.43,99,99,81,45
18,RAIL,Industrials,Railroads,NASDAQ,336.34,99,99,45,83
19,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,329.24,99,98,99,98
20,CRVS,Healthcare,Biotechnology,NASDAQ,326.68,99,99,84,37
21,NTRBW,Healthcare,Biotechnology,NASDAQ,312.33,99,98,99,98
22,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,302.56,99,99,97,15
23,COMM,Technology,Communication Equipment,NASDAQ,297.02,99,99,45,2
24,WLFC,Industrials,Rental & Leasing Services,NASDAQ,294.7,99,99,95,61
25,NOVVU,Financial Services,Shell Companies,NASDAQ,292.83,99,99,48,55
26,DAVE,Technology,Software—Application,NASDAQ,288.01,99,99,99,99
27,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,276.35,99,99,99,98
28,RNA,Healthcare,Biotechnology,NASDAQ,275.65,99,99,99,99
29,CVNA,Consumer Cyclical,Internet Retail,NYSE,270.56,99,98,99,99
30,NOVV,Financial Services,Shell Companies,NASDAQ,268.81,99,99,43,57
31,JANX,Healthcare,Biotechnology,NASDAQ,260.2,99,99,99,99
32,NISN,Financial Services,Credit Services,NASDAQ,259.25,99,99,97,98
33,PSNL,Healthcare,Diagnostics & Research,NASDAQ,256.98,99,99,98,19
34,SHCRW,n/a,n/a,NASDAQ,255.47,99,99,99,1
35,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,255.28,99,98,99,15
36,RCAT,Technology,Computer Hardware,NASDAQ,252.93,99,99,96,97
37,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,250.41,99,98,26,9
38,CURI,Communication Services,Broadcasting,NASDAQ,247.03,99,99,92,93
39,CADL,Healthcare,Biotechnology,NASDAQ,245.46,99,99,99,99
40,AEYE,Technology,Software—Application,NASDAQ,244.29,99,99,99,99
41,MESO,Healthcare,Biotechnology,NASDAQ,239.67,99,97,98,98
42,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,239.49,99,97,92,6
43,MSTR,Technology,Software—Application,NASDAQ,238.9,99,97,99,99
44,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,238.9,99,98,7,8
45,RZLT,Healthcare,Biotechnology,NASDAQ,238.79,99,99,99,98
46,SRRK,Healthcare,Biotechnology,NASDAQ,237.19,99,20,21,94
47,SMR,Utilities,Utilities—Renewable,NYSE,236.87,99,93,99,92
48,TISI,Industrials,Specialty Business Services,NYSE,233.71,99,98,88,38
49,ADMA,Healthcare,Biotechnology,NASDAQ,231.42,99,99,99,95
50,IPW,Consumer Cyclical,Internet Retail,NASDAQ,228.84,99,98,99,19
51,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,227.95,99,99,95,5
52,EWTX,Healthcare,Biotechnology,NASDAQ,227.51,99,96,97,96
53,CDNA,Healthcare,Diagnostics & Research,NASDAQ,227.16,99,99,98,30
