Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,550.87,99,99,99,99
2,CPTN,Technology,Software—Application,NASDAQ,549.23,99,15,7,1
3,XBIOW,n/a,n/a,NASDAQ,380.75,99,99,99,10
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,365.43,99,99,99,39
5,GREEL,n/a,n/a,NASDAQ,362.13,99,99,97,98
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,354.38,99,99,99,99
7,IMVT,Healthcare,Biotechnology,NASDAQ,337.18,99,97,99,98
8,TSHA,Healthcare,Biotechnology,NASDAQ,333.47,99,99,4,1
9,BTCY,Healthcare,Medical Devices,NASDAQ,332.26,99,99,46,11
10,APTO,Healthcare,Biotechnology,NASDAQ,332.08,99,99,99,27
11,RETA,Healthcare,Biotechnology,NASDAQ,331.44,99,99,99,99
12,MLTX,Healthcare,Biotechnology,NASDAQ,330.91,99,99,99,99
13,AAOI,Technology,Semiconductors,NASDAQ,329.57,99,99,99,63
14,OLMA,Healthcare,Biotechnology,NASDAQ,292.48,99,99,99,59
15,FNGR,Communication Services,Telecom Services,NASDAQ,281.08,99,99,96,11
16,TAST,Consumer Cyclical,Restaurants,NASDAQ,280.67,99,99,99,95
17,ARBKL,n/a,n/a,NASDAQ,280.27,99,98,81,87
18,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,275.19,99,99,6,6
19,CDLX,Communication Services,Advertising Agencies,NASDAQ,271.7,99,99,73,15
20,TNGX,Healthcare,Biotechnology,NASDAQ,268.4,99,98,13,18
21,NPCE,Healthcare,Medical Devices,NASDAQ,244.38,99,99,90,98
22,AHG,Financial Services,Credit Services,NASDAQ,242.77,99,86,13,9
23,MNSO,Consumer Cyclical,Specialty Retail,NYSE,240.91,99,98,96,99
24,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,237.48,99,98,63,84
25,SMCI,Technology,Computer Hardware,NASDAQ,230.58,99,99,99,99
26,CBAY,Healthcare,Biotechnology,NASDAQ,230.52,99,99,98,99
27,APLT,Healthcare,Biotechnology,NASDAQ,230.0,99,84,93,22
28,IMGN,Healthcare,Biotechnology,NASDAQ,227.74,99,99,99,18
29,VRT,Industrials,Electrical Equipment & Parts,NYSE,226.56,99,99,98,78
30,ELVN,Healthcare,Biotechnology,NASDAQ,222.46,99,99,99,99
31,APCX,Technology,Software—Infrastructure,NASDAQ,221.42,99,99,97,95
32,AUGX,Healthcare,Health Information Services,NASDAQ,221.21,99,99,99,50
33,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,219.59,99,96,98,21
34,LMB,Industrials,Engineering & Construction,NASDAQ,219.4,99,99,99,99
35,NSPR,Healthcare,Medical Devices,NASDAQ,216.94,99,99,98,26
36,APP,Technology,Software—Application,NASDAQ,216.34,99,99,93,36
37,IONQ,Technology,Computer Hardware,NYSE,213.89,99,99,99,95
38,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,212.8,99,97,93,87
39,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,211.83,99,96,93,98
40,THRN,Consumer Defensive,Packaged Foods,NASDAQ,208.62,99,99,59,79
41,MRKR,Healthcare,Biotechnology,NASDAQ,207.21,99,99,99,1
42,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,205.61,99,99,74,33
43,BBIO,Healthcare,Biotechnology,NASDAQ,205.49,99,99,94,97
44,GRPN,Communication Services,Internet Content & Information,NASDAQ,205.41,99,97,34,3
45,AKBA,Healthcare,Biotechnology,NASDAQ,205.26,99,99,98,75
46,WW,Consumer Cyclical,Personal Services,NASDAQ,204.1,99,98,93,26
47,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.04,99,95,99,99
48,FRLAW,Financial Services,Shell Companies,NASDAQ,202.31,99,99,97,33
49,COOLW,n/a,n/a,NASDAQ,201.48,99,99,99,98
50,APLD,Financial Services,Capital Markets,NASDAQ,201.37,99,98,99,91
51,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,200.22,99,99,98,97
52,ANF,Consumer Cyclical,Apparel Retail,NYSE,199.98,99,98,96,91
53,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,199.89,99,98,90,77
54,MTRX,Industrials,Engineering & Construction,NASDAQ,199.75,99,95,71,47
55,DAKT,Technology,Electronic Components,NASDAQ,199.21,99,98,96,98
56,KLR,Technology,Software—Application,NYSE,196.83,99,98,99,3
57,VTGN,Healthcare,Biotechnology,NASDAQ,195.82,99,83,3,9
58,MDXG,Healthcare,Biotechnology,NASDAQ,194.94,99,97,98,42
59,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.42,99,98,98,99
60,TALK,Healthcare,Medical Care Facilities,NASDAQ,194.29,99,97,94,20
61,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,194.01,99,97,95,7
62,CIR,Industrials,Specialty Industrial Machinery,NYSE,192.95,99,99,99,96
63,MYO,Healthcare,Medical Devices,NYSE MKT,192.23,99,85,8,21
64,PHVS,Healthcare,Biotechnology,NASDAQ,191.72,99,99,93,19
65,ORN,Industrials,Engineering & Construction,NYSE,191.44,99,97,73,62
66,USM,Communication Services,Telecom Services,NYSE,190.96,99,99,14,25
67,BLRX,Healthcare,Biotechnology,NASDAQ,189.22,98,90,97,59
68,ROIV,Healthcare,Biotechnology,NASDAQ,189.17,98,98,97,94
69,REKR,Technology,Software—Infrastructure,NASDAQ,188.98,98,99,90,14
70,MOD,Consumer Cyclical,Auto Parts,NYSE,188.46,98,98,98,97
71,EH,Industrials,Aerospace & Defense,NASDAQ,187.2,98,99,97,91
72,NN,Communication Services,Internet Content & Information,NASDAQ,185.82,98,95,82,10
73,STRL,Industrials,Engineering & Construction,NASDAQ,185.8,98,99,97,93
74,VIRI,Healthcare,Biotechnology,NASDAQ,184.04,98,97,99,21
75,MULN,Consumer Cyclical,Auto Manufacturers,NASDAQ,183.7,98,3,0,1
76,QTRX,Healthcare,Medical Devices,NASDAQ,183.6,98,98,97,19
77,TTI,Energy,Oil & Gas Equipment & Services,NYSE,183.26,98,97,59,20
78,NVDA,Technology,Semiconductors,NASDAQ,183.24,98,98,99,98
79,CLS,Technology,Electronic Components,NYSE,182.95,98,98,88,86
80,LUXH,Consumer Cyclical,Lodging,NASDAQ,182.39,98,83,88,91
81,SVRA,Healthcare,Biotechnology,NASDAQ,181.72,98,98,97,77
82,TDW,Energy,Oil & Gas Equipment & Services,NYSE,181.27,98,97,97,98
83,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,180.85,98,99,98,86
84,OPRA,Communication Services,Internet Content & Information,NASDAQ,180.45,98,98,99,99
85,RPHM,Healthcare,Biotechnology,NASDAQ,180.13,98,96,97,98
