Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,QUBT,Technology,Computer Hardware,NASDAQ,523.72,99,66,20,14
2,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,502.89,99,99,99,99
3,SMR,Utilities,Utilities—Renewable,NYSE,475.07,99,99,98,97
4,CAPR,Healthcare,Biotechnology,NASDAQ,396.67,99,99,33,88
5,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,393.66,99,99,99,78
6,DAVE,Technology,Software—Application,NASDAQ,382.63,99,99,99,99
7,APP,Technology,Software—Application,NASDAQ,377.53,99,98,96,98
8,LUMN,Communication Services,Telecom Services,NYSE,369.38,99,99,99,19
9,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,367.95,99,98,99,99
10,SMMT,Healthcare,Biotechnology,NASDAQ,366.34,99,99,99,91
11,LBPH,Healthcare,Biotechnology,NASDAQ,366.26,99,99,99,98
12,ASTS,Communication Services,Telecom Services,NASDAQ,360.13,99,99,99,76
13,BTCS,Financial Services,Capital Markets,NASDAQ,316.29,99,19,31,88
14,MSTR,Technology,Software—Application,NASDAQ,312.02,99,99,98,99
15,AZ,Industrials,Aerospace & Defense,NASDAQ,302.52,99,97,46,1
16,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,300.69,99,99,98,95
17,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,299.04,99,99,99,99
18,RCAT,Technology,Computer Hardware,NASDAQ,296.19,99,99,99,80
19,CRVS,Healthcare,Biotechnology,NASDAQ,295.47,99,99,98,35
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,289.29,99,99,99,99
21,NEON,Technology,Electronic Components,NASDAQ,288.77,99,99,99,87
22,NOVVU,Financial Services,Shell Companies,NASDAQ,288.17,99,99,76,41
23,INOD,Technology,Information Technology Services,NASDAQ,284.8,99,97,96,93
24,RKLB,Industrials,Aerospace & Defense,NASDAQ,283.34,99,98,94,23
25,RZLT,Healthcare,Biotechnology,NASDAQ,282.2,99,98,99,99
26,ASPI,Basic Materials,Chemicals,NASDAQ,276.04,99,97,36,99
27,WULF,Financial Services,Capital Markets,NASDAQ,274.81,99,98,99,75
28,CDXC,Healthcare,Biotechnology,NASDAQ,273.34,99,95,97,97
29,SKGRW,n/a,n/a,NASDAQ,271.54,99,96,99,99
30,EVGOW,n/a,n/a,NASDAQ,271.24,99,99,77,5
31,SGMO,Healthcare,Biotechnology,NASDAQ,270.69,99,97,88,15
