Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,568.19,99,99,5,2
2,WGS,Healthcare,Health Information Services,NASDAQ,533.88,99,99,98,6
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,521.23,99,99,11,18
4,CRIS,Healthcare,Biotechnology,NASDAQ,515.06,99,99,99,99
5,CADL,Healthcare,Biotechnology,NASDAQ,466.28,99,99,82,20
6,SWVL,Technology,Software—Application,NASDAQ,446.51,99,99,99,15
7,CRBP,Healthcare,Biotechnology,NASDAQ,420.17,99,99,99,30
8,IPW,Consumer Cyclical,Internet Retail,NASDAQ,415.35,99,98,20,14
9,MDIA,Communication Services,Broadcasting,NASDAQ,373.52,99,98,11,5
10,DM,Technology,Computer Hardware,NYSE,369.55,99,11,8,4
11,SLNO,Healthcare,Biotechnology,NASDAQ,351.99,99,99,99,99
12,DAVE,Technology,Software—Application,NASDAQ,345.48,99,99,99,86
13,REBN,Consumer Cyclical,Restaurants,NASDAQ,332.35,99,82,0,20
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,307.73,99,99,99,73
15,ASPI,Basic Materials,Chemicals,NASDAQ,302.26,99,99,99,98
16,RNA,Healthcare,Biotechnology,NASDAQ,296.95,99,99,98,25
17,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,296.23,99,4,5,2
18,XBIOW,n/a,n/a,NASDAQ,290.76,99,96,99,99
19,ML,Technology,Software—Application,NYSE,286.2,99,99,99,99
20,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,280.17,99,99,99,94
21,AEYE,Technology,Software—Application,NASDAQ,277.52,99,99,97,18
22,ELYM,Healthcare,Biotechnology,NASDAQ,277.42,99,99,36,29
23,SMMT,Healthcare,Biotechnology,NASDAQ,277.07,99,96,95,59
24,IREN,Financial Services,Capital Markets,NASDAQ,259.7,99,82,84,99
25,NAMSW,Healthcare,Biotechnology,NASDAQ,256.12,99,99,99,97
26,ELEV,Healthcare,Biotechnology,NASDAQ,255.2,99,99,99,5
27,ASPN,Industrials,Building Products & Equipment,NYSE,250.31,99,99,95,98
28,MSTR,Technology,Software—Application,NASDAQ,249.1,99,99,99,98
29,MAIA,Healthcare,Biotechnology,NYSE MKT,239.38,99,96,70,5
30,ANF,Consumer Cyclical,Apparel Retail,NYSE,239.03,99,99,99,99
31,JAN,Industrials,Waste Management,NASDAQ,236.38,99,99,99,15
32,COOLW,n/a,n/a,NASDAQ,236.16,99,98,93,11
33,JANX,Healthcare,Biotechnology,NASDAQ,235.27,99,99,99,26
34,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,233.45,99,95,96,98
35,RZLT,Healthcare,Biotechnology,NASDAQ,232.74,99,97,92,6
36,MESO,Healthcare,Biotechnology,NASDAQ,231.04,99,99,13,7
37,ASTS,Communication Services,Telecom Services,NASDAQ,229.13,99,37,6,84
38,VITL,Consumer Defensive,Farm Products,NASDAQ,227.05,99,99,95,70
39,STOK,Healthcare,Biotechnology,NASDAQ,226.47,99,98,34,23
40,INSG,Technology,Communication Equipment,NASDAQ,226.36,99,94,19,3
41,CATX,n/a,n/a,NYSE MKT,226.01,99,99,99,23
42,DOGZ,Consumer Cyclical,Leisure,NASDAQ,224.6,99,92,46,1
43,ZJYL,n/a,n/a,NASDAQ,223.17,99,99,99,99
44,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,220.87,99,98,96,98
45,INSM,Healthcare,Biotechnology,NASDAQ,220.8,99,49,70,89
