Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,453.31,99,99,99,99
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,409.75,99,99,99,41
3,FNGR,Communication Services,Telecom Services,NASDAQ,383.25,99,99,98,40
4,MLTX,Healthcare,Biotechnology,NASDAQ,369.35,99,99,99,99
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,361.13,99,99,99,99
6,APTO,Healthcare,Biotechnology,NASDAQ,314.29,99,99,99,65
7,AAOI,Technology,Semiconductors,NASDAQ,308.64,99,99,96,75
8,CDLX,Communication Services,Advertising Agencies,NASDAQ,307.2,99,98,86,1
9,RETA,Healthcare,Biotechnology,NASDAQ,304.62,99,99,98,99
10,TSHA,Healthcare,Biotechnology,NASDAQ,289.15,99,98,5,1
11,OLMA,Healthcare,Biotechnology,NASDAQ,280.35,99,99,99,83
12,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,278.65,99,99,4,7
13,BTCY,Healthcare,Medical Devices,NASDAQ,271.63,99,99,37,7
14,AHG,Financial Services,Credit Services,NASDAQ,262.37,99,16,9,8
15,SILO,Healthcare,Biotechnology,NASDAQ,260.07,99,13,11,4
16,IONQ,Technology,Computer Hardware,NYSE,259.96,99,98,98,74
17,REKR,Technology,Software—Infrastructure,NASDAQ,255.7,99,99,90,53
18,CBAY,Healthcare,Biotechnology,NASDAQ,254.61,99,99,98,99
19,NPCE,Healthcare,Medical Devices,NASDAQ,252.79,99,91,92,97
20,ELVN,Healthcare,Biotechnology,NASDAQ,243.51,99,99,99,99
21,ARBKL,n/a,n/a,NASDAQ,242.69,99,99,99,99
22,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,239.04,99,95,65,81
23,APCX,Technology,Software—Infrastructure,NASDAQ,237.05,99,99,96,94
24,EYPT,Healthcare,Biotechnology,NASDAQ,232.7,99,99,98,5
25,APP,Technology,Software—Application,NASDAQ,231.02,99,98,93,28
26,MNSO,Consumer Cyclical,Specialty Retail,NYSE,228.15,99,98,95,99
27,TAST,Consumer Cyclical,Restaurants,NASDAQ,226.94,99,99,99,91
28,AUGX,Healthcare,Health Information Services,NASDAQ,225.52,99,99,99,61
29,AGLE,Healthcare,Biotechnology,NASDAQ,224.69,99,98,1,13
30,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.17,99,99,97,84
31,SLNO,Healthcare,Biotechnology,NASDAQ,220.15,99,99,99,88
32,LMB,Industrials,Engineering & Construction,NASDAQ,216.05,99,99,99,99
33,NVOS,Healthcare,Medical Care Facilities,NASDAQ,214.28,99,21,8,1
34,GREEL,n/a,n/a,NASDAQ,214.12,99,91,97,99
35,IMGN,Healthcare,Biotechnology,NASDAQ,214.01,99,99,99,28
36,BBIO,Healthcare,Biotechnology,NASDAQ,211.88,99,99,95,97
37,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,210.1,99,98,78,31
38,SMCI,Technology,Computer Hardware,NASDAQ,208.77,99,99,99,98
39,DAKT,Technology,Electronic Components,NASDAQ,208.29,99,98,98,98
40,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,204.36,99,98,98,15
41,VKTX,Healthcare,Biotechnology,NASDAQ,204.36,99,98,99,99
42,PHVS,Healthcare,Biotechnology,NASDAQ,203.33,99,99,82,12
43,WW,Consumer Cyclical,Personal Services,NASDAQ,202.64,99,98,91,24
44,NBTX,Healthcare,Biotechnology,NASDAQ,200.59,99,98,92,24
45,THRN,Consumer Defensive,Packaged Foods,NASDAQ,200.42,99,97,38,82
46,ACHR,Industrials,Aerospace & Defense,NYSE,199.79,99,99,89,49
47,NN,Communication Services,Internet Content & Information,NASDAQ,199.29,99,96,82,9
48,TOI,Healthcare,Medical Care Facilities,NASDAQ,197.61,99,54,3,1
49,ANF,Consumer Cyclical,Apparel Retail,NYSE,196.09,99,98,96,87
50,IZM,Technology,Electronics & Computer Distribution,NASDAQ,195.81,99,99,94,60
51,USM,Communication Services,Telecom Services,NYSE,195.75,99,99,11,25
52,NERV,Healthcare,Biotechnology,NASDAQ,195.27,99,99,99,4
53,CBIO,Healthcare,Biotechnology,NASDAQ,193.27,99,98,92,50
54,AKBA,Healthcare,Biotechnology,NASDAQ,192.02,99,99,99,95
55,TSAT,Technology,Communication Equipment,NASDAQ,190.86,99,97,74,17
56,GRPN,Communication Services,Internet Content & Information,NASDAQ,190.84,99,98,17,2
57,TTI,Energy,Oil & Gas Equipment & Services,NYSE,189.83,99,97,25,15
58,TNGX,Healthcare,Biotechnology,NASDAQ,189.8,99,96,17,20
59,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,189.7,99,95,93,94
60,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.85,99,99,97,97
61,STRL,Industrials,Engineering & Construction,NASDAQ,188.33,99,99,96,95
62,MOD,Consumer Cyclical,Auto Parts,NYSE,186.93,99,99,97,97
63,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,186.82,99,97,86,83
64,CSPI,Technology,Information Technology Services,NASDAQ,186.81,99,97,90,95
65,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,186.47,99,98,94,97
66,NSPR,Healthcare,Medical Devices,NASDAQ,185.88,99,99,95,21
