Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,FNGR,Communication Services,Telecom Services,NASDAQ,586.6,99,99,95,33
2,CABA,Healthcare,Biotechnology,NASDAQ,483.88,99,99,99,99
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,422.53,99,99,99,27
4,MLTX,Healthcare,Biotechnology,NASDAQ,385.99,99,99,99,99
5,AAOI,Technology,Semiconductors,NASDAQ,374.71,99,99,98,58
6,HOLO,Technology,Electronic Components,NASDAQ,361.55,99,84,14,11
7,ENLT,Utilities,Utilities - Renewable,NASDAQ,358.91,99,99,99,99
8,APTO,Healthcare,Biotechnology,NASDAQ,309.25,99,99,99,33
9,RETA,Healthcare,Biotechnology,NASDAQ,298.5,99,99,98,99
10,FRLAW,Financial Services,Shell Companies,NASDAQ,288.21,99,14,82,99
11,CDLX,Communication Services,Advertising Agencies,NASDAQ,285.06,99,98,79,2
12,IONQ,Technology,Computer Hardware,NYSE,279.66,99,99,98,49
13,CBAY,Healthcare,Biotechnology,NASDAQ,275.7,99,98,98,99
14,REKR,Technology,Software—Infrastructure,NASDAQ,269.84,99,98,95,93
15,ELVN,Healthcare,Biotechnology,NASDAQ,266.41,99,99,99,99
16,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,263.27,99,99,5,8
17,BTCY,Healthcare,Medical Devices,NASDAQ,262.67,99,99,27,9
18,IZM,Technology,Electronics & Computer Distribution,NASDAQ,262.22,99,99,77,56
19,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.68,99,99,7,3
20,GREEL,n/a,n/a,NASDAQ,254.78,99,91,98,99
21,OLMA,Healthcare,Biotechnology,NASDAQ,246.47,99,99,99,86
22,DAKT,Technology,Electronic Components,NASDAQ,243.29,99,98,98,98
23,TSHA,Healthcare,Biotechnology,NASDAQ,241.83,99,98,6,1
24,EYPT,Healthcare,Biotechnology,NASDAQ,239.06,99,99,98,9
25,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,238.36,99,94,52,81
26,APP,Technology,Software—Application,NASDAQ,228.63,99,98,93,30
27,APCX,Technology,Software—Infrastructure,NASDAQ,226.77,99,99,98,97
28,TAST,Consumer Cyclical,Restaurants,NASDAQ,226.44,99,99,99,92
29,SMCI,Technology,Computer Hardware,NASDAQ,225.54,99,99,99,98
30,AUGX,Healthcare,Health Information Services,NASDAQ,225.28,99,99,99,60
31,NPCE,Healthcare,Medical Devices,NASDAQ,225.27,99,88,93,94
32,AHG,Financial Services,Credit Services,NASDAQ,224.22,99,14,10,9
33,AGLE,Healthcare,Biotechnology,NASDAQ,223.03,99,97,2,10
34,AXLA,Healthcare,Biotechnology,NASDAQ,217.65,99,1,2,6
35,MNSO,Consumer Cyclical,Specialty Retail,NYSE,215.67,99,98,98,99
36,VRT,Industrials,Electrical Equipment & Parts,NYSE,213.05,99,99,97,86
37,NSPR,Healthcare,Medical Devices,NASDAQ,212.53,99,99,94,27
38,VKTX,Healthcare,Biotechnology,NASDAQ,211.06,99,98,99,99
39,COOLW,n/a,n/a,NASDAQ,210.95,99,97,91,98
40,LMB,Industrials,Engineering & Construction,NASDAQ,208.95,99,99,99,99
41,IMGN,Healthcare,Biotechnology,NASDAQ,207.33,99,99,99,31
42,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,206.73,99,98,79,31
43,NVOS,Healthcare,Medical Care Facilities,NASDAQ,202.11,99,3,10,1
44,NBTX,Healthcare,Biotechnology,NASDAQ,201.48,99,98,90,20
45,PHVS,Healthcare,Biotechnology,NASDAQ,200.9,99,99,84,11
46,THRN,Consumer Defensive,Packaged Foods,NASDAQ,200.84,99,96,36,79
47,AKBA,Healthcare,Biotechnology,NASDAQ,200.74,99,99,99,96
48,BBIO,Healthcare,Biotechnology,NASDAQ,199.87,99,99,94,95
49,MRKR,Healthcare,Biotechnology,NASDAQ,199.3,99,99,44,7
50,TOI,Healthcare,Medical Care Facilities,NASDAQ,199.24,99,40,9,2
51,TSAT,Technology,Communication Equipment,NASDAQ,196.03,99,96,73,23
52,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,195.76,99,99,98,6
53,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,193.39,99,97,87,80
54,USM,Communication Services,Telecom Services,NYSE,191.63,99,98,12,30
55,TTOO,Healthcare,Diagnostics & Research,NASDAQ,190.84,99,11,0,0
56,ELF,Consumer Defensive,Household & Personal Products,NYSE,190.69,99,99,98,99
57,NERV,Healthcare,Biotechnology,NASDAQ,190.32,99,99,99,5
58,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,190.27,99,99,97,97
59,ANF,Consumer Cyclical,Apparel Retail,NYSE,189.07,99,98,96,89
60,VTGN,Healthcare,Biotechnology,NASDAQ,187.96,99,95,2,13
61,STRL,Industrials,Engineering & Construction,NASDAQ,187.85,99,99,97,95
62,WW,Consumer Cyclical,Personal Services,NASDAQ,187.84,99,97,93,32
63,TDW,Energy,Oil & Gas Equipment & Services,NYSE,186.94,99,98,92,97
64,ACHR,Industrials,Aerospace & Defense,NYSE,186.7,99,99,95,38
65,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,186.1,99,98,95,97
66,GNLX,Healthcare,Biotechnology,NASDAQ,186.06,99,99,99,99
67,ARBKL,n/a,n/a,NASDAQ,185.97,99,98,98,99
68,MYO,Healthcare,Medical Devices,NYSE MKT,184.5,98,58,6,13
69,CLS,Technology,Electronic Components,NYSE,184.33,98,98,85,86
70,TTI,Energy,Oil & Gas Equipment & Services,NYSE,183.41,98,96,25,16
71,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,182.73,98,94,75,5
72,XTNT,Healthcare,Medical Devices,NYSE MKT,182.62,98,98,61,84
73,ARDX,Healthcare,Biotechnology,NASDAQ,182.57,98,98,99,99
74,PSHG,Industrials,Marine Shipping,NASDAQ,182.13,98,36,4,0
75,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,181.26,98,96,95,94
76,APLD,Financial Services,Capital Markets,NASDAQ,181.03,98,99,99,90
77,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,180.76,98,99,98,98
78,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,180.23,98,30,16,9
79,MOD,Consumer Cyclical,Auto Parts,NYSE,180.17,98,99,97,97
80,HOV,Consumer Cyclical,Residential Construction,NYSE,179.71,98,97,98,94
81,NVDA,Technology,Semiconductors,NASDAQ,179.6,98,98,98,96
82,CIR,Industrials,Specialty Industrial Machinery,NYSE,179.31,98,99,98,95
83,ANTX,Healthcare,Biotechnology,NASDAQ,178.34,98,35,17,47
84,ORIC,Healthcare,Biotechnology,NASDAQ,177.8,98,98,96,93
85,BLRX,Healthcare,Biotechnology,NASDAQ,177.12,98,96,98,26
86,CSPI,Technology,Information Technology Services,NASDAQ,176.87,98,94,88,94
87,MDXG,Healthcare,Biotechnology,NASDAQ,176.14,98,97,96,83
88,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,175.92,98,91,69,43
89,KLR,Technology,Software—Application,NYSE,175.84,98,99,94,4
90,CBIO,Healthcare,Biotechnology,NASDAQ,175.82,98,92,60,34
91,SLNO,Healthcare,Biotechnology,NASDAQ,175.21,98,98,99,43
92,DFH,Consumer Cyclical,Residential Construction,NYSE,174.57,98,99,98,82
93,PESI,Industrials,Waste Management,NASDAQ,173.88,98,98,98,99
94,GRPN,Communication Services,Internet Content & Information,NASDAQ,173.31,98,98,13,4
95,TNGX,Healthcare,Biotechnology,NASDAQ,173.23,98,94,18,23
96,FNGU,Exchange Traded Fund,USA,NYSE ARCA,173.17,98,98,99,93
97,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,173.1,98,97,91,9
98,MPTI,Technology,Electronic Components,NYSE MKT,171.04,98,88,60,44
99,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.69,98,98,96,55
100,IMVT,Healthcare,Biotechnology,NASDAQ,170.09,98,98,99,99
101,TRHC,Healthcare,Health Information Services,NASDAQ,169.5,98,98,95,92
102,AUR,Technology,Information Technology Services,NASDAQ,169.2,98,98,91,11
103,TDS,Communication Services,Telecom Services,NYSE,168.37,98,98,8,21
104,ORN,Industrials,Engineering & Construction,NYSE,167.74,98,92,45,83
105,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,166.89,98,96,92,86
106,ARLO,Industrials,Security & Protection Services,NYSE,166.31,98,98,97,90
107,RPHM,Healthcare,Biotechnology,NASDAQ,166.29,98,95,98,99
108,NN,Communication Services,Internet Content & Information,NASDAQ,166.0,98,96,82,12
109,EVLV,Industrials,Security & Protection Services,NASDAQ,165.98,98,98,98,89
110,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.91,98,98,99,99
111,CIFR,Financial Services,Capital Markets,NASDAQ,165.82,98,99,97,99
112,SKYW,Industrials,Airlines,NASDAQ,165.34,98,98,98,53
113,RGTI,Technology,Computer Hardware,NASDAQ,165.22,98,99,91,3
114,HLX,Energy,Oil & Gas Equipment & Services,NYSE,164.68,98,96,85,97
115,OII,Energy,Oil & Gas Equipment & Services,NYSE,164.6,98,95,90,95
116,NGL,Energy,Oil & Gas Midstream,NYSE,164.38,98,98,99,98
117,TALK,Healthcare,Medical Care Facilities,NASDAQ,163.95,98,97,94,15
118,SYM,Financial Services,Shell Companies,NASDAQ,163.69,98,99,99,98
119,SVRA,Healthcare,Biotechnology,NASDAQ,163.67,98,99,98,94
120,RIG,Energy,Oil & Gas Drilling,NYSE,162.95,98,97,92,97
121,GCT,Technology,Software—Infrastructure,NASDAQ,162.86,98,97,59,8
122,IESC,Industrials,Engineering & Construction,NASDAQ,162.86,98,97,95,92
123,INOD,Technology,Information Technology Services,NASDAQ,162.82,98,99,99,98
124,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,161.96,98,96,41,13
125,EMAN,Technology,Electronic Components,NYSE MKT,161.84,98,97,98,99
126,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,161.42,98,98,98,99
127,FTI,Energy,Oil & Gas Equipment & Services,NYSE,161.21,98,95,93,96
128,OPEN,Real Estate,Real Estate Services,NASDAQ,161.06,98,95,91,16
129,RELY,Technology,Software—Infrastructure,NASDAQ,161.05,98,97,95,98
130,FSLY,Technology,Software—Application,NYSE,160.92,98,96,94,97
131,EVLO,Healthcare,Biotechnology,NASDAQ,160.64,98,98,0,0
132,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,160.54,98,73,39,20
133,BDTX,Healthcare,Biotechnology,NASDAQ,160.34,98,92,77,60
134,DTST,Technology,Information Technology Services,NASDAQ,160.24,97,91,65,19
135,EH,Industrials,Aerospace & Defense,NASDAQ,160.09,97,99,97,91
136,QTRX,Healthcare,Medical Devices,NASDAQ,159.98,97,98,97,28
137,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,159.91,97,97,96,83
138,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,158.83,97,96,94,73
139,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.27,97,99,99,99
140,PKX,Basic Materials,Steel,NYSE,157.98,97,98,93,87
141,FOR,Real Estate,Real Estate—Development,NYSE,157.85,97,98,94,61
142,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,157.41,97,97,98,96
143,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.97,97,97,95,96
144,NWLI,Financial Services,Insurance—Life,NASDAQ,156.79,97,98,96,80
145,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,156.29,97,87,92,27
146,GASS,Industrials,Marine Shipping,NASDAQ,155.81,97,98,64,41
147,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,155.8,97,86,82,74
148,ADVM,Healthcare,Biotechnology,NASDAQ,155.6,97,99,97,45
149,BWAY,Healthcare,Medical Devices,NASDAQ,155.17,97,93,26,10
150,COHN,Financial Services,Capital Markets,NYSE MKT,154.25,97,55,4,28
151,DO,Energy,Oil & Gas Drilling,NYSE,154.06,97,95,92,95
152,DELL,Technology,Computer Hardware,NYSE,153.77,97,90,86,42
153,VIST,Energy,Oil & Gas E&P,NYSE,153.76,97,97,98,98
154,ARMP,Healthcare,Biotechnology,NYSE MKT,153.62,97,98,7,12
155,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,153.51,97,97,95,6
156,FTFT,Technology,Software—Application,NASDAQ,153.39,97,98,98,99
157,IDYA,Healthcare,Biotechnology,NASDAQ,153.33,97,92,97,76
