Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,474.37,99,98,85,10
2,AAOI,Technology,Semiconductors,NASDAQ,359.31,99,99,99,44
3,TPST,Healthcare,Biotechnology,NASDAQ,343.69,99,99,2,25
4,SYBX,Healthcare,Biotechnology,NASDAQ,330.47,99,99,16,20
5,CPOP,Communication Services,Entertainment,NASDAQ,315.53,99,14,3,10
6,ORTX,Healthcare,Biotechnology,NASDAQ,294.91,99,99,60,77
7,DRCT,Communication Services,Advertising Agencies,NASDAQ,278.24,99,47,15,82
8,MPTI,Technology,Electronic Components,NYSE MKT,277.75,99,99,95,88
9,APTO,Healthcare,Biotechnology,NASDAQ,269.5,99,99,99,12
10,OLMA,Healthcare,Biotechnology,NASDAQ,256.66,99,99,99,97
11,IZM,Technology,Electronics & Computer Distribution,NASDAQ,254.81,99,99,99,86
12,TOI,Healthcare,Medical Care Facilities,NASDAQ,252.94,99,97,60,0
13,AHG,Financial Services,Credit Services,NASDAQ,249.68,99,99,86,11
14,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,248.64,99,99,96,69
15,ZJYL,n/a,n/a,NASDAQ,248.49,99,84,98,30
16,GREEL,n/a,n/a,NASDAQ,244.29,99,93,97,95
17,ARBKL,n/a,n/a,NASDAQ,243.27,99,83,98,95
18,CASI,Healthcare,Biotechnology,NASDAQ,238.14,99,97,44,91
19,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,238.0,99,99,97,97
20,NPCE,Healthcare,Medical Devices,NASDAQ,230.85,99,98,99,94
21,TAST,Consumer Cyclical,Restaurants,NASDAQ,229.28,99,99,99,99
22,CDIO,Healthcare,Biotechnology,NASDAQ,228.45,99,0,1,1
23,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,227.94,99,91,93,86
24,SYM,Financial Services,Shell Companies,NASDAQ,227.65,99,99,99,99
25,CBAY,Healthcare,Biotechnology,NASDAQ,227.61,99,99,99,99
26,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.89,99,98,90,9
27,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.69,99,99,99,33
28,ANGH,Communication Services,Entertainment,NASDAQ,217.86,99,18,9,5
29,ANF,Consumer Cyclical,Apparel Retail,NYSE,216.56,99,99,98,95
