Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,516.49,99,99,98,7
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,502.72,99,99,99,23
3,MDIA,Communication Services,Broadcasting,NASDAQ,439.73,99,99,97,9
4,SHCRW,n/a,n/a,NASDAQ,412.34,99,99,11,10
5,TNON,Healthcare,Medical Devices,NASDAQ,401.42,99,4,2,6
6,LBPH,Healthcare,Biotechnology,NASDAQ,350.02,99,99,98,99
7,CADL,Healthcare,Biotechnology,NASDAQ,348.46,99,99,99,77
8,NEON,Technology,Electronic Components,NASDAQ,340.87,99,91,92,5
9,CRBP,Healthcare,Biotechnology,NASDAQ,340.66,99,99,99,99
10,LUMN,Communication Services,Telecom Services,NYSE,336.31,99,99,16,25
11,SMMT,Healthcare,Biotechnology,NASDAQ,335.89,99,99,99,98
12,SLNO,Healthcare,Biotechnology,NASDAQ,318.11,99,99,99,99
13,DOGZ,Consumer Cyclical,Leisure,NASDAQ,311.12,99,99,99,91
14,INSG,Technology,Communication Equipment,NASDAQ,309.87,99,99,98,13
15,PSNL,Healthcare,Diagnostics & Research,NASDAQ,303.02,99,98,18,33
16,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,300.61,99,84,5,3
17,RNA,Healthcare,Biotechnology,NASDAQ,291.31,99,99,99,98
18,NISN,Financial Services,Credit Services,NASDAQ,290.43,99,98,43,80
19,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,285.29,99,99,98,98
20,RCAT,Technology,Computer Hardware,NASDAQ,281.67,99,99,73,53
21,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,276.9,99,97,77,40
22,AGBA,Financial Services,Shell Companies,NASDAQ,275.5,99,99,99,6
23,GTHX,Healthcare,Biotechnology,NASDAQ,266.63,99,99,70,87
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,265.43,99,98,93,15
25,RGS,Consumer Cyclical,Personal Services,NASDAQ,264.44,99,99,2,7
26,SWVL,Technology,Software—Application,NASDAQ,258.1,99,99,99,99
27,ADMA,Healthcare,Biotechnology,NASDAQ,256.31,99,99,99,94
28,LITB,Consumer Cyclical,Internet Retail,NYSE,255.61,99,6,18,9
29,MBRX,Healthcare,Biotechnology,NASDAQ,246.91,99,99,99,37
30,CATX,n/a,n/a,NYSE MKT,245.4,99,98,99,99
31,CMMB,Healthcare,Biotechnology,NASDAQ,243.4,99,92,80,62
32,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,241.27,99,99,99,98
33,DAVE,Technology,Software—Application,NASDAQ,240.02,99,99,99,99
34,AEYE,Technology,Software—Application,NASDAQ,239.45,99,99,99,95
35,AVAH,Healthcare,Medical Care Facilities,NASDAQ,238.3,99,97,89,92
36,CLOV,Healthcare,Healthcare Plans,NASDAQ,231.9,99,97,64,14
37,RAIL,Industrials,Railroads,NASDAQ,231.55,99,42,89,78
38,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,226.2,99,99,9,1
39,ZETA,Technology,Software—Application,NYSE,220.72,99,99,97,77
40,RZLT,Healthcare,Biotechnology,NASDAQ,215.5,99,99,99,89
41,JANX,Healthcare,Biotechnology,NASDAQ,212.9,99,99,99,99
42,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,211.93,99,80,87,94
43,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,211.74,99,84,87,20
44,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,211.48,99,95,6,5
45,CRIS,Healthcare,Biotechnology,NASDAQ,211.46,99,97,99,99
46,DCTH,Healthcare,Medical Devices,NASDAQ,210.2,99,98,95,26
47,EUDA,Healthcare,Health Information Services,NASDAQ,210.09,99,99,97,28
48,COMM,Technology,Communication Equipment,NASDAQ,209.1,99,94,12,3
49,TISI,Industrials,Specialty Business Services,NYSE,208.89,99,87,82,19
50,CDNA,Healthcare,Diagnostics & Research,NASDAQ,208.37,99,99,95,61
51,VRAX,Healthcare,Biotechnology,NASDAQ,207.34,99,42,89,1
52,REAX,Real Estate,Real Estate Services,NASDAQ,204.23,99,99,98,98
53,SKGRW,n/a,n/a,NASDAQ,204.15,99,99,96,99
54,ILAG,Industrials,Building Products & Equipment,NASDAQ,199.82,99,84,7,5
55,TROO,Technology,Software—Application,NASDAQ,199.35,99,99,10,7
56,CURI,Communication Services,Broadcasting,NASDAQ,197.17,99,95,95,12
57,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.76,99,97,10,37
58,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,196.37,99,98,90,14
59,FTAI,Industrials,Rental & Leasing Services,NASDAQ,195.06,98,98,98,95
60,CVNA,Consumer Cyclical,Internet Retail,NYSE,194.72,98,99,99,99
61,NRIX,Healthcare,Biotechnology,NASDAQ,192.72,98,99,92,93
62,NTRBW,Healthcare,Biotechnology,NASDAQ,191.17,98,99,98,5
63,ARQT,Healthcare,Biotechnology,NASDAQ,189.44,98,97,90,98
64,INSM,Healthcare,Biotechnology,NASDAQ,188.99,98,99,99,70
65,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,188.97,98,95,97,68
66,AKA,Consumer Cyclical,Internet Retail,NYSE,188.89,98,93,98,82
67,XTLB,Healthcare,Biotechnology,NASDAQ,188.88,98,99,98,18
68,BYRN,Industrials,Aerospace & Defense,NASDAQ,188.1,98,94,97,98
69,CLPT,Healthcare,Medical Devices,NASDAQ,187.93,98,54,33,67
70,STOK,Healthcare,Biotechnology,NASDAQ,187.41,98,99,99,42
71,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,184.17,98,98,97,95
72,SNDA,Healthcare,Medical Care Facilities,NYSE,183.87,98,98,98,98
73,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,183.52,98,99,96,92
74,ELYM,Healthcare,Biotechnology,NASDAQ,183.4,98,97,99,37
75,GDS,Technology,Information Technology Services,NASDAQ,183.29,98,91,44,13
76,COE,Consumer Defensive,Education & Training Services,NYSE MKT,183.19,98,98,47,28
77,SERA,Healthcare,Diagnostics & Research,NASDAQ,182.93,98,98,98,99
78,NUTX,Healthcare,Health Information Services,NASDAQ,180.73,98,11,0,2
79,BNTC,Healthcare,Biotechnology,NASDAQ,180.29,98,99,97,92
80,PNTG,Healthcare,Medical Care Facilities,NASDAQ,179.89,98,98,95,91
81,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,179.17,98,98,98,9
82,KOSS,Technology,Consumer Electronics,NASDAQ,179.0,98,99,92,10
83,ADD,Communication Services,Entertainment,NASDAQ,178.6,98,97,7,3
84,WLFC,Industrials,Rental & Leasing Services,NASDAQ,178.23,98,98,92,53
85,PRAX,Healthcare,Biotechnology,NASDAQ,177.66,98,98,96,99
86,SLQT,Financial Services,Insurance Brokers,NYSE,176.9,98,98,97,67
87,WULF,Financial Services,Capital Markets,NASDAQ,176.77,98,98,97,91
88,CRVS,Healthcare,Biotechnology,NASDAQ,174.51,98,97,40,88
89,CMPO,Industrials,Metal Fabrication,NASDAQ,174.23,98,81,62,40
90,BMA,Financial Services,Banks—Regional,NYSE,174.19,98,97,98,97
91,VKTX,Healthcare,Biotechnology,NASDAQ,173.84,98,99,98,99
92,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,173.71,98,98,95,96
93,BVS,Healthcare,Medical Devices,NASDAQ,172.28,98,97,95,96
94,ASPN,Industrials,Building Products & Equipment,NYSE,172.2,98,96,99,96
95,MESO,Healthcare,Biotechnology,NASDAQ,171.78,98,98,99,16
96,PRM,Basic Materials,Specialty Chemicals,NYSE,171.16,98,98,87,75
97,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.81,98,98,99,95
98,VHI,Basic Materials,Chemicals,NYSE,170.36,98,89,90,49
99,VRNA,Healthcare,Biotechnology,NASDAQ,169.99,98,87,14,27
100,BBAR,Financial Services,Banks—Regional,NYSE,169.78,98,96,97,94
101,SGRP,Industrials,Specialty Business Services,NASDAQ,169.27,98,96,99,40
102,WAVE,Utilities,Utilities—Renewable,NASDAQ,169.03,98,94,98,9
103,GGAL,Financial Services,Banks—Regional,NASDAQ,168.78,98,95,97,94
104,POET,Technology,Semiconductors,NASDAQ,168.72,98,91,63,20
105,RYAM,Basic Materials,Chemicals,NYSE,168.65,98,98,93,50
106,TREE,Financial Services,Financial Conglomerates,NASDAQ,168.14,98,97,96,95
107,CCCC,Healthcare,Biotechnology,NASDAQ,167.97,98,96,95,98
108,CNTX,Healthcare,Biotechnology,NASDAQ,167.87,98,98,97,83
109,TPC,Industrials,Engineering & Construction,NYSE,166.99,98,97,98,94
110,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,166.57,98,99,99,99
111,AXGN,Healthcare,Medical Devices,NASDAQ,165.95,98,92,31,49
112,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.71,98,99,90,16
113,APLT,Healthcare,Biotechnology,NASDAQ,165.51,98,99,97,99
114,EVER,Communication Services,Internet Content & Information,NASDAQ,165.24,98,99,98,97
115,MAIA,Healthcare,Biotechnology,NYSE MKT,165.13,98,83,99,39
116,SNCR,Technology,Software—Infrastructure,NASDAQ,164.67,97,95,77,95
117,IMPP,Energy,Oil & Gas E&P,NASDAQ,164.39,97,93,95,92
118,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.33,97,90,70,8
119,MREO,Healthcare,Biotechnology,NASDAQ,162.93,97,97,96,98
120,SUPV,Financial Services,Banks—Regional,NYSE,162.17,97,96,97,95
121,DYN,Healthcare,Biotechnology,NASDAQ,162.13,97,99,98,98
122,ENTX,Healthcare,Biotechnology,NASDAQ,161.86,97,97,98,96
123,USAP,Basic Materials,Steel,NASDAQ,161.21,97,98,98,95
124,PHAT,Healthcare,Biotechnology,NASDAQ,161.0,97,78,72,20
125,IDR,Basic Materials,Gold,NYSE MKT,160.76,97,96,95,92
126,GCI,Communication Services,Publishing,NYSE,160.22,97,97,98,25
127,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,159.88,97,96,76,98
128,ZJYL,n/a,n/a,NASDAQ,159.83,97,99,99,99
129,PCVX,Healthcare,Biotechnology,NASDAQ,159.72,97,84,83,88
130,AIHS,Financial Services,Credit Services,NASDAQ,159.4,97,98,89,96
131,SFM,Consumer Defensive,Grocery Stores,NASDAQ,158.51,97,98,95,93
132,CNTA,Healthcare,Biotechnology,NASDAQ,158.26,97,94,87,97
133,AIRI,Industrials,Aerospace & Defense,NYSE MKT,158.05,97,18,69,83
134,INLX,Technology,Software—Application,NYSE MKT,157.89,97,96,90,98
135,CASI,Healthcare,Biotechnology,NASDAQ,157.73,97,98,35,84
136,FIP,Industrials,Conglomerates,NASDAQ,157.53,97,98,97,95
137,NAMSW,Healthcare,Biotechnology,NASDAQ,157.31,97,98,99,99
138,SWIM,Industrials,Building Products & Equipment,NASDAQ,156.86,97,93,83,42
139,CYH,Healthcare,Medical Care Facilities,NYSE,156.61,97,95,86,20
140,ABUS,Healthcare,Biotechnology,NASDAQ,156.38,97,96,88,69
141,CNK,Communication Services,Entertainment,NYSE,156.34,97,97,43,81
142,TELZ,n/a,n/a,NYSE MKT,156.25,97,98,73,76
143,ESOA,Industrials,Engineering & Construction,NASDAQ,156.11,97,86,97,98
144,CLBT,Technology,Software—Infrastructure,NASDAQ,155.93,97,94,91,95
145,BKTI,Technology,Communication Equipment,NYSE MKT,155.86,97,34,62,30
146,CDXC,Healthcare,Biotechnology,NASDAQ,155.3,97,90,97,89
147,ANAB,Healthcare,Biotechnology,NASDAQ,155.0,97,95,76,80
148,CRS,Industrials,Metal Fabrication,NYSE,154.23,97,98,96,69
149,KYMR,Healthcare,Biotechnology,NASDAQ,153.84,97,97,87,94
150,OCUL,Healthcare,Biotechnology,NASDAQ,153.28,97,98,26,97
151,INGN,Healthcare,Medical Devices,NASDAQ,152.85,97,97,83,27
152,VSSYW,n/a,n/a,NASDAQ,152.3,97,99,99,99
153,AIRG,Technology,Communication Equipment,NASDAQ,152.2,97,95,80,84
154,SILK,Healthcare,Medical Devices,NASDAQ,152.17,97,98,89,38
155,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,152.07,97,96,61,87
156,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.64,97,97,23,91
157,CSR,Real Estate,REIT—Residential,NYSE,151.16,97,81,78,33
158,THC,Healthcare,Medical Care Facilities,NYSE,151.02,97,97,96,91
159,CALT,Healthcare,Biotechnology,NASDAQ,150.97,97,98,98,73
160,IAG,Basic Materials,Gold,NYSE,150.73,97,88,91,82
161,BLND,Technology,Software—Application,NYSE,150.73,97,95,96,95
162,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,150.65,97,96,86,95
163,ERJ,Industrials,Aerospace & Defense,NYSE,150.55,97,95,95,90
164,LEXX,Healthcare,Biotechnology,NASDAQ,150.54,97,98,99,99
165,ALLT,Technology,Software—Infrastructure,NASDAQ,150.14,97,95,53,71
166,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,149.57,97,95,96,97
167,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,149.43,97,31,89,80
168,PGRU,Real Estate,Real Estate Services,NYSE,149.34,97,94,90,30
169,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.29,97,97,97,96
170,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,149.12,97,96,97,92
171,EWTX,Healthcare,Biotechnology,NASDAQ,149.02,97,95,96,98
172,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,148.88,97,92,48,31
173,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.71,97,90,93,87
174,OCGN,Healthcare,Biotechnology,NASDAQ,148.33,96,98,99,98
175,XGN,Healthcare,Diagnostics & Research,NASDAQ,148.3,96,94,42,21
176,RDW,Industrials,Aerospace & Defense,NYSE,148.18,96,97,98,53
177,MYO,Healthcare,Medical Devices,NYSE MKT,147.39,96,99,99,99
178,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.37,96,52,43,13
179,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,147.36,96,70,96,1
180,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,147.25,96,14,18,16
181,SRTS,Healthcare,Medical Devices,NASDAQ,147.16,96,98,97,88
182,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,147.11,96,97,4,1
183,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.91,96,90,96,97
184,RKT,Financial Services,Mortgage Finance,NYSE,146.76,96,96,90,80
185,LICN,Industrials,Specialty Business Services,NASDAQ,146.74,96,98,74,13
186,JVA,Consumer Defensive,Packaged Foods,NASDAQ,146.67,96,97,56,58
187,ACIW,Technology,Software—Infrastructure,NASDAQ,146.42,96,96,86,82
188,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.41,96,95,69,99
189,YMAB,Healthcare,Biotechnology,NASDAQ,146.26,96,89,92,98
190,CVLT,Technology,Software—Application,NASDAQ,145.99,96,97,92,92
191,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,145.98,96,98,97,23
192,SMTC,Technology,Semiconductors,NASDAQ,145.92,96,76,93,33
193,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,145.9,96,90,95,96
194,GERN,Healthcare,Biotechnology,NASDAQ,145.82,96,97,98,13
195,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.78,96,97,90,35
196,CREX,Technology,Software—Application,NASDAQ,145.52,96,96,96,96
197,CDRO,Consumer Cyclical,Gambling,NASDAQ,144.99,96,98,97,98
198,HMST,Financial Services,Banks—Regional,NASDAQ,144.98,96,95,28,94
199,UG,Consumer Defensive,Household & Personal Products,NASDAQ,144.94,96,93,72,27
200,WYY,Technology,Information Technology Services,NYSE MKT,144.73,96,97,91,90
201,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.69,96,96,90,82
202,WLDN,Industrials,Engineering & Construction,NASDAQ,144.61,96,96,91,91
203,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,144.57,96,98,92,88
204,SG,Consumer Cyclical,Restaurants,NYSE,144.39,96,98,99,97
205,PTGX,Healthcare,Biotechnology,NASDAQ,144.37,96,97,90,86
206,STEP,Financial Services,Asset Management,NASDAQ,143.72,96,93,94,80
207,AUR,Technology,Information Technology Services,NASDAQ,143.65,96,79,36,37
208,QTWO,Technology,Software—Application,NYSE,143.43,96,96,95,93
209,EVGOW,n/a,n/a,NASDAQ,143.22,96,90,8,4
210,NGVC,Consumer Defensive,Grocery Stores,NYSE,143.21,96,96,92,87
211,UFPT,Healthcare,Medical Devices,NASDAQ,143.18,96,96,92,79
212,CRNX,Healthcare,Biotechnology,NASDAQ,143.16,96,96,93,93
213,FENG,Communication Services,Internet Content & Information,NYSE,143.12,96,98,94,70
214,PBI,Industrials,Integrated Freight & Logistics,NYSE,143.11,96,92,92,58
215,MTEK,Technology,Electronic Components,NASDAQ,142.67,96,91,79,89
216,ORGN,Basic Materials,Chemicals,NASDAQ,142.59,96,18,83,2
217,APP,Technology,Software—Application,NASDAQ,142.48,96,94,98,98
218,NOVA,Technology,Solar,NYSE,142.37,96,72,9,1
219,TMDX,Healthcare,Medical Devices,NASDAQ,142.32,96,98,97,62
220,BRFS,Consumer Defensive,Packaged Foods,NYSE,142.17,96,91,92,96
221,NGD,Basic Materials,Gold,NYSE MKT,142.15,96,95,94,92
222,PSFE,Technology,Information Technology Services,NYSE,142.11,96,95,94,55
223,TRVI,Healthcare,Biotechnology,NASDAQ,141.26,96,92,83,97
224,NXL,Healthcare,Medical Devices,NASDAQ,141.13,96,98,93,53
225,VIRT,Financial Services,Capital Markets,NASDAQ,140.91,96,95,88,44
226,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,140.88,96,97,11,9
227,PRCT,Healthcare,Medical Devices,NASDAQ,140.78,96,93,96,87
228,FYBR,Communication Services,Telecom Services,NASDAQ,140.67,96,87,88,74
229,SHCR,Healthcare,Health Information Services,NASDAQ,140.56,96,96,22,15
230,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,140.5,96,27,50,27
231,OSCR,Healthcare,Healthcare Plans,NYSE,140.06,95,97,98,98
232,ANNX,Healthcare,Biotechnology,NASDAQ,140.04,95,95,97,97
233,MSTR,Technology,Software—Application,NASDAQ,140.0,95,98,99,99
234,ACR,Real Estate,REIT—Mortgage,NYSE,139.92,95,96,90,86
235,NMRK,Real Estate,Real Estate Services,NASDAQ,139.9,95,92,82,90
236,JXN,Financial Services,Insurance—Life,NYSE,139.83,95,96,95,93
237,SPRY,Healthcare,Biotechnology,NASDAQ,139.67,95,96,87,91
238,BFH,Financial Services,Credit Services,NYSE,139.62,95,88,83,75
239,COMP,Technology,Software—Application,NYSE,139.4,95,92,64,70
240,DECA,Financial Services,Shell Companies,NASDAQ,139.32,95,95,23,6
241,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.17,95,98,98,91
242,CDE,Basic Materials,Gold,NYSE,139.12,95,97,97,60
243,VITL,Consumer Defensive,Farm Products,NASDAQ,139.1,95,98,99,94
244,PI,Technology,Communication Equipment,NASDAQ,139.02,95,95,95,90
245,SLDB,Healthcare,Biotechnology,NASDAQ,138.97,95,93,88,99
246,FEIM,Technology,Communication Equipment,NASDAQ,138.75,95,96,68,91
247,ALNY,Healthcare,Biotechnology,NASDAQ,138.72,95,97,30,17
248,APEI,Consumer Defensive,Education & Training Services,NASDAQ,138.47,95,96,98,97
249,VERA,Healthcare,Biotechnology,NASDAQ,138.4,95,97,99,99
250,MOD,Consumer Cyclical,Auto Parts,NYSE,138.16,95,96,96,98
251,ALDX,Healthcare,Biotechnology,NASDAQ,137.89,95,31,34,6
252,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,137.86,95,80,92,64
253,AGAE,Communication Services,Entertainment,NASDAQ,137.73,95,93,13,18
254,BDTX,Healthcare,Biotechnology,NASDAQ,137.65,95,87,96,97
255,ITI,Technology,Communication Equipment,NASDAQ,137.6,95,30,32,53
256,EAT,Consumer Cyclical,Restaurants,NYSE,137.39,95,93,96,84
257,IESC,Industrials,Engineering & Construction,NASDAQ,137.27,95,97,96,95
258,VIVK,Energy,Oil & Gas E&P,NASDAQ,137.13,95,98,96,31
259,GRND,Technology,Software—Application,NYSE,136.95,95,94,82,91
260,PPC,Consumer Defensive,Packaged Foods,NASDAQ,136.72,95,95,85,88
261,DSGN,Healthcare,Biotechnology,NASDAQ,136.67,95,84,88,13
262,VISL,Technology,Communication Equipment,NASDAQ,136.62,95,97,76,11
263,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,136.41,95,18,97,45
264,NN,Communication Services,Internet Content & Information,NASDAQ,136.29,95,95,97,80
265,RSI,Consumer Cyclical,Gambling,NYSE,136.11,95,97,98,92
266,BV,Industrials,Specialty Business Services,NYSE,136.11,95,96,95,88
267,TIL,Healthcare,Biotechnology,NASDAQ,135.99,95,63,64,92
268,WHLRP,Real Estate,REIT—Retail,NASDAQ,135.81,95,93,91,65
269,PRTH,Technology,Software—Infrastructure,NASDAQ,135.7,95,94,89,24
270,NCMI,Communication Services,Advertising Agencies,NASDAQ,135.63,95,95,83,85
271,SE,Consumer Cyclical,Internet Retail,NYSE,135.52,95,75,94,86
272,LE,Consumer Cyclical,Specialty Retail,NASDAQ,135.43,95,95,96,70
273,GAIA,Communication Services,Entertainment,NASDAQ,135.41,95,94,96,66
274,ADCT,Healthcare,Biotechnology,NYSE,135.01,95,93,98,98
275,BSRR,Financial Services,Banks—Regional,NASDAQ,135.01,95,92,68,33
276,MIRM,Healthcare,Biotechnology,NASDAQ,134.88,95,95,25,33
277,ICLK,Communication Services,Advertising Agencies,NASDAQ,134.88,95,97,3,89
278,CURV,Consumer Cyclical,Apparel Retail,NYSE,134.77,95,98,99,92
279,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.45,95,89,94,96
280,ENVA,Financial Services,Credit Services,NYSE,134.38,95,93,69,80
281,PAYS,Technology,Software—Infrastructure,NASDAQ,134.27,95,97,95,70
282,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.23,95,93,92,44
283,JG,Technology,Software—Infrastructure,NASDAQ,134.16,95,46,38,45
284,HYLN,Consumer Cyclical,Auto Parts,NYSE,134.14,95,95,74,94
285,UHS,Healthcare,Medical Care Facilities,NYSE,134.06,95,94,87,83
286,NVDA,Technology,Semiconductors,NASDAQ,134.04,95,97,98,98
287,MCY,Financial Services,Insurance—Property & Casualty,NYSE,133.85,95,96,93,91
288,NMM,Industrials,Marine Shipping,NYSE,133.8,95,95,97,96
289,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,133.79,94,97,93,81
290,HTLF,Financial Services,Banks—Regional,NASDAQ,133.76,94,93,88,32
291,YOU,Technology,Software—Application,NYSE,133.57,94,91,23,19
292,NTRA,Healthcare,Diagnostics & Research,NASDAQ,133.44,94,96,96,94
