Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,455.29,99,98,69,12
2,AAOI,Technology,Semiconductors,NASDAQ,364.11,99,99,99,23
3,CPOP,Communication Services,Entertainment,NASDAQ,314.49,99,11,3,11
4,SYBX,Healthcare,Biotechnology,NASDAQ,295.18,99,99,16,20
5,TPST,Healthcare,Biotechnology,NASDAQ,290.76,99,99,1,43
6,ORTX,Healthcare,Biotechnology,NASDAQ,289.35,99,99,46,82
7,APTO,Healthcare,Biotechnology,NASDAQ,286.17,99,99,99,11
8,OLMA,Healthcare,Biotechnology,NASDAQ,280.01,99,99,99,96
9,AHG,Financial Services,Credit Services,NASDAQ,270.29,99,99,12,12
10,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,266.12,99,99,98,68
11,MPTI,Technology,Electronic Components,NYSE MKT,255.74,99,99,94,88
12,ARBKL,n/a,n/a,NASDAQ,249.78,99,83,99,96
13,NPCE,Healthcare,Medical Devices,NASDAQ,245.02,99,98,95,92
14,IMMX,Healthcare,Biotechnology,NASDAQ,240.29,99,98,82,41
15,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,237.18,99,99,98,98
16,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,235.05,99,91,91,87
17,CBAY,Healthcare,Biotechnology,NASDAQ,229.92,99,99,99,99
18,ANF,Consumer Cyclical,Apparel Retail,NYSE,228.84,99,99,99,93
19,IZM,Technology,Electronics & Computer Distribution,NASDAQ,225.92,99,99,99,84
20,TOI,Healthcare,Medical Care Facilities,NASDAQ,224.35,99,96,57,0
21,LMB,Industrials,Engineering & Construction,NASDAQ,210.08,99,99,99,99
22,PHVS,Healthcare,Biotechnology,NASDAQ,208.72,99,99,99,95
23,TAST,Consumer Cyclical,Restaurants,NASDAQ,208.47,99,99,99,99
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,207.74,99,99,99,51
25,ENLT,Utilities,Utilities - Renewable,NASDAQ,206.57,99,99,99,99
26,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.24,99,99,99,20
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,202.24,99,99,99,96
28,CABA,Healthcare,Biotechnology,NASDAQ,200.76,99,99,99,99
29,CNTB,Healthcare,Biotechnology,NASDAQ,200.3,99,88,19,84
30,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.13,99,97,85,6
31,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.87,99,99,99,99
32,MIRO,Healthcare,Biotechnology,NASDAQ,199.46,99,14,18,2
33,PFIN,Industrials,Tools & Accessories,NASDAQ,199.11,99,99,85,86
34,CASI,Healthcare,Biotechnology,NASDAQ,197.25,99,97,72,83
35,ML,Technology,Software—Application,NYSE,195.91,99,90,78,4
36,SMCI,Technology,Computer Hardware,NASDAQ,194.1,99,99,99,99
37,GREEL,n/a,n/a,NASDAQ,193.4,99,74,98,94
38,LIAN,Healthcare,Biotechnology,NASDAQ,192.54,99,20,30,87
39,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,191.06,99,99,97,64
40,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,190.29,99,93,88,25
41,DAKT,Technology,Electronic Components,NASDAQ,189.03,99,99,98,97
42,BWAY,Healthcare,Medical Devices,NASDAQ,188.84,99,97,97,10
43,EJH,Consumer Cyclical,Personal Services,NASDAQ,188.29,99,19,0,0
44,FNGU,Exchange Traded Fund,USA,NYSE ARCA,187.36,99,98,99,99
45,ELTK,Technology,Electronic Components,NASDAQ,187.09,99,99,97,98
46,CSPI,Technology,Information Technology Services,NASDAQ,186.16,99,98,94,93
47,BLRX,Healthcare,Biotechnology,NASDAQ,183.16,99,96,91,98
48,INTR,Financial Services,Banks—Regional,NASDAQ,182.73,99,97,98,52
49,LUXH,Consumer Cyclical,Lodging,NASDAQ,182.72,99,98,77,96
50,DUOL,Technology,Software—Application,NASDAQ,182.47,99,95,92,98
51,IMGN,Healthcare,Biotechnology,NASDAQ,180.31,99,99,99,99
52,GNE,Utilities,Utilities—Regulated Electric,NYSE,179.3,99,98,90,97
53,ASPI,Basic Materials,Chemicals,NASDAQ,178.84,99,84,97,0
54,CLS,Technology,Electronic Components,NYSE,176.55,99,99,98,84
55,MREO,Healthcare,Biotechnology,NASDAQ,175.56,99,98,94,94
56,ALAR,Technology,Software - Infrastructure,NASDAQ,175.34,99,95,50,67
57,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.33,99,98,98,82
58,MLTX,Healthcare,Biotechnology,NASDAQ,173.7,99,99,99,99
59,TCRX,Healthcare,Biotechnology,NASDAQ,173.33,99,96,19,84
60,BBIO,Healthcare,Biotechnology,NASDAQ,172.1,99,98,99,96
61,SYM,Financial Services,Shell Companies,NASDAQ,171.97,99,99,99,99
62,GPCR,Healthcare,Biotechnology,NASDAQ,171.66,99,99,82,91
63,IMVT,Healthcare,Biotechnology,NASDAQ,170.74,99,99,96,99
64,MSTR,Technology,Software—Application,NASDAQ,169.25,99,88,95,91
65,METC,Basic Materials,Coking Coal,NASDAQ,168.73,99,94,21,21
66,NVDA,Technology,Semiconductors,NASDAQ,168.31,98,98,99,99
67,AUGX,Healthcare,Health Information Services,NASDAQ,167.39,98,99,99,99
68,FG,Financial Services,Insurance—Life,NYSE,167.25,98,97,95,71
69,PATI,Industrials,Trucking,NASDAQ,166.71,98,61,73,86
