Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,544.66,99,99,99,99
2,DRCT,Communication Services,Advertising Agencies,NASDAQ,511.65,99,99,45,88
3,WETG,Technology,Software—Application,NASDAQ,507.18,99,99,99,99
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,435.89,99,99,99,99
5,SSNT,Technology,Software—Application,NASDAQ,426.76,99,74,81,68
6,EYPT,Healthcare,Biotechnology,NASDAQ,400.55,99,92,97,98
7,CLSK,Technology,Software—Application,NASDAQ,380.76,99,99,79,98
8,MARA,Financial Services,Capital Markets,NASDAQ,364.64,99,96,45,98
9,CDIO,Healthcare,Biotechnology,NASDAQ,355.8,99,99,0,2
10,SYBX,Healthcare,Biotechnology,NASDAQ,354.31,99,99,99,8
11,BITF,Financial Services,Capital Markets,NASDAQ,350.31,99,97,78,98
12,GREEL,n/a,n/a,NASDAQ,350.26,99,99,98,91
13,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,347.48,99,99,99,99
14,CIFR,Financial Services,Capital Markets,NASDAQ,341.04,99,97,97,99
15,GRCL,Healthcare,Biotechnology,NASDAQ,338.68,99,97,54,97
16,IMGN,Healthcare,Biotechnology,NASDAQ,334.41,99,99,99,99
17,ML,Technology,Software—Application,NYSE,330.88,99,99,94,6
18,MIGI,Financial Services,Capital Markets,NASDAQ,327.59,99,10,2,22
19,BTBT,Financial Services,Capital Markets,NASDAQ,327.41,99,97,95,99
20,AFRM,Technology,Software—Infrastructure,NASDAQ,324.16,99,99,96,73
21,ARBK,Financial Services,Capital Markets,NASDAQ,323.28,99,66,10,26
22,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,319.49,99,99,94,94
23,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,315.29,99,99,80,99
24,STTK,Healthcare,Biotechnology,NASDAQ,299.97,99,24,7,22
25,IREN,Financial Services,Capital Markets,NASDAQ,299.19,99,98,85,99
