Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HLGN,Utilities,Utilities—Renewable,NYSE,558.2,99,99,4,1
2,CRIS,Healthcare,Biotechnology,NASDAQ,552.91,99,15,27,65
3,XBIOW,n/a,n/a,NASDAQ,367.17,99,99,99,99
4,TPST,Healthcare,Biotechnology,NASDAQ,325.68,99,2,4,63
5,ORTX,Healthcare,Biotechnology,NASDAQ,308.17,99,95,46,46
6,MLTX,Healthcare,Biotechnology,NASDAQ,305.1,99,99,99,99
7,SYBX,Healthcare,Biotechnology,NASDAQ,297.88,99,10,9,10
8,APTO,Healthcare,Biotechnology,NASDAQ,270.77,99,99,99,25
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,267.97,99,98,98,23
10,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,262.6,99,98,99,99
11,ENLT,Utilities,Utilities - Renewable,NASDAQ,262.58,99,99,99,99
12,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.84,99,99,99,82
13,AHG,Financial Services,Credit Services,NASDAQ,254.34,99,99,6,19
14,COOLW,n/a,n/a,NASDAQ,244.88,99,97,99,91
15,MPTI,Technology,Electronic Components,NYSE MKT,240.07,99,97,43,78
16,TSHA,Healthcare,Biotechnology,NASDAQ,237.52,99,99,4,3
17,GPCR,Healthcare,Biotechnology,NASDAQ,231.44,99,87,91,51
18,CABA,Healthcare,Biotechnology,NASDAQ,230.58,99,99,99,99
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,226.52,99,99,99,6
20,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.55,99,99,97,58
21,APLT,Healthcare,Biotechnology,NASDAQ,225.5,99,99,89,98
22,AUGX,Healthcare,Health Information Services,NASDAQ,225.38,99,99,98,98
23,SMCI,Technology,Computer Hardware,NASDAQ,224.52,99,99,99,98
24,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,220.31,99,98,93,92
25,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,219.2,99,99,96,47
26,NSPR,Healthcare,Medical Devices,NASDAQ,218.73,99,99,99,80
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.88,99,99,97,84
28,IMVT,Healthcare,Biotechnology,NASDAQ,215.65,99,98,99,99
29,NVOS,Healthcare,Medical Care Facilities,NASDAQ,211.58,99,94,6,11
30,MNSO,Consumer Cyclical,Specialty Retail,NYSE,210.58,99,99,99,99
31,PFIN,Industrials,Tools & Accessories,NASDAQ,209.92,99,83,92,49
32,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,205.21,99,99,93,96
33,MTRX,Industrials,Engineering & Construction,NASDAQ,204.47,99,99,79,29
34,IZM,Technology,Electronics & Computer Distribution,NASDAQ,203.93,99,98,99,65
35,IMGN,Healthcare,Biotechnology,NASDAQ,203.59,99,99,99,85
36,TALK,Healthcare,Medical Care Facilities,NASDAQ,203.34,99,99,97,28
37,GRPN,Communication Services,Internet Content & Information,NASDAQ,202.88,99,99,90,4
38,AAOI,Technology,Semiconductors,NASDAQ,202.8,99,99,99,28
39,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,201.34,99,98,98,96
40,OLMA,Healthcare,Biotechnology,NASDAQ,201.16,99,99,97,95
41,APP,Technology,Software—Application,NASDAQ,200.11,99,99,96,45
42,CLS,Technology,Electronic Components,NYSE,197.33,99,98,95,45
43,LMB,Industrials,Engineering & Construction,NASDAQ,197.05,99,99,99,99
44,DAKT,Technology,Electronic Components,NASDAQ,196.0,99,99,97,92
45,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,195.26,99,3,13,17
46,BTCY,Healthcare,Medical Devices,NASDAQ,194.17,99,99,99,10
47,ACXP,Healthcare,Biotechnology,NASDAQ,193.5,99,7,5,32
48,CBAY,Healthcare,Biotechnology,NASDAQ,192.34,99,99,99,99
49,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,191.12,99,98,64,82
50,USM,Communication Services,Telecom Services,NYSE,189.04,99,99,12,25
51,ORN,Industrials,Engineering & Construction,NYSE,188.57,99,99,88,47
52,CETXP,Technology,Software—Infrastructure,NASDAQ,187.36,99,96,91,38
53,SYM,Financial Services,Shell Companies,NASDAQ,186.84,99,98,98,98
54,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,186.8,99,98,98,96
55,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.59,99,99,96,99
56,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,184.6,99,99,82,72
57,TAST,Consumer Cyclical,Restaurants,NASDAQ,184.47,99,99,99,99
58,NGL,Energy,Oil & Gas Midstream,NYSE,183.8,99,98,99,98
59,REKR,Technology,Software—Infrastructure,NASDAQ,183.02,99,99,97,20
60,STRL,Industrials,Engineering & Construction,NASDAQ,182.11,99,99,98,93
61,NPCE,Healthcare,Medical Devices,NASDAQ,181.16,99,99,34,75
62,TNGX,Healthcare,Biotechnology,NASDAQ,180.86,99,99,8,10
63,EH,Industrials,Aerospace & Defense,NASDAQ,178.38,99,99,99,96
64,KUKE,Communication Services,Entertainment,NYSE,178.13,99,52,11,90
65,IONQ,Technology,Computer Hardware,NYSE,177.63,99,99,99,74
66,EPIX,Healthcare,Biotechnology,NASDAQ,176.93,99,78,78,28
67,ELTK,Technology,Electronic Components,NASDAQ,176.2,98,98,98,53
68,APCX,Technology,Software—Infrastructure,NASDAQ,176.09,98,99,92,98
69,RPHM,Healthcare,Biotechnology,NASDAQ,175.51,98,98,96,99
70,LUXH,Consumer Cyclical,Lodging,NASDAQ,175.48,98,97,92,95
71,PHVS,Healthcare,Biotechnology,NASDAQ,175.0,98,99,98,59
72,FNGR,Communication Services,Telecom Services,NASDAQ,174.83,98,99,99,37
73,ESOA,Industrials,Engineering & Construction,NASDAQ,174.67,98,95,82,29
74,MREO,Healthcare,Biotechnology,NASDAQ,174.13,98,96,59,95
75,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,173.88,98,94,86,30
76,NVDA,Technology,Semiconductors,NASDAQ,173.75,98,98,99,97
77,GNLX,Healthcare,Biotechnology,NASDAQ,172.88,98,99,99,99
78,RELY,Technology,Software—Infrastructure,NASDAQ,172.11,98,98,93,97
79,TRHC,Healthcare,Health Information Services,NASDAQ,172.06,98,98,96,93
80,MOD,Consumer Cyclical,Auto Parts,NYSE,171.61,98,98,98,96
81,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,170.76,98,98,90,32
82,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,170.65,98,98,97,97
83,TDS,Communication Services,Telecom Services,NYSE,169.9,98,98,8,16
84,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,169.82,98,98,98,10
85,APRN,Consumer Cyclical,Internet Retail,NASDAQ,168.86,98,13,3,3
86,HNRG,Energy,Thermal Coal,NASDAQ,168.49,98,97,74,88
87,CSPI,Technology,Information Technology Services,NASDAQ,167.86,98,97,86,96
88,PT,Financial Services,Credit Services,NASDAQ,167.75,98,97,97,97
89,NWLI,Financial Services,Insurance—Life,NASDAQ,167.41,98,98,97,85
90,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,166.68,98,99,97,61
91,BBIO,Healthcare,Biotechnology,NASDAQ,166.37,98,99,99,97
92,IMMX,Healthcare,Biotechnology,NASDAQ,165.99,98,97,62,97
93,GLBS,Industrials,Marine Shipping,NASDAQ,163.74,98,94,14,21
94,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,163.65,98,97,84,88
95,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.47,98,98,14,11
96,NN,Communication Services,Internet Content & Information,NASDAQ,163.33,98,99,77,13
97,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,163.28,98,95,93,65
98,NATR,Consumer Defensive,Packaged Foods,NASDAQ,163.05,98,96,90,55
99,XPO,Industrials,Integrated Freight & Logistics,NYSE,162.68,98,98,98,92
100,SIF,Industrials,Aerospace & Defense,NYSE MKT,162.65,98,65,21,19
101,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.64,98,98,93,51
102,MYO,Healthcare,Medical Devices,NYSE MKT,162.1,98,99,53,14
103,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,161.94,98,98,98,98
104,ELVN,Healthcare,Biotechnology,NASDAQ,161.5,98,99,99,99
105,ACHR,Industrials,Aerospace & Defense,NYSE,161.43,98,98,97,13
106,CDLX,Communication Services,Advertising Agencies,NASDAQ,161.11,98,99,85,27
107,MATH,Communication Services,Internet Content & Information,NASDAQ,161.03,98,97,97,98
108,FNGU,Exchange Traded Fund,USA,NYSE ARCA,160.32,98,98,99,94
109,WW,Consumer Cyclical,Personal Services,NASDAQ,159.36,98,99,97,97
110,PSHG,Industrials,Marine Shipping,NASDAQ,158.95,98,98,7,0
111,CEIX,Energy,Thermal Coal,NYSE,158.92,98,96,83,82
112,PLTR,Technology,Software—Infrastructure,NYSE,158.7,98,96,98,40
113,VIST,Energy,Oil & Gas E&P,NYSE,158.61,98,98,97,98
114,NUVL,Healthcare,Biotechnology,NASDAQ,158.49,98,96,97,99
115,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.08,98,98,96,97
116,CBIO,Healthcare,Biotechnology,NASDAQ,157.91,98,98,88,77
117,BSQR,Technology,Software—Application,NASDAQ,157.69,98,51,62,38
118,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.68,98,97,64,46
119,META,Communication Services,Internet Content & Information,NASDAQ,157.24,98,97,97,98
120,INTR,Financial Services,Banks—Regional,NASDAQ,157.08,98,97,96,13
121,PNT,Healthcare,Biotechnology,NASDAQ,156.99,98,31,77,46
122,SVRA,Healthcare,Biotechnology,NASDAQ,156.88,98,98,97,87
123,TAL,Consumer Defensive,Education & Training Services,NYSE,156.85,98,83,85,88
124,BHVN,Healthcare,Biotechnology,NYSE,156.25,98,89,94,90
125,AVRO,Healthcare,Biotechnology,NASDAQ,156.25,98,98,97,60
126,UEC,Energy,Uranium,NYSE MKT,155.56,98,97,42,13
127,PESI,Industrials,Waste Management,NASDAQ,155.46,98,97,96,98
128,CRNX,Healthcare,Biotechnology,NASDAQ,155.28,98,97,36,79
129,SPLK,Technology,Software—Infrastructure,NASDAQ,155.13,98,97,76,37
130,SKYH,Industrials,Aerospace & Defense,NYSE MKT,154.51,98,67,19,89
131,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,154.48,98,98,91,94
132,ANTX,Healthcare,Biotechnology,NASDAQ,154.36,97,96,20,17
133,TTI,Energy,Oil & Gas Equipment & Services,NYSE,154.32,97,99,79,20
134,GNE,Utilities,Utilities—Regulated Electric,NYSE,153.62,97,92,79,98
135,EDU,Consumer Defensive,Education & Training Services,NYSE,152.96,97,97,95,98
136,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,152.53,97,97,67,39
137,CIFR,Financial Services,Capital Markets,NASDAQ,151.99,97,98,99,96
138,PAY,Technology,Information Technology Services,NYSE,151.57,97,98,76,25
139,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,151.18,97,98,97,98
140,BWAY,Healthcare,Medical Devices,NASDAQ,150.86,97,98,61,8
141,FSTR,Industrials,Railroads,NASDAQ,150.8,97,97,85,44
142,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.69,97,99,98,97
143,NU,Financial Services,Banks—Diversified,NYSE,150.33,97,92,96,86
