Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,441.28,99,99,9,18
2,NAMSW,Healthcare,Biotechnology,NASDAQ,437.67,99,99,98,98
3,CRBP,Healthcare,Biotechnology,NASDAQ,424.19,99,35,31,91
4,SMCI,Technology,Computer Hardware,NASDAQ,407.88,99,98,99,99
5,EYPT,Healthcare,Biotechnology,NASDAQ,405.8,99,99,80,99
6,AAOI,Technology,Semiconductors,NASDAQ,400.43,99,99,99,99
7,SERA,Healthcare,Diagnostics & Research,NASDAQ,392.61,99,99,23,29
8,MYO,Healthcare,Medical Devices,NYSE MKT,383.36,99,99,99,41
9,ADCT,Healthcare,Biotechnology,NYSE,380.61,99,93,2,3
10,GCT,Technology,Software—Infrastructure,NASDAQ,379.84,99,99,95,98
11,ALAR,Technology,Software - Infrastructure,NASDAQ,375.73,99,99,99,41
12,SWVL,Technology,Software—Application,NASDAQ,373.59,99,99,18,2
13,ELEV,Healthcare,Biotechnology,NASDAQ,367.64,99,99,6,8
14,SSNT,Technology,Software—Application,NASDAQ,357.91,99,99,63,80
15,NKTX,Healthcare,Biotechnology,NASDAQ,353.47,99,99,25,1
16,VERA,Healthcare,Biotechnology,NASDAQ,351.19,99,97,87,98
17,CLSK,Technology,Software—Application,NASDAQ,340.15,99,98,80,93
18,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,332.47,99,99,34,2
19,APRE,Healthcare,Biotechnology,NASDAQ,321.79,99,84,30,13
20,AHG,Financial Services,Credit Services,NASDAQ,313.12,99,99,99,12
21,STTK,Healthcare,Biotechnology,NASDAQ,309.74,99,99,30,23
22,LBPH,Healthcare,Biotechnology,NASDAQ,307.9,99,99,28,78
23,XBIOW,n/a,n/a,NASDAQ,307.65,99,99,99,99
24,DAVE,Technology,Software—Application,NASDAQ,306.3,99,96,34,30
25,DRCT,Communication Services,Advertising Agencies,NASDAQ,305.82,99,99,98,12
26,CXDO,Communication Services,Telecom Services,NASDAQ,295.1,99,99,95,31
27,GRCL,Healthcare,Biotechnology,NASDAQ,288.51,99,99,98,91
28,IMNM,Healthcare,Biotechnology,NASDAQ,278.79,99,98,96,95
29,CGEN,Healthcare,Biotechnology,NASDAQ,272.43,99,98,18,80
30,DWACU,Financial Services,Shell Companies,NASDAQ,258.15,99,94,34,37
31,ANF,Consumer Cyclical,Apparel Retail,NYSE,256.47,99,99,99,98
32,ABSI,Healthcare,Biotechnology,NASDAQ,253.4,99,98,23,14
33,FUSN,Healthcare,Biotechnology,NASDAQ,250.63,99,99,95,39
34,MARA,Financial Services,Capital Markets,NASDAQ,250.6,99,97,80,88
35,MINM,Technology,Communication Equipment,NASDAQ,246.21,99,92,1,6
36,SLN,Healthcare,Biotechnology,NASDAQ,245.84,99,99,85,34
37,SPRB,Healthcare,Biotechnology,NASDAQ,245.54,99,89,13,84
38,NPCE,Healthcare,Medical Devices,NASDAQ,244.34,99,99,99,94
39,CVNA,Consumer Cyclical,Internet Retail,NYSE,243.92,99,99,99,99
40,ALPN,Healthcare,Biotechnology,NASDAQ,242.76,99,98,96,96
41,MGNX,Healthcare,Biotechnology,NASDAQ,242.59,99,98,94,48
42,EPIX,Healthcare,Biotechnology,NASDAQ,239.19,99,99,98,36
43,DWAC,Financial Services,Shell Companies,NASDAQ,237.67,99,94,61,30
44,HARP,Healthcare,Biotechnology,NASDAQ,235.57,99,99,82,40
45,BITF,Financial Services,Capital Markets,NASDAQ,234.68,99,98,90,90
46,YMAB,Healthcare,Biotechnology,NASDAQ,234.65,99,96,56,47
47,ALRN,Healthcare,Biotechnology,NASDAQ,233.09,99,99,29,22
48,HRTX,Healthcare,Biotechnology,NASDAQ,232.25,99,97,7,22
49,CBAY,Healthcare,Biotechnology,NASDAQ,231.02,99,99,99,99
50,MOR,Healthcare,Biotechnology,NASDAQ,229.43,99,97,92,97
51,AUID,Technology,Software—Infrastructure,NASDAQ,229.25,99,96,94,98
52,ASPI,Basic Materials,Chemicals,NASDAQ,229.1,99,98,99,97
53,ELTK,Technology,Electronic Components,NASDAQ,228.54,99,99,99,98
54,LRMR,Healthcare,Biotechnology,NASDAQ,227.89,99,79,21,70
55,MFH,Financial Services,Capital Markets,NASDAQ,226.5,99,97,69,55
56,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.12,99,99,99,99
57,BWAY,Healthcare,Medical Devices,NASDAQ,222.76,99,99,98,96
58,MREO,Healthcare,Biotechnology,NASDAQ,222.23,99,99,99,87
59,CCCC,Healthcare,Biotechnology,NASDAQ,221.59,99,99,6,11
60,ADVM,Healthcare,Biotechnology,NASDAQ,220.14,99,24,57,98
61,EWTX,Healthcare,Biotechnology,NASDAQ,219.67,99,86,22,16
62,OSCR,Healthcare,Healthcare Plans,NYSE,218.75,99,98,95,92
63,TPST,Healthcare,Biotechnology,NASDAQ,216.34,99,96,99,2
64,IVVD,Healthcare,Biotechnology,NASDAQ,215.65,98,99,31,19
65,VKTX,Healthcare,Biotechnology,NASDAQ,215.4,98,97,82,99
66,GRPN,Communication Services,Internet Content & Information,NASDAQ,214.66,98,95,94,97
67,AFRM,Technology,Software—Infrastructure,NASDAQ,214.57,98,99,98,36
68,ADAG,Healthcare,Biotechnology,NASDAQ,214.5,98,99,68,29
69,AUTL,Healthcare,Biotechnology,NASDAQ,213.29,98,99,98,89
70,ALT,Healthcare,Biotechnology,NASDAQ,212.47,98,99,11,2
71,AMAM,Healthcare,Biotechnology,NASDAQ,211.92,98,98,16,40
72,FGEN,Healthcare,Biotechnology,NASDAQ,211.35,98,8,0,0
73,PYXS,Healthcare,Biotechnology,NASDAQ,210.89,98,71,22,53
74,CATX,n/a,n/a,NYSE MKT,210.71,98,86,14,38
75,PRAX,Healthcare,Biotechnology,NASDAQ,208.18,98,98,13,22
76,EQ,Healthcare,Biotechnology,NASDAQ,207.18,98,69,10,26
77,MIGI,Financial Services,Capital Markets,NASDAQ,206.83,98,98,3,1
78,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,205.32,98,97,19,98
79,SMMT,Healthcare,Biotechnology,NASDAQ,204.06,98,96,91,85
80,ML,Technology,Software—Application,NYSE,203.79,98,99,99,46
81,ARDX,Healthcare,Biotechnology,NASDAQ,203.73,98,99,97,97
82,NNBR,Industrials,Conglomerates,NASDAQ,203.47,98,99,94,78
83,SLDB,Healthcare,Biotechnology,NASDAQ,202.19,98,99,10,6
84,RVSN,Industrials,Railroads,NASDAQ,201.21,98,3,6,9
85,FNGU,Exchange Traded Fund,USA,NYSE ARCA,200.91,98,98,99,98
86,MOD,Consumer Cyclical,Auto Parts,NYSE,199.93,98,98,98,99
87,RXST,Healthcare,Medical Devices,NASDAQ,199.67,98,98,96,98
88,HOWL,Healthcare,Biotechnology,NASDAQ,198.46,98,97,32,28
89,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,198.3,98,99,97,94
90,BHVN,Healthcare,Biotechnology,NYSE,196.42,98,98,98,97
91,HA,Industrials,Airlines,NASDAQ,196.23,98,98,8,29
92,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,196.06,98,93,98,99
93,MPTI,Technology,Electronic Components,NYSE MKT,196.0,98,99,99,94
94,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,195.99,98,98,98,67
95,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.07,98,99,8,7
96,NERV,Healthcare,Biotechnology,NASDAQ,192.28,98,97,85,99
97,ARVN,Healthcare,Biotechnology,NASDAQ,191.38,98,96,16,23
98,CASI,Healthcare,Biotechnology,NASDAQ,191.11,98,98,99,80
99,PHVS,Healthcare,Biotechnology,NASDAQ,191.1,98,98,99,99
100,IREN,Financial Services,Capital Markets,NASDAQ,189.43,98,93,31,91
101,CYTK,Healthcare,Biotechnology,NASDAQ,187.86,98,99,37,22
102,VTSI,Industrials,Aerospace & Defense,NASDAQ,187.54,98,99,79,83
103,CLS,Technology,Electronic Components,NYSE,187.22,98,96,99,98
104,IPSC,Healthcare,Biotechnology,NASDAQ,186.98,98,94,4,6
105,DYN,Healthcare,Biotechnology,NASDAQ,186.97,98,97,55,38
106,FATE,Healthcare,Biotechnology,NASDAQ,186.14,98,94,11,2
107,MLTX,Healthcare,Biotechnology,NASDAQ,185.65,98,98,99,99
108,HOLO,Technology,Electronic Components,NASDAQ,183.8,98,0,1,99
109,CRWD,Technology,Software—Infrastructure,NASDAQ,182.96,98,98,97,73
110,LQDA,Healthcare,Biotechnology,NASDAQ,182.2,98,97,52,50
111,MPU,Industrials,Rental & Leasing Services,NYSE MKT,181.83,98,99,27,43
112,PRCH,Technology,Software—Application,NASDAQ,181.8,98,99,88,6
113,NEXI,Healthcare,Biotechnology,NASDAQ,181.58,98,93,3,6
114,ESOA,Industrials,Engineering & Construction,NASDAQ,181.22,98,97,98,97
115,SYBX,Healthcare,Biotechnology,NASDAQ,181.09,98,99,99,18
116,TAST,Consumer Cyclical,Restaurants,NASDAQ,180.33,98,99,99,99
117,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,180.27,98,98,11,7
118,KAMN,Industrials,Aerospace & Defense,NYSE,180.06,98,47,45,35
119,FULC,Healthcare,Biotechnology,NASDAQ,179.99,98,97,33,62
120,ADTH,Communication Services,Advertising Agencies,NASDAQ,179.63,98,94,25,18
121,NVDA,Technology,Semiconductors,NASDAQ,179.39,98,97,98,99
122,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,179.09,98,96,99,83
123,SYRS,Healthcare,Biotechnology,NASDAQ,178.24,98,99,22,35
124,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,178.13,98,98,98,99
125,TWST,Healthcare,Diagnostics & Research,NASDAQ,177.7,98,97,65,48
126,IGMS,Healthcare,Biotechnology,NASDAQ,177.52,97,87,9,6
127,ATXS,Healthcare,Biotechnology,NASDAQ,177.39,97,25,7,19
128,AMR,Basic Materials,Coking Coal,NYSE,177.13,97,98,96,91
129,MRSN,Healthcare,Biotechnology,NASDAQ,176.44,97,47,15,0
130,LEXX,Healthcare,Biotechnology,NASDAQ,176.42,97,88,67,20
131,BLND,Technology,Software—Application,NYSE,175.99,97,97,41,23
132,ALXO,Healthcare,Biotechnology,NASDAQ,175.92,97,97,96,9
133,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,173.98,97,10,20,89
134,KUKE,Communication Services,Entertainment,NYSE,173.04,97,92,98,11
135,WULF,Financial Services,Capital Markets,NASDAQ,173.01,97,80,32,97
136,ZIMV,Healthcare,Medical Devices,NASDAQ,172.97,97,98,22,54
137,MRUS,Healthcare,Biotechnology,NASDAQ,172.27,97,95,90,78
138,XPO,Industrials,Integrated Freight & Logistics,NYSE,171.88,97,96,98,98
139,RYTM,Healthcare,Biotechnology,NASDAQ,171.83,97,97,96,88
140,PALT,Technology,Software—Application,NASDAQ,171.7,97,96,33,27
141,REAX,Real Estate,Real Estate Services,NASDAQ,171.33,97,96,44,93
142,SKYH,Industrials,Aerospace & Defense,NYSE MKT,170.36,97,99,98,37
143,SPIR,Industrials,Specialty Business Services,NYSE,170.34,97,89,22,10
144,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,169.68,97,98,99,98
145,UTI,Consumer Defensive,Education & Training Services,NYSE,169.43,97,97,94,81
146,TNGX,Healthcare,Biotechnology,NASDAQ,169.26,97,98,92,96
147,PEPG,Healthcare,Biotechnology,NASDAQ,169.12,97,25,5,5
148,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.26,97,99,99,78
149,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,168.23,97,96,93,96
150,MSTR,Technology,Software—Application,NASDAQ,167.53,97,95,99,92
151,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,167.47,97,98,99,98
152,ICVX,Healthcare,Biotechnology,NASDAQ,166.93,97,98,98,93
153,CLRB,Healthcare,Biotechnology,NASDAQ,166.9,97,97,90,31
154,BYRN,Industrials,Aerospace & Defense,NASDAQ,166.82,97,90,70,7
155,PLTR,Technology,Software—Infrastructure,NYSE,166.73,97,92,98,97
156,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,166.69,97,97,86,84
157,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.44,97,98,99,99
158,ROVR,Consumer Cyclical,Personal Services,NASDAQ,166.07,97,98,98,96
159,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,165.8,97,96,97,99
160,COIN,Technology,Software—Application,NASDAQ,165.49,97,98,97,91
161,ARBK,Financial Services,Capital Markets,NASDAQ,165.29,97,96,68,28
162,UP,Industrials,Airports & Air Services,NYSE,165.24,97,93,10,0
163,KOPN,Technology,Electronic Components,NASDAQ,164.95,97,95,89,50
164,TNYA,Healthcare,Biotechnology,NASDAQ,164.66,97,64,8,73
165,TAL,Consumer Defensive,Education & Training Services,NYSE,164.38,97,94,97,85
166,LXRX,Healthcare,Biotechnology,NASDAQ,164.34,97,14,10,11
167,TOI,Healthcare,Medical Care Facilities,NASDAQ,163.97,97,98,99,58
168,PXLW,Technology,Semiconductors,NASDAQ,163.78,97,24,34,16
169,FDMT,Healthcare,Biotechnology,NASDAQ,163.73,97,90,14,78
170,GLBS,Industrials,Marine Shipping,NASDAQ,163.72,97,97,96,18
171,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,163.69,97,59,34,16
172,BVS,Healthcare,Medical Devices,NASDAQ,163.65,97,99,97,97
173,ORIC,Healthcare,Biotechnology,NASDAQ,163.44,97,90,91,98
174,UEC,Energy,Uranium,NYSE MKT,163.33,97,98,98,91
175,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,162.83,97,97,25,12
176,SKYW,Industrials,Airlines,NASDAQ,162.82,97,95,98,98
177,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.59,97,86,46,83
178,HOV,Consumer Cyclical,Residential Construction,NYSE,162.45,97,98,92,96
179,SMID,Basic Materials,Building Materials,NASDAQ,162.26,97,97,93,72
180,CSPI,Technology,Information Technology Services,NASDAQ,162.18,97,94,99,95
181,APLT,Healthcare,Biotechnology,NASDAQ,162.01,97,97,98,80
182,CYCCP,Healthcare,Biotechnology,NASDAQ,162.01,97,93,26,97
183,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.97,97,98,97,75
