Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMR,Utilities,Utilities—Renewable,NYSE,488.48,99,99,98,97
2,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,480.16,99,99,99,99
3,DAVE,Technology,Software—Application,NASDAQ,442.54,99,99,99,99
4,ASTS,Communication Services,Telecom Services,NASDAQ,415.46,99,99,99,62
5,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,397.58,99,99,99,86
6,LUMN,Communication Services,Telecom Services,NYSE,378.51,99,99,99,21
7,SMMT,Healthcare,Biotechnology,NASDAQ,371.53,99,99,99,97
8,CAPR,Healthcare,Biotechnology,NASDAQ,370.09,99,99,22,91
9,APP,Technology,Software—Application,NASDAQ,367.27,99,98,95,97
10,LBPH,Healthcare,Biotechnology,NASDAQ,357.53,99,99,99,98
11,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,352.74,99,98,99,99
12,FOXO,Healthcare,Health Information Services,NYSE MKT,328.44,99,6,3,6
13,SGMO,Healthcare,Biotechnology,NASDAQ,325.69,99,98,87,17
14,MSTR,Technology,Software—Application,NASDAQ,318.61,99,99,98,99
15,RKLB,Industrials,Aerospace & Defense,NASDAQ,314.5,99,98,92,25
16,ASPI,Basic Materials,Chemicals,NASDAQ,310.6,99,95,24,99
17,QUBT,Technology,Computer Hardware,NASDAQ,310.49,99,32,15,14
18,CRVS,Healthcare,Biotechnology,NASDAQ,310.29,99,99,98,38
19,WULF,Financial Services,Capital Markets,NASDAQ,306.41,99,98,99,75
20,MFH,Financial Services,Capital Markets,NASDAQ,301.74,99,63,76,22
21,EVGOW,n/a,n/a,NASDAQ,300.09,99,99,80,6
22,AZ,Industrials,Aerospace & Defense,NASDAQ,293.54,99,97,58,1
23,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,290.78,99,99,99,99
24,INOD,Technology,Information Technology Services,NASDAQ,289.67,99,96,96,94
25,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,288.03,99,99,99,89
26,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,286.88,99,99,98,96
27,RZLT,Healthcare,Biotechnology,NASDAQ,284.96,99,99,99,98
28,NOVVU,Financial Services,Shell Companies,NASDAQ,283.79,99,99,70,42
29,CVNA,Consumer Cyclical,Internet Retail,NYSE,282.23,99,99,99,99
30,RNA,Healthcare,Biotechnology,NASDAQ,281.64,99,99,99,99
31,TIL,Healthcare,Biotechnology,NASDAQ,278.22,99,99,76,63
32,RCAT,Technology,Computer Hardware,NASDAQ,278.06,99,99,99,87
33,BTCS,Financial Services,Capital Markets,NASDAQ,271.36,99,21,24,88
34,MESO,Healthcare,Biotechnology,NASDAQ,268.29,99,99,98,99
35,CDXC,Healthcare,Biotechnology,NASDAQ,267.72,99,95,97,98
36,NEON,Technology,Electronic Components,NASDAQ,266.51,99,99,98,87
37,WLFC,Industrials,Rental & Leasing Services,NASDAQ,265.9,99,99,98,90
38,JANX,Healthcare,Biotechnology,NASDAQ,262.06,99,99,99,99
39,WVE,Healthcare,Biotechnology,NASDAQ,260.44,99,99,71,88
40,NOVV,Financial Services,Shell Companies,NASDAQ,258.46,99,99,70,55
41,IONQ,Technology,Computer Hardware,NYSE,255.88,99,88,12,11
42,SKGRW,n/a,n/a,NASDAQ,250.71,99,94,99,99
43,ADMA,Healthcare,Biotechnology,NASDAQ,245.22,99,98,99,98
44,AEYE,Technology,Software—Application,NASDAQ,244.88,99,99,99,99
45,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,243.69,99,99,99,93
46,GRABW,Financial Services,Asset Management,NASDAQ,242.98,99,20,25,14
47,WAVE,Utilities,Utilities—Renewable,NASDAQ,239.59,99,99,96,97
48,CRMD,Healthcare,Biotechnology,NASDAQ,239.39,99,98,78,88
49,RAIL,Industrials,Railroads,NASDAQ,235.77,99,99,98,82
50,LUNR,Industrials,Aerospace & Defense,NASDAQ,235.61,99,98,76,51
51,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,234.36,99,99,99,98
52,ETON,Healthcare,Biotechnology,NASDAQ,227.97,99,98,53,20
53,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,222.7,99,97,79,42
54,AGX,Industrials,Engineering & Construction,NYSE,222.29,99,98,92,94
55,BBLGW,Healthcare,Medical Devices,NASDAQ,220.12,99,99,99,99
56,VSSYW,n/a,n/a,NASDAQ,219.45,99,99,99,64
57,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,219.4,98,92,14,14
58,PRAX,Healthcare,Biotechnology,NASDAQ,219.08,98,97,97,97
59,RIGL,Healthcare,Biotechnology,NASDAQ,218.8,98,91,85,13
60,NAMSW,Healthcare,Biotechnology,NASDAQ,217.94,98,97,98,99
61,BFLY,Healthcare,Medical Devices,NYSE,217.84,98,96,17,12
62,GGAL,Financial Services,Banks—Regional,NASDAQ,217.48,98,98,97,97
63,BBAR,Financial Services,Banks—Regional,NYSE,217.19,98,97,97,97
64,NTRBW,Healthcare,Biotechnology,NASDAQ,216.56,98,99,95,98
65,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,216.37,98,98,96,97
66,RDW,Industrials,Aerospace & Defense,NYSE,215.98,98,98,97,95
67,PSNL,Healthcare,Diagnostics & Research,NASDAQ,215.72,98,99,99,28
68,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,214.33,98,74,86,71
