Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,583.39,99,99,36,9
2,CRBP,Healthcare,Biotechnology,NASDAQ,517.77,99,99,99,99
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,491.02,99,99,99,23
4,SHCRW,n/a,n/a,NASDAQ,358.28,99,99,4,5
5,RNA,Healthcare,Biotechnology,NASDAQ,351.07,99,99,99,95
6,SKGRW,n/a,n/a,NASDAQ,338.11,99,97,99,62
7,ALAR,Technology,Software - Infrastructure,NASDAQ,336.86,99,99,99,99
8,SMMT,Healthcare,Biotechnology,NASDAQ,334.32,99,99,96,98
9,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,328.16,99,99,99,23
10,LUMN,Communication Services,Telecom Services,NYSE,311.47,99,22,15,22
11,PSNL,Healthcare,Diagnostics & Research,NASDAQ,302.23,99,89,29,11
12,SWVL,Technology,Software—Application,NASDAQ,302.12,99,99,99,99
13,LBPH,Healthcare,Biotechnology,NASDAQ,299.57,99,99,98,99
14,EUDA,Healthcare,Health Information Services,NASDAQ,299.06,99,99,97,81
15,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,298.41,99,99,99,79
16,VSSYW,n/a,n/a,NASDAQ,295.86,99,99,97,99
17,AEYE,Technology,Software—Application,NASDAQ,291.87,99,99,99,69
18,SLNO,Healthcare,Biotechnology,NASDAQ,289.69,99,99,99,99
19,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,286.58,99,98,98,96
20,RZLT,Healthcare,Biotechnology,NASDAQ,282.48,99,99,97,83
21,CADL,Healthcare,Biotechnology,NASDAQ,280.99,99,99,99,92
22,JANX,Healthcare,Biotechnology,NASDAQ,278.62,99,99,99,74
23,ZJYL,n/a,n/a,NASDAQ,274.84,99,98,99,99
24,RCAT,Technology,Computer Hardware,NASDAQ,274.71,99,96,87,11
25,INSM,Healthcare,Biotechnology,NASDAQ,274.5,99,99,47,84
26,ADMA,Healthcare,Biotechnology,NASDAQ,273.15,99,99,97,87
27,GTHX,Healthcare,Biotechnology,NASDAQ,268.25,99,90,98,49
28,INSG,Technology,Communication Equipment,NASDAQ,264.47,99,99,94,16
29,DAVE,Technology,Software—Application,NASDAQ,248.0,99,99,99,99
30,DYN,Healthcare,Biotechnology,NASDAQ,247.25,99,99,97,97
31,CVNA,Consumer Cyclical,Internet Retail,NYSE,244.6,99,99,99,99
