Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,534.54,99,99,98,8
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,485.72,99,99,99,67
3,CRBP,Healthcare,Biotechnology,NASDAQ,461.4,99,99,99,99
4,SMMT,Healthcare,Biotechnology,NASDAQ,456.86,99,99,99,98
5,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,441.82,99,99,15,1
6,MDIA,Communication Services,Broadcasting,NASDAQ,413.1,99,99,96,10
7,VSSYW,n/a,n/a,NASDAQ,386.33,99,99,84,95
8,SHCRW,n/a,n/a,NASDAQ,354.24,99,99,11,5
9,LBPH,Healthcare,Biotechnology,NASDAQ,347.45,99,99,99,99
10,PSNL,Healthcare,Diagnostics & Research,NASDAQ,341.6,99,98,14,28
11,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,333.27,99,37,2,7
12,VRAX,Healthcare,Biotechnology,NASDAQ,331.9,99,81,12,1
13,LUMN,Communication Services,Telecom Services,NYSE,325.89,99,97,17,35
14,RNA,Healthcare,Biotechnology,NASDAQ,320.31,99,99,99,97
15,DOGZ,Consumer Cyclical,Leisure,NASDAQ,305.56,99,99,96,75
16,INSG,Technology,Communication Equipment,NASDAQ,302.63,99,99,99,10
17,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,300.99,99,99,99,19
18,RCAT,Technology,Computer Hardware,NASDAQ,298.36,99,97,75,19
19,RGS,Consumer Cyclical,Personal Services,NASDAQ,293.92,99,99,2,15
20,AEYE,Technology,Software—Application,NASDAQ,282.58,99,99,99,89
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,282.25,99,97,92,21
22,ADMA,Healthcare,Biotechnology,NASDAQ,276.23,99,99,98,94
23,CLOV,Healthcare,Healthcare Plans,NASDAQ,274.99,99,98,77,15
24,EUDA,Healthcare,Health Information Services,NASDAQ,269.15,99,99,98,26
25,CADL,Healthcare,Biotechnology,NASDAQ,268.69,99,99,99,91
26,AGBA,Financial Services,Shell Companies,NASDAQ,262.22,99,99,99,6
27,GTHX,Healthcare,Biotechnology,NASDAQ,258.13,99,92,89,94
28,NEON,Technology,Electronic Components,NASDAQ,257.86,99,90,97,8
29,CDNA,Healthcare,Diagnostics & Research,NASDAQ,257.11,99,99,86,82
30,RZLT,Healthcare,Biotechnology,NASDAQ,256.85,99,99,99,90
31,SWVL,Technology,Software—Application,NASDAQ,250.32,99,99,99,99
32,DAVE,Technology,Software—Application,NASDAQ,250.3,99,99,99,99
33,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,246.58,99,99,98,97
34,KOSS,Technology,Consumer Electronics,NASDAQ,245.99,99,99,94,10
35,SLNO,Healthcare,Biotechnology,NASDAQ,244.41,99,99,99,99
36,MBRX,Healthcare,Biotechnology,NASDAQ,242.73,99,99,99,50
37,CATX,n/a,n/a,NYSE MKT,241.7,99,98,99,99
38,ADD,Communication Services,Entertainment,NASDAQ,240.98,99,19,5,2
39,CVNA,Consumer Cyclical,Internet Retail,NYSE,237.48,99,99,99,99
40,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,232.76,99,99,95,18
41,COMM,Technology,Communication Equipment,NASDAQ,226.39,99,95,25,2
42,REAX,Real Estate,Real Estate Services,NASDAQ,226.27,99,99,99,97
43,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,219.85,99,70,90,69
44,DYN,Healthcare,Biotechnology,NASDAQ,216.17,99,99,98,97
45,AVAH,Healthcare,Medical Care Facilities,NASDAQ,214.69,99,98,91,85
46,INSM,Healthcare,Biotechnology,NASDAQ,214.38,99,99,98,76
47,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,213.26,99,99,99,99
48,CRIS,Healthcare,Biotechnology,NASDAQ,212.99,99,97,99,99
49,NISN,Financial Services,Credit Services,NASDAQ,212.83,99,99,92,75
50,NRIX,Healthcare,Biotechnology,NASDAQ,212.54,99,99,95,96
51,WULF,Financial Services,Capital Markets,NASDAQ,212.23,99,98,87,92
52,MDXH,Healthcare,Diagnostics & Research,NASDAQ,211.92,99,26,17,61
53,TROO,Technology,Software—Application,NASDAQ,209.46,99,98,8,7
54,VKTX,Healthcare,Biotechnology,NASDAQ,208.41,99,99,99,99
55,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,207.42,99,99,88,82
56,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,205.88,99,70,47,11
57,SLQT,Financial Services,Insurance Brokers,NYSE,202.55,99,99,98,81
58,ASPN,Industrials,Building Products & Equipment,NYSE,202.25,99,97,99,97
59,AKA,Consumer Cyclical,Internet Retail,NYSE,202.21,98,96,98,93
60,ASNS,Technology,Communication Equipment,NASDAQ,202.09,98,88,1,6
61,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,201.05,98,95,5,10
62,ZETA,Technology,Software—Application,NYSE,199.95,98,98,96,68
63,APLT,Healthcare,Biotechnology,NASDAQ,199.58,98,96,97,99
64,FTAI,Industrials,Rental & Leasing Services,NASDAQ,199.56,98,98,98,95
65,BNTC,Healthcare,Biotechnology,NASDAQ,198.58,98,98,97,93
66,TREE,Financial Services,Financial Conglomerates,NASDAQ,197.95,98,98,97,96
67,JANX,Healthcare,Biotechnology,NASDAQ,197.29,98,99,99,99
68,SG,Consumer Cyclical,Restaurants,NYSE,196.18,98,97,98,96
69,PW,Real Estate,REIT—Specialty,NYSE MKT,196.12,98,98,29,7
70,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.05,98,95,97,54
71,BLND,Technology,Software—Application,NYSE,193.47,98,93,97,98
72,RAIL,Industrials,Railroads,NASDAQ,193.23,98,60,88,68
73,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,192.58,98,98,98,96
74,DCTH,Healthcare,Medical Devices,NASDAQ,192.23,98,97,96,42
75,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.46,98,95,11,41
76,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,189.05,98,77,90,81
77,CLPT,Healthcare,Medical Devices,NASDAQ,187.59,98,73,21,32
78,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.79,98,98,97,97
79,GCI,Communication Services,Publishing,NYSE,185.93,98,97,96,28
80,GOVX,Healthcare,Biotechnology,NASDAQ,185.15,98,15,3,1
81,WLFC,Industrials,Rental & Leasing Services,NASDAQ,182.81,98,97,92,54
82,XTLB,Healthcare,Biotechnology,NASDAQ,182.17,98,99,99,17
83,FENG,Communication Services,Internet Content & Information,NYSE,181.37,98,98,97,72
84,CMMB,Healthcare,Biotechnology,NASDAQ,181.16,98,94,89,23
85,DOYU,Communication Services,Internet Content & Information,NASDAQ,180.4,98,97,83,18
86,OCUL,Healthcare,Biotechnology,NASDAQ,180.01,98,98,72,98
87,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,179.97,98,81,85,12
88,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,179.73,98,99,84,17
89,NXL,Healthcare,Medical Devices,NASDAQ,179.51,98,97,96,38
90,CRVS,Healthcare,Biotechnology,NASDAQ,179.23,98,95,46,91
91,CMPO,Industrials,Metal Fabrication,NASDAQ,178.49,98,85,82,17
92,FEDU,Consumer Defensive,Education & Training Services,NYSE,178.02,98,96,67,34
93,NAMSW,Healthcare,Biotechnology,NASDAQ,177.93,98,98,99,99
94,PNTG,Healthcare,Medical Care Facilities,NASDAQ,177.68,98,98,95,91
95,AIHS,Financial Services,Credit Services,NASDAQ,177.58,98,96,91,96
96,JVA,Consumer Defensive,Packaged Foods,NASDAQ,177.0,98,98,67,79
97,USAP,Basic Materials,Steel,NASDAQ,176.59,98,96,98,94
98,WAVE,Utilities,Utilities—Renewable,NASDAQ,176.51,98,88,98,8
99,INOD,Technology,Information Technology Services,NASDAQ,176.36,98,99,93,23
100,EVER,Communication Services,Internet Content & Information,NASDAQ,175.49,98,98,98,94
101,SERA,Healthcare,Diagnostics & Research,NASDAQ,175.37,98,98,99,99
102,ARQT,Healthcare,Biotechnology,NASDAQ,175.2,98,96,95,98
103,SNDA,Healthcare,Medical Care Facilities,NYSE,174.99,98,99,99,97
104,MSTR,Technology,Software—Application,NASDAQ,173.94,98,99,99,99
105,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,172.89,98,98,94,95
106,TMDX,Healthcare,Medical Devices,NASDAQ,172.83,98,97,96,70
107,SOND,Consumer Cyclical,Lodging,NASDAQ,172.57,98,7,8,25
108,TPC,Industrials,Engineering & Construction,NYSE,171.51,98,98,99,89
109,CNTX,Healthcare,Biotechnology,NASDAQ,171.37,98,97,97,67
110,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.74,98,97,97,70
111,BVS,Healthcare,Medical Devices,NASDAQ,170.61,98,97,96,94
112,SWIM,Industrials,Building Products & Equipment,NASDAQ,170.26,98,88,86,47
113,MYO,Healthcare,Medical Devices,NYSE MKT,168.79,98,99,99,99
114,GDS,Technology,Information Technology Services,NASDAQ,168.58,98,81,32,6
115,PRM,Basic Materials,Specialty Chemicals,NYSE,168.53,98,97,90,71
116,HA,Industrials,Airlines,NASDAQ,167.86,98,92,95,88
117,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,167.7,97,97,86,94
118,SPRY,Healthcare,Biotechnology,NASDAQ,167.44,97,96,85,89
119,AIRG,Technology,Communication Equipment,NASDAQ,167.2,97,95,88,64
120,INGN,Healthcare,Medical Devices,NASDAQ,165.85,97,92,79,44
121,FIP,Industrials,Conglomerates,NASDAQ,165.66,97,98,98,90
122,CDE,Basic Materials,Gold,NYSE,165.49,97,97,97,62
123,ZJYL,n/a,n/a,NASDAQ,165.43,97,98,99,99
124,STOK,Healthcare,Biotechnology,NASDAQ,165.12,97,98,98,89
125,GERN,Healthcare,Biotechnology,NASDAQ,164.8,97,96,94,22
126,RDW,Industrials,Aerospace & Defense,NYSE,164.65,97,98,97,59
127,EWTX,Healthcare,Biotechnology,NASDAQ,164.62,97,94,97,98
128,VRNA,Healthcare,Biotechnology,NASDAQ,164.29,97,85,11,41
129,ESOA,Industrials,Engineering & Construction,NASDAQ,163.97,97,89,95,98
130,CCCC,Healthcare,Biotechnology,NASDAQ,163.87,97,97,91,99
131,NUTX,Healthcare,Health Information Services,NASDAQ,163.74,97,11,1,2
132,HOV,Consumer Cyclical,Residential Construction,NYSE,163.42,97,97,84,94
133,MREO,Healthcare,Biotechnology,NASDAQ,162.78,97,96,97,99
134,OCGN,Healthcare,Biotechnology,NASDAQ,162.39,97,98,99,96
135,VHI,Basic Materials,Chemicals,NYSE,162.23,97,90,92,23
136,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.64,97,95,70,99
137,RYAM,Basic Materials,Chemicals,NYSE,160.36,97,96,94,34
138,NVDA,Technology,Semiconductors,NASDAQ,160.3,97,96,97,98
139,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.09,97,87,37,35
140,LICN,Industrials,Specialty Business Services,NASDAQ,159.81,97,96,90,33
141,NTRBW,Healthcare,Biotechnology,NASDAQ,159.8,97,99,99,3
142,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.75,97,97,96,94
143,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,159.59,97,17,94,21
144,SMR,Utilities,Utilities—Renewable,NYSE,159.4,97,98,98,24
145,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,159.23,97,82,66,90
146,CRDO,Technology,Communication Equipment,NASDAQ,158.94,97,92,90,91
147,CRS,Industrials,Metal Fabrication,NYSE,158.69,97,98,97,66
148,PRCT,Healthcare,Medical Devices,NASDAQ,158.36,97,94,96,86
149,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,158.17,97,93,6,1
150,CDXC,Healthcare,Biotechnology,NASDAQ,157.97,97,93,96,71
151,ADCT,Healthcare,Biotechnology,NYSE,157.82,97,97,97,99
152,AXGN,Healthcare,Medical Devices,NASDAQ,157.67,97,89,21,81
153,NGD,Basic Materials,Gold,NYSE MKT,157.61,97,92,96,85
154,KYMR,Healthcare,Biotechnology,NASDAQ,157.53,97,97,75,96
155,EOSEW,n/a,n/a,NASDAQ,157.39,97,37,1,5
156,ABSI,Healthcare,Biotechnology,NASDAQ,156.93,97,95,96,99
157,TLSA,Healthcare,Biotechnology,NASDAQ,156.75,97,95,96,12
158,MMYT,Consumer Cyclical,Travel Services,NASDAQ,156.6,97,98,96,95
159,IESC,Industrials,Engineering & Construction,NASDAQ,156.4,97,96,98,96
160,TELZ,n/a,n/a,NYSE MKT,156.35,97,98,49,82
161,ANAB,Healthcare,Biotechnology,NASDAQ,156.31,97,95,79,89
162,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,156.12,97,97,98,91
163,MESO,Healthcare,Biotechnology,NASDAQ,155.86,97,96,99,8
164,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,155.63,97,81,90,91
165,EVGOW,n/a,n/a,NASDAQ,154.79,97,89,7,6
166,INLX,Technology,Software—Application,NYSE MKT,154.74,97,89,79,98
167,CLBT,Technology,Software—Infrastructure,NASDAQ,154.71,97,94,82,94
168,PTGX,Healthcare,Biotechnology,NASDAQ,154.23,97,97,73,91
169,THC,Healthcare,Medical Care Facilities,NYSE,154.22,97,97,96,90
170,YMAB,Healthcare,Biotechnology,NASDAQ,154.05,97,85,92,99
171,VIVK,Energy,Oil & Gas E&P,NASDAQ,153.52,97,99,92,26
