Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,313.83,99,97,25,7
2,ORTX,Healthcare,Biotechnology,NASDAQ,302.05,99,99,43,83
3,CPOP,Communication Services,Entertainment,NASDAQ,296.54,99,11,4,14
4,SYBX,Healthcare,Biotechnology,NASDAQ,292.91,99,99,15,13
5,TPST,Healthcare,Biotechnology,NASDAQ,286.07,99,99,2,73
6,CABA,Healthcare,Biotechnology,NASDAQ,280.61,99,99,99,99
7,AHG,Financial Services,Credit Services,NASDAQ,279.89,99,99,16,12
8,AAOI,Technology,Semiconductors,NASDAQ,279.52,99,99,99,18
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,266.66,99,99,98,65
10,IMMX,Healthcare,Biotechnology,NASDAQ,262.78,99,98,42,42
11,TOI,Healthcare,Medical Care Facilities,NASDAQ,259.47,99,98,56,0
12,APTO,Healthcare,Biotechnology,NASDAQ,256.0,99,99,99,13
13,MPTI,Technology,Electronic Components,NYSE MKT,255.84,99,99,91,86
14,OLMA,Healthcare,Biotechnology,NASDAQ,254.91,99,99,99,98
15,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,251.47,99,99,99,99
16,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,240.07,99,92,94,88
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,223.45,99,99,99,99
18,ELTK,Technology,Electronic Components,NASDAQ,223.11,99,98,98,97
19,PHVS,Healthcare,Biotechnology,NASDAQ,220.63,99,99,99,91
20,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.35,99,99,98,50
21,APRE,Healthcare,Biotechnology,NASDAQ,220.11,99,77,10,5
22,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,213.27,99,98,99,99
23,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,211.61,99,99,99,49
24,NPCE,Healthcare,Medical Devices,NASDAQ,209.69,99,97,91,94
25,LIAN,Healthcare,Biotechnology,NASDAQ,209.39,99,18,17,93
26,LMB,Industrials,Engineering & Construction,NASDAQ,204.57,99,99,99,99
27,CBAY,Healthcare,Biotechnology,NASDAQ,204.3,99,99,99,99
28,CSPI,Technology,Information Technology Services,NASDAQ,201.74,99,99,97,92
29,PFIN,Industrials,Tools & Accessories,NASDAQ,201.56,99,99,86,83
30,VRT,Industrials,Electrical Equipment & Parts,NYSE,201.06,99,99,99,90
31,GPCR,Healthcare,Biotechnology,NASDAQ,199.75,99,99,86,58
32,ENLT,Utilities,Utilities - Renewable,NASDAQ,199.08,99,99,99,99
33,IZM,Technology,Electronics & Computer Distribution,NASDAQ,198.83,99,99,99,42
34,MIRO,Healthcare,Biotechnology,NASDAQ,197.14,99,12,25,2
35,CASI,Healthcare,Biotechnology,NASDAQ,195.35,99,75,78,36
36,AUGX,Healthcare,Health Information Services,NASDAQ,193.86,99,99,99,99
37,ARBKL,n/a,n/a,NASDAQ,193.6,99,85,99,98
38,SMCI,Technology,Computer Hardware,NASDAQ,192.6,99,99,99,99
39,NSPR,Healthcare,Medical Devices,NASDAQ,191.96,99,99,99,94
40,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,191.18,99,99,97,77
41,FNGU,Exchange Traded Fund,USA,NYSE ARCA,188.35,99,98,97,98
42,UUU,Industrials,Security & Protection Services,NYSE MKT,187.86,99,47,87,14
43,DAKT,Technology,Electronic Components,NASDAQ,185.39,99,99,98,96
44,PLTR,Technology,Software—Infrastructure,NYSE,185.17,99,98,95,95
45,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.85,99,97,93,11
46,MREO,Healthcare,Biotechnology,NASDAQ,182.27,99,91,86,96
47,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,182.08,99,99,3,8
48,MLTX,Healthcare,Biotechnology,NASDAQ,181.59,99,99,99,99
49,APP,Technology,Software—Application,NASDAQ,181.58,99,99,98,93
50,METC,Basic Materials,Coking Coal,NASDAQ,181.54,99,79,22,28
51,CVNA,Consumer Cyclical,Internet Retail,NYSE,181.21,99,99,99,36
52,DUOL,Technology,Software—Application,NASDAQ,179.4,99,96,88,98
53,MSTR,Technology,Software—Application,NASDAQ,179.06,99,81,94,92
54,IMVT,Healthcare,Biotechnology,NASDAQ,177.09,99,99,97,99
55,MNSO,Consumer Cyclical,Specialty Retail,NYSE,176.34,99,99,98,98
56,MTRX,Industrials,Engineering & Construction,NASDAQ,176.25,99,99,78,67
57,APLT,Healthcare,Biotechnology,NASDAQ,176.15,99,99,85,92
58,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,175.85,99,33,61,7
59,LUXH,Consumer Cyclical,Lodging,NASDAQ,174.92,99,99,83,96
60,INTR,Financial Services,Banks—Regional,NASDAQ,174.19,99,98,96,42
61,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,174.0,99,98,94,65
62,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.72,99,97,91,95
63,ML,Technology,Software—Application,NYSE,173.59,99,94,27,3
64,NVDA,Technology,Semiconductors,NASDAQ,173.28,99,99,99,98
65,KUKE,Communication Services,Entertainment,NYSE,172.71,99,98,15,9
66,SKYH,Industrials,Aerospace & Defense,NYSE MKT,172.45,98,91,37,76
67,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,170.63,98,99,99,99
68,CNTB,Healthcare,Biotechnology,NASDAQ,169.81,98,35,25,86
69,IMGN,Healthcare,Biotechnology,NASDAQ,169.49,98,99,99,99
70,PATI,Industrials,Trucking,NASDAQ,168.94,98,56,72,87
71,CLS,Technology,Electronic Components,NYSE,167.75,98,99,98,58
72,TCRX,Healthcare,Biotechnology,NASDAQ,167.75,98,97,14,88
73,ORN,Industrials,Engineering & Construction,NYSE,165.99,98,99,91,53
74,CIFR,Financial Services,Capital Markets,NASDAQ,165.58,98,94,98,97
75,PT,Financial Services,Credit Services,NASDAQ,165.45,98,98,98,95
76,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,165.09,98,99,95,97
77,DKNG,Consumer Cyclical,Gambling,NASDAQ,164.69,98,97,94,96
78,BBIO,Healthcare,Biotechnology,NASDAQ,162.9,98,98,99,93
79,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,162.61,98,98,97,91
80,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.09,98,99,99,98
81,EDU,Consumer Defensive,Education & Training Services,NYSE,161.72,98,98,97,96
82,USM,Communication Services,Telecom Services,NYSE,161.41,98,99,99,11
83,REKR,Technology,Software—Infrastructure,NASDAQ,161.32,98,98,99,66
84,XPO,Industrials,Integrated Freight & Logistics,NYSE,160.82,98,98,98,95
85,ESOA,Industrials,Engineering & Construction,NASDAQ,159.77,98,98,96,19
86,ACXP,Healthcare,Biotechnology,NASDAQ,159.4,98,97,8,52
87,FG,Financial Services,Insurance—Life,NYSE,159.01,98,96,97,83
88,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,158.96,98,97,22,12
89,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,158.91,98,97,99,47
90,BWAY,Healthcare,Medical Devices,NASDAQ,158.73,98,97,95,9
91,MOD,Consumer Cyclical,Auto Parts,NYSE,158.59,98,99,99,92
92,META,Communication Services,Internet Content & Information,NASDAQ,157.54,98,98,97,96
93,TMBR,Healthcare,Biotechnology,NYSE MKT,156.61,98,95,21,8
94,EPIX,Healthcare,Biotechnology,NASDAQ,156.28,98,80,40,35
