Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,552.26,99,98,95,96
2,XBIOW,n/a,n/a,NASDAQ,543.58,99,99,99,99
3,DRCT,Communication Services,Advertising Agencies,NASDAQ,532.4,99,99,99,43
4,ELEV,Healthcare,Biotechnology,NASDAQ,528.5,99,99,4,6
5,DAVE,Technology,Software—Application,NASDAQ,507.6,99,99,84,39
6,CRBP,Healthcare,Biotechnology,NASDAQ,461.93,99,99,25,86
7,VINC,Healthcare,Biotechnology,NASDAQ,451.4,99,99,26,33
8,SKGRW,n/a,n/a,NASDAQ,447.99,99,64,4,24
9,ASPI,Basic Materials,Chemicals,NASDAQ,426.07,99,99,98,63
10,CPOP,Communication Services,Entertainment,NASDAQ,418.79,99,99,98,7
11,FUSN,Healthcare,Biotechnology,NASDAQ,418.1,99,99,99,16
12,NAMSW,Healthcare,Biotechnology,NASDAQ,416.72,99,99,97,96
13,VSSYW,n/a,n/a,NASDAQ,415.55,99,99,0,3
14,VKTX,Healthcare,Biotechnology,NASDAQ,401.62,99,99,95,96
15,SMCI,Technology,Computer Hardware,NASDAQ,393.09,99,99,97,99
16,IINNW,n/a,n/a,NASDAQ,361.46,99,92,58,32
17,BCAN,Technology,Software—Infrastructure,NASDAQ,341.49,99,0,1,2
18,EQ,Healthcare,Biotechnology,NASDAQ,340.84,99,99,17,25
19,MSTR,Technology,Software—Application,NASDAQ,339.8,99,97,98,94
20,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,337.44,99,92,12,37
21,BMR,Technology,Software - Application,NASDAQ,335.16,99,99,8,11
22,APLT,Healthcare,Biotechnology,NASDAQ,328.03,99,99,98,99
23,CLSK,Technology,Software—Application,NASDAQ,323.84,99,99,99,88
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,322.15,99,99,99,99
25,CRDF,Healthcare,Biotechnology,NASDAQ,321.94,99,69,51,48
26,JAN,Industrials,Waste Management,NASDAQ,319.14,99,95,22,2
27,JANX,Healthcare,Biotechnology,NASDAQ,311.31,99,89,28,23
28,ZJYL,n/a,n/a,NASDAQ,307.29,99,99,99,99
29,IMNM,Healthcare,Biotechnology,NASDAQ,304.69,99,99,97,98
30,JSPR,Healthcare,Biotechnology,NASDAQ,301.53,99,97,10,18
31,ADCT,Healthcare,Biotechnology,NYSE,298.81,99,99,71,2
32,MYO,Healthcare,Medical Devices,NYSE MKT,296.07,99,99,99,97
33,EYPT,Healthcare,Biotechnology,NASDAQ,293.98,99,99,99,97
34,LBPH,Healthcare,Biotechnology,NASDAQ,291.78,99,99,78,90
35,ML,Technology,Software—Application,NYSE,289.87,99,98,99,94
36,OCGN,Healthcare,Biotechnology,NASDAQ,285.96,99,95,24,6
37,TPST,Healthcare,Biotechnology,NASDAQ,283.79,99,98,99,0
38,WETG,Technology,Software—Application,NASDAQ,283.03,99,99,99,99
39,SLDB,Healthcare,Biotechnology,NASDAQ,278.49,99,99,96,5
40,OCEA,Healthcare,Biotechnology,NASDAQ,274.37,99,15,0,7
41,ALRN,Healthcare,Biotechnology,NASDAQ,272.98,99,99,97,23
42,YMAB,Healthcare,Biotechnology,NASDAQ,270.9,99,99,93,29
43,BYSI,Healthcare,Biotechnology,NASDAQ,269.02,99,43,22,13
44,APM,Healthcare,Biotechnology,NASDAQ,269.01,99,17,15,11
45,VERA,Healthcare,Biotechnology,NASDAQ,268.05,99,99,74,51
46,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,263.73,99,98,99,99
47,ALPN,Healthcare,Biotechnology,NASDAQ,263.2,99,99,98,95
48,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,261.49,99,15,43,79
49,DWACU,Financial Services,Shell Companies,NASDAQ,257.98,99,99,74,87
50,CATX,n/a,n/a,NYSE MKT,256.78,99,99,72,15
51,VRT,Industrials,Electrical Equipment & Parts,NYSE,256.74,99,98,98,99
52,KUKE,Communication Services,Entertainment,NYSE,256.47,99,98,88,95
53,PRAX,Healthcare,Biotechnology,NASDAQ,254.88,99,97,67,92
54,GCT,Technology,Software—Infrastructure,NASDAQ,253.83,99,99,98,90
55,STTK,Healthcare,Biotechnology,NASDAQ,252.76,99,99,99,8
56,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,252.27,99,95,95,92
57,TSHA,Healthcare,Biotechnology,NASDAQ,251.44,99,97,91,99
58,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,251.19,99,20,4,2
59,DTST,Technology,Information Technology Services,NASDAQ,250.07,99,94,87,97
60,SNDA,Healthcare,Medical Care Facilities,NYSE,249.99,99,85,34,41
61,SSNT,Technology,Software—Application,NASDAQ,246.87,99,99,99,72
62,MNMD,Healthcare,Biotechnology,NASDAQ,246.03,99,93,78,58
63,ANF,Consumer Cyclical,Apparel Retail,NYSE,245.29,98,99,99,99
64,NKTX,Healthcare,Biotechnology,NASDAQ,244.97,98,99,98,4
65,COIN,Technology,Software—Application,NASDAQ,244.5,98,98,99,91
66,LEXX,Healthcare,Biotechnology,NASDAQ,244.4,98,96,49,20
67,SOUN,Technology,Software—Application,NASDAQ,232.77,98,93,74,27
68,SERA,Healthcare,Diagnostics & Research,NASDAQ,231.49,98,99,99,33
69,NOTV,Healthcare,Diagnostics & Research,NASDAQ,230.41,98,94,21,8
70,MTC,Technology,Software—Application,NASDAQ,226.99,98,82,95,9
71,MOD,Consumer Cyclical,Auto Parts,NYSE,225.82,98,98,97,99
72,MOR,Healthcare,Biotechnology,NASDAQ,224.67,98,99,96,93
73,PRCH,Technology,Software—Application,NASDAQ,224.51,98,97,99,6
74,SYBX,Healthcare,Biotechnology,NASDAQ,224.29,98,98,99,99
75,BYRN,Industrials,Aerospace & Defense,NASDAQ,224.19,98,98,95,4
76,MINM,Technology,Communication Equipment,NASDAQ,221.87,98,99,17,3
77,APP,Technology,Software—Application,NASDAQ,221.34,98,98,98,99
78,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,220.02,98,97,41,99
79,IBRX,Healthcare,Biotechnology,NASDAQ,218.07,98,85,98,9
80,CDLX,Communication Services,Advertising Agencies,NASDAQ,217.32,98,29,95,99
81,CSPI,Technology,Information Technology Services,NASDAQ,217.22,98,99,92,97
82,DYN,Healthcare,Biotechnology,NASDAQ,216.0,98,97,80,20
83,ORN,Industrials,Engineering & Construction,NYSE,214.57,98,96,93,98
84,CBAY,Healthcare,Biotechnology,NASDAQ,214.36,98,99,99,99
85,BHVN,Healthcare,Biotechnology,NYSE,213.79,98,98,98,98
86,CCCC,Healthcare,Biotechnology,NASDAQ,213.42,98,99,97,6
87,SG,Consumer Cyclical,Restaurants,NYSE,210.95,98,69,74,72
88,LTRN,Healthcare,Biotechnology,NASDAQ,210.14,98,21,23,12
89,TALK,Healthcare,Medical Care Facilities,NASDAQ,210.04,98,97,98,99
90,TCRX,Healthcare,Biotechnology,NASDAQ,208.44,98,98,99,82
91,NNBR,Industrials,Conglomerates,NASDAQ,207.96,98,98,99,80
92,XTLB,Healthcare,Biotechnology,NASDAQ,206.76,98,17,18,24
93,EPIX,Healthcare,Biotechnology,NASDAQ,206.58,98,98,99,90
94,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,206.54,98,99,11,66
95,CLS,Technology,Electronic Components,NYSE,205.88,98,98,97,99
96,AAOI,Technology,Semiconductors,NASDAQ,205.21,98,99,99,99
97,MPU,Industrials,Rental & Leasing Services,NYSE MKT,204.98,98,98,75,10
98,DWAC,Financial Services,Shell Companies,NASDAQ,204.42,98,99,75,85
99,BDTX,Healthcare,Biotechnology,NASDAQ,203.7,98,97,83,90
100,RNA,Healthcare,Biotechnology,NASDAQ,202.96,98,94,25,5
101,IVVD,Healthcare,Biotechnology,NASDAQ,202.31,98,98,98,87
102,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,201.9,98,94,95,87
103,ABSI,Healthcare,Biotechnology,NASDAQ,201.71,98,99,99,15
104,ESOA,Industrials,Engineering & Construction,NASDAQ,201.52,98,98,97,96
105,CGEN,Healthcare,Biotechnology,NASDAQ,201.25,98,99,97,82
106,MPTI,Technology,Electronic Components,NYSE MKT,200.36,98,97,99,97
107,GPS,Consumer Cyclical,Apparel Retail,NYSE,198.16,98,94,98,81
108,FULC,Healthcare,Biotechnology,NASDAQ,197.4,98,97,94,77
109,HOWL,Healthcare,Biotechnology,NASDAQ,197.29,98,99,93,18
110,NVDA,Technology,Semiconductors,NASDAQ,197.19,98,98,96,98
111,BLND,Technology,Software—Application,NYSE,197.13,98,97,98,81
112,CDXC,Healthcare,Biotechnology,NASDAQ,196.88,98,39,30,54
113,STRC,Technology,Computer Hardware,NASDAQ,196.53,98,6,6,2
114,BMA,Financial Services,Banks—Regional,NYSE,195.69,98,96,94,82
115,AHG,Financial Services,Credit Services,NASDAQ,193.96,98,98,95,99
116,APEI,Consumer Defensive,Education & Training Services,NASDAQ,193.92,98,94,95,21
117,LABP,Healthcare,Biotechnology,NASDAQ,193.17,98,94,41,38
118,NPCE,Healthcare,Medical Devices,NASDAQ,192.53,98,99,99,99
119,OCUL,Healthcare,Biotechnology,NASDAQ,191.03,98,99,76,16
120,VST,Utilities,Utilities—Independent Power Producers,NYSE,189.87,98,95,89,94
121,IOVA,Healthcare,Biotechnology,NASDAQ,189.64,98,98,94,12
122,CDRO,Consumer Cyclical,Gambling,NASDAQ,189.33,98,98,40,48
123,SANA,Healthcare,Biotechnology,NASDAQ,187.88,98,96,69,27
124,SPIR,Industrials,Specialty Business Services,NYSE,187.39,97,97,93,30
125,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.37,97,93,97,99
126,LVTX,Healthcare,Biotechnology,NASDAQ,187.14,97,79,15,11
127,QBTS,Technology,Computer Hardware,NYSE,187.08,97,97,28,11
128,ZENV,Technology,Software—Infrastructure,NASDAQ,186.91,97,97,66,75
129,MRSN,Healthcare,Biotechnology,NASDAQ,186.79,97,96,35,2
130,XPO,Industrials,Integrated Freight & Logistics,NYSE,186.43,97,98,97,98
131,ARQT,Healthcare,Biotechnology,NASDAQ,186.27,97,98,3,5
132,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.26,97,43,4,3
133,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,184.83,97,98,95,99
134,RGLS,Healthcare,Biotechnology,NASDAQ,184.13,97,53,57,69
135,AEYE,Technology,Software—Application,NASDAQ,183.99,97,83,24,67
136,FGEN,Healthcare,Biotechnology,NASDAQ,183.83,97,96,3,0
137,MREO,Healthcare,Biotechnology,NASDAQ,183.58,97,98,99,96
138,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,182.84,97,97,98,9
139,OSCR,Healthcare,Healthcare Plans,NYSE,181.21,97,98,97,80
140,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,181.21,97,96,93,97
141,ATOS,Healthcare,Biotechnology,NASDAQ,181.18,97,79,62,36
142,PYXS,Healthcare,Biotechnology,NASDAQ,180.88,97,98,20,39
143,PXLW,Technology,Semiconductors,NASDAQ,180.31,97,97,48,14
