Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,542.55,99,99,99,7
2,MNPR,Healthcare,Biotechnology,NASDAQ,537.72,99,97,59,95
3,CAPR,Healthcare,Biotechnology,NASDAQ,482.93,99,99,31,88
4,SMMT,Healthcare,Biotechnology,NASDAQ,430.77,99,99,99,97
5,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,429.04,99,96,99,49
6,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,407.39,99,99,99,99
7,CRVS,Healthcare,Biotechnology,NASDAQ,405.49,99,99,96,65
8,SMR,Utilities,Utilities—Renewable,NYSE,386.81,99,98,98,93
9,RAIL,Industrials,Railroads,NASDAQ,378.84,99,99,46,92
10,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,372.99,99,99,99,99
11,INSG,Technology,Communication Equipment,NASDAQ,369.24,99,99,98,41
12,NXL,Healthcare,Medical Devices,NASDAQ,367.67,99,21,98,99
13,NEON,Technology,Electronic Components,NASDAQ,357.34,99,99,95,80
14,COMM,Technology,Communication Equipment,NASDAQ,352.54,99,99,94,3
15,LBPH,Healthcare,Biotechnology,NASDAQ,338.7,99,99,99,98
16,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,338.16,99,14,25,9
17,WAVE,Utilities,Utilities—Renewable,NASDAQ,327.13,99,99,91,96
18,CLOV,Healthcare,Healthcare Plans,NASDAQ,326.77,99,99,98,20
19,LUMN,Communication Services,Telecom Services,NYSE,323.62,99,99,98,16
20,BBLGW,Healthcare,Medical Devices,NASDAQ,322.89,99,99,99,99
21,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,315.95,99,98,7,10
22,JANX,Healthcare,Biotechnology,NASDAQ,314.44,99,99,99,99
23,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,305.94,99,99,97,96
24,AUST,Basic Materials,Gold,NYSE MKT,300.79,99,88,83,72
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,296.9,99,99,99,99
26,SGMO,Healthcare,Biotechnology,NASDAQ,294.56,99,97,91,15
27,NOVVU,Financial Services,Shell Companies,NASDAQ,291.37,99,99,78,52
28,MSTR,Technology,Software—Application,NASDAQ,289.29,99,98,99,99
29,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,281.85,99,99,99,95
30,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,280.28,99,91,96,7
31,CRMD,Healthcare,Biotechnology,NASDAQ,279.26,99,98,42,93
32,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,276.36,99,99,98,12
33,WULF,Financial Services,Capital Markets,NASDAQ,275.26,99,97,98,88
34,TIL,Healthcare,Biotechnology,NASDAQ,275.09,99,99,69,58
35,RNA,Healthcare,Biotechnology,NASDAQ,270.86,99,99,99,99
36,VSSYW,n/a,n/a,NASDAQ,269.28,99,96,99,96
37,APP,Technology,Software—Application,NASDAQ,267.6,99,98,94,98
38,CURI,Communication Services,Broadcasting,NASDAQ,264.63,99,98,91,96
39,NOVV,Financial Services,Shell Companies,NASDAQ,262.75,99,99,67,55
40,PSNL,Healthcare,Diagnostics & Research,NASDAQ,258.83,99,99,98,71
41,WLFC,Industrials,Rental & Leasing Services,NASDAQ,257.18,99,99,98,81
42,RZLT,Healthcare,Biotechnology,NASDAQ,255.39,99,99,99,98
43,VKTX,Healthcare,Biotechnology,NASDAQ,240.81,99,99,99,99
44,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,240.77,99,98,97,3
45,EUDA,Healthcare,Health Information Services,NASDAQ,240.73,99,98,99,96
46,ASPI,Basic Materials,Chemicals,NASDAQ,240.28,99,89,71,99
47,BVS,Healthcare,Medical Devices,NASDAQ,234.54,99,99,96,97
48,SRRK,Healthcare,Biotechnology,NASDAQ,231.7,99,17,13,90
49,MBRX,Healthcare,Biotechnology,NASDAQ,231.68,99,99,99,99
50,RCAT,Technology,Computer Hardware,NASDAQ,231.19,99,99,99,92
51,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.9,99,99,96,14
52,WVE,Healthcare,Biotechnology,NASDAQ,227.84,99,93,81,87
53,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,227.78,99,99,99,98
54,ADMA,Healthcare,Biotechnology,NASDAQ,226.98,99,99,99,94
55,AEYE,Technology,Software—Application,NASDAQ,223.62,99,99,99,99
56,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,223.36,99,97,89,19
57,AZ,Industrials,Aerospace & Defense,NASDAQ,221.57,99,79,36,1
58,DAVE,Technology,Software—Application,NASDAQ,219.27,98,99,99,99
59,CADL,Healthcare,Biotechnology,NASDAQ,218.07,98,99,99,99
60,MESO,Healthcare,Biotechnology,NASDAQ,217.29,98,98,97,99
61,EWTX,Healthcare,Biotechnology,NASDAQ,216.67,98,99,94,98
62,GGAL,Financial Services,Banks—Regional,NASDAQ,213.52,98,98,90,98
63,RKLB,Industrials,Aerospace & Defense,NASDAQ,213.29,98,98,54,25
64,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,211.67,98,98,97,97
65,TISI,Industrials,Specialty Business Services,NYSE,211.11,98,98,90,51
66,GDS,Technology,Information Technology Services,NASDAQ,209.25,98,99,89,31
67,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,205.91,98,96,89,62
68,AUR,Technology,Information Technology Services,NASDAQ,205.83,98,97,92,90
69,NRIX,Healthcare,Biotechnology,NASDAQ,205.81,98,97,99,95
70,BMA,Financial Services,Banks—Regional,NYSE,205.79,98,98,96,99
71,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.6,98,98,45,26
72,DDL,Consumer Defensive,Grocery Stores,NYSE,203.44,98,98,56,25
73,DUO,Real Estate,Real Estate Services,NASDAQ,201.29,98,99,9,2
74,JG,Technology,Software—Infrastructure,NASDAQ,201.28,98,99,43,21
75,CMPO,Industrials,Metal Fabrication,NASDAQ,200.82,98,98,87,84
76,JVA,Consumer Defensive,Packaged Foods,NASDAQ,200.81,98,99,97,88
77,VST,Utilities,Utilities—Independent Power Producers,NYSE,200.76,98,98,96,99
78,OCUL,Healthcare,Biotechnology,NASDAQ,200.71,98,96,96,87
79,VHI,Basic Materials,Chemicals,NYSE,199.96,98,98,92,68
80,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,199.82,98,98,95,93
81,BBAR,Financial Services,Banks—Regional,NYSE,199.44,98,97,95,98
82,SG,Consumer Cyclical,Restaurants,NYSE,199.19,98,98,97,98
83,AGX,Industrials,Engineering & Construction,NYSE,198.44,98,97,94,93
84,TVTX,Healthcare,Biotechnology,NASDAQ,198.38,98,96,70,10
85,LEU,Energy,Uranium,NYSE MKT,198.17,98,82,18,36
86,NTRBW,Healthcare,Biotechnology,NASDAQ,198.03,98,97,99,26
87,SWIM,Industrials,Building Products & Equipment,NASDAQ,197.75,98,99,78,79
88,QH,Technology,Software—Application,NASDAQ,195.33,98,98,4,2
89,PRM,Basic Materials,Specialty Chemicals,NYSE,195.29,98,98,98,94
90,INLX,Technology,Software—Application,NYSE MKT,194.15,98,98,94,90
91,SUPV,Financial Services,Banks—Regional,NYSE,193.36,98,96,95,98
