Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DATS,Technology,Software—Application,NASDAQ,580.91,99,30,42,54
2,CABA,Healthcare,Biotechnology,NASDAQ,532.15,99,99,99,99
3,XBIOW,n/a,n/a,NASDAQ,402.44,99,99,99,49
4,MLTX,Healthcare,Biotechnology,NASDAQ,378.4,99,99,99,99
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,363.91,99,99,99,42
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,358.61,99,99,99,99
7,APTO,Healthcare,Biotechnology,NASDAQ,335.99,99,99,99,56
8,GREEL,n/a,n/a,NASDAQ,327.24,99,99,99,99
9,AAOI,Technology,Semiconductors,NASDAQ,312.32,99,99,99,29
10,RETA,Healthcare,Biotechnology,NASDAQ,305.61,99,99,99,99
11,BTCY,Healthcare,Medical Devices,NASDAQ,304.55,99,99,36,8
12,DTOCU,Financial Services,Shell Companies,NASDAQ,298.31,99,69,59,63
13,FNGR,Communication Services,Telecom Services,NASDAQ,286.11,99,99,99,14
14,TSHA,Healthcare,Biotechnology,NASDAQ,284.17,99,97,4,1
15,ARBKL,n/a,n/a,NASDAQ,280.92,99,99,99,96
16,OLMA,Healthcare,Biotechnology,NASDAQ,279.63,99,99,99,83
17,CDLX,Communication Services,Advertising Agencies,NASDAQ,270.47,99,99,87,1
18,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.33,99,99,7,7
19,REKR,Technology,Software—Infrastructure,NASDAQ,257.89,99,99,66,43
20,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,247.41,99,98,60,82
21,TAST,Consumer Cyclical,Restaurants,NASDAQ,246.15,99,99,99,92
22,NPCE,Healthcare,Medical Devices,NASDAQ,242.27,99,94,93,98
23,AUGX,Healthcare,Health Information Services,NASDAQ,240.43,99,99,99,73
24,IONQ,Technology,Computer Hardware,NYSE,240.0,99,99,99,84
25,AHG,Financial Services,Credit Services,NASDAQ,234.75,99,12,10,11
26,DTOC,Financial Services,Shell Companies,NASDAQ,234.08,99,63,50,69
27,APLT,Healthcare,Biotechnology,NASDAQ,224.14,99,79,94,29
28,CBAY,Healthcare,Biotechnology,NASDAQ,223.97,99,99,95,99
29,MNSO,Consumer Cyclical,Specialty Retail,NYSE,222.3,99,99,96,98
30,APP,Technology,Software—Application,NASDAQ,221.57,99,99,94,35
31,GNLX,Healthcare,Biotechnology,NASDAQ,218.54,99,99,99,99
32,VRT,Industrials,Electrical Equipment & Parts,NYSE,217.83,99,99,98,87
33,WW,Consumer Cyclical,Personal Services,NASDAQ,215.11,99,98,91,24
34,SMCI,Technology,Computer Hardware,NASDAQ,215.09,99,99,99,98
35,LMB,Industrials,Engineering & Construction,NASDAQ,211.6,99,99,99,99
36,IMGN,Healthcare,Biotechnology,NASDAQ,210.91,99,99,99,22
37,APCX,Technology,Software—Infrastructure,NASDAQ,209.34,99,99,96,95
38,BLRX,Healthcare,Biotechnology,NASDAQ,207.1,99,91,97,73
39,KLR,Technology,Software—Application,NYSE,206.29,99,99,90,5
40,BBIO,Healthcare,Biotechnology,NASDAQ,205.67,99,99,92,98
41,THRN,Consumer Defensive,Packaged Foods,NASDAQ,205.53,99,96,52,75
42,NERV,Healthcare,Biotechnology,NASDAQ,204.42,99,99,99,12
43,TALK,Healthcare,Medical Care Facilities,NASDAQ,203.79,99,97,93,18
44,ELVN,Healthcare,Biotechnology,NASDAQ,203.39,99,99,99,99
45,EYPT,Healthcare,Biotechnology,NASDAQ,201.91,99,99,97,11
46,USM,Communication Services,Telecom Services,NYSE,200.56,99,98,14,20
47,VIRI,Healthcare,Biotechnology,NASDAQ,200.15,99,99,99,25
48,ACHR,Industrials,Aerospace & Defense,NYSE,196.88,99,99,87,75
49,DAKT,Technology,Electronic Components,NASDAQ,195.87,99,98,96,98
50,TNGX,Healthcare,Biotechnology,NASDAQ,194.85,99,96,16,16
51,PHVS,Healthcare,Biotechnology,NASDAQ,194.62,99,99,95,11
52,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,192.99,99,96,88,96
53,GRPN,Communication Services,Internet Content & Information,NASDAQ,192.67,99,97,27,2
54,EH,Industrials,Aerospace & Defense,NASDAQ,190.94,99,99,96,94
55,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,190.02,99,99,69,31
56,ORN,Industrials,Engineering & Construction,NYSE,189.92,99,95,46,79
57,CMPR,Communication Services,Advertising Agencies,NASDAQ,189.7,99,97,95,91
58,NSPR,Healthcare,Medical Devices,NASDAQ,189.62,99,99,97,30
59,AKBA,Healthcare,Biotechnology,NASDAQ,189.55,99,99,98,91
60,STRL,Industrials,Engineering & Construction,NASDAQ,188.22,99,99,97,95
61,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.22,99,99,98,97
62,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,187.42,99,98,85,80
63,TDS,Communication Services,Telecom Services,NYSE,187.3,99,98,10,19
64,NN,Communication Services,Internet Content & Information,NASDAQ,187.02,99,95,89,13
65,MDXG,Healthcare,Biotechnology,NASDAQ,186.38,99,97,98,71
66,TTI,Energy,Oil & Gas Equipment & Services,NYSE,186.31,99,96,30,15
67,MRKR,Healthcare,Biotechnology,NASDAQ,186.23,99,99,99,1
68,ANF,Consumer Cyclical,Apparel Retail,NYSE,185.63,98,98,97,88
69,BWAY,Healthcare,Medical Devices,NASDAQ,185.12,98,96,33,7
70,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,183.9,98,99,96,92
71,CIR,Industrials,Specialty Industrial Machinery,NYSE,182.54,98,99,99,96
72,MOD,Consumer Cyclical,Auto Parts,NYSE,182.35,98,99,97,97
73,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,181.23,98,98,95,6
74,TSAT,Technology,Communication Equipment,NASDAQ,181.22,98,99,80,25
75,ARLO,Industrials,Security & Protection Services,NYSE,179.98,98,97,97,86
76,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,178.49,98,95,89,43
77,CBIO,Healthcare,Biotechnology,NASDAQ,178.09,98,99,86,32
78,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,177.62,98,97,80,69
79,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.24,98,98,98,98
80,RGTI,Technology,Computer Hardware,NASDAQ,176.07,98,98,75,3
81,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,176.03,98,98,97,97
82,VTGN,Healthcare,Biotechnology,NASDAQ,175.53,98,88,2,26
83,SVRA,Healthcare,Biotechnology,NASDAQ,175.49,98,98,95,94
84,ELTK,Technology,Electronic Components,NASDAQ,175.39,98,98,99,75
85,APLD,Financial Services,Capital Markets,NASDAQ,174.92,98,98,99,85
86,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,174.14,98,97,94,95
87,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,174.11,98,98,98,15
88,BDTX,Healthcare,Biotechnology,NASDAQ,174.03,98,95,53,40
89,ZJYL,n/a,n/a,NASDAQ,173.0,98,99,92,51
90,CLS,Technology,Electronic Components,NYSE,172.31,98,98,88,87
91,OPRA,Communication Services,Internet Content & Information,NASDAQ,172.09,98,99,99,99
92,RELY,Technology,Software—Infrastructure,NASDAQ,171.64,98,98,94,97
93,NVDA,Technology,Semiconductors,NASDAQ,171.22,98,99,99,97
94,NBTX,Healthcare,Biotechnology,NASDAQ,171.21,98,99,92,26
95,MURFU,Financial Services,Shell Companies,NASDAQ,171.13,98,67,59,60
96,NGL,Energy,Oil & Gas Midstream,NYSE,171.1,98,98,99,99
97,TDW,Energy,Oil & Gas Equipment & Services,NYSE,170.82,98,98,95,98
98,PSHG,Industrials,Marine Shipping,NASDAQ,170.59,98,51,4,0
99,PKX,Basic Materials,Steel,NYSE,170.55,98,98,93,90
100,CIFR,Financial Services,Capital Markets,NASDAQ,170.47,98,98,99,99
101,MTRX,Industrials,Engineering & Construction,NASDAQ,170.03,98,94,75,31
102,TRHC,Healthcare,Health Information Services,NASDAQ,169.77,98,99,95,86
103,QTRX,Healthcare,Medical Devices,NASDAQ,169.69,98,98,98,16
104,SKYW,Industrials,Airlines,NASDAQ,169.57,98,98,98,82
105,XPO,Industrials,Integrated Freight & Logistics,NYSE,168.36,98,98,96,39
106,IZM,Technology,Electronics & Computer Distribution,NASDAQ,168.34,98,99,95,23
107,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,168.19,98,98,98,99
108,INDP,Healthcare,Biotechnology,NASDAQ,167.39,98,90,37,38
109,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.2,98,96,93,9
110,FNGU,Exchange Traded Fund,USA,NYSE ARCA,167.01,98,98,99,96
111,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,166.59,98,91,39,3
112,ORIC,Healthcare,Biotechnology,NASDAQ,166.49,98,98,97,71
113,TTOO,Healthcare,Diagnostics & Research,NASDAQ,165.12,98,92,0,0
114,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,165.07,98,86,75,30
115,FRLAW,Financial Services,Shell Companies,NASDAQ,164.79,98,11,98,99
116,VKTX,Healthcare,Biotechnology,NASDAQ,163.96,98,99,99,99
117,HLX,Energy,Oil & Gas Equipment & Services,NYSE,163.68,98,96,92,97
118,AFRM,Technology,Software—Infrastructure,NASDAQ,163.59,98,34,80,15
119,RXST,Healthcare,Medical Devices,NASDAQ,163.14,98,98,97,92
120,TROO,Technology,Software—Application,NASDAQ,162.9,98,96,98,97
121,MPTI,Technology,Electronic Components,NYSE MKT,162.85,98,94,64,33
122,DTST,Technology,Information Technology Services,NASDAQ,162.64,98,93,75,26
123,MYO,Healthcare,Medical Devices,NYSE MKT,162.44,98,37,9,29
124,RIG,Energy,Oil & Gas Drilling,NYSE,162.28,98,96,94,97
125,TOI,Healthcare,Medical Care Facilities,NASDAQ,162.2,98,53,3,1
126,IMVT,Healthcare,Biotechnology,NASDAQ,161.08,98,97,99,99
127,NCMI,Communication Services,Advertising Agencies,NASDAQ,161.0,98,77,89,0
128,BTBT,Financial Services,Capital Markets,NASDAQ,159.83,98,96,99,96
129,INZY,Healthcare,Biotechnology,NASDAQ,159.81,98,96,98,99
