Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,530.82,99,99,99,99
2,ASTS,Communication Services,Telecom Services,NASDAQ,524.17,99,99,99,6
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,483.6,99,99,99,70
4,MDIA,Communication Services,Broadcasting,NASDAQ,405.54,99,99,96,8
5,SHCRW,n/a,n/a,NASDAQ,387.01,99,99,14,4
6,CRBP,Healthcare,Biotechnology,NASDAQ,370.34,99,99,99,99
7,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,369.29,99,57,3,5
8,LBPH,Healthcare,Biotechnology,NASDAQ,349.06,99,99,98,99
9,SMMT,Healthcare,Biotechnology,NASDAQ,346.7,99,99,99,98
10,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,341.67,99,99,30,1
11,NEON,Technology,Electronic Components,NASDAQ,339.8,99,95,92,6
12,AGBA,Financial Services,Shell Companies,NASDAQ,314.47,99,99,99,5
13,CADL,Healthcare,Biotechnology,NASDAQ,312.81,99,99,99,89
14,PSNL,Healthcare,Diagnostics & Research,NASDAQ,304.13,99,98,21,48
15,VRAX,Healthcare,Biotechnology,NASDAQ,296.4,99,68,88,1
16,DOGZ,Consumer Cyclical,Leisure,NASDAQ,295.5,99,99,98,86
17,LUMN,Communication Services,Telecom Services,NYSE,290.56,99,98,17,55
18,RCAT,Technology,Computer Hardware,NASDAQ,287.3,99,99,52,54
19,INSG,Technology,Communication Equipment,NASDAQ,283.68,99,98,98,15
20,RGS,Consumer Cyclical,Personal Services,NASDAQ,273.8,99,99,2,8
21,RNA,Healthcare,Biotechnology,NASDAQ,271.1,99,99,99,98
22,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,264.55,99,98,92,14
23,ADMA,Healthcare,Biotechnology,NASDAQ,261.17,99,99,99,95
24,EUDA,Healthcare,Health Information Services,NASDAQ,260.88,99,99,97,19
25,NISN,Financial Services,Credit Services,NASDAQ,260.46,99,98,32,81
26,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,259.39,99,99,98,97
27,AEYE,Technology,Software—Application,NASDAQ,259.23,99,99,99,96
28,CMMB,Healthcare,Biotechnology,NASDAQ,257.97,99,88,91,65
29,SLNO,Healthcare,Biotechnology,NASDAQ,255.41,99,99,99,99
30,SWVL,Technology,Software—Application,NASDAQ,251.32,99,99,99,99
31,GTHX,Healthcare,Biotechnology,NASDAQ,250.78,99,93,75,79
32,DAVE,Technology,Software—Application,NASDAQ,250.71,99,99,99,99
33,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,249.04,99,99,99,29
34,RZLT,Healthcare,Biotechnology,NASDAQ,242.67,99,99,99,93
35,RAIL,Industrials,Railroads,NASDAQ,242.46,99,46,86,72
36,MBRX,Healthcare,Biotechnology,NASDAQ,235.12,99,99,99,40
37,CDNA,Healthcare,Diagnostics & Research,NASDAQ,227.08,99,99,95,77
38,REAX,Real Estate,Real Estate Services,NASDAQ,219.75,99,99,99,98
39,CATX,n/a,n/a,NYSE MKT,218.81,99,98,99,99
40,AVAH,Healthcare,Medical Care Facilities,NASDAQ,216.7,99,97,90,91
41,ZETA,Technology,Software—Application,NYSE,215.97,99,98,97,79
42,COMM,Technology,Communication Equipment,NASDAQ,214.57,99,94,30,4
43,CLOV,Healthcare,Healthcare Plans,NASDAQ,214.49,99,98,78,14
44,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,212.94,99,97,4,6
45,JANX,Healthcare,Biotechnology,NASDAQ,211.82,99,99,99,99
46,DCTH,Healthcare,Medical Devices,NASDAQ,208.77,99,98,95,33
47,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.58,99,86,63,17
48,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.73,99,99,99,99
49,NRIX,Healthcare,Biotechnology,NASDAQ,202.78,99,99,93,93
50,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,201.43,99,99,67,12
51,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,200.4,99,79,89,96
52,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,199.36,99,99,90,82
53,VKTX,Healthcare,Biotechnology,NASDAQ,199.25,99,99,98,99
54,INSM,Healthcare,Biotechnology,NASDAQ,198.47,99,99,98,74
55,CRIS,Healthcare,Biotechnology,NASDAQ,196.93,99,98,99,99
56,FTAI,Industrials,Rental & Leasing Services,NASDAQ,194.62,99,98,98,95
57,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.31,99,96,10,38
58,KOSS,Technology,Consumer Electronics,NASDAQ,193.59,99,99,97,9
59,CLPT,Healthcare,Medical Devices,NASDAQ,192.65,98,54,31,28
60,APLT,Healthcare,Biotechnology,NASDAQ,188.07,98,98,97,99
61,SKGRW,n/a,n/a,NASDAQ,187.81,98,99,98,99
62,STOK,Healthcare,Biotechnology,NASDAQ,186.21,98,99,99,51
63,XTLB,Healthcare,Biotechnology,NASDAQ,185.94,98,99,99,23
64,CURI,Communication Services,Broadcasting,NASDAQ,182.31,98,91,95,12
65,ISPOW,Consumer Cyclical,Leisure,NASDAQ,182.22,98,89,2,19
66,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.11,98,98,97,94
67,ASNS,Technology,Communication Equipment,NASDAQ,181.75,98,93,92,8
68,CMPO,Industrials,Metal Fabrication,NASDAQ,181.51,98,83,64,43
69,TROO,Technology,Software—Application,NASDAQ,181.27,98,98,12,8
70,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,181.03,98,97,76,81
71,BVS,Healthcare,Medical Devices,NASDAQ,180.23,98,96,96,96
72,SLQT,Financial Services,Insurance Brokers,NYSE,179.24,98,98,98,70
73,BNTC,Healthcare,Biotechnology,NASDAQ,178.91,98,98,98,90
74,MESO,Healthcare,Biotechnology,NASDAQ,178.74,98,97,99,20
75,ARQT,Healthcare,Biotechnology,NASDAQ,178.42,98,97,89,98
