Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,FNGR,Communication Services,Telecom Services,NASDAQ,457.04,99,99,66,27
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,452.63,99,99,99,15
3,AAOI,Technology,Semiconductors,NASDAQ,406.2,99,99,95,54
4,CABA,Healthcare,Biotechnology,NASDAQ,381.03,99,99,99,99
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,355.6,99,99,99,99
6,MLTX,Healthcare,Biotechnology,NASDAQ,323.53,99,99,99,99
7,PHVS,Healthcare,Biotechnology,NASDAQ,323.07,99,99,82,17
8,APTO,Healthcare,Biotechnology,NASDAQ,319.39,99,99,99,19
9,HOLO,Technology,Electronic Components,NASDAQ,314.49,99,60,12,6
10,CDLX,Communication Services,Advertising Agencies,NASDAQ,300.14,99,98,73,2
11,RETA,Healthcare,Biotechnology,NASDAQ,298.6,99,99,99,99
12,IONQ,Technology,Computer Hardware,NYSE,290.58,99,99,98,44
13,TSHA,Healthcare,Biotechnology,NASDAQ,279.07,99,9,5,1
14,ELVN,Healthcare,Biotechnology,NASDAQ,272.52,99,99,99,99
15,REKR,Technology,Software—Infrastructure,NASDAQ,262.25,99,98,94,87
16,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.79,99,9,6,7
17,APCX,Technology,Software—Infrastructure,NASDAQ,256.14,99,99,97,98
18,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,253.99,99,97,7,3
19,CBAY,Healthcare,Biotechnology,NASDAQ,252.23,99,99,98,99
20,IZM,Technology,Electronics & Computer Distribution,NASDAQ,245.85,99,99,78,59
21,BTCY,Healthcare,Medical Devices,NASDAQ,245.64,99,99,25,12
22,LMB,Industrials,Engineering & Construction,NASDAQ,240.51,99,99,99,98
23,GREEL,n/a,n/a,NASDAQ,240.13,99,74,96,99
24,OLMA,Healthcare,Biotechnology,NASDAQ,236.87,99,99,99,87
25,NPCE,Healthcare,Medical Devices,NASDAQ,233.21,99,77,88,91
26,SMCI,Technology,Computer Hardware,NASDAQ,230.91,99,99,99,98
27,APP,Technology,Software—Application,NASDAQ,229.4,99,97,91,26
28,TAST,Consumer Cyclical,Restaurants,NASDAQ,227.62,99,99,99,89
29,AHG,Financial Services,Credit Services,NASDAQ,226.94,99,15,8,8
30,VRT,Industrials,Electrical Equipment & Parts,NYSE,226.89,99,99,97,82
31,AGLE,Healthcare,Biotechnology,NASDAQ,221.56,99,98,1,9
32,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,220.36,99,89,63,81
33,AUGX,Healthcare,Health Information Services,NASDAQ,219.37,99,99,99,62
