Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WETG,Technology,Software—Application,NASDAQ,487.6,99,99,99,99
2,DRCT,Communication Services,Advertising Agencies,NASDAQ,460.08,99,99,39,88
3,SSNT,Technology,Software—Application,NASDAQ,458.3,99,75,77,49
4,AAOI,Technology,Semiconductors,NASDAQ,444.21,99,99,99,99
5,EYPT,Healthcare,Biotechnology,NASDAQ,404.53,99,90,98,98
6,SYBX,Healthcare,Biotechnology,NASDAQ,403.13,99,99,99,8
7,CVNA,Consumer Cyclical,Internet Retail,NYSE,383.84,99,99,99,99
8,GRCL,Healthcare,Biotechnology,NASDAQ,346.96,99,98,37,97
9,CDIO,Healthcare,Biotechnology,NASDAQ,344.2,99,99,0,2
10,IMGN,Healthcare,Biotechnology,NASDAQ,327.25,99,99,99,99
11,ML,Technology,Software—Application,NYSE,315.92,99,99,92,6
12,CLSK,Technology,Software—Application,NASDAQ,306.39,99,99,79,98
13,GREEL,n/a,n/a,NASDAQ,305.2,99,99,97,77
14,BITF,Financial Services,Capital Markets,NASDAQ,303.79,99,96,65,97
15,AFRM,Technology,Software—Infrastructure,NASDAQ,301.13,99,99,95,81
16,STTK,Healthcare,Biotechnology,NASDAQ,298.65,99,22,8,17
17,MARA,Financial Services,Capital Markets,NASDAQ,289.32,99,95,34,98
18,NKTX,Healthcare,Biotechnology,NASDAQ,280.83,99,35,5,1
19,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,277.98,99,99,73,99
20,ARBK,Financial Services,Capital Markets,NASDAQ,274.19,99,59,11,25
21,CASI,Healthcare,Biotechnology,NASDAQ,272.94,99,99,65,68
22,FUSN,Healthcare,Biotechnology,NASDAQ,272.27,99,98,43,85
23,CIFR,Financial Services,Capital Markets,NASDAQ,269.87,99,98,98,99
24,AUTL,Healthcare,Biotechnology,NASDAQ,269.8,99,97,60,73
25,ALT,Healthcare,Biotechnology,NASDAQ,269.52,99,21,8,3
26,ALAR,Technology,Software - Infrastructure,NASDAQ,259.92,99,97,95,10
27,BTBT,Financial Services,Capital Markets,NASDAQ,259.04,99,97,96,99
28,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,257.99,99,99,96,83
29,IZM,Technology,Electronics & Computer Distribution,NASDAQ,256.55,99,99,99,98
30,ORTX,Healthcare,Biotechnology,NASDAQ,255.39,99,99,97,31
31,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,253.69,99,99,5,9
32,SERA,Healthcare,Diagnostics & Research,NASDAQ,253.06,99,46,64,93
33,ENLT,Utilities,Utilities - Renewable,NASDAQ,251.5,99,99,99,99
34,COIN,Technology,Software—Application,NASDAQ,250.09,99,99,90,94
35,EBON,Technology,Computer Hardware,NASDAQ,250.0,99,61,88,74
36,MPTI,Technology,Electronic Components,NYSE MKT,246.98,99,99,98,31
37,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,246.87,99,95,97,98
38,PRCH,Technology,Software—Application,NASDAQ,246.67,99,92,6,17
39,IREN,Financial Services,Capital Markets,NASDAQ,244.92,99,98,83,99
40,MRKR,Healthcare,Biotechnology,NASDAQ,244.69,99,47,97,99
41,IVVD,Healthcare,Biotechnology,NASDAQ,243.9,99,31,85,10
42,MIGI,Financial Services,Capital Markets,NASDAQ,243.58,99,11,1,28
43,OLMA,Healthcare,Biotechnology,NASDAQ,238.59,99,99,99,99
44,APLT,Healthcare,Biotechnology,NASDAQ,238.47,99,98,99,96
45,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,237.84,99,99,99,99
46,XBIOW,n/a,n/a,NASDAQ,237.28,99,99,99,99
47,ABSI,Healthcare,Biotechnology,NASDAQ,235.52,99,28,17,10
48,NPCE,Healthcare,Medical Devices,NASDAQ,235.19,99,99,99,85
49,SNTG,Financial Services,Credit Services,NASDAQ,232.76,99,22,24,78
50,TAST,Consumer Cyclical,Restaurants,NASDAQ,231.58,99,99,99,99
51,BBIO,Healthcare,Biotechnology,NASDAQ,231.12,99,99,98,95
52,LIAN,Healthcare,Biotechnology,NASDAQ,230.14,99,99,19,72
53,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,229.7,99,98,92,75
54,CXDO,Communication Services,Telecom Services,NASDAQ,228.59,99,97,78,17
55,DGHI,Technology,Software—Application,NASDAQ,226.93,99,96,67,98
56,SRRK,Healthcare,Biotechnology,NASDAQ,226.09,99,98,37,28
57,MREO,Healthcare,Biotechnology,NASDAQ,225.99,99,99,90,83
58,TCRX,Healthcare,Biotechnology,NASDAQ,225.69,99,99,90,25
59,ALXO,Healthcare,Biotechnology,NASDAQ,222.97,99,92,49,41
