Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,545.33,99,99,85,95
2,ASTS,Communication Services,Telecom Services,NASDAQ,511.17,99,99,99,9
3,CAPR,Healthcare,Biotechnology,NASDAQ,471.78,99,97,29,91
4,SMMT,Healthcare,Biotechnology,NASDAQ,446.67,99,99,99,96
5,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,432.16,99,97,99,23
6,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,427.87,99,99,99,99
7,INSG,Technology,Communication Equipment,NASDAQ,396.18,99,99,99,35
8,RAIL,Industrials,Railroads,NASDAQ,396.16,99,99,60,88
9,CRVS,Healthcare,Biotechnology,NASDAQ,384.27,99,99,97,72
10,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,371.15,99,99,99,99
11,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,367.03,99,99,93,93
12,NEON,Technology,Electronic Components,NASDAQ,354.12,99,99,93,76
13,WAVE,Utilities,Utilities—Renewable,NASDAQ,349.3,99,99,84,94
14,LBPH,Healthcare,Biotechnology,NASDAQ,335.48,99,99,99,98
15,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,335.23,99,98,8,8
16,LUMN,Communication Services,Telecom Services,NYSE,329.57,99,99,99,24
17,NXL,Healthcare,Medical Devices,NASDAQ,320.14,99,23,97,99
18,BBLGW,Healthcare,Medical Devices,NASDAQ,314.44,99,99,99,99
19,SMR,Utilities,Utilities—Renewable,NYSE,309.69,99,98,98,91
20,VSSYW,n/a,n/a,NASDAQ,305.51,99,97,99,98
21,CLOV,Healthcare,Healthcare Plans,NASDAQ,304.94,99,99,98,11
22,JANX,Healthcare,Biotechnology,NASDAQ,300.78,99,99,99,99
23,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,300.26,99,99,98,13
24,NOVVU,Financial Services,Shell Companies,NASDAQ,294.15,99,99,51,54
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,289.61,99,99,99,99
26,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,287.55,99,94,95,9
27,CURI,Communication Services,Broadcasting,NASDAQ,285.56,99,99,92,96
28,CRMD,Healthcare,Biotechnology,NASDAQ,277.48,99,98,58,95
29,WLFC,Industrials,Rental & Leasing Services,NASDAQ,275.31,99,99,98,75
30,COMM,Technology,Communication Equipment,NASDAQ,274.91,99,99,95,2
31,RNA,Healthcare,Biotechnology,NASDAQ,270.24,99,99,99,99
32,RZLT,Healthcare,Biotechnology,NASDAQ,269.39,99,99,99,98
33,EUDA,Healthcare,Health Information Services,NASDAQ,268.2,99,98,99,96
34,NOVV,Financial Services,Shell Companies,NASDAQ,265.44,99,99,48,55
35,NTRBW,Healthcare,Biotechnology,NASDAQ,262.51,99,98,99,47
36,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,258.78,99,98,99,93
