Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HLGN,Utilities,Utilities—Renewable,NYSE,564.04,99,99,5,1
2,AHG,Financial Services,Credit Services,NASDAQ,444.95,99,99,15,8
3,TPST,Healthcare,Biotechnology,NASDAQ,434.67,99,3,4,46
4,CABA,Healthcare,Biotechnology,NASDAQ,420.83,99,99,99,99
5,SYBX,Healthcare,Biotechnology,NASDAQ,334.62,99,10,6,9
6,MLTX,Healthcare,Biotechnology,NASDAQ,312.34,99,99,99,99
7,XBIOW,n/a,n/a,NASDAQ,308.77,99,99,99,99
8,APTO,Healthcare,Biotechnology,NASDAQ,296.75,99,99,99,18
9,ORTX,Healthcare,Biotechnology,NASDAQ,288.06,99,89,40,34
10,ENLT,Utilities,Utilities - Renewable,NASDAQ,287.02,99,99,99,99
11,APLT,Healthcare,Biotechnology,NASDAQ,270.74,99,98,95,93
12,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,266.76,99,99,98,23
13,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.41,99,99,99,37
14,SMCI,Technology,Computer Hardware,NASDAQ,249.1,99,99,99,97
15,APCX,Technology,Software—Infrastructure,NASDAQ,248.93,99,99,95,96
16,AUGX,Healthcare,Health Information Services,NASDAQ,248.49,99,99,99,98
17,VRT,Industrials,Electrical Equipment & Parts,NYSE,244.52,99,99,98,51
18,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,225.63,99,99,76,41
19,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.38,99,99,96,57
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,223.78,99,99,99,17
21,IMVT,Healthcare,Biotechnology,NASDAQ,222.34,99,98,99,99
22,GPCR,Healthcare,Biotechnology,NASDAQ,220.7,99,91,88,42
23,TSHA,Healthcare,Biotechnology,NASDAQ,218.36,99,99,6,2
24,MNSO,Consumer Cyclical,Specialty Retail,NYSE,216.6,99,99,98,99
25,MPTI,Technology,Electronic Components,NYSE MKT,211.61,99,98,34,70
26,OLMA,Healthcare,Biotechnology,NASDAQ,210.71,99,99,99,58
27,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,210.1,99,98,91,97
28,AAOI,Technology,Semiconductors,NASDAQ,209.56,99,99,99,41
29,PHVS,Healthcare,Biotechnology,NASDAQ,208.15,99,98,97,45
30,NSPR,Healthcare,Medical Devices,NASDAQ,207.4,99,98,99,22
31,NVOS,Healthcare,Medical Care Facilities,NASDAQ,206.98,99,98,9,5
32,PFIN,Industrials,Tools & Accessories,NASDAQ,205.77,99,87,89,58
33,THRN,Consumer Defensive,Packaged Foods,NASDAQ,205.37,99,99,87,47
34,IZM,Technology,Electronics & Computer Distribution,NASDAQ,203.15,99,99,98,37
35,APP,Technology,Software—Application,NASDAQ,202.9,99,99,95,36
36,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,202.17,99,3,1,13
37,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,201.1,99,99,98,96
38,GLBS,Industrials,Marine Shipping,NASDAQ,200.24,99,41,11,20
39,IMGN,Healthcare,Biotechnology,NASDAQ,199.96,99,99,99,28
40,DAKT,Technology,Electronic Components,NASDAQ,199.22,99,99,97,96
41,MTRX,Industrials,Engineering & Construction,NASDAQ,198.84,99,97,79,27
42,CLS,Technology,Electronic Components,NYSE,198.7,99,98,92,65
43,USM,Communication Services,Telecom Services,NYSE,197.56,99,99,11,26
44,IONQ,Technology,Computer Hardware,NYSE,194.75,99,99,99,78
45,CBAY,Healthcare,Biotechnology,NASDAQ,194.71,99,99,98,99
46,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.65,99,98,95,99
47,MOD,Consumer Cyclical,Auto Parts,NYSE,194.46,99,98,98,96
48,ZJYL,n/a,n/a,NASDAQ,194.28,99,97,90,46
49,NVDA,Technology,Semiconductors,NASDAQ,193.96,99,98,99,97
50,TALK,Healthcare,Medical Care Facilities,NASDAQ,193.77,99,98,93,27
51,ORN,Industrials,Engineering & Construction,NYSE,193.53,99,98,76,39
52,LMB,Industrials,Engineering & Construction,NASDAQ,191.91,99,99,99,99
53,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,189.81,99,99,96,46
54,TAST,Consumer Cyclical,Restaurants,NASDAQ,187.96,99,99,99,99
55,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,187.39,99,98,62,82
56,EH,Industrials,Aerospace & Defense,NASDAQ,187.27,99,98,98,96
57,GRPN,Communication Services,Internet Content & Information,NASDAQ,186.33,99,99,77,4
58,WW,Consumer Cyclical,Personal Services,NASDAQ,184.64,99,99,91,95
59,STRL,Industrials,Engineering & Construction,NASDAQ,184.03,99,99,98,94
60,COOLW,n/a,n/a,NASDAQ,183.51,99,99,99,89
61,SYM,Financial Services,Shell Companies,NASDAQ,183.25,99,97,99,99
62,NGL,Energy,Oil & Gas Midstream,NYSE,182.11,99,98,98,98
63,BTCY,Healthcare,Medical Devices,NASDAQ,181.46,99,99,99,9
64,ELVN,Healthcare,Biotechnology,NASDAQ,181.45,99,99,99,99
65,LUXH,Consumer Cyclical,Lodging,NASDAQ,180.68,99,96,84,93
66,REKR,Technology,Software—Infrastructure,NASDAQ,180.58,98,99,99,16
67,TDS,Communication Services,Telecom Services,NYSE,180.57,98,98,9,18
68,FNGR,Communication Services,Telecom Services,NASDAQ,180.41,98,99,98,14
69,CSPI,Technology,Information Technology Services,NASDAQ,178.69,98,99,70,96
70,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,178.61,98,98,97,95
71,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,176.64,98,99,86,81
72,ELTK,Technology,Electronic Components,NASDAQ,176.06,98,96,99,52
73,RELY,Technology,Software—Infrastructure,NASDAQ,175.07,98,98,93,97
74,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.45,98,96,93,51
75,XPO,Industrials,Integrated Freight & Logistics,NYSE,172.17,98,98,97,93
76,KUKE,Communication Services,Entertainment,NYSE,172.14,98,39,8,76
77,RPHM,Healthcare,Biotechnology,NASDAQ,170.81,98,96,95,99
78,CIR,Industrials,Specialty Industrial Machinery,NYSE,169.82,98,98,99,93
79,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,169.46,98,95,61,77
80,HNRG,Energy,Thermal Coal,NASDAQ,169.06,98,96,77,93
81,NUVL,Healthcare,Biotechnology,NASDAQ,168.59,98,96,97,98
82,ESOA,Industrials,Engineering & Construction,NASDAQ,167.95,98,94,80,50
83,NN,Communication Services,Internet Content & Information,NASDAQ,167.7,98,99,81,14
84,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,167.4,98,97,87,35
85,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,166.74,98,98,90,91
86,CETXP,Technology,Software—Infrastructure,NASDAQ,166.56,98,96,92,22
87,ACHR,Industrials,Aerospace & Defense,NYSE,165.97,98,99,97,14
88,GNLX,Healthcare,Biotechnology,NASDAQ,165.74,98,99,99,99
89,EDU,Consumer Defensive,Education & Training Services,NYSE,165.55,98,97,93,99
90,BBIO,Healthcare,Biotechnology,NASDAQ,165.51,98,99,99,97
91,SVRA,Healthcare,Biotechnology,NASDAQ,164.88,98,98,98,80
92,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,164.31,98,97,96,98
