Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CPTN,Technology,Software—Application,NASDAQ,575.26,99,17,7,1
2,CABA,Healthcare,Biotechnology,NASDAQ,565.37,99,99,99,99
3,FTK,Energy,Oil & Gas Equipment & Services,NYSE,472.27,99,44,19,11
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,366.18,99,99,99,47
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,361.83,99,99,99,99
6,RETA,Healthcare,Biotechnology,NASDAQ,335.43,99,99,99,99
7,AAOI,Technology,Semiconductors,NASDAQ,319.1,99,99,99,76
8,APTO,Healthcare,Biotechnology,NASDAQ,316.11,99,99,99,32
9,MLTX,Healthcare,Biotechnology,NASDAQ,312.63,99,99,99,99
10,TSHA,Healthcare,Biotechnology,NASDAQ,310.62,99,99,5,1
11,BTCY,Healthcare,Medical Devices,NASDAQ,309.89,99,99,42,11
12,ARBKL,n/a,n/a,NASDAQ,302.99,99,98,94,90
13,OLMA,Healthcare,Biotechnology,NASDAQ,292.94,99,99,99,76
14,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,286.69,99,99,6,7
15,XBIOW,n/a,n/a,NASDAQ,285.27,99,99,99,4
16,GREEL,n/a,n/a,NASDAQ,279.53,99,97,96,98
17,FNGR,Communication Services,Telecom Services,NASDAQ,276.49,99,99,96,11
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,273.3,99,99,99,95
19,CDLX,Communication Services,Advertising Agencies,NASDAQ,272.6,99,99,84,3
20,TNGX,Healthcare,Biotechnology,NASDAQ,269.74,99,98,13,20
21,NPCE,Healthcare,Medical Devices,NASDAQ,244.74,99,98,93,98
22,AHG,Financial Services,Credit Services,NASDAQ,238.88,99,57,13,9
23,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,233.7,99,98,68,80
24,MNSO,Consumer Cyclical,Specialty Retail,NYSE,232.39,99,98,96,99
25,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,231.93,99,96,92,97
26,CBAY,Healthcare,Biotechnology,NASDAQ,231.1,99,99,95,99
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.36,99,99,98,84
28,AUGX,Healthcare,Health Information Services,NASDAQ,227.93,99,99,99,56
29,LMB,Industrials,Engineering & Construction,NASDAQ,223.61,99,99,99,99
30,SMCI,Technology,Computer Hardware,NASDAQ,223.6,99,99,99,99
31,IONQ,Technology,Computer Hardware,NYSE,219.06,99,99,99,91
32,NSPR,Healthcare,Medical Devices,NASDAQ,216.15,99,99,98,21
33,IMGN,Healthcare,Biotechnology,NASDAQ,215.43,99,99,99,21
34,ELVN,Healthcare,Biotechnology,NASDAQ,211.07,99,99,99,99
35,MRKR,Healthcare,Biotechnology,NASDAQ,210.78,99,99,98,1
36,APP,Technology,Software—Application,NASDAQ,210.12,99,99,94,33
37,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,209.02,99,98,91,83
38,THRN,Consumer Defensive,Packaged Foods,NASDAQ,207.46,99,97,49,71
39,BBIO,Healthcare,Biotechnology,NASDAQ,207.22,99,99,94,98
