Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,552.26,99,98,95,95
2,XBIOW,n/a,n/a,NASDAQ,543.58,99,99,99,99
3,DRCT,Communication Services,Advertising Agencies,NASDAQ,532.4,99,99,99,42
4,ELEV,Healthcare,Biotechnology,NASDAQ,528.5,99,99,4,6
5,DAVE,Technology,Software—Application,NASDAQ,507.6,99,99,84,39
6,CRBP,Healthcare,Biotechnology,NASDAQ,461.93,99,99,25,86
7,VINC,Healthcare,Biotechnology,NASDAQ,451.4,99,99,26,33
8,SKGRW,n/a,n/a,NASDAQ,447.99,99,63,4,24
9,ASPI,Basic Materials,Chemicals,NASDAQ,426.07,99,99,98,62
10,CPOP,Communication Services,Entertainment,NASDAQ,418.79,99,99,98,7
11,FUSN,Healthcare,Biotechnology,NASDAQ,418.1,99,99,99,16
12,NAMSW,Healthcare,Biotechnology,NASDAQ,416.72,99,99,97,96
13,VSSYW,n/a,n/a,NASDAQ,415.55,99,99,0,3
14,VKTX,Healthcare,Biotechnology,NASDAQ,401.62,99,99,95,96
15,SMCI,Technology,Computer Hardware,NASDAQ,393.09,99,99,97,99
16,IINNW,n/a,n/a,NASDAQ,361.46,99,92,56,31
17,BCAN,Technology,Software—Infrastructure,NASDAQ,341.49,99,0,1,2
18,EQ,Healthcare,Biotechnology,NASDAQ,340.84,99,99,17,24
19,MSTR,Technology,Software—Application,NASDAQ,339.8,99,97,98,94
20,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,337.44,99,92,12,36
21,BMR,Technology,Software - Application,NASDAQ,335.16,99,99,8,10
22,APLT,Healthcare,Biotechnology,NASDAQ,328.03,99,99,98,99
23,CLSK,Technology,Software—Application,NASDAQ,323.84,99,99,99,88
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,322.15,99,99,99,99
25,CRDF,Healthcare,Biotechnology,NASDAQ,321.94,99,68,49,47
26,JAN,Industrials,Waste Management,NASDAQ,319.14,99,95,22,2
27,JANX,Healthcare,Biotechnology,NASDAQ,311.31,99,89,28,22
28,ZJYL,n/a,n/a,NASDAQ,307.29,99,99,99,99
29,IMNM,Healthcare,Biotechnology,NASDAQ,304.69,99,99,97,98
30,JSPR,Healthcare,Biotechnology,NASDAQ,301.53,99,97,10,18
31,ADCT,Healthcare,Biotechnology,NYSE,298.81,99,99,70,2
32,MYO,Healthcare,Medical Devices,NYSE MKT,296.07,99,99,99,97
33,EYPT,Healthcare,Biotechnology,NASDAQ,293.98,99,99,99,97
34,LBPH,Healthcare,Biotechnology,NASDAQ,291.78,99,99,77,90
35,ML,Technology,Software—Application,NYSE,289.87,99,98,99,94
36,OCGN,Healthcare,Biotechnology,NASDAQ,285.96,99,95,23,6
37,TPST,Healthcare,Biotechnology,NASDAQ,283.79,99,98,99,0
38,WETG,Technology,Software—Application,NASDAQ,283.03,99,99,99,99
39,SLDB,Healthcare,Biotechnology,NASDAQ,278.49,99,99,96,5
40,OCEA,Healthcare,Biotechnology,NASDAQ,274.37,99,15,0,7
41,ALRN,Healthcare,Biotechnology,NASDAQ,272.98,99,99,97,23
42,YMAB,Healthcare,Biotechnology,NASDAQ,270.9,99,99,93,29
43,BYSI,Healthcare,Biotechnology,NASDAQ,269.02,99,42,22,13
44,APM,Healthcare,Biotechnology,NASDAQ,269.01,99,17,15,11
45,VERA,Healthcare,Biotechnology,NASDAQ,268.05,99,99,73,50
46,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,263.73,99,98,99,99
47,ALPN,Healthcare,Biotechnology,NASDAQ,263.2,99,99,98,95
48,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,261.49,99,15,42,79
49,DWACU,Financial Services,Shell Companies,NASDAQ,257.98,99,99,74,87
50,CATX,n/a,n/a,NYSE MKT,256.78,99,99,72,15
51,VRT,Industrials,Electrical Equipment & Parts,NYSE,256.74,99,98,98,99
52,KUKE,Communication Services,Entertainment,NYSE,256.47,99,98,88,95
53,PRAX,Healthcare,Biotechnology,NASDAQ,254.88,99,97,66,92
54,GCT,Technology,Software—Infrastructure,NASDAQ,253.83,99,99,98,90
55,STTK,Healthcare,Biotechnology,NASDAQ,252.76,99,99,99,8
56,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,252.27,99,95,95,92
57,TSHA,Healthcare,Biotechnology,NASDAQ,251.44,99,97,91,99
58,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,251.19,99,20,4,2
59,DTST,Technology,Information Technology Services,NASDAQ,250.07,99,94,87,97
60,SNDA,Healthcare,Medical Care Facilities,NYSE,249.99,99,84,33,41
61,SSNT,Technology,Software—Application,NASDAQ,246.87,99,99,99,71
62,MNMD,Healthcare,Biotechnology,NASDAQ,246.03,99,93,77,57
63,ANF,Consumer Cyclical,Apparel Retail,NYSE,245.29,98,99,99,99
64,NKTX,Healthcare,Biotechnology,NASDAQ,244.97,98,99,98,4
65,COIN,Technology,Software—Application,NASDAQ,244.5,98,98,99,91
66,LEXX,Healthcare,Biotechnology,NASDAQ,244.4,98,96,48,20
67,SOUN,Technology,Software—Application,NASDAQ,232.77,98,93,73,27
68,SERA,Healthcare,Diagnostics & Research,NASDAQ,231.49,98,99,99,33
69,NOTV,Healthcare,Diagnostics & Research,NASDAQ,230.41,98,94,21,8
70,MTC,Technology,Software—Application,NASDAQ,226.99,98,82,95,9
71,MOD,Consumer Cyclical,Auto Parts,NYSE,225.82,98,98,97,99
72,MOR,Healthcare,Biotechnology,NASDAQ,224.67,98,99,96,93
73,PRCH,Technology,Software—Application,NASDAQ,224.51,98,97,99,6
74,SYBX,Healthcare,Biotechnology,NASDAQ,224.29,98,98,99,99
75,BYRN,Industrials,Aerospace & Defense,NASDAQ,224.19,98,98,95,4
76,MINM,Technology,Communication Equipment,NASDAQ,221.87,98,99,17,3
77,APP,Technology,Software—Application,NASDAQ,221.34,98,98,98,99
78,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,220.02,98,97,39,99
79,CSPI,Technology,Information Technology Services,NASDAQ,219.05,98,99,92,97
80,IBRX,Healthcare,Biotechnology,NASDAQ,218.07,98,85,98,9
81,CDLX,Communication Services,Advertising Agencies,NASDAQ,217.32,98,29,95,99
82,DYN,Healthcare,Biotechnology,NASDAQ,216.0,98,97,79,20
83,ORN,Industrials,Engineering & Construction,NYSE,214.57,98,96,92,98
84,CBAY,Healthcare,Biotechnology,NASDAQ,214.36,98,99,99,99
85,BHVN,Healthcare,Biotechnology,NYSE,213.79,98,98,98,98
86,CCCC,Healthcare,Biotechnology,NASDAQ,213.42,98,99,97,6
87,SG,Consumer Cyclical,Restaurants,NYSE,210.95,98,68,74,71
88,LTRN,Healthcare,Biotechnology,NASDAQ,210.14,98,21,23,12
89,TALK,Healthcare,Medical Care Facilities,NASDAQ,210.04,98,97,98,99
90,TCRX,Healthcare,Biotechnology,NASDAQ,208.44,98,98,99,81
91,NNBR,Industrials,Conglomerates,NASDAQ,207.96,98,98,99,80
92,XTLB,Healthcare,Biotechnology,NASDAQ,206.76,98,16,18,24
93,EPIX,Healthcare,Biotechnology,NASDAQ,206.58,98,98,99,90
94,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,206.54,98,99,11,65
95,CLS,Technology,Electronic Components,NYSE,205.88,98,98,97,98
96,AAOI,Technology,Semiconductors,NASDAQ,205.21,98,99,99,99
97,MPU,Industrials,Rental & Leasing Services,NYSE MKT,204.98,98,98,74,10
98,DWAC,Financial Services,Shell Companies,NASDAQ,204.42,98,99,74,84
99,ESOA,Industrials,Engineering & Construction,NASDAQ,203.97,98,98,97,96
100,BDTX,Healthcare,Biotechnology,NASDAQ,203.7,98,97,83,89
