Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,449.37,99,99,8,19
2,NAMSW,Healthcare,Biotechnology,NASDAQ,434.75,99,98,98,97
3,CRBP,Healthcare,Biotechnology,NASDAQ,411.9,99,59,45,54
4,MYO,Healthcare,Medical Devices,NYSE MKT,406.14,99,99,99,32
5,AHG,Financial Services,Credit Services,NASDAQ,402.62,99,98,99,15
6,AAOI,Technology,Semiconductors,NASDAQ,382.78,99,99,99,99
7,STTK,Healthcare,Biotechnology,NASDAQ,369.41,99,99,16,14
8,ALAR,Technology,Software - Infrastructure,NASDAQ,364.1,99,99,94,29
9,SYBX,Healthcare,Biotechnology,NASDAQ,364.01,99,99,99,12
10,SSNT,Technology,Software—Application,NASDAQ,351.46,99,99,54,77
11,CDIO,Healthcare,Biotechnology,NASDAQ,344.35,99,99,2,4
12,NKTX,Healthcare,Biotechnology,NASDAQ,342.29,99,99,16,1
13,EYPT,Healthcare,Biotechnology,NASDAQ,338.16,99,99,85,99
14,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,337.76,99,95,8,1
15,SWVL,Technology,Software—Application,NASDAQ,333.94,99,92,16,1
16,VERA,Healthcare,Biotechnology,NASDAQ,323.27,99,84,48,98
17,GRCL,Healthcare,Biotechnology,NASDAQ,314.14,99,99,97,95
18,ELEV,Healthcare,Biotechnology,NASDAQ,311.67,99,9,5,9
19,SMCI,Technology,Computer Hardware,NASDAQ,309.99,99,96,99,99
20,CXDO,Communication Services,Telecom Services,NASDAQ,308.9,99,99,45,30
21,HARP,Healthcare,Biotechnology,NASDAQ,306.21,99,98,17,21
22,LBPH,Healthcare,Biotechnology,NASDAQ,304.23,99,99,49,82
23,DRCT,Communication Services,Advertising Agencies,NASDAQ,302.98,99,99,42,21
24,SERA,Healthcare,Diagnostics & Research,NASDAQ,299.99,99,98,59,92
25,GCT,Technology,Software—Infrastructure,NASDAQ,283.91,99,99,98,97
26,ELTK,Technology,Electronic Components,NASDAQ,281.48,99,98,99,98
27,RVSN,Industrials,Railroads,NASDAQ,276.33,99,0,6,5
28,IVVD,Healthcare,Biotechnology,NASDAQ,273.79,99,99,42,15
29,ADCT,Healthcare,Biotechnology,NYSE,268.51,99,80,4,4
30,MINM,Technology,Communication Equipment,NASDAQ,264.53,99,14,1,6
31,DWACU,Financial Services,Shell Companies,NASDAQ,263.43,99,72,55,46
32,CGEN,Healthcare,Biotechnology,NASDAQ,259.27,99,99,30,87
33,DAVE,Technology,Software—Application,NASDAQ,258.93,99,90,29,56
34,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,256.0,99,99,22,3
35,FUSN,Healthcare,Biotechnology,NASDAQ,252.46,99,98,97,63
36,ALPN,Healthcare,Biotechnology,NASDAQ,251.61,99,97,98,97
37,MREO,Healthcare,Biotechnology,NASDAQ,248.16,99,98,99,80
38,ANF,Consumer Cyclical,Apparel Retail,NYSE,247.96,99,99,99,98
39,IMGN,Healthcare,Biotechnology,NASDAQ,247.04,99,99,99,98
40,NPCE,Healthcare,Medical Devices,NASDAQ,245.21,99,99,99,77
41,ABSI,Healthcare,Biotechnology,NASDAQ,244.57,99,98,19,23
42,NEXI,Healthcare,Biotechnology,NASDAQ,239.15,99,39,4,8
43,ALT,Healthcare,Biotechnology,NASDAQ,238.58,99,99,11,2
44,PRCH,Technology,Software—Application,NASDAQ,237.92,99,98,9,12
45,DWAC,Financial Services,Shell Companies,NASDAQ,236.57,99,72,61,31
46,NNBR,Industrials,Conglomerates,NASDAQ,235.3,99,99,83,93
47,MPU,Industrials,Rental & Leasing Services,NYSE MKT,233.2,99,92,7,26
48,MGNX,Healthcare,Biotechnology,NASDAQ,230.58,99,97,60,54
49,ML,Technology,Software—Application,NYSE,228.92,99,99,95,13
50,AFRM,Technology,Software—Infrastructure,NASDAQ,227.61,99,99,97,43
51,SLN,Healthcare,Biotechnology,NASDAQ,227.02,99,98,92,12
52,CVNA,Consumer Cyclical,Internet Retail,NYSE,226.66,99,99,98,99
53,ALRN,Healthcare,Biotechnology,NASDAQ,225.69,99,97,12,16
54,EPIX,Healthcare,Biotechnology,NASDAQ,223.47,99,98,99,35
55,CCCC,Healthcare,Biotechnology,NASDAQ,221.03,99,98,4,10
