Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WETG,Technology,Software—Application,NASDAQ,563.16,99,99,99,99
2,MYO,Healthcare,Medical Devices,NYSE MKT,463.79,99,99,98,54
3,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,444.14,99,4,19,5
4,CDIO,Healthcare,Biotechnology,NASDAQ,408.38,99,99,0,3
5,XBIOW,n/a,n/a,NASDAQ,396.01,99,9,99,99
6,AAOI,Technology,Semiconductors,NASDAQ,370.28,99,99,99,99
7,SSNT,Technology,Software—Application,NASDAQ,369.17,99,99,59,67
8,STTK,Healthcare,Biotechnology,NASDAQ,365.09,99,99,9,16
9,LBPH,Healthcare,Biotechnology,NASDAQ,358.67,99,30,45,93
10,GRCL,Healthcare,Biotechnology,NASDAQ,352.81,99,98,82,95
11,NAMSW,Healthcare,Biotechnology,NASDAQ,341.92,99,95,70,98
12,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,336.29,99,99,7,7
13,DRCT,Communication Services,Advertising Agencies,NASDAQ,335.82,99,99,51,30
14,IMGN,Healthcare,Biotechnology,NASDAQ,333.85,99,99,99,99
15,ALAR,Technology,Software - Infrastructure,NASDAQ,325.3,99,97,95,15
16,SWVL,Technology,Software—Application,NASDAQ,311.47,99,15,8,3
17,EYPT,Healthcare,Biotechnology,NASDAQ,309.45,99,99,83,96
18,SYBX,Healthcare,Biotechnology,NASDAQ,289.13,99,99,99,8
19,CXDO,Communication Services,Telecom Services,NASDAQ,284.88,99,98,82,35
20,HARP,Healthcare,Biotechnology,NASDAQ,276.96,99,98,45,34
21,GCT,Technology,Software—Infrastructure,NASDAQ,276.55,99,98,96,90
22,ML,Technology,Software—Application,NYSE,268.94,99,99,96,14
23,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,266.08,99,99,5,9
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,257.82,99,99,99,99
25,NPCE,Healthcare,Medical Devices,NASDAQ,256.23,99,99,99,35
26,ALT,Healthcare,Biotechnology,NASDAQ,254.77,99,98,7,2
27,SERA,Healthcare,Diagnostics & Research,NASDAQ,252.37,99,99,37,86
28,MPTI,Technology,Electronic Components,NYSE MKT,250.46,99,99,99,43
29,AUTL,Healthcare,Biotechnology,NASDAQ,247.66,99,98,82,86
30,ELEV,Healthcare,Biotechnology,NASDAQ,246.83,99,6,9,16
31,IVVD,Healthcare,Biotechnology,NASDAQ,246.41,99,99,66,15
32,EPIX,Healthcare,Biotechnology,NASDAQ,239.29,99,98,98,78
33,ENLT,Utilities,Utilities - Renewable,NASDAQ,237.04,99,99,99,99
34,ANF,Consumer Cyclical,Apparel Retail,NYSE,233.04,99,99,99,97
35,AFRM,Technology,Software—Infrastructure,NASDAQ,232.19,99,99,92,77
36,NKTX,Healthcare,Biotechnology,NASDAQ,231.13,99,73,17,1
37,ALRN,Healthcare,Biotechnology,NASDAQ,228.82,99,97,14,15
38,SLN,Healthcare,Biotechnology,NASDAQ,224.71,99,96,86,7
39,ELTK,Technology,Electronic Components,NASDAQ,220.8,99,99,98,98
40,BWAY,Healthcare,Medical Devices,NASDAQ,220.78,99,99,97,61
41,AHG,Financial Services,Credit Services,NASDAQ,215.5,99,94,99,6
42,TAST,Consumer Cyclical,Restaurants,NASDAQ,214.24,99,99,99,99
43,VRT,Industrials,Electrical Equipment & Parts,NYSE,213.89,99,99,99,97
44,SYRS,Healthcare,Biotechnology,NASDAQ,212.8,99,86,14,19
45,PRCH,Technology,Software—Application,NASDAQ,210.1,99,99,6,20
46,IMMX,Healthcare,Biotechnology,NASDAQ,209.04,99,99,98,63
47,IZM,Technology,Electronics & Computer Distribution,NASDAQ,208.99,99,98,99,99
48,CGEN,Healthcare,Biotechnology,NASDAQ,207.33,99,17,37,88
49,ADAG,Healthcare,Biotechnology,NASDAQ,206.94,99,58,71,54
50,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,206.43,99,98,96,38
51,MPU,Industrials,Rental & Leasing Services,NYSE MKT,205.82,99,83,9,24
52,LIAN,Healthcare,Biotechnology,NASDAQ,205.49,99,99,22,52
53,MREO,Healthcare,Biotechnology,NASDAQ,205.41,99,98,98,59
54,RXST,Healthcare,Medical Devices,NASDAQ,203.35,99,98,97,99
55,CBAY,Healthcare,Biotechnology,NASDAQ,202.63,99,99,99,98
56,CYTK,Healthcare,Biotechnology,NASDAQ,202.37,99,45,46,14
57,NNBR,Industrials,Conglomerates,NASDAQ,202.06,99,96,48,98
58,FNGU,Exchange Traded Fund,USA,NYSE ARCA,200.29,99,99,98,99
59,ARMP,Healthcare,Biotechnology,NYSE MKT,196.51,99,83,51,64
60,SLDB,Healthcare,Biotechnology,NASDAQ,196.17,99,85,5,9
61,ORTX,Healthcare,Biotechnology,NASDAQ,196.13,99,99,99,47
62,BVS,Healthcare,Medical Devices,NASDAQ,195.78,99,98,95,96
63,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.59,99,99,98,13
64,SKYH,Industrials,Aerospace & Defense,NYSE MKT,193.55,98,99,98,19
65,MOD,Consumer Cyclical,Auto Parts,NYSE,193.53,98,98,98,98
66,ICVX,Healthcare,Biotechnology,NASDAQ,193.26,98,97,77,93
67,FUSN,Healthcare,Biotechnology,NASDAQ,193.15,98,97,96,74
68,VTSI,Industrials,Aerospace & Defense,NASDAQ,192.98,98,96,33,92
69,ROVR,Consumer Cyclical,Personal Services,NASDAQ,192.92,98,98,97,84
70,OSCR,Healthcare,Healthcare Plans,NYSE,192.79,98,97,79,96
71,PHVS,Healthcare,Biotechnology,NASDAQ,192.08,98,99,98,98
72,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,190.58,98,94,35,81
73,TNGX,Healthcare,Biotechnology,NASDAQ,190.37,98,97,99,8
74,AMR,Basic Materials,Coking Coal,NYSE,188.75,98,97,96,72
75,CCCC,Healthcare,Biotechnology,NASDAQ,188.66,98,94,6,12
76,BBIO,Healthcare,Biotechnology,NASDAQ,188.08,98,99,98,99
77,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,187.91,98,98,4,10
78,CURV,Consumer Cyclical,Apparel Retail,NYSE,187.57,98,99,27,9
79,TOI,Healthcare,Medical Care Facilities,NASDAQ,186.9,98,95,97,24
80,ARDX,Healthcare,Biotechnology,NASDAQ,186.47,98,98,95,98
81,HOV,Consumer Cyclical,Residential Construction,NYSE,186.45,98,98,88,97
82,TALK,Healthcare,Medical Care Facilities,NASDAQ,185.91,98,98,99,97
83,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,185.9,98,99,97,98
84,UEC,Energy,Uranium,NYSE MKT,184.94,98,96,98,42
85,ALPN,Healthcare,Biotechnology,NASDAQ,184.07,98,98,91,95
86,TCRX,Healthcare,Biotechnology,NASDAQ,183.45,98,97,95,26
87,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,182.92,98,97,98,96
88,ITRM,Healthcare,Biotechnology,NASDAQ,182.56,98,98,13,12
89,BHVN,Healthcare,Biotechnology,NYSE,182.44,98,99,98,94
90,APP,Technology,Software—Application,NASDAQ,181.99,98,98,99,96
91,ASPI,Basic Materials,Chemicals,NASDAQ,180.17,98,99,88,17
92,HA,Industrials,Airlines,NASDAQ,180.15,98,95,5,47
93,SHFS,Financial Services,Banks—Regional,NASDAQ,179.91,98,88,44,5
94,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.8,98,99,98,64
95,ABSI,Healthcare,Biotechnology,NASDAQ,179.61,98,97,12,36
96,CPOP,Communication Services,Entertainment,NASDAQ,179.28,98,99,12,3
97,IMNM,Healthcare,Biotechnology,NASDAQ,179.23,98,91,97,94
98,LQDA,Healthcare,Biotechnology,NASDAQ,179.19,98,66,62,83
99,SRRK,Healthcare,Biotechnology,NASDAQ,178.79,98,99,71,24
100,IDYA,Healthcare,Biotechnology,NASDAQ,177.75,98,96,95,83
101,CVRX,Healthcare,Medical Devices,NASDAQ,177.74,98,97,70,97
