Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATNF,Healthcare,Biotechnology,NASDAQ,588.22,99,1,1,1
2,VKTX,Healthcare,Biotechnology,NASDAQ,541.15,99,98,91,99
3,NAMSW,Healthcare,Biotechnology,NASDAQ,513.44,99,99,92,96
4,CRBP,Healthcare,Biotechnology,NASDAQ,468.36,99,99,48,92
5,ALAR,Technology,Software - Infrastructure,NASDAQ,427.16,99,99,98,89
6,EYPT,Healthcare,Biotechnology,NASDAQ,425.29,99,99,92,98
7,CPOP,Communication Services,Entertainment,NASDAQ,419.7,99,76,99,3
8,MDXH,Healthcare,Diagnostics & Research,NASDAQ,417.08,99,83,32,12
9,ELEV,Healthcare,Biotechnology,NASDAQ,415.46,99,99,7,6
10,CLSK,Technology,Software—Application,NASDAQ,414.83,99,98,99,95
11,SSNT,Technology,Software—Application,NASDAQ,411.97,99,99,74,81
12,DRCT,Communication Services,Advertising Agencies,NASDAQ,410.16,99,99,99,15
13,VINC,Healthcare,Biotechnology,NASDAQ,403.8,99,70,19,7
14,LBPH,Healthcare,Biotechnology,NASDAQ,402.06,99,99,13,73
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,386.39,99,99,99,99
16,VERA,Healthcare,Biotechnology,NASDAQ,385.4,99,99,84,97
17,GCT,Technology,Software—Infrastructure,NASDAQ,379.06,99,99,90,98
18,BMR,Technology,Software - Application,NASDAQ,369.53,99,29,8,8
19,JANX,Healthcare,Biotechnology,NASDAQ,367.97,99,31,20,20
20,IMNM,Healthcare,Biotechnology,NASDAQ,367.96,99,99,96,94
21,SMCI,Technology,Computer Hardware,NASDAQ,363.86,99,99,98,99
22,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,360.3,99,99,57,1
23,ADCT,Healthcare,Biotechnology,NYSE,360.12,99,99,5,2
24,CCCC,Healthcare,Biotechnology,NASDAQ,356.91,99,99,5,6
25,SWVL,Technology,Software—Application,NASDAQ,352.96,99,99,13,4
26,NKTX,Healthcare,Biotechnology,NASDAQ,351.1,99,99,30,1
27,APLT,Healthcare,Biotechnology,NASDAQ,339.15,99,94,98,71
28,EQ,Healthcare,Biotechnology,NASDAQ,334.52,99,86,12,27
29,DAVE,Technology,Software—Application,NASDAQ,331.06,99,99,24,51
30,ALT,Healthcare,Biotechnology,NASDAQ,327.08,99,99,21,2
31,SERA,Healthcare,Diagnostics & Research,NASDAQ,318.56,99,99,48,19
32,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,314.03,99,81,95,98
33,STTK,Healthcare,Biotechnology,NASDAQ,313.43,99,99,23,17
34,ASPI,Basic Materials,Chemicals,NASDAQ,311.66,99,98,99,96
35,AAOI,Technology,Semiconductors,NASDAQ,294.51,99,99,99,99
36,DWACU,Financial Services,Shell Companies,NASDAQ,281.34,99,99,87,57
37,CGEN,Healthcare,Biotechnology,NASDAQ,280.17,99,99,15,52
38,BITF,Financial Services,Capital Markets,NASDAQ,278.35,99,97,97,93
39,MYO,Healthcare,Medical Devices,NYSE MKT,273.35,99,99,99,92
40,PYXS,Healthcare,Biotechnology,NASDAQ,272.56,99,98,17,50
41,CSPI,Technology,Information Technology Services,NASDAQ,271.27,99,95,99,98
42,MARA,Financial Services,Capital Markets,NASDAQ,268.87,99,96,96,95
43,MOR,Healthcare,Biotechnology,NASDAQ,268.47,99,95,78,96
44,ALPN,Healthcare,Biotechnology,NASDAQ,265.62,99,99,98,95
45,YMAB,Healthcare,Biotechnology,NASDAQ,258.84,99,98,88,19
46,ABSI,Healthcare,Biotechnology,NASDAQ,258.16,99,99,27,19
47,FUSN,Healthcare,Biotechnology,NASDAQ,253.31,99,99,96,25
48,OCUL,Healthcare,Biotechnology,NASDAQ,249.29,99,92,12,16
49,MINM,Technology,Communication Equipment,NASDAQ,247.78,99,81,2,3
50,DWAC,Financial Services,Shell Companies,NASDAQ,247.68,99,98,80,69
51,LRMR,Healthcare,Biotechnology,NASDAQ,246.53,99,90,28,55
52,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,244.9,99,98,8,7
53,ANF,Consumer Cyclical,Apparel Retail,NYSE,243.91,99,99,99,99
54,HOWL,Healthcare,Biotechnology,NASDAQ,242.37,99,96,60,28
55,MGNX,Healthcare,Biotechnology,NASDAQ,240.25,99,99,95,43
56,MREO,Healthcare,Biotechnology,NASDAQ,239.97,99,99,98,95
57,SPRB,Healthcare,Biotechnology,NASDAQ,239.31,99,98,18,85
58,ARQT,Healthcare,Biotechnology,NASDAQ,238.71,99,84,1,12
59,GOTU,Consumer Defensive,Education & Training Services,NYSE,236.92,99,44,68,87
60,IOVA,Healthcare,Biotechnology,NASDAQ,235.66,99,95,29,17
61,SLN,Healthcare,Biotechnology,NASDAQ,234.84,99,99,96,73
62,ALRN,Healthcare,Biotechnology,NASDAQ,234.82,99,99,82,27
63,ESOA,Industrials,Engineering & Construction,NASDAQ,234.17,98,99,98,96
64,CBAY,Healthcare,Biotechnology,NASDAQ,232.02,98,97,99,99
65,CATX,n/a,n/a,NYSE MKT,231.96,98,97,12,30
66,HARP,Healthcare,Biotechnology,NASDAQ,230.69,98,99,92,52
67,SOUN,Technology,Software—Application,NASDAQ,229.81,98,33,73,63
68,NPCE,Healthcare,Medical Devices,NASDAQ,229.2,98,99,99,99
69,IVVD,Healthcare,Biotechnology,NASDAQ,228.49,98,99,28,41
70,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,227.03,98,97,92,96
71,WGS,Healthcare,Health Information Services,NASDAQ,225.74,98,17,1,3
72,MFH,Financial Services,Capital Markets,NASDAQ,225.0,98,98,19,81
73,TPST,Healthcare,Biotechnology,NASDAQ,224.39,98,97,99,2
74,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,224.25,98,97,99,99
75,ARDX,Healthcare,Biotechnology,NASDAQ,221.54,98,99,96,99
76,ML,Technology,Software—Application,NYSE,220.95,98,99,99,91
77,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,219.83,98,97,22,82
78,COIN,Technology,Software—Application,NASDAQ,218.48,98,97,99,94
79,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,217.91,98,92,98,99
80,CXDO,Communication Services,Telecom Services,NASDAQ,217.07,98,99,97,48
81,KUKE,Communication Services,Entertainment,NYSE,214.52,98,89,96,43
82,SLDB,Healthcare,Biotechnology,NASDAQ,214.47,98,99,10,6
83,ALXO,Healthcare,Biotechnology,NASDAQ,211.28,98,98,95,6
84,MSTR,Technology,Software—Application,NASDAQ,211.23,98,91,98,95
85,TARA,Healthcare,Biotechnology,NASDAQ,210.97,98,87,9,12
86,VRT,Industrials,Electrical Equipment & Parts,NYSE,210.1,98,99,99,99
87,MOD,Consumer Cyclical,Auto Parts,NYSE,208.82,98,98,98,99
88,RXST,Healthcare,Medical Devices,NASDAQ,208.52,98,98,97,97
89,FNGU,Exchange Traded Fund,USA,NYSE ARCA,207.19,98,99,99,99
90,OSCR,Healthcare,Healthcare Plans,NYSE,206.09,98,99,98,87
91,MIGI,Financial Services,Capital Markets,NASDAQ,205.49,98,97,9,1
92,NNBR,Industrials,Conglomerates,NASDAQ,205.4,98,99,85,56
93,AHG,Financial Services,Credit Services,NASDAQ,205.14,98,99,99,99
94,SMMT,Healthcare,Biotechnology,NASDAQ,203.87,98,97,94,85
95,FATE,Healthcare,Biotechnology,NASDAQ,203.85,98,97,13,2
