Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDIA,Communication Services,Broadcasting,NASDAQ,585.42,99,96,19,7
2,CRIS,Healthcare,Biotechnology,NASDAQ,531.89,99,99,99,99
3,VSSYW,n/a,n/a,NASDAQ,509.42,99,92,98,9
4,ALAR,Technology,Software - Infrastructure,NASDAQ,481.93,99,99,99,99
5,WGS,Healthcare,Health Information Services,NASDAQ,475.82,99,99,98,4
6,STAF,Industrials,Staffing & Employment Services,NASDAQ,448.12,99,10,5,3
7,AGBA,Financial Services,Shell Companies,NASDAQ,406.72,99,99,9,5
8,CRBP,Healthcare,Biotechnology,NASDAQ,400.5,99,99,99,67
9,CADL,Healthcare,Biotechnology,NASDAQ,382.03,99,99,82,74
10,MBRX,Healthcare,Biotechnology,NASDAQ,368.32,99,99,99,94
11,NXL,Healthcare,Medical Devices,NASDAQ,365.05,99,99,98,10
12,SLNO,Healthcare,Biotechnology,NASDAQ,355.33,99,99,99,99
13,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,341.44,99,99,99,13
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,336.65,99,99,99,58
15,DAVE,Technology,Software—Application,NASDAQ,327.74,99,99,99,89
16,SWVL,Technology,Software—Application,NASDAQ,321.19,99,99,99,78
17,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,312.24,99,34,2,4
18,RNA,Healthcare,Biotechnology,NASDAQ,293.74,99,99,98,27
19,REBN,Consumer Cyclical,Restaurants,NASDAQ,280.01,99,92,0,11
20,INSG,Technology,Communication Equipment,NASDAQ,273.79,99,99,19,3
21,XBIOW,n/a,n/a,NASDAQ,264.42,99,99,99,99
22,NAMSW,Healthcare,Biotechnology,NASDAQ,263.03,99,99,99,98
23,SMMT,Healthcare,Biotechnology,NASDAQ,259.12,99,91,96,78
24,DOGZ,Consumer Cyclical,Leisure,NASDAQ,255.51,99,95,12,9
25,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,252.07,99,99,99,95
26,VITL,Consumer Defensive,Farm Products,NASDAQ,251.02,99,99,95,77
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,249.61,99,99,99,99
28,ASTS,Communication Services,Telecom Services,NASDAQ,243.48,99,77,6,69
29,AEYE,Technology,Software—Application,NASDAQ,237.94,99,99,96,31
30,JANX,Healthcare,Biotechnology,NASDAQ,236.96,99,99,99,35
31,INSM,Healthcare,Biotechnology,NASDAQ,235.19,99,28,67,91
32,SHCRW,n/a,n/a,NASDAQ,232.53,99,19,5,4
33,MSTR,Technology,Software—Application,NASDAQ,231.44,99,99,99,99
34,ELYM,Healthcare,Biotechnology,NASDAQ,231.14,99,99,35,29
35,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,230.49,99,97,96,97
36,IPW,Consumer Cyclical,Internet Retail,NASDAQ,229.69,99,99,25,11
37,CURV,Consumer Cyclical,Apparel Retail,NYSE,227.74,99,96,91,98
38,NVAX,Healthcare,Biotechnology,NASDAQ,218.7,99,98,16,8
39,ANF,Consumer Cyclical,Apparel Retail,NYSE,218.57,99,99,98,99
40,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,217.64,99,65,15,43
41,CPOP,Communication Services,Entertainment,NASDAQ,217.47,99,96,99,98
42,IREN,Financial Services,Capital Markets,NASDAQ,217.35,99,96,66,99
43,RZLT,Healthcare,Biotechnology,NASDAQ,217.29,99,99,96,8
44,ASPI,Basic Materials,Chemicals,NASDAQ,216.81,99,99,99,97
45,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,215.68,99,79,80,98
46,ML,Technology,Software—Application,NYSE,215.55,99,99,99,99
47,WULF,Financial Services,Capital Markets,NASDAQ,214.45,99,76,95,98
48,DYN,Healthcare,Biotechnology,NASDAQ,214.08,99,98,98,84
49,SMR,Utilities,Utilities—Renewable,NYSE,212.59,99,97,65,4
50,HIMS,Consumer Defensive,Household & Personal Products,NYSE,210.21,99,96,96,86
51,JAN,Industrials,Waste Management,NASDAQ,209.39,99,99,99,25
52,ADMA,Healthcare,Biotechnology,NASDAQ,206.98,99,98,95,85
53,TPC,Industrials,Engineering & Construction,NYSE,204.99,99,99,96,82
54,SMCI,Technology,Computer Hardware,NASDAQ,203.43,99,99,99,96
55,ASPN,Industrials,Building Products & Equipment,NYSE,203.17,99,99,96,97
56,IBRX,Healthcare,Biotechnology,NASDAQ,202.78,99,98,97,99
57,BMR,Technology,Software - Application,NASDAQ,200.02,99,96,99,16
58,FTAI,Industrials,Rental & Leasing Services,NASDAQ,198.92,99,98,96,95
59,RGS,Consumer Cyclical,Personal Services,NASDAQ,198.43,99,4,5,4
60,ELEV,Healthcare,Biotechnology,NASDAQ,197.99,99,99,99,9
61,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,196.34,98,98,99,90
62,NVDA,Technology,Semiconductors,NASDAQ,195.85,98,97,98,95
63,LBPH,Healthcare,Biotechnology,NASDAQ,195.3,98,98,99,99
64,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,194.92,98,88,10,5
65,VST,Utilities,Utilities—Independent Power Producers,NYSE,191.35,98,99,98,90
66,EUDA,Healthcare,Health Information Services,NASDAQ,190.28,98,97,90,78
67,CLSK,Technology,Software—Application,NASDAQ,190.03,98,99,99,99
68,SYBX,Healthcare,Biotechnology,NASDAQ,189.91,98,96,95,99
69,GCT,Technology,Software—Infrastructure,NASDAQ,189.44,98,99,99,99
70,ZENV,Technology,Software—Infrastructure,NASDAQ,189.34,98,99,98,86
71,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,187.67,98,8,7,12
72,MYO,Healthcare,Medical Devices,NYSE MKT,187.64,98,99,99,99
73,CLS,Technology,Electronic Components,NYSE,183.01,98,99,98,96
74,VRT,Industrials,Electrical Equipment & Parts,NYSE,180.53,98,99,99,98
75,ENTX,Healthcare,Biotechnology,NASDAQ,180.31,98,99,98,16
76,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,179.65,98,98,94,93
77,VKTX,Healthcare,Biotechnology,NASDAQ,179.26,98,99,99,93
78,LPCN,Healthcare,Biotechnology,NASDAQ,178.16,98,97,91,10
79,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,177.87,98,98,19,9
80,TMDX,Healthcare,Medical Devices,NASDAQ,177.56,98,97,38,79
81,JSPR,Healthcare,Biotechnology,NASDAQ,177.25,98,97,99,16
82,STOK,Healthcare,Biotechnology,NASDAQ,176.49,98,98,98,46
83,CDRO,Consumer Cyclical,Gambling,NASDAQ,176.13,98,96,98,52
84,APEI,Consumer Defensive,Education & Training Services,NASDAQ,175.45,98,98,98,96
85,MESO,Healthcare,Biotechnology,NASDAQ,175.12,98,99,93,6
86,PEPG,Healthcare,Biotechnology,NASDAQ,174.35,98,96,97,35
