Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,587.22,99,99,6,2
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,549.07,99,99,19,18
3,CRIS,Healthcare,Biotechnology,NASDAQ,529.9,99,99,99,99
4,WGS,Healthcare,Health Information Services,NASDAQ,525.02,99,99,98,5
5,VLD,Technology,Computer Hardware,NYSE,507.11,99,3,5,1
6,CADL,Healthcare,Biotechnology,NASDAQ,476.73,99,99,78,20
7,SWVL,Technology,Software—Application,NASDAQ,451.72,99,99,99,13
8,CRBP,Healthcare,Biotechnology,NASDAQ,449.35,99,99,99,25
9,IPW,Consumer Cyclical,Internet Retail,NASDAQ,393.63,99,96,20,15
10,DM,Technology,Computer Hardware,NYSE,382.04,99,11,11,4
11,SLNO,Healthcare,Biotechnology,NASDAQ,380.54,99,99,99,99
12,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,339.14,99,0,2,2
13,DAVE,Technology,Software—Application,NASDAQ,335.79,99,99,99,88
14,MDIA,Communication Services,Broadcasting,NASDAQ,330.4,99,98,10,5
15,ASPI,Basic Materials,Chemicals,NASDAQ,326.16,99,99,99,98
16,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,308.56,99,99,99,94
17,RZLT,Healthcare,Biotechnology,NASDAQ,301.85,99,98,92,6
18,REBN,Consumer Cyclical,Restaurants,NASDAQ,298.79,99,82,0,17
19,RNA,Healthcare,Biotechnology,NASDAQ,297.22,99,99,98,19
20,XBIOW,n/a,n/a,NASDAQ,290.09,99,96,99,99
21,AEYE,Technology,Software—Application,NASDAQ,288.59,99,99,97,17
22,ML,Technology,Software—Application,NYSE,283.33,99,99,99,99
23,ELYM,Healthcare,Biotechnology,NASDAQ,276.1,99,99,40,37
24,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,271.0,99,4,6,2
25,ELEV,Healthcare,Biotechnology,NASDAQ,268.51,99,99,99,4
26,SMMT,Healthcare,Biotechnology,NASDAQ,266.13,99,97,95,66
27,ASPN,Industrials,Building Products & Equipment,NYSE,263.6,99,99,95,97
28,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,260.26,99,99,98,72
29,IREN,Financial Services,Capital Markets,NASDAQ,260.07,99,63,44,98
30,COOLW,n/a,n/a,NASDAQ,257.25,99,98,93,28
31,NAMSW,Healthcare,Biotechnology,NASDAQ,253.57,99,99,99,97
32,ANF,Consumer Cyclical,Apparel Retail,NYSE,249.66,99,99,99,99
33,NXL,Healthcare,Medical Devices,NASDAQ,247.88,99,99,16,5
34,JAN,Industrials,Waste Management,NASDAQ,239.38,99,99,99,18
35,MAIA,Healthcare,Biotechnology,NYSE MKT,238.77,99,93,74,5
36,MSTR,Technology,Software—Application,NASDAQ,238.08,99,99,99,98
37,STOK,Healthcare,Biotechnology,NASDAQ,237.85,99,98,30,16
38,INSG,Technology,Communication Equipment,NASDAQ,236.87,99,86,17,4
39,JANX,Healthcare,Biotechnology,NASDAQ,235.92,99,99,99,23
40,OCGN,Healthcare,Biotechnology,NASDAQ,234.4,99,99,98,10
41,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,234.39,99,95,96,97
42,VITL,Consumer Defensive,Farm Products,NASDAQ,233.64,99,99,95,68
43,ZJYL,n/a,n/a,NASDAQ,227.65,99,99,99,99
44,MESO,Healthcare,Biotechnology,NASDAQ,224.42,99,99,12,6
45,TSHA,Healthcare,Biotechnology,NASDAQ,222.88,99,98,97,74
46,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,222.77,99,98,96,99
47,HIMS,Consumer Defensive,Household & Personal Products,NYSE,222.33,99,93,97,74
48,MYO,Healthcare,Medical Devices,NYSE MKT,219.08,99,99,99,99
49,ASTS,Communication Services,Telecom Services,NASDAQ,217.61,99,8,6,69
50,JSPR,Healthcare,Biotechnology,NASDAQ,217.08,99,95,99,9
51,INSM,Healthcare,Biotechnology,NASDAQ,215.85,99,49,69,87
52,WULF,Financial Services,Capital Markets,NASDAQ,214.22,99,81,87,97
53,NVAX,Healthcare,Biotechnology,NASDAQ,213.88,99,98,18,11
54,CLSK,Technology,Software—Application,NASDAQ,213.76,99,99,99,99
55,ZENV,Technology,Software—Infrastructure,NASDAQ,213.63,99,97,97,79
56,CURV,Consumer Cyclical,Apparel Retail,NYSE,212.78,99,93,85,99
57,LBPH,Healthcare,Biotechnology,NASDAQ,212.52,99,98,99,58
58,LEXX,Healthcare,Biotechnology,NASDAQ,208.27,99,98,99,63
59,SG,Consumer Cyclical,Restaurants,NYSE,208.09,99,99,98,67
60,ADMA,Healthcare,Biotechnology,NASDAQ,206.59,99,97,95,73
61,CATX,n/a,n/a,NYSE MKT,206.19,98,99,99,24
62,ENTX,Healthcare,Biotechnology,NASDAQ,204.42,98,99,96,27
63,DYN,Healthcare,Biotechnology,NASDAQ,203.06,98,97,98,66
64,NTRB,Healthcare,Biotechnology,NASDAQ,202.92,98,97,29,25
65,NTRBW,Healthcare,Biotechnology,NASDAQ,202.28,98,99,5,2
66,KUKE,Communication Services,Entertainment,NYSE,200.4,98,99,98,92
67,SMCI,Technology,Computer Hardware,NASDAQ,200.33,98,99,99,98
68,CVNA,Consumer Cyclical,Internet Retail,NYSE,199.87,98,99,99,99
69,NVDA,Technology,Semiconductors,NASDAQ,199.54,98,97,98,96
70,CMCM,Communication Services,Internet Content & Information,NYSE,198.67,98,97,64,59
71,VST,Utilities,Utilities—Independent Power Producers,NYSE,198.24,98,99,97,89
72,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,197.47,98,91,2,9
73,JMIA,Consumer Cyclical,Internet Retail,NYSE,197.35,98,97,97,85
74,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.14,98,98,97,81
75,APEI,Consumer Defensive,Education & Training Services,NASDAQ,195.67,98,99,98,95
76,VRT,Industrials,Electrical Equipment & Parts,NYSE,195.38,98,99,99,99
77,COIN,Technology,Software—Application,NASDAQ,195.15,98,98,98,99
78,CLS,Technology,Electronic Components,NYSE,194.19,98,98,98,97
79,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,194.03,98,98,93,94
80,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,193.79,98,26,0,0
81,SGRP,Industrials,Specialty Business Services,NASDAQ,193.69,98,95,29,23
82,TCRX,Healthcare,Biotechnology,NASDAQ,192.26,98,98,97,98
83,BMA,Financial Services,Banks—Regional,NYSE,192.24,98,99,97,95
84,ORN,Industrials,Engineering & Construction,NYSE,191.75,98,98,98,94
85,HUMA,Healthcare,Biotechnology,NASDAQ,191.53,98,95,78,36
86,XTLB,Healthcare,Biotechnology,NASDAQ,191.29,98,99,35,20
87,REAX,Real Estate,Real Estate Services,NASDAQ,190.31,98,99,96,70
88,DOGZ,Consumer Cyclical,Leisure,NASDAQ,188.88,98,91,73,1
