Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,520.42,99,46,96,98
2,SWVL,Technology,Software—Application,NASDAQ,481.05,99,99,12,7
3,ELEV,Healthcare,Biotechnology,NASDAQ,474.53,99,99,7,7
4,SMCI,Technology,Computer Hardware,NASDAQ,465.49,99,99,98,99
5,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,457.69,99,11,28,83
6,LEXX,Healthcare,Biotechnology,NASDAQ,454.34,99,96,70,14
7,ALAR,Technology,Software - Infrastructure,NASDAQ,450.58,99,99,98,93
8,CCCC,Healthcare,Biotechnology,NASDAQ,444.03,99,98,16,6
9,DRCT,Communication Services,Advertising Agencies,NASDAQ,433.02,99,99,99,16
10,NKTX,Healthcare,Biotechnology,NASDAQ,424.53,99,99,56,1
11,DAVE,Technology,Software—Application,NASDAQ,414.94,99,99,79,25
12,NAMSW,Healthcare,Biotechnology,NASDAQ,409.08,99,99,94,96
13,SKGRW,n/a,n/a,NASDAQ,382.29,99,65,2,75
14,MSTR,Technology,Software—Application,NASDAQ,375.71,99,96,99,94
15,CPOP,Communication Services,Entertainment,NASDAQ,364.63,99,94,99,5
16,JAN,Industrials,Waste Management,NASDAQ,342.42,99,15,37,2
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,340.71,99,99,99,99
18,VERA,Healthcare,Biotechnology,NASDAQ,337.27,99,99,69,87
19,CLSK,Technology,Software—Application,NASDAQ,335.49,99,99,99,95
20,VKTX,Healthcare,Biotechnology,NASDAQ,331.15,99,98,99,99
21,IMNM,Healthcare,Biotechnology,NASDAQ,330.88,99,99,92,95
22,APLT,Healthcare,Biotechnology,NASDAQ,323.43,99,96,99,98
23,EQ,Healthcare,Biotechnology,NASDAQ,319.77,99,98,24,33
24,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,317.85,99,99,96,1
25,JANX,Healthcare,Biotechnology,NASDAQ,313.98,99,52,20,23
26,LBPH,Healthcare,Biotechnology,NASDAQ,313.74,99,99,29,80
27,ASPI,Basic Materials,Chemicals,NASDAQ,306.54,99,99,99,93
28,STTK,Healthcare,Biotechnology,NASDAQ,305.79,99,99,30,11
29,IINNW,n/a,n/a,NASDAQ,304.74,99,33,8,22
30,MYO,Healthcare,Medical Devices,NYSE MKT,302.7,99,99,99,98
31,EYPT,Healthcare,Biotechnology,NASDAQ,296.61,99,99,99,99
32,OCEA,Healthcare,Biotechnology,NASDAQ,290.34,99,0,0,9
33,GCT,Technology,Software—Infrastructure,NASDAQ,288.12,99,99,98,94
34,JSPR,Healthcare,Biotechnology,NASDAQ,287.91,99,94,7,14
35,BMR,Technology,Software - Application,NASDAQ,284.42,99,83,9,5
36,CATX,n/a,n/a,NYSE MKT,282.37,99,98,11,14
37,SSNT,Technology,Software—Application,NASDAQ,277.62,99,99,99,73
38,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,276.72,99,96,97,90
39,ADCT,Healthcare,Biotechnology,NYSE,276.57,99,99,16,1
40,COIN,Technology,Software—Application,NASDAQ,272.39,99,97,99,95
41,PRAX,Healthcare,Biotechnology,NASDAQ,269.79,99,98,34,56
42,ML,Technology,Software—Application,NYSE,268.77,99,98,99,94
43,ALRN,Healthcare,Biotechnology,NASDAQ,266.15,99,99,94,17
44,WGS,Healthcare,Health Information Services,NASDAQ,265.94,99,88,2,4
45,TPST,Healthcare,Biotechnology,NASDAQ,259.36,99,99,99,2
46,SERA,Healthcare,Diagnostics & Research,NASDAQ,258.61,99,99,99,19
47,ALPN,Healthcare,Biotechnology,NASDAQ,258.01,99,99,98,95
48,CGEN,Healthcare,Biotechnology,NASDAQ,254.67,99,99,19,72
49,YMAB,Healthcare,Biotechnology,NASDAQ,252.83,99,98,92,28
50,HARP,Healthcare,Biotechnology,NASDAQ,251.07,99,99,88,9
51,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,248.39,99,98,14,81
52,BYSI,Healthcare,Biotechnology,NASDAQ,244.13,99,87,39,11
53,MOR,Healthcare,Biotechnology,NASDAQ,243.57,99,99,97,95
54,XPDBU,Financial Services,Shell Companies,NASDAQ,237.32,99,46,61,61
55,PUYI,Financial Services,Asset Management,NASDAQ,236.84,99,72,5,29
56,PYXS,Healthcare,Biotechnology,NASDAQ,236.62,99,98,29,52
57,XPDB,Financial Services,Shell Companies,NASDAQ,234.28,99,48,63,64
58,SNDA,Healthcare,Medical Care Facilities,NYSE,232.92,99,85,33,25
59,FATE,Healthcare,Biotechnology,NASDAQ,228.0,99,97,11,2
60,APM,Healthcare,Biotechnology,NASDAQ,227.39,99,9,15,11
61,SPRB,Healthcare,Biotechnology,NASDAQ,227.35,99,99,36,94
62,SOUN,Technology,Software—Application,NASDAQ,225.24,99,52,69,53
63,MGNX,Healthcare,Biotechnology,NASDAQ,223.46,98,99,96,29
64,MREO,Healthcare,Biotechnology,NASDAQ,223.35,98,99,98,95
65,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,222.39,98,91,95,3
66,DWACU,Financial Services,Shell Companies,NASDAQ,221.45,98,99,82,71
67,CRDF,Healthcare,Biotechnology,NASDAQ,221.09,98,87,20,73
68,PRCH,Technology,Software—Application,NASDAQ,218.97,98,97,98,7
69,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,218.26,98,98,96,91
70,ESOA,Industrials,Engineering & Construction,NASDAQ,217.77,98,99,89,94
71,ANF,Consumer Cyclical,Apparel Retail,NYSE,217.13,98,99,99,99
72,DWAC,Financial Services,Shell Companies,NASDAQ,216.68,98,99,81,57
73,FULC,Healthcare,Biotechnology,NASDAQ,216.37,98,98,68,69
74,AHG,Financial Services,Credit Services,NASDAQ,216.22,98,99,88,99
75,BHVN,Healthcare,Biotechnology,NYSE,216.14,98,98,98,91
76,SLN,Healthcare,Biotechnology,NASDAQ,215.66,98,99,97,74
77,SYBX,Healthcare,Biotechnology,NASDAQ,215.54,98,98,99,9
78,ORN,Industrials,Engineering & Construction,NYSE,212.03,98,96,93,98
79,EPIX,Healthcare,Biotechnology,NASDAQ,212.0,98,99,98,53
80,AAOI,Technology,Semiconductors,NASDAQ,211.12,98,99,99,99
81,CBAY,Healthcare,Biotechnology,NASDAQ,210.29,98,98,99,99
82,ARQT,Healthcare,Biotechnology,NASDAQ,209.62,98,94,1,7
83,VRT,Industrials,Electrical Equipment & Parts,NYSE,209.5,98,99,99,99
84,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,208.22,98,96,99,99
85,ABSI,Healthcare,Biotechnology,NASDAQ,206.54,98,99,90,15
86,CXDO,Communication Services,Telecom Services,NASDAQ,206.27,98,99,96,78
87,MNMD,Healthcare,Biotechnology,NASDAQ,205.49,98,89,33,81
88,NPCE,Healthcare,Medical Devices,NASDAQ,205.37,98,99,99,99
89,APP,Technology,Software—Application,NASDAQ,205.06,98,95,98,99
90,NNBR,Industrials,Conglomerates,NASDAQ,205.02,98,98,97,79
91,MPTI,Technology,Electronic Components,NYSE MKT,204.91,98,98,99,98
92,SLDB,Healthcare,Biotechnology,NASDAQ,203.8,98,98,34,6
93,WETG,Technology,Software—Application,NASDAQ,203.21,98,99,99,99
94,HOWL,Healthcare,Biotechnology,NASDAQ,202.75,98,99,67,30
95,PALT,Technology,Software—Application,NASDAQ,201.77,98,98,67,81
96,SMMT,Healthcare,Biotechnology,NASDAQ,200.89,98,98,76,33
97,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,200.22,98,97,95,10
98,CLS,Technology,Electronic Components,NYSE,200.14,98,98,98,98
99,KUKE,Communication Services,Entertainment,NYSE,200.07,98,99,93,42
100,MRSN,Healthcare,Biotechnology,NASDAQ,198.37,98,98,17,2
101,IBRX,Healthcare,Biotechnology,NASDAQ,197.62,98,95,98,9
102,REAX,Real Estate,Real Estate Services,NASDAQ,196.91,98,98,38,77
103,RNA,Healthcare,Biotechnology,NASDAQ,195.46,98,94,15,5
104,IOVA,Healthcare,Biotechnology,NASDAQ,195.16,98,95,72,19
105,NVDA,Technology,Semiconductors,NASDAQ,193.28,98,98,96,98
106,INLX,Technology,Software—Application,NYSE MKT,192.74,98,94,44,54
107,IVVD,Healthcare,Biotechnology,NASDAQ,191.85,98,99,56,84
108,EWTX,Healthcare,Biotechnology,NASDAQ,191.77,98,99,30,19
109,SANA,Healthcare,Biotechnology,NASDAQ,191.5,98,92,19,27
110,ORIC,Healthcare,Biotechnology,NASDAQ,190.64,98,97,97,98
111,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,190.49,98,98,97,99
112,BLND,Technology,Software—Application,NYSE,190.12,98,97,95,72
113,CSPI,Technology,Information Technology Services,NASDAQ,189.65,98,95,91,99
114,CELU,Healthcare,Biotechnology,NASDAQ,189.55,98,87,5,1
