Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CPTN,Technology,Software—Application,NASDAQ,550.61,99,15,8,1
2,CABA,Healthcare,Biotechnology,NASDAQ,543.87,99,99,99,99
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,392.79,99,99,99,37
4,XBIOW,n/a,n/a,NASDAQ,391.42,99,99,99,10
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,358.26,99,99,99,99
6,GREEL,n/a,n/a,NASDAQ,354.25,99,99,97,99
7,AAOI,Technology,Semiconductors,NASDAQ,349.22,99,99,99,49
8,BTCY,Healthcare,Medical Devices,NASDAQ,337.97,99,99,99,8
9,MLTX,Healthcare,Biotechnology,NASDAQ,336.47,99,99,99,99
10,APTO,Healthcare,Biotechnology,NASDAQ,334.23,99,99,99,24
11,IMVT,Healthcare,Biotechnology,NASDAQ,328.5,99,97,98,98
12,TSHA,Healthcare,Biotechnology,NASDAQ,312.77,99,99,4,1
13,OLMA,Healthcare,Biotechnology,NASDAQ,300.33,99,99,99,51
14,CDLX,Communication Services,Advertising Agencies,NASDAQ,284.89,99,99,72,10
15,TAST,Consumer Cyclical,Restaurants,NASDAQ,279.69,99,99,99,96
16,ARBKL,n/a,n/a,NASDAQ,278.89,99,98,85,87
17,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,278.16,99,99,6,7
18,TNGX,Healthcare,Biotechnology,NASDAQ,271.19,99,98,9,16
19,FNGR,Communication Services,Telecom Services,NASDAQ,256.54,99,99,97,9
20,BTWNW,n/a,n/a,NASDAQ,249.21,99,24,92,30
21,APLT,Healthcare,Biotechnology,NASDAQ,249.03,99,85,93,21
22,NPCE,Healthcare,Medical Devices,NASDAQ,246.42,99,99,89,98
23,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,242.51,99,99,63,85
24,AHG,Financial Services,Credit Services,NASDAQ,240.29,99,97,9,7
25,CBAY,Healthcare,Biotechnology,NASDAQ,236.4,99,99,99,99
26,MNSO,Consumer Cyclical,Specialty Retail,NYSE,235.16,99,99,96,99
27,SMCI,Technology,Computer Hardware,NASDAQ,234.8,99,99,99,99
28,IONQ,Technology,Computer Hardware,NYSE,232.45,99,99,99,93
29,IMGN,Healthcare,Biotechnology,NASDAQ,231.73,99,99,99,22
30,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.41,99,99,98,75
31,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,227.02,99,97,95,86
32,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,226.94,99,95,91,98
33,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,225.75,99,97,99,19
34,WW,Consumer Cyclical,Personal Services,NASDAQ,225.0,99,98,94,24
35,APP,Technology,Software—Application,NASDAQ,223.34,99,99,93,40
36,MRKR,Healthcare,Biotechnology,NASDAQ,222.63,99,99,99,1
37,ELVN,Healthcare,Biotechnology,NASDAQ,222.09,99,99,99,99
38,LMB,Industrials,Engineering & Construction,NASDAQ,221.3,99,99,99,99
39,APCX,Technology,Software—Infrastructure,NASDAQ,220.82,99,99,97,96
40,AUGX,Healthcare,Health Information Services,NASDAQ,214.38,99,99,99,47
41,THRN,Consumer Defensive,Packaged Foods,NASDAQ,212.13,99,99,61,72
42,REKR,Technology,Software—Infrastructure,NASDAQ,211.63,99,99,97,14
43,APLD,Financial Services,Capital Markets,NASDAQ,209.06,99,98,99,89
44,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,208.61,99,99,98,97
45,BBIO,Healthcare,Biotechnology,NASDAQ,208.09,99,99,94,97
46,COOLW,n/a,n/a,NASDAQ,207.49,99,98,99,99
47,DAKT,Technology,Electronic Components,NASDAQ,207.22,99,98,96,98
48,NSPR,Healthcare,Medical Devices,NASDAQ,206.8,99,99,98,27
49,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,206.26,99,98,90,74
50,MTRX,Industrials,Engineering & Construction,NASDAQ,205.74,99,94,70,31
51,KLR,Technology,Software—Application,NYSE,205.28,99,98,99,3
52,AKBA,Healthcare,Biotechnology,NASDAQ,205.21,99,99,97,58
53,TALK,Healthcare,Medical Care Facilities,NASDAQ,204.38,99,96,93,21
54,ANF,Consumer Cyclical,Apparel Retail,NYSE,203.04,99,98,96,90
55,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,203.03,99,99,75,35
56,FRLAW,Financial Services,Shell Companies,NASDAQ,202.82,99,98,97,40
57,GRPN,Communication Services,Internet Content & Information,NASDAQ,202.72,99,97,44,4
58,BLRX,Healthcare,Biotechnology,NASDAQ,202.62,99,91,96,60
59,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,198.51,99,98,98,99
60,USM,Communication Services,Telecom Services,NYSE,197.75,99,99,14,30
61,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.29,99,88,99,99
62,ZJYL,n/a,n/a,NASDAQ,195.99,99,98,89,42
63,QTRX,Healthcare,Medical Devices,NASDAQ,195.77,99,98,96,24
64,ROIV,Healthcare,Biotechnology,NASDAQ,194.1,99,98,96,93
65,MOD,Consumer Cyclical,Auto Parts,NYSE,194.01,99,98,98,96
66,GNLX,Healthcare,Biotechnology,NASDAQ,193.7,99,99,99,99
67,STRL,Industrials,Engineering & Construction,NASDAQ,192.64,98,99,98,93
68,PHVS,Healthcare,Biotechnology,NASDAQ,192.49,98,99,93,21
69,MDXG,Healthcare,Biotechnology,NASDAQ,191.9,98,97,98,44
70,CIR,Industrials,Specialty Industrial Machinery,NYSE,191.7,98,99,99,95
71,VTGN,Healthcare,Biotechnology,NASDAQ,191.58,98,81,3,9
72,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,190.34,98,98,95,7
73,VIRI,Healthcare,Biotechnology,NASDAQ,188.99,98,96,99,26
74,TDW,Energy,Oil & Gas Equipment & Services,NYSE,188.9,98,97,96,98
75,NVDA,Technology,Semiconductors,NASDAQ,188.84,98,99,99,98
76,EH,Industrials,Aerospace & Defense,NASDAQ,188.69,98,99,98,83
77,ORN,Industrials,Engineering & Construction,NYSE,187.66,98,97,72,56
78,CLS,Technology,Electronic Components,NYSE,187.56,98,98,88,86
79,NN,Communication Services,Internet Content & Information,NASDAQ,187.03,98,95,85,10
80,MYO,Healthcare,Medical Devices,NYSE MKT,185.39,98,81,13,26
81,NBTX,Healthcare,Biotechnology,NASDAQ,183.3,98,99,91,36
82,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,183.28,98,20,14,8
83,OPRA,Communication Services,Internet Content & Information,NASDAQ,182.44,98,98,99,99
84,TTI,Energy,Oil & Gas Equipment & Services,NYSE,182.29,98,97,48,19
85,NERV,Healthcare,Biotechnology,NASDAQ,181.94,98,98,99,10
86,RPHM,Healthcare,Biotechnology,NASDAQ,181.89,98,96,97,99
87,NGL,Energy,Oil & Gas Midstream,NYSE,181.25,98,97,98,99
88,SVRA,Healthcare,Biotechnology,NASDAQ,180.38,98,98,97,75
89,OII,Energy,Oil & Gas Equipment & Services,NYSE,180.22,98,96,92,93
90,IZM,Technology,Electronics & Computer Distribution,NASDAQ,180.03,98,99,95,8
91,ARMP,Healthcare,Biotechnology,NYSE MKT,179.25,98,96,6,13
92,NYC,Real Estate,REIT—Office,NYSE,179.02,98,94,97,99
93,CHEK,Healthcare,Diagnostics & Research,NASDAQ,178.36,98,44,88,2
94,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,178.29,98,98,96,98
95,AVRO,Healthcare,Biotechnology,NASDAQ,178.19,98,94,78,53
96,CMPR,Communication Services,Advertising Agencies,NASDAQ,177.89,98,97,96,94
97,VIST,Energy,Oil & Gas E&P,NYSE,177.0,98,97,97,99
98,HLX,Energy,Oil & Gas Equipment & Services,NYSE,176.94,98,97,91,97
99,LUXH,Consumer Cyclical,Lodging,NASDAQ,176.58,98,82,85,90
100,SKYW,Industrials,Airlines,NASDAQ,176.56,98,98,98,82
101,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,175.04,98,97,95,35
102,XPO,Industrials,Integrated Freight & Logistics,NYSE,174.88,98,98,97,39
103,TRHC,Healthcare,Health Information Services,NASDAQ,174.57,98,98,96,90
104,ADVM,Healthcare,Biotechnology,NASDAQ,174.34,98,98,98,25
105,SYM,Financial Services,Shell Companies,NASDAQ,173.63,98,99,99,98
106,TDS,Communication Services,Telecom Services,NYSE,173.25,98,99,12,24
107,LAB,Healthcare,Diagnostics & Research,NASDAQ,172.8,98,96,88,57
108,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,172.45,98,97,93,92
109,RELY,Technology,Software—Infrastructure,NASDAQ,172.34,98,98,94,97
110,NCMI,Communication Services,Advertising Agencies,NASDAQ,172.23,98,87,90,2
111,RIG,Energy,Oil & Gas Drilling,NYSE,172.2,98,96,95,97
112,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,171.42,98,96,81,32
113,PSHG,Industrials,Marine Shipping,NASDAQ,171.22,98,91,4,0
114,PAY,Technology,Information Technology Services,NYSE,170.83,98,95,65,23
115,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,170.45,98,99,82,74
116,FNGU,Exchange Traded Fund,USA,NYSE ARCA,170.03,98,98,99,97
117,ARLO,Industrials,Security & Protection Services,NYSE,169.94,98,98,98,93
118,ACHR,Industrials,Aerospace & Defense,NYSE,169.62,98,99,95,43
