Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,523.99,99,99,98,9
2,AAOI,Technology,Semiconductors,NASDAQ,452.65,99,99,99,94
3,TPST,Healthcare,Biotechnology,NASDAQ,384.34,99,99,2,13
4,EYPT,Healthcare,Biotechnology,NASDAQ,373.94,99,67,99,97
5,CASI,Healthcare,Biotechnology,NASDAQ,349.0,99,99,39,90
6,IMGN,Healthcare,Biotechnology,NASDAQ,335.82,99,99,99,99
7,WETG,Technology,Software—Application,NASDAQ,324.17,99,99,99,99
8,ARBKL,n/a,n/a,NASDAQ,305.53,99,99,99,99
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,302.01,99,99,99,99
10,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,299.1,99,99,95,74
11,ORTX,Healthcare,Biotechnology,NASDAQ,295.47,99,99,90,45
12,ZJYL,n/a,n/a,NASDAQ,290.89,99,84,97,91
13,GREEL,n/a,n/a,NASDAQ,290.29,99,97,99,96
14,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,289.07,99,99,99,98
15,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,279.35,99,99,99,13
16,SSNT,Technology,Software—Application,NASDAQ,275.4,99,63,74,69
17,DRCT,Communication Services,Advertising Agencies,NASDAQ,265.82,99,97,17,88
18,BITF,Financial Services,Capital Markets,NASDAQ,260.78,99,71,90,96
19,ML,Technology,Software—Application,NYSE,260.2,99,99,94,4
20,CLSK,Technology,Software—Application,NASDAQ,247.96,99,53,95,95
21,TAST,Consumer Cyclical,Restaurants,NASDAQ,247.19,99,99,99,99
22,CPOP,Communication Services,Entertainment,NASDAQ,243.65,99,99,5,4
23,GLBS,Industrials,Marine Shipping,NASDAQ,234.59,99,97,44,13
24,APLT,Healthcare,Biotechnology,NASDAQ,234.08,99,98,98,94
25,AFRM,Technology,Software—Infrastructure,NASDAQ,233.54,99,98,98,80
26,ENLT,Utilities,Utilities - Renewable,NASDAQ,232.97,99,99,99,99
27,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,227.34,99,99,98,94
28,IZM,Technology,Electronics & Computer Distribution,NASDAQ,226.94,99,99,99,94
29,SKYH,Industrials,Aerospace & Defense,NYSE MKT,226.3,99,99,43,35
30,CBAY,Healthcare,Biotechnology,NASDAQ,226.1,99,99,99,97
31,MLTX,Healthcare,Biotechnology,NASDAQ,226.03,99,98,99,99
32,CURV,Consumer Cyclical,Apparel Retail,NYSE,225.99,99,57,5,20
33,AUGX,Healthcare,Health Information Services,NASDAQ,223.61,99,99,99,99
34,ANF,Consumer Cyclical,Apparel Retail,NYSE,223.59,99,99,99,97
35,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,222.79,99,99,94,92
36,ICVX,Healthcare,Biotechnology,NASDAQ,220.95,99,92,84,95
37,LIAN,Healthcare,Biotechnology,NASDAQ,220.89,99,99,23,84
38,SRRK,Healthcare,Biotechnology,NASDAQ,220.29,99,93,15,79
39,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,219.28,99,95,96,99
40,VRT,Industrials,Electrical Equipment & Parts,NYSE,219.09,99,99,99,98
41,BWAY,Healthcare,Medical Devices,NASDAQ,216.67,99,98,98,30
42,SERA,Healthcare,Diagnostics & Research,NASDAQ,216.58,99,57,20,97
43,ELTK,Technology,Electronic Components,NASDAQ,213.7,99,99,96,99
44,IMVT,Healthcare,Biotechnology,NASDAQ,213.68,99,99,98,99
45,OLMA,Healthcare,Biotechnology,NASDAQ,213.64,99,99,99,99
46,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.16,99,11,10,10
47,MPTI,Technology,Electronic Components,NYSE MKT,208.08,99,99,98,64
48,COIN,Technology,Software—Application,NASDAQ,205.98,99,97,95,65
49,TALK,Healthcare,Medical Care Facilities,NASDAQ,204.65,99,97,98,93
50,PHVS,Healthcare,Biotechnology,NASDAQ,203.0,99,99,99,87
51,TCRX,Healthcare,Biotechnology,NASDAQ,201.99,99,98,78,80
52,SYM,Financial Services,Shell Companies,NASDAQ,201.79,99,98,97,99
53,NPCE,Healthcare,Medical Devices,NASDAQ,200.98,99,99,99,91
54,GNE,Utilities,Utilities—Regulated Electric,NYSE,200.66,99,99,90,92
55,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,200.54,99,39,7,0
56,EJH,Consumer Cyclical,Personal Services,NASDAQ,200.46,99,97,2,0
57,ASPI,Basic Materials,Chemicals,NASDAQ,200.18,99,96,93,1
58,PFIN,Industrials,Tools & Accessories,NASDAQ,197.38,99,99,86,78
59,ROVR,Consumer Cyclical,Personal Services,NASDAQ,193.41,99,98,95,83
60,FG,Financial Services,Insurance—Life,NYSE,192.13,99,98,96,82
61,IMMX,Healthcare,Biotechnology,NASDAQ,191.8,99,99,91,89
