Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,542.51,99,70,96,97
2,ALAR,Technology,Software - Infrastructure,NASDAQ,516.13,99,99,98,92
3,NAMSW,Healthcare,Biotechnology,NASDAQ,515.4,99,99,98,95
4,SMCI,Technology,Computer Hardware,NASDAQ,513.99,99,99,98,99
5,SKGRW,n/a,n/a,NASDAQ,497.14,99,62,3,80
6,SWVL,Technology,Software—Application,NASDAQ,488.19,99,99,13,7
7,CCCC,Healthcare,Biotechnology,NASDAQ,476.37,99,99,97,7
8,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,470.92,99,13,23,79
9,ELEV,Healthcare,Biotechnology,NASDAQ,467.32,99,99,6,6
10,DRCT,Communication Services,Advertising Agencies,NASDAQ,441.09,99,99,99,17
11,DAVE,Technology,Software—Application,NASDAQ,428.08,99,99,79,26
12,HPCO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,411.31,99,7,11,10
13,NKTX,Healthcare,Biotechnology,NASDAQ,392.28,99,99,51,2
14,MSTR,Technology,Software—Application,NASDAQ,387.84,99,97,99,94
15,VKTX,Healthcare,Biotechnology,NASDAQ,356.35,99,98,99,99
16,IMNM,Healthcare,Biotechnology,NASDAQ,344.03,99,99,91,95
17,ASPI,Basic Materials,Chemicals,NASDAQ,337.69,99,99,98,92
18,IINNW,n/a,n/a,NASDAQ,333.88,99,64,9,41
19,VERA,Healthcare,Biotechnology,NASDAQ,332.05,99,99,74,85
20,GCT,Technology,Software—Infrastructure,NASDAQ,331.21,99,99,97,96
21,CLSK,Technology,Software—Application,NASDAQ,320.78,99,99,99,94
22,EQ,Healthcare,Biotechnology,NASDAQ,320.23,99,99,20,28
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,319.69,99,99,99,99
24,CPOP,Communication Services,Entertainment,NASDAQ,319.57,99,93,99,6
25,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,317.77,99,99,97,1
26,JAN,Industrials,Waste Management,NASDAQ,317.46,99,19,23,2
27,STTK,Healthcare,Biotechnology,NASDAQ,313.33,99,99,98,9
28,APLT,Healthcare,Biotechnology,NASDAQ,311.53,99,96,99,99
29,JANX,Healthcare,Biotechnology,NASDAQ,304.6,99,26,25,21
30,MYO,Healthcare,Medical Devices,NYSE MKT,302.38,99,99,99,99
31,LBPH,Healthcare,Biotechnology,NASDAQ,297.27,99,99,27,73
32,LEXX,Healthcare,Biotechnology,NASDAQ,295.34,99,96,88,13
33,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,287.46,99,96,97,91
34,ADCT,Healthcare,Biotechnology,NYSE,285.46,99,99,84,2
35,JSPR,Healthcare,Biotechnology,NASDAQ,285.41,99,94,6,16
36,CATX,n/a,n/a,NYSE MKT,284.96,99,98,27,10
37,EYPT,Healthcare,Biotechnology,NASDAQ,280.91,99,99,99,99
38,SSNT,Technology,Software—Application,NASDAQ,279.21,99,99,99,72
39,WGS,Healthcare,Health Information Services,NASDAQ,276.71,99,94,2,4
40,COIN,Technology,Software—Application,NASDAQ,271.84,99,97,99,94
41,PRAX,Healthcare,Biotechnology,NASDAQ,270.58,99,98,26,70
42,BMR,Technology,Software - Application,NASDAQ,267.92,99,99,9,5
43,ML,Technology,Software—Application,NYSE,264.47,99,98,99,95
44,CGEN,Healthcare,Biotechnology,NASDAQ,260.78,99,99,18,73
45,BYSI,Healthcare,Biotechnology,NASDAQ,257.66,99,78,30,10
46,SOUN,Technology,Software—Application,NASDAQ,256.93,99,44,80,41
47,ALPN,Healthcare,Biotechnology,NASDAQ,256.46,99,99,98,94
48,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,253.75,99,97,13,80
49,OCEA,Healthcare,Biotechnology,NASDAQ,249.54,99,0,0,6
50,CRDF,Healthcare,Biotechnology,NASDAQ,249.43,99,85,21,69
51,SERA,Healthcare,Diagnostics & Research,NASDAQ,248.07,99,99,99,22
52,YMAB,Healthcare,Biotechnology,NASDAQ,245.02,99,99,93,35
53,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,244.71,99,87,91,3
54,SNDA,Healthcare,Medical Care Facilities,NYSE,243.1,99,86,31,30
55,ALRN,Healthcare,Biotechnology,NASDAQ,240.89,99,98,93,19
56,DWACU,Financial Services,Shell Companies,NASDAQ,235.65,99,99,85,83
57,PYXS,Healthcare,Biotechnology,NASDAQ,230.16,99,98,33,39
58,MGNX,Healthcare,Biotechnology,NASDAQ,230.12,99,99,96,27
59,PUYI,Financial Services,Asset Management,NASDAQ,229.35,99,73,5,26
60,VRT,Industrials,Electrical Equipment & Parts,NYSE,227.66,99,98,99,99
61,TPST,Healthcare,Biotechnology,NASDAQ,226.3,99,99,99,2
62,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.28,99,99,99,99
63,AHG,Financial Services,Credit Services,NASDAQ,224.77,98,99,75,99
64,MOR,Healthcare,Biotechnology,NASDAQ,224.7,98,99,97,96
65,SLN,Healthcare,Biotechnology,NASDAQ,223.77,98,99,96,80
66,DWAC,Financial Services,Shell Companies,NASDAQ,222.48,98,99,82,60
67,MPTI,Technology,Electronic Components,NYSE MKT,222.3,98,98,99,98
68,SYBX,Healthcare,Biotechnology,NASDAQ,221.07,98,97,99,6
69,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,220.46,98,97,99,99
70,KUKE,Communication Services,Entertainment,NYSE,219.95,98,98,93,78
71,ABSI,Healthcare,Biotechnology,NASDAQ,219.23,98,99,93,17
72,BHVN,Healthcare,Biotechnology,NYSE,219.01,98,98,98,92
73,FULC,Healthcare,Biotechnology,NASDAQ,218.69,98,98,83,67
74,ARQT,Healthcare,Biotechnology,NASDAQ,218.17,98,95,1,7
75,SLDB,Healthcare,Biotechnology,NASDAQ,215.45,98,98,50,6
76,WETG,Technology,Software—Application,NASDAQ,215.22,98,99,99,99
77,MREO,Healthcare,Biotechnology,NASDAQ,215.19,98,99,98,96
78,PALT,Technology,Software—Application,NASDAQ,212.72,98,97,66,82
79,PRCH,Technology,Software—Application,NASDAQ,212.26,98,98,98,7
80,EPIX,Healthcare,Biotechnology,NASDAQ,210.75,98,99,98,69
81,FATE,Healthcare,Biotechnology,NASDAQ,210.23,98,98,14,2
82,RNA,Healthcare,Biotechnology,NASDAQ,209.23,98,96,19,5
83,AAOI,Technology,Semiconductors,NASDAQ,208.47,98,99,99,99
84,APP,Technology,Software—Application,NASDAQ,208.14,98,95,98,99
85,ESOA,Industrials,Engineering & Construction,NASDAQ,207.75,98,98,88,95
86,HOWL,Healthcare,Biotechnology,NASDAQ,207.57,98,98,73,40
87,NVDA,Technology,Semiconductors,NASDAQ,206.03,98,97,96,98
88,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,205.6,98,98,96,85
89,SPRB,Healthcare,Biotechnology,NASDAQ,205.0,98,99,34,94
90,NPCE,Healthcare,Medical Devices,NASDAQ,204.44,98,99,99,99
91,CBAY,Healthcare,Biotechnology,NASDAQ,204.42,98,99,99,99
92,EWTX,Healthcare,Biotechnology,NASDAQ,203.13,98,99,39,20
93,CLS,Technology,Electronic Components,NYSE,203.08,98,98,98,98
94,ALT,Healthcare,Biotechnology,NASDAQ,202.2,98,99,94,6
95,CSPI,Technology,Information Technology Services,NASDAQ,201.99,98,97,93,98
96,CXDO,Communication Services,Telecom Services,NASDAQ,200.16,98,99,98,87
97,DYN,Healthcare,Biotechnology,NASDAQ,199.5,98,98,59,21
98,ORN,Industrials,Engineering & Construction,NYSE,198.59,98,96,92,99
99,MRSN,Healthcare,Biotechnology,NASDAQ,198.01,98,97,22,2
100,GRPN,Communication Services,Internet Content & Information,NASDAQ,197.73,98,99,97,99
101,GOTU,Consumer Defensive,Education & Training Services,NYSE,197.64,98,96,91,56
102,INLX,Technology,Software—Application,NYSE MKT,197.23,98,92,35,57
103,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,196.59,98,98,96,99
104,SMMT,Healthcare,Biotechnology,NASDAQ,196.5,98,98,73,34
105,REAX,Real Estate,Real Estate Services,NASDAQ,196.47,98,97,45,72
106,TALK,Healthcare,Medical Care Facilities,NASDAQ,194.74,98,97,99,99
107,FUSN,Healthcare,Biotechnology,NASDAQ,194.02,98,99,97,15
108,ICU,Healthcare,Biotechnology,NASDAQ,193.12,98,89,79,0
109,NOTV,Healthcare,Diagnostics & Research,NASDAQ,192.07,98,96,13,8
110,CDRO,Consumer Cyclical,Gambling,NASDAQ,191.89,98,91,62,66
111,BLND,Technology,Software—Application,NYSE,191.55,98,98,96,61
112,MNMD,Healthcare,Biotechnology,NASDAQ,191.24,98,93,34,79
113,FNGU,Exchange Traded Fund,USA,NYSE ARCA,191.18,98,98,98,98
114,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,190.59,98,97,97,9
115,MOD,Consumer Cyclical,Auto Parts,NYSE,189.82,98,98,98,98
116,OSCR,Healthcare,Healthcare Plans,NYSE,189.64,98,99,98,93
117,QBTS,Technology,Computer Hardware,NYSE,189.59,98,96,32,14
118,BYRN,Industrials,Aerospace & Defense,NASDAQ,189.06,98,97,75,7
119,IBRX,Healthcare,Biotechnology,NASDAQ,188.53,98,96,98,8
120,CLRO,Technology,Communication Equipment,NASDAQ,188.11,98,56,19,26
121,MTC,Technology,Software—Application,NASDAQ,187.65,98,97,72,5
122,XPO,Industrials,Integrated Freight & Logistics,NYSE,187.51,98,97,97,98
123,OCUL,Healthcare,Biotechnology,NASDAQ,187.35,98,96,59,20
