Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BMR,Technology,Software - Application,NASDAQ,515.64,99,22,9,12
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,465.16,99,99,12,19
3,AAOI,Technology,Semiconductors,NASDAQ,446.1,99,99,99,99
4,CRBP,Healthcare,Biotechnology,NASDAQ,421.17,99,32,22,91
5,ADCT,Healthcare,Biotechnology,NYSE,418.97,99,95,2,3
6,NAMSW,Healthcare,Biotechnology,NASDAQ,414.55,99,99,98,98
7,SERA,Healthcare,Diagnostics & Research,NASDAQ,404.37,99,99,30,29
8,EYPT,Healthcare,Biotechnology,NASDAQ,403.51,99,99,68,99
9,MYO,Healthcare,Medical Devices,NYSE MKT,393.97,99,99,99,57
10,SMCI,Technology,Computer Hardware,NASDAQ,390.92,99,98,99,99
11,ALAR,Technology,Software - Infrastructure,NASDAQ,388.63,99,99,98,44
12,SSNT,Technology,Software—Application,NASDAQ,380.21,99,99,54,83
13,GCT,Technology,Software—Infrastructure,NASDAQ,377.69,99,99,94,98
14,ELEV,Healthcare,Biotechnology,NASDAQ,376.39,99,99,4,8
15,VERA,Healthcare,Biotechnology,NASDAQ,371.26,99,98,89,98
16,NKTX,Healthcare,Biotechnology,NASDAQ,364.91,99,99,20,1
17,SWVL,Technology,Software—Application,NASDAQ,364.78,99,99,19,2
18,CLSK,Technology,Software—Application,NASDAQ,342.4,99,98,56,94
19,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,333.14,99,99,16,1
20,STTK,Healthcare,Biotechnology,NASDAQ,330.21,99,99,31,19
21,DRCT,Communication Services,Advertising Agencies,NASDAQ,329.63,99,99,98,11
22,AHG,Financial Services,Credit Services,NASDAQ,311.94,99,98,99,13
23,LBPH,Healthcare,Biotechnology,NASDAQ,311.73,99,99,36,72
24,CXDO,Communication Services,Telecom Services,NASDAQ,308.68,99,99,90,21
25,ELTK,Technology,Electronic Components,NASDAQ,305.5,99,99,99,97
26,GRCL,Healthcare,Biotechnology,NASDAQ,289.76,99,99,98,85
27,DAVE,Technology,Software—Application,NASDAQ,287.42,99,96,31,38
28,IMNM,Healthcare,Biotechnology,NASDAQ,285.47,99,98,96,96
29,FGEN,Healthcare,Biotechnology,NASDAQ,283.26,99,8,0,0
30,CGEN,Healthcare,Biotechnology,NASDAQ,273.87,99,98,16,81
31,DWACU,Financial Services,Shell Companies,NASDAQ,268.76,99,65,31,45
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,263.24,99,99,99,99
33,FUSN,Healthcare,Biotechnology,NASDAQ,261.97,99,98,94,30
34,NPCE,Healthcare,Medical Devices,NASDAQ,259.09,99,99,99,94
35,MARA,Financial Services,Capital Markets,NASDAQ,257.57,99,98,40,87
36,ABSI,Healthcare,Biotechnology,NASDAQ,256.19,99,99,23,16
37,DWAC,Financial Services,Shell Companies,NASDAQ,254.41,99,77,54,35
