Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,APTO,Healthcare,Biotechnology,NASDAQ,332.42,99,99,99,13
2,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,325.16,99,98,99,99
3,CPOP,Communication Services,Entertainment,NASDAQ,314.12,99,10,5,14
4,ORTX,Healthcare,Biotechnology,NASDAQ,312.16,99,99,46,78
5,TPST,Healthcare,Biotechnology,NASDAQ,296.93,99,99,2,67
6,AAOI,Technology,Semiconductors,NASDAQ,293.72,99,99,99,17
7,SYBX,Healthcare,Biotechnology,NASDAQ,287.09,99,99,17,15
8,CABA,Healthcare,Biotechnology,NASDAQ,279.57,99,99,99,99
9,OLMA,Healthcare,Biotechnology,NASDAQ,274.62,99,99,99,99
10,AHG,Financial Services,Credit Services,NASDAQ,274.55,99,99,13,10
11,MYO,Healthcare,Medical Devices,NYSE MKT,272.62,99,97,24,7
12,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,264.78,99,99,98,54
13,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,246.12,99,99,99,99
14,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,244.41,99,93,94,86
15,TOI,Healthcare,Medical Care Facilities,NASDAQ,239.48,99,97,34,0
16,ANF,Consumer Cyclical,Apparel Retail,NYSE,231.18,99,99,98,50
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,228.98,99,99,99,99
18,IMMX,Healthcare,Biotechnology,NASDAQ,226.53,99,98,70,52
19,MPTI,Technology,Electronic Components,NYSE MKT,225.71,99,99,89,82
20,ELTK,Technology,Electronic Components,NASDAQ,221.91,99,98,98,96
21,LIAN,Healthcare,Biotechnology,NASDAQ,219.13,99,16,21,94
22,CSPI,Technology,Information Technology Services,NASDAQ,218.29,99,99,96,92
23,LMB,Industrials,Engineering & Construction,NASDAQ,217.39,99,99,99,99
24,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,215.05,99,99,99,51
25,AUGX,Healthcare,Health Information Services,NASDAQ,213.61,99,99,99,99
26,IZM,Technology,Electronics & Computer Distribution,NASDAQ,213.03,99,99,99,43
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,213.0,99,99,99,28
28,GPCR,Healthcare,Biotechnology,NASDAQ,208.6,99,99,81,64
29,NPCE,Healthcare,Medical Devices,NASDAQ,205.78,99,98,88,91
30,PFIN,Industrials,Tools & Accessories,NASDAQ,203.46,99,86,86,84
31,PHVS,Healthcare,Biotechnology,NASDAQ,201.69,99,99,99,92
32,CASI,Healthcare,Biotechnology,NASDAQ,199.23,99,85,68,55
33,VRT,Industrials,Electrical Equipment & Parts,NYSE,198.81,99,99,99,87
34,GRPN,Communication Services,Internet Content & Information,NASDAQ,198.41,99,98,98,5
35,MIRO,Healthcare,Biotechnology,NASDAQ,198.21,99,12,24,2
36,ENLT,Utilities,Utilities - Renewable,NASDAQ,197.95,99,99,99,99
37,SMCI,Technology,Computer Hardware,NASDAQ,196.67,99,99,99,99
38,CBAY,Healthcare,Biotechnology,NASDAQ,195.94,99,99,99,99
39,FNGU,Exchange Traded Fund,USA,NYSE ARCA,195.32,99,99,98,98
40,LUXH,Consumer Cyclical,Lodging,NASDAQ,195.17,99,98,76,95
41,NSPR,Healthcare,Medical Devices,NASDAQ,188.55,99,99,99,92
42,MREO,Healthcare,Biotechnology,NASDAQ,188.5,99,91,86,97
43,MNSO,Consumer Cyclical,Specialty Retail,NYSE,185.83,99,99,98,98
44,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,185.52,99,99,97,80
45,MLTX,Healthcare,Biotechnology,NASDAQ,184.16,99,99,99,99
46,DAKT,Technology,Electronic Components,NASDAQ,181.72,99,99,98,96
47,NVDA,Technology,Semiconductors,NASDAQ,179.14,99,99,98,98
48,APLT,Healthcare,Biotechnology,NASDAQ,179.0,99,99,75,93
49,AFRM,Technology,Software—Infrastructure,NASDAQ,178.51,99,92,30,30
50,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,178.29,99,99,3,10
51,APP,Technology,Software—Application,NASDAQ,177.34,99,99,98,94
52,CIFR,Financial Services,Capital Markets,NASDAQ,176.92,99,94,98,97
53,PLTR,Technology,Software—Infrastructure,NYSE,176.84,99,98,97,95
54,MSTR,Technology,Software—Application,NASDAQ,176.78,99,81,95,90
55,BBIO,Healthcare,Biotechnology,NASDAQ,176.55,99,98,99,94
56,DUOL,Technology,Software—Application,NASDAQ,175.78,99,97,89,98
57,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,175.78,99,98,93,61
58,KUKE,Communication Services,Entertainment,NYSE,174.89,99,98,17,13
59,IMGN,Healthcare,Biotechnology,NASDAQ,174.42,99,99,99,99
60,GNE,Utilities,Utilities—Regulated Electric,NYSE,174.27,99,97,91,96
61,UUU,Industrials,Security & Protection Services,NYSE MKT,172.67,99,51,80,15
62,MTRX,Industrials,Engineering & Construction,NASDAQ,172.61,99,99,77,68
63,IMVT,Healthcare,Biotechnology,NASDAQ,172.56,99,99,98,99
64,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.7,99,96,87,10
65,DKNG,Consumer Cyclical,Gambling,NASDAQ,171.42,99,97,95,95
66,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,170.24,98,99,99,99
67,PT,Financial Services,Credit Services,NASDAQ,169.8,98,98,98,95
68,PATI,Industrials,Trucking,NASDAQ,168.88,98,59,73,89
69,ARBKL,n/a,n/a,NASDAQ,168.83,98,77,99,99
70,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,167.28,98,97,28,10
71,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.88,98,99,99,98
72,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,166.79,98,35,53,8
73,ANTX,Healthcare,Biotechnology,NASDAQ,165.73,98,97,20,5
74,CNTB,Healthcare,Biotechnology,NASDAQ,165.46,98,38,26,83
75,USM,Communication Services,Telecom Services,NYSE,165.19,98,99,99,9
76,METC,Basic Materials,Coking Coal,NASDAQ,165.12,98,82,23,29
77,TCRX,Healthcare,Biotechnology,NASDAQ,165.11,98,97,13,85
78,ESOA,Industrials,Engineering & Construction,NASDAQ,164.49,98,98,96,26
79,BWAY,Healthcare,Medical Devices,NASDAQ,163.7,98,97,94,10
80,CLS,Technology,Electronic Components,NYSE,163.53,98,99,98,57
81,EDU,Consumer Defensive,Education & Training Services,NYSE,163.06,98,98,97,97
82,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,162.86,98,99,96,97
83,XPO,Industrials,Integrated Freight & Logistics,NYSE,162.7,98,99,98,94
84,REKR,Technology,Software—Infrastructure,NASDAQ,162.65,98,99,99,39
85,FG,Financial Services,Insurance—Life,NYSE,162.46,98,95,97,82
86,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,162.38,98,98,99,45
87,EPIX,Healthcare,Biotechnology,NASDAQ,161.77,98,84,42,28
88,SKYW,Industrials,Airlines,NASDAQ,161.32,98,98,98,94
89,META,Communication Services,Internet Content & Information,NASDAQ,160.99,98,98,97,96
90,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,160.79,98,96,97,98
91,SIF,Industrials,Aerospace & Defense,NYSE MKT,160.46,98,98,25,20
92,ORN,Industrials,Engineering & Construction,NYSE,159.81,98,99,92,65
93,INTR,Financial Services,Banks—Regional,NASDAQ,159.32,98,97,96,54
94,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,159.24,98,98,92,83
95,NGL,Energy,Oil & Gas Midstream,NYSE,158.86,98,98,98,97
96,ACHR,Industrials,Aerospace & Defense,NYSE,158.03,98,98,98,81
97,FNGO,Exchange Traded Fund,USA,NYSE ARCA,157.72,98,98,96,96
98,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,156.74,98,98,74,42
99,BHVN,Healthcare,Biotechnology,NYSE,156.37,98,97,97,93
100,SKYH,Industrials,Aerospace & Defense,NYSE MKT,156.13,98,88,36,71
101,ALAR,Technology,Software - Infrastructure,NASDAQ,155.82,98,96,39,15
102,ACXP,Healthcare,Biotechnology,NASDAQ,155.31,98,97,6,47
103,SPLK,Technology,Software—Infrastructure,NASDAQ,154.79,98,98,53,62
104,NWLI,Financial Services,Insurance—Life,NASDAQ,154.51,98,98,97,98
105,ROVR,Consumer Cyclical,Personal Services,NASDAQ,153.53,98,97,95,81
106,NAMSW,Healthcare,Biotechnology,NASDAQ,153.44,98,80,99,99
107,HHRS,Energy,Oil & Gas E&P,NASDAQ,153.16,98,96,92,31
108,IONQ,Technology,Computer Hardware,NYSE,153.08,98,99,98,97
109,APRN,Consumer Cyclical,Internet Retail,NASDAQ,152.81,98,98,15,4
110,VERY,Financial Services,Insurance—Life,NASDAQ,152.77,98,96,52,61
111,LPG,Energy,Oil & Gas Midstream,NYSE,152.71,98,97,91,92
112,NVOS,Healthcare,Medical Care Facilities,NASDAQ,152.09,98,99,45,15
113,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.96,98,98,97,86
114,MOD,Consumer Cyclical,Auto Parts,NYSE,151.78,98,99,99,92
115,SVRA,Healthcare,Biotechnology,NASDAQ,151.55,98,98,98,96
116,MATH,Communication Services,Internet Content & Information,NASDAQ,151.27,98,96,96,93
117,GASS,Industrials,Marine Shipping,NASDAQ,151.19,98,97,98,74
118,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,150.82,98,98,96,44
119,UEC,Energy,Uranium,NYSE MKT,150.78,98,97,81,19
120,GLBS,Industrials,Marine Shipping,NASDAQ,150.67,98,99,17,16
121,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,150.24,98,98,96,92
122,NUVL,Healthcare,Biotechnology,NASDAQ,149.86,98,99,96,99
123,ML,Technology,Software—Application,NYSE,149.05,98,94,27,3
124,DELL,Technology,Computer Hardware,NYSE,148.59,98,98,90,85
125,MDB,Technology,Software—Infrastructure,NASDAQ,148.05,98,96,95,91
126,NR,Energy,Oil & Gas Equipment & Services,NYSE,147.63,98,98,95,67
127,BVS,Healthcare,Medical Devices,NASDAQ,147.32,98,91,99,27
128,BSQR,Technology,Software—Application,NASDAQ,147.28,98,97,53,51
129,VERX,Technology,Software—Application,NASDAQ,147.22,98,95,87,96
130,PNT,Healthcare,Biotechnology,NASDAQ,147.13,98,97,43,95
131,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.07,97,98,77,60
132,SYM,Financial Services,Shell Companies,NASDAQ,146.97,97,98,99,99
133,PCTI,Technology,Communication Equipment,NASDAQ,146.41,97,62,23,77
134,TDS,Communication Services,Telecom Services,NYSE,146.28,97,99,98,7
135,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,145.83,97,96,96,26
136,FOR,Real Estate,Real Estate—Development,NYSE,145.82,97,97,98,95
137,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.57,97,98,97,94
138,TAL,Consumer Defensive,Education & Training Services,NYSE,145.16,97,97,86,80
139,BLTE,Healthcare,Biotechnology,NASDAQ,144.65,97,97,27,68
140,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,144.0,97,95,78,66
141,COIN,Technology,Software—Application,NASDAQ,143.86,97,69,88,46
142,AUTL,Healthcare,Biotechnology,NASDAQ,143.77,97,62,63,90
143,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,143.74,97,91,92,93
144,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.68,97,96,96,96
145,NGMS,Consumer Cyclical,Gambling,NASDAQ,143.56,97,97,93,98
146,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,143.32,97,98,86,75
147,PAY,Technology,Information Technology Services,NYSE,143.17,97,97,92,64
148,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,143.16,97,98,99,96
149,FSTR,Industrials,Railroads,NASDAQ,142.95,97,97,96,68
150,GREEL,n/a,n/a,NASDAQ,142.8,97,89,67,94
151,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,142.75,97,95,91,56
152,HCI,Financial Services,Insurance—Property & Casualty,NYSE,142.63,97,90,78,82
153,GRCL,Healthcare,Biotechnology,NASDAQ,142.42,97,39,94,35
154,QUIK,Technology,Semiconductors,NASDAQ,142.18,97,96,89,54
155,AVRO,Healthcare,Biotechnology,NASDAQ,142.08,97,98,98,22
156,BZH,Consumer Cyclical,Residential Construction,NYSE,142.03,97,95,99,96
157,ARLO,Industrials,Security & Protection Services,NYSE,141.99,97,96,98,98
158,JBL,Technology,Electronic Components,NYSE,141.91,97,98,94,89
159,IOT,Technology,Software—Infrastructure,NYSE,141.84,97,96,96,96
160,TMBR,Healthcare,Biotechnology,NYSE MKT,141.54,97,95,19,7
161,ADBE,Technology,Software—Infrastructure,NASDAQ,141.22,97,96,94,65
162,NATR,Consumer Defensive,Packaged Foods,NASDAQ,141.14,97,97,97,80
163,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.76,97,98,98,95
164,RPHM,Healthcare,Biotechnology,NASDAQ,140.59,97,98,95,99
165,SPOT,Communication Services,Internet Content & Information,NYSE,140.43,97,94,82,95
166,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,140.3,97,98,82,28
167,PDD,Consumer Cyclical,Internet Retail,NASDAQ,140.24,97,96,88,64
168,LRN,Consumer Defensive,Education & Training Services,NYSE,139.74,97,90,60,80
169,FN,Technology,Electronic Components,NYSE,139.68,97,97,74,36
170,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,139.62,97,94,80,91
171,GSHD,Financial Services,Insurance—Diversified,NASDAQ,139.3,97,97,89,93
172,CRNX,Healthcare,Biotechnology,NASDAQ,139.24,97,96,19,85
173,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,139.1,97,97,94,8
174,VTEX,Technology,Software—Application,NYSE,138.99,97,81,88,59
175,CYT,Healthcare,Biotechnology,NASDAQ,138.85,97,96,95,92
176,BLRX,Healthcare,Biotechnology,NASDAQ,138.59,97,96,96,98
177,GCT,Technology,Software—Infrastructure,NASDAQ,138.57,97,96,98,16
178,COOLW,n/a,n/a,NASDAQ,138.55,97,99,99,16
179,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,138.5,97,91,19,42
180,IMNM,Healthcare,Biotechnology,NASDAQ,138.5,97,97,95,92
181,HCTI,Healthcare,Health Information Services,NASDAQ,138.48,97,93,96,62
182,CETXP,Technology,Software—Infrastructure,NASDAQ,138.44,97,98,46,37
183,CRWD,Technology,Software—Infrastructure,NASDAQ,138.43,97,95,67,79
184,USAP,Basic Materials,Steel,NASDAQ,138.42,97,91,96,91
185,XTNT,Healthcare,Medical Devices,NYSE MKT,138.41,97,97,98,68
186,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.09,97,96,97,97
187,TALK,Healthcare,Medical Care Facilities,NASDAQ,137.8,97,99,97,80
188,CEIX,Energy,Thermal Coal,NYSE,137.7,97,98,95,77
189,MHO,Consumer Cyclical,Residential Construction,NYSE,137.53,97,94,98,96
190,ACLX,Healthcare,Biotechnology,NASDAQ,137.44,97,88,91,99
191,RAMP,Technology,Software—Infrastructure,NYSE,137.32,97,91,91,84
192,SPOK,Healthcare,Health Information Services,NASDAQ,137.29,97,97,95,97
193,ANET,Technology,Computer Hardware,NYSE,137.18,97,95,93,86
194,AVPT,Technology,Software—Infrastructure,NASDAQ,137.16,97,97,91,87
195,TNGX,Healthcare,Biotechnology,NASDAQ,137.15,96,98,95,16
196,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,137.07,96,95,80,36
197,CCJ,Energy,Uranium,NYSE,137.03,96,95,91,81
198,CUBI,Financial Services,Banks—Regional,NYSE,136.76,96,87,91,15
199,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,136.22,96,99,98,61
200,AVGO,Technology,Semiconductors,NASDAQ,136.22,96,96,95,91
201,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,135.98,96,94,98,98
202,OSCR,Healthcare,Healthcare Plans,NYSE,135.85,96,59,94,96
203,SOPH,Healthcare,Health Information Services,NASDAQ,135.45,96,35,22,97
204,ALKT,Technology,Software—Application,NASDAQ,135.44,96,86,62,69
205,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,135.37,96,93,98,33
206,BRZE,Technology,Software—Application,NASDAQ,135.27,96,95,89,68
207,IDYA,Healthcare,Biotechnology,NASDAQ,135.25,96,97,96,97
208,APPF,Technology,Software—Application,NASDAQ,134.94,96,94,92,91
209,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,134.92,96,95,97,98
210,ESCA,Consumer Cyclical,Leisure,NASDAQ,134.87,96,93,92,65
211,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.82,96,95,94,67
212,EH,Industrials,Aerospace & Defense,NASDAQ,134.75,96,98,99,96
213,FICO,Technology,Software—Application,NYSE,134.63,96,96,93,95
214,VRNS,Technology,Software—Infrastructure,NASDAQ,134.55,96,89,88,48
215,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.45,96,93,97,90
216,CFFEU,Financial Services,Shell Companies,NASDAQ,134.3,96,99,74,71
217,DFH,Consumer Cyclical,Residential Construction,NYSE,134.25,96,95,99,96
218,FTI,Energy,Oil & Gas Equipment & Services,NYSE,133.79,96,97,96,93
219,NYC,Real Estate,REIT—Office,NYSE,133.59,96,91,92,96
220,LVOXU,Technology,Software—Infrastructure,NASDAQ,133.56,96,96,52,60
221,NU,Financial Services,Banks—Diversified,NYSE,133.25,96,97,95,95
222,CYBN,Healthcare,Biotechnology,NYSE MKT,133.01,96,94,22,9
