Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,589.6,99,99,49,86
2,EDTX,Financial Services,Shell Companies,NASDAQ,534.06,99,99,72,75
3,EDTXU,Financial Services,Shell Companies,NASDAQ,497.75,99,99,59,55
4,RCRT,Industrials,Staffing & Employment Services,NASDAQ,453.53,99,5,3,2
5,CABA,Healthcare,Biotechnology,NASDAQ,401.17,99,99,99,99
6,CVNA,Consumer Cyclical,Internet Retail,NYSE,354.19,99,99,91,61
7,ENLT,Utilities,Utilities - Renewable,NASDAQ,352.3,99,99,99,99
8,MLTX,Healthcare,Biotechnology,NASDAQ,350.22,99,99,99,99
9,ELVN,Healthcare,Biotechnology,NASDAQ,337.81,99,99,99,99
10,PHVS,Healthcare,Biotechnology,NASDAQ,326.29,99,98,96,95
11,HOLO,Technology,Electronic Components,NASDAQ,323.68,99,80,15,5
12,FNGR,Communication Services,Telecom Services,NASDAQ,314.67,99,99,69,10
13,RETA,Healthcare,Biotechnology,NASDAQ,303.39,99,99,99,99
14,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,275.51,99,98,98,99
15,APCX,Technology,Software—Infrastructure,NASDAQ,263.17,99,98,97,98
16,CDLX,Communication Services,Advertising Agencies,NASDAQ,261.21,99,93,29,6
17,TSHA,Healthcare,Biotechnology,NASDAQ,257.88,99,8,6,2
18,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.61,99,10,8,5
19,EOSEW,n/a,n/a,NASDAQ,256.43,99,98,99,59
20,INOD,Technology,Information Technology Services,NASDAQ,253.67,99,99,99,98
21,TAST,Consumer Cyclical,Restaurants,NASDAQ,250.23,99,98,99,89
22,REKR,Technology,Software—Infrastructure,NASDAQ,250.02,99,98,83,91
23,AKBA,Healthcare,Biotechnology,NASDAQ,243.46,99,99,99,98
24,MRKR,Healthcare,Biotechnology,NASDAQ,243.27,99,99,15,9
25,BBIO,Healthcare,Biotechnology,NASDAQ,242.5,99,99,93,98
26,NPCE,Healthcare,Medical Devices,NASDAQ,238.82,99,33,87,95
27,IONQ,Technology,Computer Hardware,NYSE,236.77,99,99,98,30
28,CBAY,Healthcare,Biotechnology,NASDAQ,229.04,99,99,99,99
29,VRT,Industrials,Electrical Equipment & Parts,NYSE,227.39,99,99,96,91
30,GREEL,n/a,n/a,NASDAQ,226.67,99,76,94,99
31,USM,Communication Services,Telecom Services,NYSE,220.38,99,11,10,33
32,BTCY,Healthcare,Medical Devices,NASDAQ,220.09,99,99,22,8
33,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,218.93,99,88,74,60
34,EYPT,Healthcare,Biotechnology,NASDAQ,216.81,99,98,94,6
35,SMCI,Technology,Computer Hardware,NASDAQ,216.61,99,99,99,97
36,ACHR,Industrials,Aerospace & Defense,NYSE,214.68,99,99,46,49
37,STG,Consumer Defensive,Education & Training Services,NYSE,213.54,99,21,7,98
38,EH,Industrials,Aerospace & Defense,NASDAQ,212.98,99,99,93,93
39,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,211.56,99,99,98,97
