Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,563.45,99,99,99,24
2,ASTS,Communication Services,Telecom Services,NASDAQ,483.65,99,99,99,8
3,MDIA,Communication Services,Broadcasting,NASDAQ,454.96,99,99,99,8
4,SHCRW,n/a,n/a,NASDAQ,440.57,99,99,8,13
5,LUMN,Communication Services,Telecom Services,NYSE,370.37,99,99,17,20
6,LBPH,Healthcare,Biotechnology,NASDAQ,344.66,99,99,99,99
7,SMMT,Healthcare,Biotechnology,NASDAQ,343.58,99,99,99,98
8,CRBP,Healthcare,Biotechnology,NASDAQ,341.94,99,99,99,99
9,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,340.37,99,98,86,28
10,NEON,Technology,Electronic Components,NASDAQ,336.42,99,91,89,5
11,PSNL,Healthcare,Diagnostics & Research,NASDAQ,330.85,99,99,19,30
12,CADL,Healthcare,Biotechnology,NASDAQ,321.29,99,99,99,65
13,SLNO,Healthcare,Biotechnology,NASDAQ,318.82,99,99,99,99
14,INSG,Technology,Communication Equipment,NASDAQ,298.9,99,99,98,13
15,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,292.31,99,83,7,4
16,RNA,Healthcare,Biotechnology,NASDAQ,287.03,99,99,99,98
17,RCAT,Technology,Computer Hardware,NASDAQ,285.59,99,98,78,38
18,NISN,Financial Services,Credit Services,NASDAQ,283.43,99,99,51,82
19,AGBA,Financial Services,Shell Companies,NASDAQ,275.14,99,99,99,6
20,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,274.5,99,99,98,98
21,DOGZ,Consumer Cyclical,Leisure,NASDAQ,274.16,99,99,98,94
22,RGS,Consumer Cyclical,Personal Services,NASDAQ,273.5,99,99,2,10
23,MBRX,Healthcare,Biotechnology,NASDAQ,271.71,99,99,99,22
24,SWVL,Technology,Software—Application,NASDAQ,261.99,99,99,99,99
25,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.02,99,99,93,17
26,ADMA,Healthcare,Biotechnology,NASDAQ,255.9,99,99,99,94
27,RAIL,Industrials,Railroads,NASDAQ,252.67,99,60,92,77
28,GTHX,Healthcare,Biotechnology,NASDAQ,252.25,99,99,62,86
29,CATX,n/a,n/a,NYSE MKT,244.51,99,98,99,99
30,DAVE,Technology,Software—Application,NASDAQ,233.83,99,99,99,99
31,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,231.99,99,99,99,99
32,AVAH,Healthcare,Medical Care Facilities,NASDAQ,227.98,99,99,90,92
33,AEYE,Technology,Software—Application,NASDAQ,227.14,99,99,99,96
34,ADD,Communication Services,Entertainment,NASDAQ,225.29,99,95,5,2
35,CLOV,Healthcare,Healthcare Plans,NASDAQ,221.2,99,98,71,17
36,CDNA,Healthcare,Diagnostics & Research,NASDAQ,216.35,99,99,95,64
37,ILAG,Industrials,Building Products & Equipment,NASDAQ,215.55,99,83,6,7
38,CMMB,Healthcare,Biotechnology,NASDAQ,214.88,99,90,84,40
39,SKGRW,n/a,n/a,NASDAQ,213.79,99,99,96,99
40,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,212.6,99,99,6,4
41,NTRBW,Healthcare,Biotechnology,NASDAQ,212.11,99,99,99,8
42,COMM,Technology,Communication Equipment,NASDAQ,212.02,99,97,11,3
43,RZLT,Healthcare,Biotechnology,NASDAQ,212.01,99,99,99,89
44,ZETA,Technology,Software—Application,NYSE,211.16,99,99,97,76
45,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,208.49,99,98,93,15
46,CRIS,Healthcare,Biotechnology,NASDAQ,206.24,99,97,99,99
47,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,206.22,99,83,86,95
48,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,205.73,99,88,87,17
49,TISI,Industrials,Specialty Business Services,NYSE,203.22,99,88,87,19
50,JANX,Healthcare,Biotechnology,NASDAQ,202.92,99,99,99,99
51,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.87,99,98,10,36
52,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,202.11,99,93,8,4
53,REAX,Real Estate,Real Estate Services,NASDAQ,199.95,99,99,99,97
54,CURI,Communication Services,Broadcasting,NASDAQ,199.24,99,93,98,13
55,TROO,Technology,Software—Application,NASDAQ,196.86,99,98,12,7
56,DCTH,Healthcare,Medical Devices,NASDAQ,196.81,99,98,96,36
57,CRVS,Healthcare,Biotechnology,NASDAQ,195.21,99,98,66,90
58,XTLB,Healthcare,Biotechnology,NASDAQ,192.06,99,99,98,20
59,AIHS,Financial Services,Credit Services,NASDAQ,190.69,98,98,90,95
60,VRAX,Healthcare,Biotechnology,NASDAQ,189.9,98,51,77,1
61,FTAI,Industrials,Rental & Leasing Services,NASDAQ,189.52,98,98,98,96
62,CVNA,Consumer Cyclical,Internet Retail,NYSE,188.91,98,99,99,99
63,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,188.26,98,98,97,95
64,AKA,Consumer Cyclical,Internet Retail,NYSE,187.71,98,95,98,91
65,BYRN,Industrials,Aerospace & Defense,NASDAQ,187.25,98,96,97,98
66,INSM,Healthcare,Biotechnology,NASDAQ,186.94,98,99,99,66
67,COE,Consumer Defensive,Education & Training Services,NYSE MKT,185.99,98,97,56,25
68,CLPT,Healthcare,Medical Devices,NASDAQ,185.19,98,94,26,70
69,KOSS,Technology,Consumer Electronics,NASDAQ,185.04,98,99,93,10
70,SNDA,Healthcare,Medical Care Facilities,NYSE,184.34,98,98,98,98
71,ELYM,Healthcare,Biotechnology,NASDAQ,184.17,98,98,99,38
72,STOK,Healthcare,Biotechnology,NASDAQ,183.5,98,99,99,42
73,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,183.25,98,95,97,67
74,BNTC,Healthcare,Biotechnology,NASDAQ,183.24,98,98,97,91
75,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,182.7,98,99,97,96
76,CMPO,Industrials,Metal Fabrication,NASDAQ,181.28,98,96,61,36
77,ARQT,Healthcare,Biotechnology,NASDAQ,180.59,98,97,92,98
78,GDS,Technology,Information Technology Services,NASDAQ,180.24,98,91,36,11
79,NRIX,Healthcare,Biotechnology,NASDAQ,179.96,98,98,94,90
80,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,179.5,98,99,98,8
81,WLFC,Industrials,Rental & Leasing Services,NASDAQ,177.2,98,97,92,53
82,CNTX,Healthcare,Biotechnology,NASDAQ,176.93,98,98,97,82
83,ZJYL,n/a,n/a,NASDAQ,176.75,98,99,98,99
84,BVS,Healthcare,Medical Devices,NASDAQ,176.7,98,97,95,96
85,PNTG,Healthcare,Medical Care Facilities,NASDAQ,176.25,98,98,95,91
86,BMA,Financial Services,Banks—Regional,NYSE,175.46,98,97,98,97
87,PRM,Basic Materials,Specialty Chemicals,NYSE,174.7,98,98,89,70
88,NUTX,Healthcare,Health Information Services,NASDAQ,173.89,98,11,0,2
89,CCCC,Healthcare,Biotechnology,NASDAQ,173.54,98,95,96,98
90,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,173.2,98,99,95,87
91,VKTX,Healthcare,Biotechnology,NASDAQ,172.52,98,99,98,99
92,SLQT,Financial Services,Insurance Brokers,NYSE,170.8,98,98,97,63
93,MESO,Healthcare,Biotechnology,NASDAQ,169.96,98,98,99,16
94,GGAL,Financial Services,Banks—Regional,NASDAQ,169.3,98,97,96,94
95,SGRP,Industrials,Specialty Business Services,NASDAQ,169.3,98,96,98,38
96,BBAR,Financial Services,Banks—Regional,NYSE,168.86,98,97,96,94
97,VRNA,Healthcare,Biotechnology,NASDAQ,168.85,98,92,16,24
98,EUDA,Healthcare,Health Information Services,NASDAQ,168.38,98,99,96,51
99,APLT,Healthcare,Biotechnology,NASDAQ,167.58,98,99,98,99
100,TREE,Financial Services,Financial Conglomerates,NASDAQ,166.81,98,97,96,94
101,AXGN,Healthcare,Medical Devices,NASDAQ,166.69,98,97,42,51
102,DYN,Healthcare,Biotechnology,NASDAQ,166.64,98,99,98,98
103,MAIA,Healthcare,Biotechnology,NYSE MKT,166.49,98,85,99,41
104,RYAM,Basic Materials,Chemicals,NYSE,166.08,98,98,94,53
105,NAMSW,Healthcare,Biotechnology,NASDAQ,165.25,98,96,99,99
