Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,501.92,99,99,98,8
2,ALAR,Technology,Software - Infrastructure,NASDAQ,464.21,99,99,99,99
3,CRBP,Healthcare,Biotechnology,NASDAQ,447.08,99,99,99,73
4,AGBA,Financial Services,Shell Companies,NASDAQ,418.24,99,99,14,5
5,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,386.33,99,99,99,8
6,MBRX,Healthcare,Biotechnology,NASDAQ,383.51,99,99,99,17
7,VSSYW,n/a,n/a,NASDAQ,361.26,99,99,99,4
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,345.11,99,99,99,89
9,ASTS,Communication Services,Telecom Services,NASDAQ,334.32,99,99,7,68
10,INSG,Technology,Communication Equipment,NASDAQ,328.76,99,98,14,2
11,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,325.07,99,72,88,3
12,DAVE,Technology,Software—Application,NASDAQ,310.96,99,99,99,98
13,LBPH,Healthcare,Biotechnology,NASDAQ,309.14,99,99,98,99
14,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,306.79,99,98,9,4
15,RNA,Healthcare,Biotechnology,NASDAQ,301.95,99,99,98,78
16,SHCRW,n/a,n/a,NASDAQ,297.33,99,8,4,0
17,CADL,Healthcare,Biotechnology,NASDAQ,297.05,99,99,99,67
18,MDIA,Communication Services,Broadcasting,NASDAQ,277.38,99,99,99,8
19,NAMSW,Healthcare,Biotechnology,NASDAQ,276.55,99,99,99,99
20,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,275.76,99,99,98,29
21,SMMT,Healthcare,Biotechnology,NASDAQ,274.74,99,99,95,95
22,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,271.64,99,95,84,98
23,JMIA,Consumer Cyclical,Internet Retail,NYSE,268.65,99,98,89,40
24,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,268.23,99,98,97,97
25,KOSS,Technology,Consumer Electronics,NASDAQ,262.74,99,93,13,18
26,EUDA,Healthcare,Health Information Services,NASDAQ,256.08,99,96,93,90
27,INSM,Healthcare,Biotechnology,NASDAQ,254.84,99,99,78,90
28,MYO,Healthcare,Medical Devices,NYSE MKT,254.53,99,99,98,99
29,IPW,Consumer Cyclical,Internet Retail,NASDAQ,247.96,99,99,16,27
30,REBN,Consumer Cyclical,Restaurants,NASDAQ,240.95,99,98,1,13
31,VITL,Consumer Defensive,Farm Products,NASDAQ,239.85,99,99,97,82
32,SWVL,Technology,Software—Application,NASDAQ,239.73,99,99,99,99
33,SMR,Utilities,Utilities—Renewable,NYSE,238.9,99,95,86,1
34,JAN,Industrials,Waste Management,NASDAQ,238.15,99,99,99,24
35,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,236.33,99,93,15,17
36,DYN,Healthcare,Biotechnology,NASDAQ,233.63,99,98,98,96
37,ADMA,Healthcare,Biotechnology,NASDAQ,232.34,99,99,94,93
38,AEYE,Technology,Software—Application,NASDAQ,231.7,99,99,98,62
39,AEHL,Industrials,Building Products & Equipment,NASDAQ,230.31,99,15,5,4
40,VIVK,Energy,Oil & Gas E&P,NASDAQ,229.76,99,97,27,57
41,SLNO,Healthcare,Biotechnology,NASDAQ,229.23,99,99,99,99
42,RZLT,Healthcare,Biotechnology,NASDAQ,227.04,99,99,99,12
43,VKTX,Healthcare,Biotechnology,NASDAQ,226.41,99,98,99,97
44,JANX,Healthcare,Biotechnology,NASDAQ,223.33,99,99,99,23
45,KZIA,Healthcare,Biotechnology,NASDAQ,219.31,99,11,8,4
46,ASPI,Basic Materials,Chemicals,NASDAQ,218.78,99,99,99,98
47,CVNA,Consumer Cyclical,Internet Retail,NYSE,215.28,99,99,99,99
48,TPST,Healthcare,Biotechnology,NASDAQ,215.22,99,98,87,97
49,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,214.83,99,15,87,15
50,ANF,Consumer Cyclical,Apparel Retail,NYSE,214.14,99,99,98,99
51,ML,Technology,Software—Application,NYSE,213.79,99,99,99,99
52,OCGN,Healthcare,Biotechnology,NASDAQ,211.95,99,99,99,24
53,WULF,Financial Services,Capital Markets,NASDAQ,210.86,99,98,85,44
54,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,207.98,99,97,84,98
55,CURV,Consumer Cyclical,Apparel Retail,NYSE,204.18,99,99,87,98
56,SLQT,Financial Services,Insurance Brokers,NYSE,203.99,99,97,80,21
57,SNDA,Healthcare,Medical Care Facilities,NYSE,203.81,99,98,99,30
58,TPC,Industrials,Engineering & Construction,NYSE,203.24,99,98,97,73
59,APEI,Consumer Defensive,Education & Training Services,NASDAQ,202.74,99,98,97,98
60,NVAX,Healthcare,Biotechnology,NASDAQ,201.18,98,99,12,6
61,REAX,Real Estate,Real Estate Services,NASDAQ,200.83,98,98,98,95
62,BNTC,Healthcare,Biotechnology,NASDAQ,196.65,98,97,93,20
63,MSTR,Technology,Software—Application,NASDAQ,194.04,98,99,99,95
64,RDW,Industrials,Aerospace & Defense,NYSE,192.51,98,97,83,34
65,IREN,Financial Services,Capital Markets,NASDAQ,191.48,98,99,37,89
66,FIP,Industrials,Conglomerates,NASDAQ,191.25,98,97,97,77
67,VST,Utilities,Utilities—Independent Power Producers,NYSE,190.23,98,99,98,93
68,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,189.42,98,98,96,98
69,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,188.5,98,98,99,97
70,ASPN,Industrials,Building Products & Equipment,NYSE,188.29,98,99,96,96
71,HIMS,Consumer Defensive,Household & Personal Products,NYSE,187.88,98,98,95,72
72,IBRX,Healthcare,Biotechnology,NASDAQ,187.49,98,97,98,97
73,HUMA,Healthcare,Biotechnology,NASDAQ,186.59,98,98,56,35
74,INOD,Technology,Information Technology Services,NASDAQ,185.6,98,97,17,87
75,LRMR,Healthcare,Biotechnology,NASDAQ,185.18,98,97,97,83
76,ELYM,Healthcare,Biotechnology,NASDAQ,185.17,98,99,95,41
77,GCT,Technology,Software—Infrastructure,NASDAQ,184.45,98,98,99,99
78,NVDA,Technology,Semiconductors,NASDAQ,184.04,98,98,97,97
79,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,183.57,98,97,95,75
80,EWTX,Healthcare,Biotechnology,NASDAQ,183.52,98,97,98,86
81,RGS,Consumer Cyclical,Personal Services,NASDAQ,182.6,98,3,4,7
82,CRIS,Healthcare,Biotechnology,NASDAQ,181.42,98,99,99,99
