Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,555.26,99,99,72,73
2,EDTXU,Financial Services,Shell Companies,NASDAQ,513.73,99,99,61,52
3,ELVN,Healthcare,Biotechnology,NASDAQ,425.36,99,99,99,99
4,RETA,Healthcare,Biotechnology,NASDAQ,394.67,99,99,99,50
5,MLTX,Healthcare,Biotechnology,NASDAQ,368.27,99,99,99,99
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,366.43,99,99,99,99
7,CABA,Healthcare,Biotechnology,NASDAQ,337.43,99,99,99,99
8,APCX,Technology,Software—Infrastructure,NASDAQ,324.38,99,94,98,99
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,311.92,99,99,79,9
10,MRKR,Healthcare,Biotechnology,NASDAQ,306.25,99,99,5,12
11,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,304.52,99,99,99,99
12,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,299.28,99,99,99,99
13,PHVS,Healthcare,Biotechnology,NASDAQ,294.85,99,97,95,98
14,LMB,Industrials,Engineering & Construction,NASDAQ,273.6,99,99,99,98
15,EYPT,Healthcare,Biotechnology,NASDAQ,265.99,99,95,94,9
16,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,265.29,99,98,99,93
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,262.24,99,99,99,81
18,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,253.12,99,8,7,6
19,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,252.9,99,99,56,12
20,BTCY,Healthcare,Medical Devices,NASDAQ,252.41,99,99,19,7
21,FNGR,Communication Services,Telecom Services,NASDAQ,249.9,99,98,22,15
22,EOSEW,n/a,n/a,NASDAQ,232.86,99,97,98,88
23,REKR,Technology,Software—Infrastructure,NASDAQ,231.66,99,99,53,51
24,AHI,Technology,Software—Application,NASDAQ,231.62,99,99,14,11
25,INOD,Technology,Information Technology Services,NASDAQ,230.99,99,99,98,98
26,NERV,Healthcare,Biotechnology,NASDAQ,230.95,99,99,99,5
27,SMCI,Technology,Computer Hardware,NASDAQ,230.63,99,99,99,97
28,ARBKL,n/a,n/a,NASDAQ,228.69,99,66,98,93
29,BBIO,Healthcare,Biotechnology,NASDAQ,227.61,99,99,94,94
30,IMGN,Healthcare,Biotechnology,NASDAQ,226.74,99,99,99,18
31,AUGX,Healthcare,Health Information Services,NASDAQ,225.21,99,99,99,44
32,GNLX,Healthcare,Biotechnology,NASDAQ,223.35,99,99,99,99
33,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.29,99,98,90,92
34,NSPR,Healthcare,Medical Devices,NASDAQ,217.94,99,99,91,14
35,AKBA,Healthcare,Biotechnology,NASDAQ,217.84,99,99,99,99
36,ACHR,Industrials,Aerospace & Defense,NYSE,215.08,99,98,75,57
37,CBAY,Healthcare,Biotechnology,NASDAQ,210.16,99,99,99,99
38,EH,Industrials,Aerospace & Defense,NASDAQ,206.86,99,99,96,98
39,SYM,Financial Services,Shell Companies,NASDAQ,206.36,99,98,99,95
40,AURCU,Financial Services,Shell Companies,NASDAQ,205.3,99,63,66,50
41,STRL,Industrials,Engineering & Construction,NASDAQ,205.07,99,97,96,93
42,OLMA,Healthcare,Biotechnology,NASDAQ,204.07,99,98,97,89
43,TSAT,Technology,Communication Equipment,NASDAQ,203.8,99,65,21,19
44,AURC,Financial Services,Shell Companies,NASDAQ,202.31,99,51,69,65
45,NVDA,Technology,Semiconductors,NASDAQ,202.08,99,99,97,92
46,CIR,Industrials,Specialty Industrial Machinery,NYSE,201.54,99,99,92,93
47,IONQ,Technology,Computer Hardware,NYSE,201.42,99,99,98,16
48,GREEL,n/a,n/a,NASDAQ,199.47,99,68,97,99
49,URGN,Healthcare,Biotechnology,NASDAQ,198.99,99,26,95,96
50,KLR,Technology,Software—Application,NYSE,197.59,99,99,8,3
51,DFH,Consumer Cyclical,Residential Construction,NYSE,195.28,99,98,96,44
52,CDLX,Communication Services,Advertising Agencies,NASDAQ,194.69,99,80,28,13
53,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,192.68,99,98,98,98
54,VIRI,Healthcare,Biotechnology,NASDAQ,192.48,99,99,99,3
55,MOD,Consumer Cyclical,Auto Parts,NYSE,192.06,99,98,89,97
56,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,191.66,99,97,99,73
57,NBTX,Healthcare,Biotechnology,NASDAQ,189.64,99,99,92,18
58,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,189.1,99,96,98,96
59,HYPR,Healthcare,Medical Devices,NASDAQ,188.24,99,98,89,90
60,COOLW,n/a,n/a,NASDAQ,186.19,99,99,21,99
61,APP,Technology,Software—Application,NASDAQ,185.56,99,95,94,9
62,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,185.25,99,97,99,99
63,CBIO,Healthcare,Biotechnology,NASDAQ,184.26,99,93,37,95
64,AUID,Technology,Software—Infrastructure,NASDAQ,183.9,99,94,38,1
65,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,183.82,99,94,96,13
66,VKTX,Healthcare,Biotechnology,NASDAQ,183.67,99,99,99,99
67,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,183.2,99,95,34,71
68,TRHC,Healthcare,Health Information Services,NASDAQ,183.14,98,96,88,96
69,ODC,Basic Materials,Specialty Chemicals,NYSE,183.11,98,97,90,91
70,USM,Communication Services,Telecom Services,NYSE,182.7,98,12,10,45
71,PESI,Industrials,Waste Management,NASDAQ,182.43,98,97,99,96
72,ELF,Consumer Defensive,Household & Personal Products,NYSE,181.83,98,98,99,99
73,OPRA,Communication Services,Internet Content & Information,NASDAQ,181.36,98,99,99,97
74,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.63,98,44,11,4
75,NAMSW,Healthcare,Biotechnology,NASDAQ,179.45,98,99,99,99
76,XTNT,Healthcare,Medical Devices,NYSE MKT,179.28,98,93,77,96
77,SLNO,Healthcare,Biotechnology,NASDAQ,178.97,98,97,99,89
78,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,178.81,98,97,98,98
79,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,178.31,98,97,55,29
80,QD,Financial Services,Credit Services,NYSE,177.68,98,98,95,94
81,FTFT,Technology,Software—Application,NASDAQ,177.3,98,98,98,99
82,RGTI,Technology,Computer Hardware,NASDAQ,177.05,98,98,8,1
83,AUR,Technology,Information Technology Services,NASDAQ,176.56,98,96,30,19
84,WLDS,Technology,Consumer Electronics,NASDAQ,176.39,98,98,6,4
85,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,176.38,98,98,96,98
86,ORIC,Healthcare,Biotechnology,NASDAQ,175.41,98,98,93,74
87,SVRA,Healthcare,Biotechnology,NASDAQ,175.01,98,98,96,98
88,ARMP,Healthcare,Biotechnology,NYSE MKT,174.29,98,9,5,25
89,FNGU,Exchange Traded Fund,USA,NYSE ARCA,174.03,98,99,98,52
90,RELY,Technology,Software—Infrastructure,NASDAQ,174.01,98,95,96,94
91,ANF,Consumer Cyclical,Apparel Retail,NYSE,173.88,98,96,93,92
92,QTRX,Healthcare,Medical Devices,NASDAQ,173.77,98,97,98,19
93,GCT,Technology,Software—Infrastructure,NASDAQ,173.29,98,89,53,3
94,ADVM,Healthcare,Biotechnology,NASDAQ,173.12,98,99,84,21
95,NGL,Energy,Oil & Gas Midstream,NYSE,172.84,98,98,97,99
96,RCEL,Healthcare,Medical Devices,NASDAQ,171.6,98,99,94,98
97,MNSO,Consumer Cyclical,Specialty Retail,NYSE,171.3,98,98,98,99
98,SOS,Technology,Software—Infrastructure,NYSE,171.2,98,78,15,11
99,INTR,Financial Services,Banks—Regional,NASDAQ,171.1,98,97,36,12
100,THRN,Consumer Defensive,Packaged Foods,NASDAQ,171.0,98,91,42,70
101,HLLY,Consumer Cyclical,Auto Parts,NYSE,170.7,98,97,81,4
102,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,170.15,98,33,17,22
103,WW,Consumer Cyclical,Personal Services,NASDAQ,169.89,98,95,96,12
104,HCTI,Healthcare,Health Information Services,NASDAQ,169.87,98,90,84,25
105,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,169.76,98,96,95,97
106,SKYW,Industrials,Airlines,NASDAQ,168.09,98,98,95,28
107,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.74,98,96,68,58
108,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,167.12,98,74,51,25
109,XPO,Industrials,Integrated Freight & Logistics,NYSE,166.92,98,97,95,38
110,BVS,Healthcare,Medical Devices,NASDAQ,166.28,98,97,83,7
111,YPF,Energy,Oil & Gas Integrated,NYSE,166.18,98,99,97,98
