Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,FNGR,Communication Services,Telecom Services,NASDAQ,484.87,99,99,85,21
2,CABA,Healthcare,Biotechnology,NASDAQ,425.16,99,99,99,99
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,420.8,99,99,99,15
4,AAOI,Technology,Semiconductors,NASDAQ,388.98,99,99,96,55
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,353.03,99,99,99,99
6,MLTX,Healthcare,Biotechnology,NASDAQ,336.7,99,99,99,99
7,HOLO,Technology,Electronic Components,NASDAQ,318.28,99,86,13,10
8,APTO,Healthcare,Biotechnology,NASDAQ,311.27,99,99,99,32
9,RETA,Healthcare,Biotechnology,NASDAQ,299.43,99,99,99,99
10,CDLX,Communication Services,Advertising Agencies,NASDAQ,297.11,99,98,54,2
11,IONQ,Technology,Computer Hardware,NYSE,286.96,99,99,98,39
12,TSHA,Healthcare,Biotechnology,NASDAQ,270.7,99,12,5,1
13,CBAY,Healthcare,Biotechnology,NASDAQ,266.66,99,99,98,99
14,REKR,Technology,Software—Infrastructure,NASDAQ,266.5,99,98,94,90
15,ELVN,Healthcare,Biotechnology,NASDAQ,265.53,99,99,99,99
16,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.94,99,10,6,6
17,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,254.58,99,98,7,3
18,BTCY,Healthcare,Medical Devices,NASDAQ,253.87,99,99,30,11
19,IZM,Technology,Electronics & Computer Distribution,NASDAQ,253.19,99,99,68,56
20,APCX,Technology,Software—Infrastructure,NASDAQ,252.97,99,99,97,99
21,DAKT,Technology,Electronic Components,NASDAQ,252.29,99,97,98,98
22,OLMA,Healthcare,Biotechnology,NASDAQ,252.17,99,99,99,88
23,EYPT,Healthcare,Biotechnology,NASDAQ,242.47,99,99,98,9
24,APP,Technology,Software—Application,NASDAQ,232.26,99,98,92,26
25,TAST,Consumer Cyclical,Restaurants,NASDAQ,231.03,99,99,99,92
26,SMCI,Technology,Computer Hardware,NASDAQ,229.16,99,99,99,98
27,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,228.47,99,94,65,83
