Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SWVL,Technology,Software—Application,NASDAQ,552.12,99,99,99,13
2,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,541.07,99,10,5,7
3,DAVE,Technology,Software—Application,NASDAQ,510.72,99,99,99,20
4,MTC,Technology,Software—Application,NASDAQ,497.97,99,90,95,90
5,LABP,Healthcare,Biotechnology,NASDAQ,459.03,99,99,94,95
6,CRBP,Healthcare,Biotechnology,NASDAQ,437.52,99,99,99,37
7,SLNO,Healthcare,Biotechnology,NASDAQ,427.8,99,99,99,99
8,ZJYL,n/a,n/a,NASDAQ,427.69,99,99,99,99
9,JANX,Healthcare,Biotechnology,NASDAQ,407.33,99,99,74,19
10,ASPI,Basic Materials,Chemicals,NASDAQ,399.29,99,99,99,99
11,JAN,Industrials,Waste Management,NASDAQ,399.18,99,99,92,6
12,ALPN,Healthcare,Biotechnology,NASDAQ,376.0,99,99,99,96
13,FUSN,Healthcare,Biotechnology,NASDAQ,363.42,99,99,99,96
14,CVNA,Consumer Cyclical,Internet Retail,NYSE,362.41,99,99,99,99
15,NAMSW,Healthcare,Biotechnology,NASDAQ,340.42,99,99,99,94
16,AKA,Consumer Cyclical,Internet Retail,NYSE,337.9,99,96,94,93
17,AEYE,Technology,Software—Application,NASDAQ,331.41,99,99,70,26
18,AGBA,Financial Services,Shell Companies,NASDAQ,330.95,99,97,7,5
19,BCAN,Technology,Software—Infrastructure,NASDAQ,329.32,99,98,0,10
20,SKGRW,n/a,n/a,NASDAQ,327.59,99,99,59,4
21,SNDA,Healthcare,Medical Care Facilities,NYSE,311.23,99,99,88,70
22,MYO,Healthcare,Medical Devices,NYSE MKT,308.18,99,98,99,99
23,VKTX,Healthcare,Biotechnology,NASDAQ,305.45,99,99,99,90
24,ML,Technology,Software—Application,NYSE,295.4,99,99,98,99
25,CATX,n/a,n/a,NYSE MKT,290.52,99,99,99,13
26,OCGN,Healthcare,Biotechnology,NASDAQ,287.68,99,99,98,13
27,KUKE,Communication Services,Entertainment,NYSE,280.63,99,99,99,97
28,SSNT,Technology,Software—Application,NASDAQ,278.51,99,99,99,76
29,NXL,Healthcare,Medical Devices,NASDAQ,277.73,99,99,13,8
30,MSTR,Technology,Software—Application,NASDAQ,275.94,99,99,97,99
31,GCT,Technology,Software—Infrastructure,NASDAQ,269.23,99,99,99,94
32,ELYM,Healthcare,Biotechnology,NASDAQ,266.94,99,93,41,38
33,ELEV,Healthcare,Biotechnology,NASDAQ,266.4,99,99,99,6
34,ENTX,Healthcare,Biotechnology,NASDAQ,265.65,99,99,88,52
35,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,264.33,99,98,23,26
36,BNTC,Healthcare,Biotechnology,NASDAQ,260.12,99,98,58,74
37,SMCI,Technology,Computer Hardware,NASDAQ,256.88,99,99,99,99
38,RNA,Healthcare,Biotechnology,NASDAQ,253.26,99,99,95,11
39,BMA,Financial Services,Banks—Regional,NYSE,251.0,99,98,95,92
40,VRT,Industrials,Electrical Equipment & Parts,NYSE,248.97,99,99,98,99
41,REAX,Real Estate,Real Estate Services,NASDAQ,244.6,99,97,98,56
42,SG,Consumer Cyclical,Restaurants,NYSE,240.59,99,98,65,27
43,XTLB,Healthcare,Biotechnology,NASDAQ,238.73,99,99,13,59
44,VST,Utilities,Utilities—Independent Power Producers,NYSE,235.76,99,98,95,94
45,SUPV,Financial Services,Banks—Regional,NYSE,233.75,99,97,95,62
46,NKTR,Healthcare,Biotechnology,NASDAQ,232.45,99,98,34,10
47,ASPN,Industrials,Building Products & Equipment,NYSE,231.98,99,97,97,96
48,VITL,Consumer Defensive,Farm Products,NASDAQ,231.81,99,98,86,40
49,MESO,Healthcare,Biotechnology,NASDAQ,230.83,99,96,7,11
50,SERA,Healthcare,Diagnostics & Research,NASDAQ,226.9,99,99,99,35
51,BYSI,Healthcare,Biotechnology,NASDAQ,225.7,99,97,61,51
52,ANF,Consumer Cyclical,Apparel Retail,NYSE,224.74,99,98,99,99
53,NVAX,Healthcare,Biotechnology,NASDAQ,224.2,99,12,6,12
54,ADCT,Healthcare,Biotechnology,NYSE,223.61,99,99,99,3
55,VERA,Healthcare,Biotechnology,NASDAQ,222.2,99,99,99,86
56,APM,Healthcare,Biotechnology,NASDAQ,222.12,99,99,18,9
57,NTRBW,Healthcare,Biotechnology,NASDAQ,219.33,99,80,2,4
58,EVER,Communication Services,Internet Content & Information,NASDAQ,218.33,99,98,97,74
59,APEI,Consumer Defensive,Education & Training Services,NASDAQ,216.5,99,97,96,41
60,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,215.81,99,0,0,0
61,LEXX,Healthcare,Biotechnology,NASDAQ,215.41,98,97,97,71
62,TPC,Industrials,Engineering & Construction,NYSE,214.98,98,97,71,66
63,CLSK,Technology,Software—Application,NASDAQ,214.72,98,99,99,96
64,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,213.35,98,98,97,86
65,MDIA,Communication Services,Broadcasting,NASDAQ,208.42,98,99,9,10
66,STOK,Healthcare,Biotechnology,NASDAQ,208.38,98,98,27,9
67,MOD,Consumer Cyclical,Auto Parts,NYSE,208.2,98,98,98,98
68,STTK,Healthcare,Biotechnology,NASDAQ,208.11,98,99,99,43
69,GGAL,Financial Services,Banks—Regional,NASDAQ,207.69,98,97,93,82
70,SLN,Healthcare,Biotechnology,NASDAQ,207.45,98,99,99,90
71,BBAR,Financial Services,Banks—Regional,NYSE,206.41,98,96,80,74
72,IINNW,n/a,n/a,NASDAQ,206.15,98,99,95,10
73,ABSI,Healthcare,Biotechnology,NASDAQ,205.24,98,98,99,20
74,MNMD,Healthcare,Biotechnology,NASDAQ,202.56,98,99,90,24
75,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,202.21,98,97,28,94
76,CLS,Technology,Electronic Components,NYSE,201.82,98,98,98,98
77,IBRX,Healthcare,Biotechnology,NASDAQ,200.92,98,98,95,98
78,OSCR,Healthcare,Healthcare Plans,NYSE,200.5,98,98,98,98
79,LBPH,Healthcare,Biotechnology,NASDAQ,200.37,98,98,99,18
80,GAU,Basic Materials,Gold,NYSE MKT,199.03,98,98,95,75
81,BMR,Technology,Software - Application,NASDAQ,198.64,98,99,99,7
82,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,197.5,98,93,4,24
83,TSHA,Healthcare,Biotechnology,NASDAQ,197.09,98,98,97,95
84,CRDF,Healthcare,Biotechnology,NASDAQ,197.03,98,99,74,19
85,DELL,Technology,Computer Hardware,NYSE,196.99,98,97,92,97
86,BVS,Healthcare,Medical Devices,NASDAQ,196.73,98,97,95,98
87,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,195.63,98,99,96,99
88,ORN,Industrials,Engineering & Construction,NYSE,195.2,98,98,97,97
89,GOTU,Consumer Defensive,Education & Training Services,NYSE,194.89,98,98,95,88
90,TCRX,Healthcare,Biotechnology,NASDAQ,194.53,98,98,98,99
91,USAP,Basic Materials,Steel,NASDAQ,193.02,98,98,94,97
92,IESC,Industrials,Engineering & Construction,NASDAQ,192.62,98,97,96,95
93,CDXC,Healthcare,Biotechnology,NASDAQ,192.52,98,99,37,43
94,GTHX,Healthcare,Biotechnology,NASDAQ,190.72,98,96,50,15
95,NN,Communication Services,Internet Content & Information,NASDAQ,190.35,98,99,79,93
96,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,188.95,98,95,91,52
97,IPW,Consumer Cyclical,Internet Retail,NASDAQ,188.78,98,12,78,48
98,FIP,Industrials,Conglomerates,NASDAQ,187.89,98,98,83,86
99,ALT,Healthcare,Biotechnology,NASDAQ,187.54,98,94,98,13
100,CDRO,Consumer Cyclical,Gambling,NASDAQ,187.51,98,98,97,73
101,SEED,Basic Materials,Agricultural Inputs,NASDAQ,187.28,98,84,54,7
102,ABIO,Healthcare,Biotechnology,NASDAQ,187.05,98,97,17,37
103,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,184.63,98,11,12,2
104,MOR,Healthcare,Biotechnology,NASDAQ,184.15,98,99,99,25
105,DTST,Technology,Information Technology Services,NASDAQ,184.08,98,96,93,96
106,TWST,Healthcare,Diagnostics & Research,NASDAQ,183.56,98,88,97,90
107,NUVB,Healthcare,Biotechnology,NYSE,183.03,98,96,70,18
108,COOLW,n/a,n/a,NASDAQ,182.66,98,96,81,77
109,THRD,Healthcare,Biotechnology,NASDAQ,181.34,98,97,96,87
110,PWFL,Technology,Communication Equipment,NASDAQ,181.33,98,93,81,49
111,HRTX,Healthcare,Biotechnology,NASDAQ,181.17,98,97,96,21
112,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,180.4,98,96,69,94
113,BLND,Technology,Software—Application,NYSE,179.94,98,96,97,72
114,APP,Technology,Software—Application,NASDAQ,179.47,98,98,98,98
115,SMLP,Energy,Oil & Gas Midstream,NYSE,179.33,98,96,57,88
116,CPOP,Communication Services,Entertainment,NASDAQ,179.01,98,99,99,99
117,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.84,98,95,96,96
118,PRAX,Healthcare,Biotechnology,NASDAQ,177.92,98,98,97,17
119,CGEM,Healthcare,Biotechnology,NASDAQ,177.79,98,96,96,21
120,MMYT,Consumer Cyclical,Travel Services,NASDAQ,177.26,98,96,95,95
121,CNTX,Healthcare,Biotechnology,NASDAQ,177.09,97,91,91,36
122,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,176.74,97,11,3,3
123,BYRN,Industrials,Aerospace & Defense,NASDAQ,175.19,97,99,98,80
124,TREE,Financial Services,Financial Conglomerates,NASDAQ,174.81,97,95,96,19
125,OUST,Technology,Electronic Components,NYSE,174.74,97,91,21,16
126,PI,Technology,Communication Equipment,NASDAQ,174.71,97,92,78,47
127,COIN,Technology,Software—Application,NASDAQ,174.06,97,99,98,98
128,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,174.01,97,97,96,79
129,ADMA,Healthcare,Biotechnology,NASDAQ,173.97,97,95,87,76
130,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,173.63,97,98,79,99
131,RZLT,Healthcare,Biotechnology,NASDAQ,173.59,97,99,83,6
132,AIHS,Financial Services,Credit Services,NASDAQ,173.2,97,95,96,5
133,CRNX,Healthcare,Biotechnology,NASDAQ,172.77,97,96,94,97
134,DYN,Healthcare,Biotechnology,NASDAQ,172.63,97,98,97,37
135,SMTC,Technology,Semiconductors,NASDAQ,172.33,97,93,35,12
136,CGEN,Healthcare,Biotechnology,NASDAQ,172.27,97,97,99,15
137,SRTS,Healthcare,Medical Devices,NASDAQ,171.73,97,71,95,12
138,FTAI,Industrials,Rental & Leasing Services,NASDAQ,171.3,97,97,95,97
139,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.28,97,97,96,89
140,CMCM,Communication Services,Internet Content & Information,NYSE,170.6,97,95,29,44
141,CDE,Basic Materials,Gold,NYSE,170.44,97,94,29,45
142,EUDA,Healthcare,Health Information Services,NASDAQ,170.36,97,94,81,35
