Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,495.62,99,99,9,3
2,WGS,Healthcare,Health Information Services,NASDAQ,485.64,99,99,98,15
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,422.73,99,99,99,7
4,CRBP,Healthcare,Biotechnology,NASDAQ,419.85,99,99,99,56
5,VSSYW,n/a,n/a,NASDAQ,367.98,99,87,99,11
6,MBRX,Healthcare,Biotechnology,NASDAQ,347.76,99,99,99,75
7,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,342.92,99,99,98,44
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,316.0,99,99,99,94
9,INSG,Technology,Communication Equipment,NASDAQ,315.44,99,99,16,2
10,REBN,Consumer Cyclical,Restaurants,NASDAQ,310.36,99,96,0,13
11,ASTS,Communication Services,Telecom Services,NASDAQ,306.18,99,98,5,82
12,KOSS,Technology,Consumer Electronics,NASDAQ,303.58,99,94,13,25
13,CADL,Healthcare,Biotechnology,NASDAQ,301.13,99,99,99,80
14,AEYE,Technology,Software—Application,NASDAQ,300.73,99,99,96,24
15,NAMSW,Healthcare,Biotechnology,NASDAQ,294.02,99,99,99,99
16,RNA,Healthcare,Biotechnology,NASDAQ,276.23,99,99,98,79
17,MDIA,Communication Services,Broadcasting,NASDAQ,275.32,99,96,99,7
18,LBPH,Healthcare,Biotechnology,NASDAQ,273.63,99,99,98,99
19,SHCRW,n/a,n/a,NASDAQ,272.99,99,15,7,6
20,DAVE,Technology,Software—Application,NASDAQ,272.72,99,99,99,95
21,IPW,Consumer Cyclical,Internet Retail,NASDAQ,262.49,99,99,13,73
22,SLNO,Healthcare,Biotechnology,NASDAQ,251.95,99,99,99,99
23,VITL,Consumer Defensive,Farm Products,NASDAQ,245.31,99,99,96,84
24,SWVL,Technology,Software—Application,NASDAQ,243.75,99,99,99,99
25,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,243.42,99,98,96,97
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,238.53,99,99,99,99
27,WULF,Financial Services,Capital Markets,NASDAQ,237.47,99,93,88,96
28,IREN,Financial Services,Capital Markets,NASDAQ,237.02,99,98,71,98
29,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,234.26,99,93,3,4
30,ML,Technology,Software—Application,NYSE,232.9,99,99,99,99
31,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,225.93,99,93,11,3
32,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,225.32,99,92,87,98
33,SMMT,Healthcare,Biotechnology,NASDAQ,224.2,99,99,96,93
34,JANX,Healthcare,Biotechnology,NASDAQ,223.56,99,99,99,31
35,RZLT,Healthcare,Biotechnology,NASDAQ,222.96,99,99,97,22
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,222.22,99,99,98,99
37,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,215.79,99,65,12,23
38,EUDA,Healthcare,Health Information Services,NASDAQ,213.89,99,97,90,82
39,ADMA,Healthcare,Biotechnology,NASDAQ,212.17,99,98,93,93
40,ASPI,Basic Materials,Chemicals,NASDAQ,211.86,99,99,99,98
41,JAN,Industrials,Waste Management,NASDAQ,209.79,99,99,99,24
42,VIVK,Energy,Oil & Gas E&P,NASDAQ,209.41,99,96,17,40
43,ELYM,Healthcare,Biotechnology,NASDAQ,208.52,99,99,31,27
44,INSM,Healthcare,Biotechnology,NASDAQ,206.93,99,98,77,89
45,SNDA,Healthcare,Medical Care Facilities,NYSE,206.81,99,99,99,31
46,VKTX,Healthcare,Biotechnology,NASDAQ,205.56,99,98,99,96
47,FTAI,Industrials,Rental & Leasing Services,NASDAQ,203.87,99,97,97,94
48,FNGU,Exchange Traded Fund,USA,NYSE ARCA,203.73,99,95,97,98
49,DYN,Healthcare,Biotechnology,NASDAQ,200.98,99,98,98,97
50,IINNW,n/a,n/a,NASDAQ,199.62,99,99,99,41
51,SMR,Utilities,Utilities—Renewable,NYSE,199.21,99,94,89,2
52,OCGN,Healthcare,Biotechnology,NASDAQ,198.18,99,99,99,36
53,ELEV,Healthcare,Biotechnology,NASDAQ,197.73,99,99,99,99
54,NVDA,Technology,Semiconductors,NASDAQ,196.87,99,98,97,96
55,NVAX,Healthcare,Biotechnology,NASDAQ,195.15,99,99,10,6
56,APEI,Consumer Defensive,Education & Training Services,NASDAQ,194.23,99,98,97,97
57,GCT,Technology,Software—Infrastructure,NASDAQ,193.86,99,98,99,99
58,FIP,Industrials,Conglomerates,NASDAQ,192.17,99,97,97,66
59,CURV,Consumer Cyclical,Apparel Retail,NYSE,191.61,99,98,86,98
60,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,191.01,98,97,96,97
61,TPC,Industrials,Engineering & Construction,NYSE,190.83,98,99,97,85
62,MSTR,Technology,Software—Application,NASDAQ,190.77,98,99,99,97
63,VST,Utilities,Utilities—Independent Power Producers,NYSE,190.52,98,99,98,91
