Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,449.38,99,99,91,79
2,FNGR,Communication Services,Telecom Services,NASDAQ,397.5,99,99,59,21
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,379.31,99,99,98,16
4,CABA,Healthcare,Biotechnology,NASDAQ,377.72,99,99,99,99
5,PHVS,Healthcare,Biotechnology,NASDAQ,373.62,99,99,83,11
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,353.59,99,99,99,99
7,ELVN,Healthcare,Biotechnology,NASDAQ,350.16,99,99,99,99
8,APTO,Healthcare,Biotechnology,NASDAQ,333.54,99,99,99,22
9,MLTX,Healthcare,Biotechnology,NASDAQ,318.1,99,99,99,99
10,RETA,Healthcare,Biotechnology,NASDAQ,317.37,99,99,98,99
11,HOLO,Technology,Electronic Components,NASDAQ,296.82,99,61,15,5
12,IONQ,Technology,Computer Hardware,NYSE,284.56,99,99,98,39
13,CDLX,Communication Services,Advertising Agencies,NASDAQ,282.18,99,99,36,2
14,TSHA,Healthcare,Biotechnology,NASDAQ,264.58,99,9,6,1
15,OLMA,Healthcare,Biotechnology,NASDAQ,261.49,99,97,98,93
16,REKR,Technology,Software—Infrastructure,NASDAQ,257.85,99,98,93,87
17,NPCE,Healthcare,Medical Devices,NASDAQ,251.65,99,66,90,91
18,IZM,Technology,Electronics & Computer Distribution,NASDAQ,250.07,99,99,92,63
19,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,248.67,99,10,7,6
20,BTCY,Healthcare,Medical Devices,NASDAQ,245.61,99,99,25,12
21,APCX,Technology,Software—Infrastructure,NASDAQ,244.11,99,99,98,97
22,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,240.34,99,94,8,3
23,AGLE,Healthcare,Biotechnology,NASDAQ,239.87,99,96,1,9
24,SMCI,Technology,Computer Hardware,NASDAQ,230.2,99,99,99,97
25,TAST,Consumer Cyclical,Restaurants,NASDAQ,229.32,99,99,99,88
26,MRKR,Healthcare,Biotechnology,NASDAQ,227.03,99,98,50,10
27,LMB,Industrials,Engineering & Construction,NASDAQ,225.76,99,99,98,98
28,VRT,Industrials,Electrical Equipment & Parts,NYSE,222.88,99,99,96,83
29,AUGX,Healthcare,Health Information Services,NASDAQ,220.73,99,99,99,34
30,APP,Technology,Software—Application,NASDAQ,219.51,99,97,94,22
31,BLRX,Healthcare,Biotechnology,NASDAQ,217.79,99,95,98,12
32,IMGN,Healthcare,Biotechnology,NASDAQ,216.37,99,98,99,41
33,MNSO,Consumer Cyclical,Specialty Retail,NYSE,216.15,99,98,97,99
34,CBAY,Healthcare,Biotechnology,NASDAQ,214.33,99,99,98,99
35,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,213.43,99,28,16,13
36,NSPR,Healthcare,Medical Devices,NASDAQ,213.28,99,99,86,19
37,AHG,Financial Services,Credit Services,NASDAQ,212.86,99,15,12,9
38,NBTX,Healthcare,Biotechnology,NASDAQ,211.29,99,97,90,27
39,BBIO,Healthcare,Biotechnology,NASDAQ,209.89,99,99,95,97
40,SYM,Financial Services,Shell Companies,NASDAQ,206.16,99,99,99,95
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,202.81,99,97,96,92
42,USM,Communication Services,Telecom Services,NYSE,202.25,99,98,12,35
43,TSAT,Technology,Communication Equipment,NASDAQ,202.16,99,35,34,16
44,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,201.29,99,99,98,97
45,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,200.74,99,90,64,76
46,INOD,Technology,Information Technology Services,NASDAQ,200.72,99,98,99,98
47,AHI,Technology,Software—Application,NASDAQ,198.37,99,99,99,10
48,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,197.52,99,91,90,9
49,VKTX,Healthcare,Biotechnology,NASDAQ,197.41,99,98,99,99
50,AUR,Technology,Information Technology Services,NASDAQ,196.42,99,97,93,17
51,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,196.39,99,98,68,33
52,NVDA,Technology,Semiconductors,NASDAQ,195.47,99,99,98,96
53,STRL,Industrials,Engineering & Construction,NASDAQ,195.05,99,99,97,95
54,ACHR,Industrials,Aerospace & Defense,NYSE,195.04,99,98,78,60
55,ANTX,Healthcare,Biotechnology,NASDAQ,194.36,99,41,22,30
56,AKBA,Healthcare,Biotechnology,NASDAQ,194.27,99,99,99,96
57,THRN,Consumer Defensive,Packaged Foods,NASDAQ,193.89,99,83,40,51
58,EYPT,Healthcare,Biotechnology,NASDAQ,191.63,99,98,96,6
59,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,190.26,99,97,86,81
60,GNLX,Healthcare,Biotechnology,NASDAQ,189.93,99,99,99,99
61,STG,Consumer Defensive,Education & Training Services,NYSE,188.66,99,38,5,98
62,ARDX,Healthcare,Biotechnology,NASDAQ,188.6,99,98,99,99
63,ELF,Consumer Defensive,Household & Personal Products,NYSE,188.39,99,99,99,99
64,DAKT,Technology,Electronic Components,NASDAQ,186.15,99,97,99,98
65,DFH,Consumer Cyclical,Residential Construction,NYSE,185.34,99,99,97,59
66,QD,Financial Services,Credit Services,NYSE,184.84,99,98,98,90
67,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,184.58,99,98,99,99
68,WW,Consumer Cyclical,Personal Services,NASDAQ,184.39,98,94,93,31
69,NERV,Healthcare,Biotechnology,NASDAQ,184.21,98,99,99,4
70,HOV,Consumer Cyclical,Residential Construction,NYSE,183.2,98,97,97,94
71,CBIO,Healthcare,Biotechnology,NASDAQ,183.18,98,90,35,82
72,FNGU,Exchange Traded Fund,USA,NYSE ARCA,182.17,98,99,99,77
73,EH,Industrials,Aerospace & Defense,NASDAQ,181.86,98,99,89,79
74,CLS,Technology,Electronic Components,NYSE,180.86,98,98,81,82
75,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,180.79,98,98,91,7
76,MOD,Consumer Cyclical,Auto Parts,NYSE,180.35,98,99,97,97
77,KLR,Technology,Software—Application,NYSE,180.28,98,99,23,4
78,TDS,Communication Services,Telecom Services,NYSE,179.99,98,97,9,23
79,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,179.98,98,99,98,97
80,IMVT,Healthcare,Biotechnology,NASDAQ,179.14,98,98,99,99
81,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,178.59,98,96,84,32
82,CIR,Industrials,Specialty Industrial Machinery,NYSE,178.12,98,99,98,91
83,ORIC,Healthcare,Biotechnology,NASDAQ,177.45,98,97,90,85
84,PSHG,Industrials,Marine Shipping,NASDAQ,177.28,98,19,3,0
85,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,176.73,98,98,95,97
86,URGN,Healthcare,Biotechnology,NASDAQ,176.12,98,98,93,91
87,XTNT,Healthcare,Medical Devices,NYSE MKT,176.04,98,98,52,83
88,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,176.04,98,98,98,99
89,TRHC,Healthcare,Health Information Services,NASDAQ,175.18,98,98,94,95
90,RGTI,Technology,Computer Hardware,NASDAQ,175.11,98,99,90,2
91,EOSEW,n/a,n/a,NASDAQ,174.64,98,95,98,98
92,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,174.53,98,96,16,8
93,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,174.12,98,96,94,92
94,PESI,Industrials,Waste Management,NASDAQ,173.57,98,98,99,99
95,CIFR,Financial Services,Capital Markets,NASDAQ,173.16,98,99,96,97
96,FSLY,Technology,Software—Application,NYSE,172.72,98,98,94,95
97,QTRX,Healthcare,Medical Devices,NASDAQ,172.26,98,97,98,30
98,EVLV,Industrials,Security & Protection Services,NASDAQ,171.66,98,97,98,65
99,GCT,Technology,Software—Infrastructure,NASDAQ,170.58,98,96,32,9
100,APLD,Financial Services,Capital Markets,NASDAQ,170.46,98,99,99,86
101,ROIV,Healthcare,Biotechnology,NASDAQ,169.47,98,97,98,98
102,VTGN,Healthcare,Biotechnology,NASDAQ,169.45,98,96,3,18
103,XPO,Industrials,Integrated Freight & Logistics,NYSE,169.38,98,97,95,54
104,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,169.3,98,90,95,92
105,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,168.83,98,80,75,65
106,ODC,Basic Materials,Specialty Chemicals,NYSE,167.98,98,98,94,95
107,MDXG,Healthcare,Biotechnology,NASDAQ,167.77,98,96,96,72
108,WULF,Financial Services,Capital Markets,NASDAQ,167.62,98,99,93,6
109,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,166.8,98,91,49,3
110,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,165.93,98,98,98,98
111,TDW,Energy,Oil & Gas Equipment & Services,NYSE,165.5,98,97,95,97
112,COOLW,n/a,n/a,NASDAQ,165.48,98,99,8,98
113,OPRA,Communication Services,Internet Content & Information,NASDAQ,164.98,98,99,99,98
114,DTST,Technology,Information Technology Services,NASDAQ,164.62,98,89,56,19
115,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.47,98,94,96,84
116,DMAC,Healthcare,Biotechnology,NASDAQ,164.46,98,98,98,71
117,SGMA,Technology,Electronic Components,NASDAQ,164.44,98,96,18,8
118,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,164.39,98,88,90,25
119,IOT,Technology,Software—Infrastructure,NYSE,164.29,98,96,98,97
120,SKYW,Industrials,Airlines,NASDAQ,164.25,98,98,97,41
121,SVRA,Healthcare,Biotechnology,NASDAQ,163.9,98,99,98,97
122,ETNB,Healthcare,Biotechnology,NASDAQ,163.63,98,97,99,99
123,ORN,Industrials,Engineering & Construction,NYSE,163.59,98,94,46,86
124,SLNO,Healthcare,Biotechnology,NASDAQ,163.18,98,99,99,94
125,GREEL,n/a,n/a,NASDAQ,163.11,98,41,89,98
126,NGL,Energy,Oil & Gas Midstream,NYSE,163.04,98,99,98,99
127,PKX,Basic Materials,Steel,NYSE,162.71,98,98,93,88
128,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,162.32,98,99,99,95
129,IESC,Industrials,Engineering & Construction,NASDAQ,162.31,98,97,95,93
130,FTFT,Technology,Software—Application,NASDAQ,161.84,98,98,99,99
131,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,161.79,98,24,70,24
132,OPEN,Real Estate,Real Estate Services,NASDAQ,161.74,98,94,88,11
133,EMAN,Technology,Electronic Components,NYSE MKT,161.29,98,97,99,98
134,CSPI,Technology,Information Technology Services,NASDAQ,161.01,97,88,90,95
135,BDTX,Healthcare,Biotechnology,NASDAQ,160.83,97,95,74,31
136,ADVM,Healthcare,Biotechnology,NASDAQ,160.04,97,99,98,52
137,RELY,Technology,Software—Infrastructure,NASDAQ,159.25,97,97,96,97
138,WEAV,Technology,Software—Application,NYSE,158.82,97,98,96,58
139,NRDY,Technology,Software—Application,NYSE,158.39,97,97,72,94
140,FOR,Real Estate,Real Estate—Development,NYSE,158.35,97,98,95,56
141,ARBKL,n/a,n/a,NASDAQ,158.13,97,96,96,99
142,COHN,Financial Services,Capital Markets,NYSE MKT,157.77,97,28,2,28
143,NWLI,Financial Services,Insurance—Life,NASDAQ,157.67,97,98,98,79
144,PGY,Technology,Software—Infrastructure,NASDAQ,157.56,97,98,33,15
145,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,157.21,97,79,7,4
146,RXST,Healthcare,Medical Devices,NASDAQ,157.02,97,98,97,87
147,MPTI,Technology,Electronic Components,NYSE MKT,157.02,97,39,74,37
148,BLDR,Industrials,Building Products & Equipment,NYSE,156.93,97,98,97,92
149,HLLY,Consumer Cyclical,Auto Parts,NYSE,156.56,97,99,38,12
150,VERA,Healthcare,Biotechnology,NASDAQ,156.07,97,98,13,3
151,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,155.89,97,97,95,99
152,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,155.67,97,97,96,98
153,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,155.44,97,70,49,39
154,MATH,Communication Services,Internet Content & Information,NASDAQ,154.86,97,98,88,96
155,TTI,Energy,Oil & Gas Equipment & Services,NYSE,154.64,97,96,20,18
156,ARLO,Industrials,Security & Protection Services,NYSE,154.6,97,98,97,90
157,IDYA,Healthcare,Biotechnology,NASDAQ,154.6,97,80,98,87
158,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,154.5,97,97,91,39
159,NUVL,Healthcare,Biotechnology,NASDAQ,153.99,97,96,98,98
160,CMPR,Communication Services,Advertising Agencies,NASDAQ,153.68,97,98,96,67
161,INZY,Healthcare,Biotechnology,NASDAQ,153.56,97,96,99,92
162,BZH,Consumer Cyclical,Residential Construction,NYSE,153.54,97,98,96,66
163,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,153.41,97,90,27,58
164,DELL,Technology,Computer Hardware,NYSE,153.19,97,91,85,34
165,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.98,97,96,95,94
166,CRVS,Healthcare,Biotechnology,NASDAQ,152.95,97,99,99,23
167,MHO,Consumer Cyclical,Residential Construction,NYSE,152.89,97,97,96,94
168,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,152.52,97,98,87,6
169,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,152.39,97,83,94,82
170,RPHM,Healthcare,Biotechnology,NASDAQ,152.1,97,97,99,98
171,FNGO,Exchange Traded Fund,USA,NYSE ARCA,151.96,97,98,98,84
172,ARCT,Healthcare,Biotechnology,NASDAQ,151.61,97,67,97,53
173,SAIA,Industrials,Trucking,NASDAQ,151.54,97,96,89,92
174,HLX,Energy,Oil & Gas Equipment & Services,NYSE,150.99,97,96,89,96
175,FTI,Energy,Oil & Gas Equipment & Services,NYSE,150.96,97,95,93,96
176,IREN,Financial Services,Capital Markets,NASDAQ,150.33,97,97,93,84
177,OII,Energy,Oil & Gas Equipment & Services,NYSE,149.55,97,94,90,94
178,TNGX,Healthcare,Biotechnology,NASDAQ,149.42,97,20,13,23
179,META,Communication Services,Internet Content & Information,NASDAQ,148.93,97,98,97,95
180,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,148.62,97,90,41,11
181,TTOO,Healthcare,Diagnostics & Research,NASDAQ,148.59,97,6,0,0
182,PLTR,Technology,Software—Infrastructure,NYSE,148.5,97,98,98,58
183,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,148.36,97,98,91,76
184,W,Consumer Cyclical,Internet Retail,NYSE,148.34,97,98,91,13
185,NAMSW,Healthcare,Biotechnology,NASDAQ,148.14,97,96,99,99
186,GRPN,Communication Services,Internet Content & Information,NASDAQ,147.9,97,94,11,6
187,LVO,Communication Services,Entertainment,NASDAQ,147.85,97,95,95,85
188,NATR,Consumer Defensive,Packaged Foods,NASDAQ,147.63,97,94,90,60
189,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,147.07,97,96,98,30
190,EDU,Consumer Defensive,Education & Training Services,NYSE,147.04,97,96,96,98
191,RIOT,Technology,Software—Application,NASDAQ,146.93,97,98,97,90
192,RIG,Energy,Oil & Gas Drilling,NYSE,146.8,97,96,91,96
193,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.67,97,97,98,97
194,RCEL,Healthcare,Medical Devices,NASDAQ,146.64,97,98,98,99
195,VIST,Energy,Oil & Gas E&P,NYSE,146.62,97,97,98,98
196,PAY,Technology,Information Technology Services,NYSE,146.56,97,93,70,14
197,SRDX,Healthcare,Medical Devices,NASDAQ,146.41,97,89,30,6
198,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,146.33,97,88,67,41
199,TALK,Healthcare,Medical Care Facilities,NASDAQ,146.01,97,98,91,16
200,DLO,Technology,Software—Infrastructure,NASDAQ,145.48,96,15,11,24
201,DSP,Technology,Software—Application,NASDAQ,144.8,96,83,52,53
202,LAB,Healthcare,Diagnostics & Research,NASDAQ,144.31,96,95,92,91
