Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,532.95,99,67,10,8
2,ELEV,Healthcare,Biotechnology,NASDAQ,532.38,99,99,98,8
3,SLNO,Healthcare,Biotechnology,NASDAQ,521.95,99,99,99,99
4,DAVE,Technology,Software—Application,NASDAQ,498.43,99,99,94,25
5,CRBP,Healthcare,Biotechnology,NASDAQ,497.65,99,99,69,74
6,LABP,Healthcare,Biotechnology,NASDAQ,485.21,99,96,78,46
7,ALAR,Technology,Software - Infrastructure,NASDAQ,475.65,99,99,99,97
8,VINC,Healthcare,Biotechnology,NASDAQ,430.58,99,99,88,34
9,CADL,Healthcare,Biotechnology,NASDAQ,428.03,99,91,72,12
10,NAMSW,Healthcare,Biotechnology,NASDAQ,415.9,99,99,98,84
11,VKTX,Healthcare,Biotechnology,NASDAQ,404.01,99,99,94,95
12,TPST,Healthcare,Biotechnology,NASDAQ,396.4,99,99,99,99
13,SMCI,Technology,Computer Hardware,NASDAQ,385.27,99,99,98,99
14,FUSN,Healthcare,Biotechnology,NASDAQ,373.45,99,98,99,66
15,SKGRW,n/a,n/a,NASDAQ,373.03,99,99,6,13
16,NXL,Healthcare,Medical Devices,NASDAQ,368.42,99,37,9,5
17,IZM,Technology,Electronics & Computer Distribution,NASDAQ,362.65,99,93,99,98
18,APM,Healthcare,Biotechnology,NASDAQ,348.68,99,99,20,11
19,MSTR,Technology,Software—Application,NASDAQ,334.78,99,99,98,84
20,XBIOW,n/a,n/a,NASDAQ,329.92,99,99,99,99
21,CRDF,Healthcare,Biotechnology,NASDAQ,329.23,99,98,85,26
22,CPOP,Communication Services,Entertainment,NASDAQ,317.68,99,99,99,9
23,JAN,Industrials,Waste Management,NASDAQ,317.07,99,99,26,2
24,IINNW,n/a,n/a,NASDAQ,311.43,99,99,10,32
25,ASPI,Basic Materials,Chemicals,NASDAQ,306.75,99,99,97,87
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,303.04,99,99,99,99
27,NKTX,Healthcare,Biotechnology,NASDAQ,302.74,99,99,99,7
28,APLT,Healthcare,Biotechnology,NASDAQ,301.39,99,99,96,99
29,GCT,Technology,Software—Infrastructure,NASDAQ,292.49,99,99,99,93
30,ZJYL,n/a,n/a,NASDAQ,289.78,99,99,99,99
31,ML,Technology,Software—Application,NYSE,281.85,99,98,99,96
32,JANX,Healthcare,Biotechnology,NASDAQ,278.02,99,99,27,19
33,CLSK,Technology,Software—Application,NASDAQ,277.12,99,99,99,54
34,SNDA,Healthcare,Medical Care Facilities,NYSE,272.42,99,97,31,27
35,MNMD,Healthcare,Biotechnology,NASDAQ,269.93,99,95,91,34
36,STTK,Healthcare,Biotechnology,NASDAQ,268.68,99,99,99,10
37,PRCH,Technology,Software—Application,NASDAQ,267.28,99,98,99,6
38,ALRN,Healthcare,Biotechnology,NASDAQ,265.35,99,99,97,14
39,BMR,Technology,Software - Application,NASDAQ,263.17,99,99,31,12
40,XTLB,Healthcare,Biotechnology,NASDAQ,262.7,99,17,26,26
41,VERA,Healthcare,Biotechnology,NASDAQ,262.58,99,99,98,78
42,DRCT,Communication Services,Advertising Agencies,NASDAQ,262.29,99,99,99,64
43,ADCT,Healthcare,Biotechnology,NYSE,260.06,99,99,91,4
44,JSPR,Healthcare,Biotechnology,NASDAQ,259.55,99,99,7,19
45,VRT,Industrials,Electrical Equipment & Parts,NYSE,257.91,99,98,98,99
46,ALPN,Healthcare,Biotechnology,NASDAQ,255.41,99,99,97,92
47,CDXC,Healthcare,Biotechnology,NASDAQ,250.59,99,71,28,33
48,SLDB,Healthcare,Biotechnology,NASDAQ,250.44,99,98,96,5
49,ABSI,Healthcare,Biotechnology,NASDAQ,246.36,99,99,99,13
50,ZFOXW,n/a,n/a,NASDAQ,246.14,99,2,1,4
51,BYRN,Industrials,Aerospace & Defense,NASDAQ,244.84,99,97,92,9
52,EQ,Healthcare,Biotechnology,NASDAQ,243.78,99,99,49,15
53,VERI,Technology,Software—Infrastructure,NASDAQ,240.43,99,11,4,9
54,CATX,n/a,n/a,NYSE MKT,240.41,99,99,95,12
55,MOR,Healthcare,Biotechnology,NASDAQ,236.73,99,99,97,81
56,BYSI,Healthcare,Biotechnology,NASDAQ,235.57,99,99,36,13
57,COIN,Technology,Software—Application,NASDAQ,234.86,99,99,99,79
58,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,233.42,99,97,95,86
59,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,232.9,99,97,92,94
60,CXAI,Technology,Software - Application,NASDAQ,231.35,99,16,5,0
61,LEXX,Healthcare,Biotechnology,NASDAQ,228.6,99,99,62,20
62,MGNX,Healthcare,Biotechnology,NASDAQ,227.93,98,99,97,75
63,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,227.62,98,98,97,99
64,MYO,Healthcare,Medical Devices,NYSE MKT,224.63,98,99,99,96
65,EYPT,Healthcare,Biotechnology,NASDAQ,223.17,98,99,99,96
66,SSNT,Technology,Software—Application,NASDAQ,221.98,98,99,99,66
67,TALK,Healthcare,Medical Care Facilities,NASDAQ,221.51,98,97,98,99
68,OCGN,Healthcare,Biotechnology,NASDAQ,221.39,98,96,68,8
69,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,221.02,98,99,98,81
70,APP,Technology,Software—Application,NASDAQ,219.81,98,98,97,99
71,ANF,Consumer Cyclical,Apparel Retail,NYSE,218.18,98,99,99,99
72,RNA,Healthcare,Biotechnology,NASDAQ,218.11,98,97,81,7
73,MOD,Consumer Cyclical,Auto Parts,NYSE,217.35,98,98,97,99
74,PRAX,Healthcare,Biotechnology,NASDAQ,216.36,98,99,94,77
75,CLS,Technology,Electronic Components,NYSE,214.56,98,98,96,99
76,IMNM,Healthcare,Biotechnology,NASDAQ,214.5,98,99,96,96
77,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,213.4,98,96,74,90
78,SERA,Healthcare,Diagnostics & Research,NASDAQ,213.1,98,99,99,34
