Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,543.8,99,36,97,98
2,SMCI,Technology,Computer Hardware,NASDAQ,489.02,99,99,98,99
3,CCCC,Healthcare,Biotechnology,NASDAQ,476.66,99,98,3,5
4,ELEV,Healthcare,Biotechnology,NASDAQ,463.68,99,99,8,7
5,DRCT,Communication Services,Advertising Agencies,NASDAQ,454.37,99,99,99,15
6,DAVE,Technology,Software—Application,NASDAQ,453.95,99,99,76,24
7,NKTX,Healthcare,Biotechnology,NASDAQ,447.2,99,99,59,1
8,SKGRW,n/a,n/a,NASDAQ,446.71,99,14,2,70
9,SWVL,Technology,Software—Application,NASDAQ,443.17,99,99,10,8
10,NAMSW,Healthcare,Biotechnology,NASDAQ,408.73,99,99,94,96
11,ALAR,Technology,Software - Infrastructure,NASDAQ,406.22,99,99,98,94
12,CLSK,Technology,Software—Application,NASDAQ,398.66,99,99,99,95
13,JAN,Industrials,Waste Management,NASDAQ,388.24,99,66,18,2
14,OCEA,Healthcare,Biotechnology,NASDAQ,382.77,99,0,0,10
15,CPOP,Communication Services,Entertainment,NASDAQ,382.25,99,96,99,6
16,LEXX,Healthcare,Biotechnology,NASDAQ,382.01,99,92,79,13
17,IMNM,Healthcare,Biotechnology,NASDAQ,373.92,99,99,93,95
18,VKTX,Healthcare,Biotechnology,NASDAQ,369.08,99,99,98,99
19,APLT,Healthcare,Biotechnology,NASDAQ,366.63,99,95,99,97
20,MSTR,Technology,Software—Application,NASDAQ,348.18,99,94,99,93
21,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,347.0,99,12,37,89
22,CVNA,Consumer Cyclical,Internet Retail,NYSE,336.19,99,99,99,99
23,EQ,Healthcare,Biotechnology,NASDAQ,335.46,99,98,21,38
24,VERA,Healthcare,Biotechnology,NASDAQ,328.5,99,99,77,93
25,GCT,Technology,Software—Infrastructure,NASDAQ,323.43,99,99,98,96
26,LBPH,Healthcare,Biotechnology,NASDAQ,313.45,99,99,33,87
27,JANX,Healthcare,Biotechnology,NASDAQ,306.62,99,29,17,19
28,STTK,Healthcare,Biotechnology,NASDAQ,306.0,99,99,28,13
29,IINNW,n/a,n/a,NASDAQ,304.44,99,36,8,22
30,EYPT,Healthcare,Biotechnology,NASDAQ,300.38,99,99,99,99
31,ML,Technology,Software—Application,NYSE,299.52,99,99,99,92
32,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,297.16,99,99,94,1
33,ASPI,Basic Materials,Chemicals,NASDAQ,291.0,99,99,99,94
34,ALRN,Healthcare,Biotechnology,NASDAQ,287.2,99,99,93,18
35,BMR,Technology,Software - Application,NASDAQ,286.04,99,68,10,5
36,CATX,n/a,n/a,NYSE MKT,285.16,99,98,11,5
37,JSPR,Healthcare,Biotechnology,NASDAQ,283.26,99,94,8,16
38,CGEN,Healthcare,Biotechnology,NASDAQ,274.65,99,99,20,72
39,PRAX,Healthcare,Biotechnology,NASDAQ,273.03,99,99,31,53
