Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,558.3,99,99,99,99
2,EDTX,Financial Services,Shell Companies,NASDAQ,545.09,99,95,69,60
3,AAOI,Technology,Semiconductors,NASDAQ,543.31,99,99,21,71
4,APTO,Healthcare,Biotechnology,NASDAQ,537.58,99,99,18,17
5,EDTXU,Financial Services,Shell Companies,NASDAQ,501.39,99,96,63,56
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,485.07,99,99,99,99
7,MTACW,n/a,n/a,NASDAQ,471.25,99,96,8,35
8,ELVN,Healthcare,Biotechnology,NASDAQ,444.1,99,99,99,99
9,MLTX,Healthcare,Biotechnology,NASDAQ,440.08,99,99,99,99
10,AURC,Financial Services,Shell Companies,NASDAQ,362.48,99,53,68,60
11,RETA,Healthcare,Biotechnology,NASDAQ,355.35,99,99,99,95
12,CABA,Healthcare,Biotechnology,NASDAQ,348.94,99,99,99,99
13,AURCU,Financial Services,Shell Companies,NASDAQ,336.37,99,64,67,58
14,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,335.62,99,99,99,99
15,GNLX,Healthcare,Biotechnology,NASDAQ,310.75,99,99,99,69
16,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,290.57,99,98,34,15
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,285.92,99,99,20,9
18,SGTX,Healthcare,Biotechnology,NASDAQ,283.61,99,99,24,85
19,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,279.83,99,98,33,3
20,SMCI,Technology,Computer Hardware,NASDAQ,272.25,99,99,98,96
21,BTCY,Healthcare,Medical Devices,NASDAQ,257.69,99,99,21,6
22,APCX,Technology,Software—Infrastructure,NASDAQ,250.84,99,96,95,99
23,AHI,Technology,Software—Application,NASDAQ,247.76,99,98,13,19
24,EH,Industrials,Aerospace & Defense,NASDAQ,246.73,99,98,96,98
25,BBIO,Healthcare,Biotechnology,NASDAQ,246.39,99,95,95,92
26,LMB,Industrials,Engineering & Construction,NASDAQ,245.85,99,99,99,97
27,AKBA,Healthcare,Biotechnology,NASDAQ,238.47,99,98,99,99
28,SYM,Financial Services,Shell Companies,NASDAQ,234.89,99,99,98,97
29,TUP,Consumer Cyclical,Packaging & Containers,NYSE,234.31,99,1,0,6
30,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,232.08,99,99,99,98
31,FNGR,Communication Services,Telecom Services,NASDAQ,229.35,99,99,55,93
32,KLR,Technology,Software—Application,NYSE,227.51,99,99,7,13
33,APLD,Financial Services,Capital Markets,NASDAQ,227.22,99,99,91,85
34,VIRI,Healthcare,Biotechnology,NASDAQ,222.61,99,99,99,4
35,IONQ,Technology,Computer Hardware,NYSE,221.21,99,99,91,19
36,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,221.06,99,99,4,2
37,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,220.53,99,97,99,19
38,CIR,Industrials,Specialty Industrial Machinery,NYSE,218.66,99,99,94,83
39,TAST,Consumer Cyclical,Restaurants,NASDAQ,218.23,99,99,99,75
40,MRKR,Healthcare,Biotechnology,NASDAQ,218.04,99,99,5,7
41,COOLW,n/a,n/a,NASDAQ,217.13,99,99,79,99
42,VRT,Industrials,Electrical Equipment & Parts,NYSE,216.52,99,98,84,79
43,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,215.7,99,99,99,92
44,PHVS,Healthcare,Biotechnology,NASDAQ,213.51,99,96,81,95
45,SLNO,Healthcare,Biotechnology,NASDAQ,212.77,99,98,99,73
46,MOD,Consumer Cyclical,Auto Parts,NYSE,212.68,99,98,93,97
47,BTBT,Financial Services,Capital Markets,NASDAQ,210.94,99,99,96,32
48,NSPR,Healthcare,Medical Devices,NASDAQ,207.74,99,99,86,22
49,AUGX,Healthcare,Health Information Services,NASDAQ,207.51,99,99,98,40
50,NGL,Energy,Oil & Gas Midstream,NYSE,206.97,99,98,96,97
51,DFH,Consumer Cyclical,Residential Construction,NYSE,205.71,99,98,91,35
52,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,205.37,99,99,2,9
53,CIFR,Financial Services,Capital Markets,NASDAQ,204.45,99,99,97,88
54,STRL,Industrials,Engineering & Construction,NASDAQ,204.32,99,98,95,93
55,NERV,Healthcare,Biotechnology,NASDAQ,202.65,99,99,99,9
56,OPRA,Communication Services,Internet Content & Information,NASDAQ,202.31,99,99,99,93
57,GLMD,Healthcare,Biotechnology,NASDAQ,202.18,99,99,20,91
58,BVS,Healthcare,Medical Devices,NASDAQ,201.31,99,96,6,1
59,QD,Financial Services,Credit Services,NYSE,200.25,99,97,91,95
60,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,199.73,99,96,17,15
61,FNGU,Exchange Traded Fund,USA,NYSE ARCA,198.18,99,99,95,69
62,SVRA,Healthcare,Biotechnology,NASDAQ,198.11,99,96,92,98
63,ELF,Consumer Defensive,Household & Personal Products,NYSE,197.95,99,98,99,99
64,CRVS,Healthcare,Biotechnology,NASDAQ,196.93,99,99,99,12
65,QTRX,Healthcare,Medical Devices,NASDAQ,196.45,99,97,92,38
66,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,196.19,99,98,97,97
67,EYPT,Healthcare,Biotechnology,NASDAQ,194.42,99,98,79,6
68,ADVM,Healthcare,Biotechnology,NASDAQ,194.33,98,98,71,11
69,WULF,Financial Services,Capital Markets,NASDAQ,193.98,98,99,97,1
70,CBAY,Healthcare,Biotechnology,NASDAQ,193.91,98,98,99,99
71,OLMA,Healthcare,Biotechnology,NASDAQ,192.33,98,99,98,94
72,FTFT,Technology,Software—Application,NASDAQ,192.21,98,98,97,99
73,HLLY,Consumer Cyclical,Auto Parts,NYSE,191.55,98,96,44,4
74,VKTX,Healthcare,Biotechnology,NASDAQ,189.62,98,99,99,99
75,IMGN,Healthcare,Biotechnology,NASDAQ,189.58,98,99,99,21
76,ACHR,Industrials,Aerospace & Defense,NYSE,188.13,98,97,16,29
77,ARDX,Healthcare,Biotechnology,NASDAQ,186.62,98,98,99,99
78,GOTU,Consumer Defensive,Education & Training Services,NYSE,186.55,98,93,98,99
79,NVDA,Technology,Semiconductors,NASDAQ,186.11,98,99,96,88
80,AUID,Technology,Software—Infrastructure,NASDAQ,184.86,98,91,9,0
81,FOR,Real Estate,Real Estate—Development,NYSE,184.34,98,95,95,40
82,BZH,Consumer Cyclical,Residential Construction,NYSE,183.91,98,98,95,68
