Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,XBIOW,n/a,n/a,NASDAQ,543.27,99,99,99,71
2,CABA,Healthcare,Biotechnology,NASDAQ,542.74,99,99,99,99
3,LIZI,Communication Services,Internet Content & Information,NASDAQ,463.92,99,28,88,30
4,MLTX,Healthcare,Biotechnology,NASDAQ,381.62,99,99,99,99
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,378.85,99,99,99,39
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,356.81,99,99,99,99
7,APTO,Healthcare,Biotechnology,NASDAQ,325.55,99,99,99,75
8,FNGR,Communication Services,Telecom Services,NASDAQ,313.41,99,99,99,21
9,RETA,Healthcare,Biotechnology,NASDAQ,300.12,99,99,99,99
10,TSHA,Healthcare,Biotechnology,NASDAQ,298.24,99,97,5,1
11,BTCY,Healthcare,Medical Devices,NASDAQ,289.23,99,99,41,9
12,AAOI,Technology,Semiconductors,NASDAQ,286.43,99,99,97,28
13,OLMA,Healthcare,Biotechnology,NASDAQ,284.41,99,99,99,81
14,ARBKL,n/a,n/a,NASDAQ,273.74,99,99,99,99
15,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.55,99,99,5,7
16,REKR,Technology,Software—Infrastructure,NASDAQ,251.37,99,99,75,58
17,IONQ,Technology,Computer Hardware,NYSE,249.34,99,99,98,76
18,NPCE,Healthcare,Medical Devices,NASDAQ,247.34,99,94,93,98
19,CDLX,Communication Services,Advertising Agencies,NASDAQ,246.25,99,99,85,1
20,AHG,Financial Services,Credit Services,NASDAQ,241.1,99,13,8,8
21,AGLE,Healthcare,Biotechnology,NASDAQ,232.17,99,98,48,8
22,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,232.07,99,97,70,84
23,CBAY,Healthcare,Biotechnology,NASDAQ,231.45,99,99,96,99
24,TAST,Consumer Cyclical,Restaurants,NASDAQ,231.08,99,99,99,93
25,AUGX,Healthcare,Health Information Services,NASDAQ,229.72,99,99,99,77
26,GREEL,n/a,n/a,NASDAQ,225.82,99,97,97,99
27,PHVS,Healthcare,Biotechnology,NASDAQ,223.65,99,99,85,12
28,VRT,Industrials,Electrical Equipment & Parts,NYSE,219.04,99,99,98,85
29,APP,Technology,Software—Application,NASDAQ,218.37,99,99,93,31
30,SMCI,Technology,Computer Hardware,NASDAQ,216.62,99,99,99,98
31,APLT,Healthcare,Biotechnology,NASDAQ,214.57,99,82,96,29
32,MNSO,Consumer Cyclical,Specialty Retail,NYSE,214.55,99,98,96,99
33,APCX,Technology,Software—Infrastructure,NASDAQ,214.4,99,99,97,94
34,IMGN,Healthcare,Biotechnology,NASDAQ,213.87,99,99,99,25
35,WW,Consumer Cyclical,Personal Services,NASDAQ,213.32,99,98,92,26
36,EYPT,Healthcare,Biotechnology,NASDAQ,209.98,99,99,98,8
37,LMB,Industrials,Engineering & Construction,NASDAQ,209.69,99,99,99,99
38,BLRX,Healthcare,Biotechnology,NASDAQ,207.61,99,93,98,65
39,ELVN,Healthcare,Biotechnology,NASDAQ,207.13,99,99,99,99
40,GNLX,Healthcare,Biotechnology,NASDAQ,205.83,99,99,99,99
41,SLNO,Healthcare,Biotechnology,NASDAQ,204.03,99,98,98,70
42,NERV,Healthcare,Biotechnology,NASDAQ,203.48,99,99,99,5
43,NN,Communication Services,Internet Content & Information,NASDAQ,203.1,99,95,91,15
44,THRN,Consumer Defensive,Packaged Foods,NASDAQ,202.59,99,98,46,82
45,KLR,Technology,Software—Application,NYSE,200.68,99,99,90,5
46,BBIO,Healthcare,Biotechnology,NASDAQ,200.22,99,99,92,98
47,DAKT,Technology,Electronic Components,NASDAQ,199.99,99,98,96,98
48,GRPN,Communication Services,Internet Content & Information,NASDAQ,199.97,99,97,33,2
49,NSPR,Healthcare,Medical Devices,NASDAQ,196.71,99,99,96,30
50,ACHR,Industrials,Aerospace & Defense,NYSE,195.85,99,99,86,74
51,TALK,Healthcare,Medical Care Facilities,NASDAQ,194.63,99,97,91,18
52,VKTX,Healthcare,Biotechnology,NASDAQ,194.24,99,99,99,99
53,USM,Communication Services,Telecom Services,NYSE,193.99,99,98,12,21
54,TTOO,Healthcare,Diagnostics & Research,NASDAQ,189.96,99,48,0,0
55,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,189.37,99,95,92,97
56,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,188.18,99,98,85,80
57,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,187.5,99,98,73,32
58,STRL,Industrials,Engineering & Construction,NASDAQ,187.14,99,99,97,95
59,TNGX,Healthcare,Biotechnology,NASDAQ,185.81,99,95,23,15
60,INDP,Healthcare,Biotechnology,NASDAQ,185.66,99,89,41,36
61,ANF,Consumer Cyclical,Apparel Retail,NYSE,185.44,99,98,97,89
62,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,184.67,99,99,97,97
63,EH,Industrials,Aerospace & Defense,NASDAQ,184.32,99,99,96,92
64,AKBA,Healthcare,Biotechnology,NASDAQ,183.81,99,99,99,93
65,ORN,Industrials,Engineering & Construction,NYSE,183.02,99,93,45,80
66,CMPR,Communication Services,Advertising Agencies,NASDAQ,182.18,99,97,97,92
67,MYO,Healthcare,Medical Devices,NYSE MKT,182.16,99,55,10,25
68,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,182.14,98,98,98,16
69,TSAT,Technology,Communication Equipment,NASDAQ,181.71,98,99,80,15
70,VTGN,Healthcare,Biotechnology,NASDAQ,181.18,98,79,1,30
71,MOD,Consumer Cyclical,Auto Parts,NYSE,179.49,98,99,97,97
72,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,179.04,98,98,96,97
73,CIR,Industrials,Specialty Industrial Machinery,NYSE,178.7,98,99,99,97
74,MDXG,Healthcare,Biotechnology,NASDAQ,178.39,98,97,98,75
75,TTI,Energy,Oil & Gas Equipment & Services,NYSE,178.23,98,96,25,16
76,TOI,Healthcare,Medical Care Facilities,NASDAQ,177.65,98,51,3,1
77,ARLO,Industrials,Security & Protection Services,NYSE,177.14,98,97,97,85
78,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.44,98,99,98,98
79,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,176.2,98,96,83,68
80,RELY,Technology,Software—Infrastructure,NASDAQ,176.04,98,98,95,97
81,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,175.03,98,97,95,6
82,VIRI,Healthcare,Biotechnology,NASDAQ,174.98,98,99,99,34
83,RGTI,Technology,Computer Hardware,NASDAQ,174.86,98,98,51,4
84,NVDA,Technology,Semiconductors,NASDAQ,174.29,98,99,99,97
85,SVRA,Healthcare,Biotechnology,NASDAQ,174.14,98,98,96,94
86,CBIO,Healthcare,Biotechnology,NASDAQ,173.87,98,99,81,30
87,PKX,Basic Materials,Steel,NYSE,173.83,98,98,92,91
88,BWAY,Healthcare,Medical Devices,NASDAQ,173.47,98,97,29,9
89,TDS,Communication Services,Telecom Services,NYSE,173.27,98,98,8,17
90,FNGU,Exchange Traded Fund,USA,NYSE ARCA,171.94,98,98,99,95
91,BDTX,Healthcare,Biotechnology,NASDAQ,171.55,98,94,53,77
92,IZM,Technology,Electronics & Computer Distribution,NASDAQ,171.23,98,99,97,54
93,ZJYL,n/a,n/a,NASDAQ,171.14,98,99,90,56
94,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,171.12,98,96,94,94
95,NBTX,Healthcare,Biotechnology,NASDAQ,170.91,98,99,93,29
96,MURFU,Financial Services,Shell Companies,NASDAQ,170.65,98,70,62,64
97,CLS,Technology,Electronic Components,NYSE,170.49,98,98,89,87
98,ORIC,Healthcare,Biotechnology,NASDAQ,169.47,98,98,95,62
99,IMVT,Healthcare,Biotechnology,NASDAQ,168.41,98,96,99,99
100,PSHG,Industrials,Marine Shipping,NASDAQ,168.34,98,76,4,0
101,CIFR,Financial Services,Capital Markets,NASDAQ,168.22,98,97,99,99
102,CSPI,Technology,Information Technology Services,NASDAQ,168.03,98,96,91,97
103,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.61,98,96,94,9
104,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,167.42,98,98,99,99
105,SKYW,Industrials,Airlines,NASDAQ,167.39,98,98,98,81
106,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,167.38,98,99,97,91
107,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,166.03,98,93,86,33
108,XPO,Industrials,Integrated Freight & Logistics,NYSE,166.03,98,98,96,43
109,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,166.01,98,97,99,99
110,TRHC,Healthcare,Health Information Services,NASDAQ,165.88,98,98,94,85
111,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,165.59,98,26,16,13
112,TDW,Energy,Oil & Gas Equipment & Services,NYSE,165.26,98,98,95,98
113,MPTI,Technology,Electronic Components,NYSE MKT,165.25,98,95,71,37
114,QTRX,Healthcare,Medical Devices,NASDAQ,165.0,98,98,98,19
115,PESI,Industrials,Waste Management,NASDAQ,164.83,98,98,98,99
116,LAB,Healthcare,Diagnostics & Research,NASDAQ,163.95,98,95,84,93
117,NGL,Energy,Oil & Gas Midstream,NYSE,163.81,98,98,99,98
118,MTRX,Industrials,Engineering & Construction,NASDAQ,161.86,98,80,72,33
119,APLD,Financial Services,Capital Markets,NASDAQ,161.33,98,98,99,81
120,IESC,Industrials,Engineering & Construction,NASDAQ,161.23,98,98,94,93
121,DTST,Technology,Information Technology Services,NASDAQ,161.12,98,93,73,23
122,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,161.08,98,89,61,4
123,MRKR,Healthcare,Biotechnology,NASDAQ,160.47,98,99,99,1
124,NCMI,Communication Services,Advertising Agencies,NASDAQ,160.15,98,78,74,1
125,RXST,Healthcare,Medical Devices,NASDAQ,159.59,98,98,97,93
126,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,159.53,98,99,94,88
127,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,158.96,98,97,96,82
128,AFRM,Technology,Software—Infrastructure,NASDAQ,158.94,98,38,79,12
129,VIST,Energy,Oil & Gas E&P,NYSE,157.0,98,97,98,98
130,URGN,Healthcare,Biotechnology,NASDAQ,156.71,98,99,92,53
131,HLX,Energy,Oil & Gas Equipment & Services,NYSE,156.46,98,96,90,97
132,HOV,Consumer Cyclical,Residential Construction,NYSE,156.21,98,96,97,95
133,FOR,Real Estate,Real Estate—Development,NYSE,155.97,98,98,94,66
134,ODC,Basic Materials,Specialty Chemicals,NYSE,155.37,97,98,96,90
135,RIG,Energy,Oil & Gas Drilling,NYSE,155.21,97,97,94,98
136,IDYA,Healthcare,Biotechnology,NASDAQ,155.1,97,97,96,54
137,LMNL,Healthcare,Biotechnology,NASDAQ,154.78,97,95,94,24
138,DTOCU,Financial Services,Shell Companies,NASDAQ,154.69,97,71,63,66
139,EMAN,Technology,Electronic Components,NYSE MKT,154.69,97,97,98,99
140,ROIV,Healthcare,Biotechnology,NASDAQ,154.36,97,97,97,95
141,AUR,Technology,Information Technology Services,NASDAQ,154.02,97,98,94,15
142,INTR,Financial Services,Banks—Regional,NASDAQ,153.87,97,98,94,11
143,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.58,97,98,99,99
144,QD,Financial Services,Credit Services,NYSE,153.53,97,98,97,85
145,EDU,Consumer Defensive,Education & Training Services,NYSE,153.5,97,97,87,98
146,NWLI,Financial Services,Insurance—Life,NASDAQ,153.36,97,97,96,80
147,AVRO,Healthcare,Biotechnology,NASDAQ,153.25,97,92,61,91
148,MATH,Communication Services,Internet Content & Information,NASDAQ,152.67,97,96,92,94
149,DFH,Consumer Cyclical,Residential Construction,NYSE,152.65,97,99,98,87
150,ELTK,Technology,Electronic Components,NASDAQ,152.65,97,97,99,73
151,OPRA,Communication Services,Internet Content & Information,NASDAQ,152.4,97,98,99,98
152,DELL,Technology,Computer Hardware,NYSE,152.38,97,90,88,40
153,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,151.99,97,96,94,80
154,HLLY,Consumer Cyclical,Auto Parts,NYSE,151.15,97,98,81,13
155,META,Communication Services,Internet Content & Information,NASDAQ,151.12,97,97,97,94
156,TORO,Industrials,Marine Shipping,NASDAQ,150.9,97,35,64,0
157,MFH,Financial Services,Capital Markets,NASDAQ,150.75,97,41,99,97
158,SYM,Financial Services,Shell Companies,NASDAQ,150.52,97,99,99,98
159,PAY,Technology,Information Technology Services,NYSE,150.35,97,95,77,29
160,OII,Energy,Oil & Gas Equipment & Services,NYSE,149.65,97,96,92,94
161,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,149.4,97,98,96,96
162,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,148.98,97,98,73,78
163,BUR,Financial Services,Asset Management,NYSE,148.97,97,91,95,30
164,FTI,Energy,Oil & Gas Equipment & Services,NYSE,148.85,97,96,93,95
165,DKNG,Consumer Cyclical,Gambling,NASDAQ,148.55,97,94,96,93
166,ADVM,Healthcare,Biotechnology,NASDAQ,148.51,97,98,96,63
