Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,550.8,99,99,99,99
2,AHG,Financial Services,Credit Services,NASDAQ,398.02,99,99,13,5
3,SYBX,Healthcare,Biotechnology,NASDAQ,354.67,99,7,6,11
4,MLTX,Healthcare,Biotechnology,NASDAQ,323.99,99,99,99,99
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,322.05,99,99,99,18
6,XBIOW,n/a,n/a,NASDAQ,304.35,99,99,99,7
7,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,290.37,99,99,99,51
8,ORTX,Healthcare,Biotechnology,NASDAQ,290.31,99,58,33,28
9,ENLT,Utilities,Utilities - Renewable,NASDAQ,286.36,99,99,99,99
10,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,285.95,99,99,8,7
11,OLMA,Healthcare,Biotechnology,NASDAQ,278.42,99,99,98,65
12,APTO,Healthcare,Biotechnology,NASDAQ,274.08,99,99,99,18
13,SMCI,Technology,Computer Hardware,NASDAQ,269.54,99,99,99,99
14,TSHA,Healthcare,Biotechnology,NASDAQ,251.65,99,99,5,2
15,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,249.01,99,99,98,28
16,AUGX,Healthcare,Health Information Services,NASDAQ,240.11,99,99,99,80
17,VRT,Industrials,Electrical Equipment & Parts,NYSE,238.31,99,99,98,58
18,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,233.75,99,3,1,18
19,APLT,Healthcare,Biotechnology,NASDAQ,227.98,99,94,96,43
20,IMVT,Healthcare,Biotechnology,NASDAQ,225.56,99,98,99,99
21,IONQ,Technology,Computer Hardware,NYSE,223.66,99,99,99,90
22,ANF,Consumer Cyclical,Apparel Retail,NYSE,221.38,99,99,96,73
23,WW,Consumer Cyclical,Personal Services,NASDAQ,219.24,99,99,93,97
24,TAST,Consumer Cyclical,Restaurants,NASDAQ,217.32,99,99,98,98
