Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AHG,Financial Services,Credit Services,NASDAQ,463.42,99,99,99,10
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,434.2,99,99,9,17
3,MYO,Healthcare,Medical Devices,NYSE MKT,398.49,99,99,99,23
4,CRBP,Healthcare,Biotechnology,NASDAQ,394.51,99,51,45,67
5,NAMSW,Healthcare,Biotechnology,NASDAQ,390.56,99,98,98,98
6,AAOI,Technology,Semiconductors,NASDAQ,390.11,99,99,99,99
7,ALAR,Technology,Software - Infrastructure,NASDAQ,381.32,99,99,96,27
8,MINM,Technology,Communication Equipment,NASDAQ,370.95,99,97,1,5
9,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,363.3,99,95,7,1
10,STTK,Healthcare,Biotechnology,NASDAQ,363.09,99,99,25,15
11,VERA,Healthcare,Biotechnology,NASDAQ,355.56,99,95,44,98
12,SWVL,Technology,Software—Application,NASDAQ,352.16,99,96,20,1
13,SYBX,Healthcare,Biotechnology,NASDAQ,350.93,99,99,99,13
14,EYPT,Healthcare,Biotechnology,NASDAQ,344.86,99,99,84,99
15,SSNT,Technology,Software—Application,NASDAQ,344.04,99,99,49,70
16,ELEV,Healthcare,Biotechnology,NASDAQ,341.33,99,10,6,9
17,NKTX,Healthcare,Biotechnology,NASDAQ,309.84,99,99,19,1
18,GRCL,Healthcare,Biotechnology,NASDAQ,307.55,99,99,97,96
19,CXDO,Communication Services,Telecom Services,NASDAQ,307.09,99,98,51,30
20,SMCI,Technology,Computer Hardware,NASDAQ,303.15,99,97,99,99
21,SERA,Healthcare,Diagnostics & Research,NASDAQ,301.99,99,99,51,87
22,DAVE,Technology,Software—Application,NASDAQ,300.58,99,91,32,46
23,DRCT,Communication Services,Advertising Agencies,NASDAQ,298.37,99,99,54,15
24,HARP,Healthcare,Biotechnology,NASDAQ,294.95,99,98,19,28
25,ELTK,Technology,Electronic Components,NASDAQ,284.98,99,99,99,98
26,CDIO,Healthcare,Biotechnology,NASDAQ,283.86,99,99,8,4
27,LBPH,Healthcare,Biotechnology,NASDAQ,282.08,99,99,41,89
28,GCT,Technology,Software—Infrastructure,NASDAQ,280.83,99,99,98,97
29,ALRN,Healthcare,Biotechnology,NASDAQ,275.06,99,97,23,18
30,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,265.61,99,99,20,4
31,ADCT,Healthcare,Biotechnology,NYSE,261.62,99,88,5,4
32,IVVD,Healthcare,Biotechnology,NASDAQ,261.3,99,99,39,17
33,ANF,Consumer Cyclical,Apparel Retail,NYSE,254.85,99,99,99,97
34,MPU,Industrials,Rental & Leasing Services,NYSE MKT,252.97,99,85,6,24
35,NPCE,Healthcare,Medical Devices,NASDAQ,245.36,99,99,99,84
36,RVSN,Industrials,Railroads,NASDAQ,242.59,99,0,8,4
37,SLN,Healthcare,Biotechnology,NASDAQ,241.32,99,98,95,13
38,FUSN,Healthcare,Biotechnology,NASDAQ,240.42,99,98,97,49
39,DWACU,Financial Services,Shell Companies,NASDAQ,240.37,99,78,51,35
40,MREO,Healthcare,Biotechnology,NASDAQ,239.76,99,99,99,84
41,MGNX,Healthcare,Biotechnology,NASDAQ,237.4,99,97,56,47
42,CGEN,Healthcare,Biotechnology,NASDAQ,237.24,99,98,30,90
43,NNBR,Industrials,Conglomerates,NASDAQ,236.58,99,99,74,94
44,DWAC,Financial Services,Shell Companies,NASDAQ,233.85,99,73,62,38
45,ABSI,Healthcare,Biotechnology,NASDAQ,233.81,99,98,19,20
46,IMGN,Healthcare,Biotechnology,NASDAQ,232.87,99,99,99,98
47,EPIX,Healthcare,Biotechnology,NASDAQ,231.63,99,98,98,29
48,ASPI,Basic Materials,Chemicals,NASDAQ,228.25,99,97,64,96
49,ESOA,Industrials,Engineering & Construction,NASDAQ,228.17,99,97,99,82
50,VRT,Industrials,Electrical Equipment & Parts,NYSE,224.99,99,98,99,99
51,ALPN,Healthcare,Biotechnology,NASDAQ,224.1,99,97,98,97
52,PALT,Technology,Software—Application,NASDAQ,221.78,99,86,37,44
53,CVNA,Consumer Cyclical,Internet Retail,NYSE,220.98,99,99,99,99
54,YMAB,Healthcare,Biotechnology,NASDAQ,220.64,99,81,86,21
55,ML,Technology,Software—Application,NYSE,219.46,99,99,96,19
56,AFRM,Technology,Software—Infrastructure,NASDAQ,218.3,99,99,97,67
57,ALT,Healthcare,Biotechnology,NASDAQ,217.76,99,99,11,2
58,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,216.91,99,99,95,77
59,TNGX,Healthcare,Biotechnology,NASDAQ,215.56,99,94,96,96
60,SYRS,Healthcare,Biotechnology,NASDAQ,213.82,99,98,22,29
61,PRCH,Technology,Software—Application,NASDAQ,212.93,99,99,10,15
62,ADAG,Healthcare,Biotechnology,NASDAQ,210.17,99,93,74,44
63,OSCR,Healthcare,Healthcare Plans,NYSE,207.16,99,96,84,96
64,EWTX,Healthcare,Biotechnology,NASDAQ,206.64,98,91,29,12
65,BWAY,Healthcare,Medical Devices,NASDAQ,206.33,98,99,99,92
66,MPTI,Technology,Electronic Components,NYSE MKT,206.28,98,99,99,87
67,IMNM,Healthcare,Biotechnology,NASDAQ,205.4,98,97,97,90
68,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,203.62,98,99,97,67
69,FNGU,Exchange Traded Fund,USA,NYSE ARCA,203.11,98,98,99,99
70,BLND,Technology,Software—Application,NYSE,201.69,98,98,85,58
71,MOD,Consumer Cyclical,Auto Parts,NYSE,201.63,98,97,97,99
72,PRAX,Healthcare,Biotechnology,NASDAQ,199.29,98,85,22,8
73,RXST,Healthcare,Medical Devices,NASDAQ,199.25,98,96,95,97
74,PHVS,Healthcare,Biotechnology,NASDAQ,198.34,98,97,99,99
75,AUTL,Healthcare,Biotechnology,NASDAQ,198.16,98,99,98,85
76,TAST,Consumer Cyclical,Restaurants,NASDAQ,196.44,98,99,99,99
77,ARDX,Healthcare,Biotechnology,NASDAQ,196.23,98,95,96,98
78,CCCC,Healthcare,Biotechnology,NASDAQ,195.41,98,99,6,10
79,AMR,Basic Materials,Coking Coal,NYSE,194.95,98,98,94,86
80,NEXI,Healthcare,Biotechnology,NASDAQ,193.49,98,32,3,10
81,CATX,n/a,n/a,NYSE MKT,192.71,98,94,13,77
82,ENLT,Utilities,Utilities - Renewable,NASDAQ,189.89,98,99,99,99
83,CYTK,Healthcare,Biotechnology,NASDAQ,189.74,98,99,52,18
84,DYN,Healthcare,Biotechnology,NASDAQ,186.67,98,97,20,25
85,HOV,Consumer Cyclical,Residential Construction,NYSE,186.3,98,98,87,97
86,BHVN,Healthcare,Biotechnology,NYSE,186.23,98,98,98,97
87,KUKE,Communication Services,Entertainment,NYSE,185.69,98,91,99,18
88,AMAM,Healthcare,Biotechnology,NASDAQ,184.7,98,53,19,45
89,HA,Industrials,Airlines,NASDAQ,184.62,98,97,5,33
90,ARVN,Healthcare,Biotechnology,NASDAQ,184.52,98,96,13,16
91,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,184.21,98,97,98,77
92,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.57,98,99,9,7
93,HOWL,Healthcare,Biotechnology,NASDAQ,183.57,98,98,83,20
94,XBIOW,n/a,n/a,NASDAQ,181.84,98,98,99,99
95,BVS,Healthcare,Medical Devices,NASDAQ,181.72,98,98,98,99
96,CLS,Technology,Electronic Components,NYSE,181.31,98,96,98,97
97,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,181.08,98,99,99,99
98,SKYH,Industrials,Aerospace & Defense,NYSE MKT,180.9,98,99,96,39
99,APEI,Consumer Defensive,Education & Training Services,NASDAQ,180.77,98,96,14,12
100,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,180.32,98,97,98,97
101,CRWD,Technology,Software—Infrastructure,NASDAQ,179.8,98,96,96,74
102,TPST,Healthcare,Biotechnology,NASDAQ,179.64,98,99,99,1
103,HRTX,Healthcare,Biotechnology,NASDAQ,179.5,98,85,3,15
104,CASI,Healthcare,Biotechnology,NASDAQ,179.24,98,99,99,41
105,SPRB,Healthcare,Biotechnology,NASDAQ,178.77,98,94,12,85
106,ANTX,Healthcare,Biotechnology,NASDAQ,178.67,98,96,98,53
107,MFH,Financial Services,Capital Markets,NASDAQ,178.67,98,97,39,92
108,SUPV,Financial Services,Banks—Regional,NYSE,178.19,98,93,31,94
109,REAX,Real Estate,Real Estate Services,NASDAQ,177.7,98,83,52,89
110,LMB,Industrials,Engineering & Construction,NASDAQ,177.05,98,98,99,99
111,ALXO,Healthcare,Biotechnology,NASDAQ,177.03,98,98,95,7
112,KURA,Healthcare,Biotechnology,NASDAQ,176.94,98,94,24,26
113,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.43,98,98,97,68
114,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,176.41,98,97,29,8
115,KAMN,Industrials,Aerospace & Defense,NYSE,175.94,98,60,37,40
116,NERV,Healthcare,Biotechnology,NASDAQ,175.43,98,98,91,99
117,ROVR,Consumer Cyclical,Personal Services,NASDAQ,175.21,98,98,94,94
118,TCRX,Healthcare,Biotechnology,NASDAQ,174.86,98,99,99,10
119,VTSI,Industrials,Aerospace & Defense,NASDAQ,174.48,98,97,41,89
120,VKTX,Healthcare,Biotechnology,NASDAQ,174.46,98,94,82,98
121,BDTX,Healthcare,Biotechnology,NASDAQ,173.69,98,68,23,93
122,UEC,Energy,Uranium,NYSE MKT,173.63,98,96,98,78
123,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,173.15,98,94,97,20
124,MLTX,Healthcare,Biotechnology,NASDAQ,173.0,98,98,99,99
125,CLRB,Healthcare,Biotechnology,NASDAQ,172.0,97,92,97,23
126,TALK,Healthcare,Medical Care Facilities,NASDAQ,172.0,97,98,97,97
127,TOI,Healthcare,Medical Care Facilities,NASDAQ,171.34,97,98,98,47
128,ICVX,Healthcare,Biotechnology,NASDAQ,171.31,97,98,88,90
129,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,170.76,97,95,98,99
130,NVDA,Technology,Semiconductors,NASDAQ,170.21,97,95,99,98
131,CBAY,Healthcare,Biotechnology,NASDAQ,169.81,97,98,99,99
132,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,169.53,97,97,15,5
133,APP,Technology,Software—Application,NASDAQ,169.15,97,97,99,98
134,COOLW,n/a,n/a,NASDAQ,168.71,97,37,99,98
135,SMID,Basic Materials,Building Materials,NASDAQ,168.5,97,97,52,87
136,ADTH,Communication Services,Advertising Agencies,NASDAQ,168.47,97,57,21,20
137,NGL,Energy,Oil & Gas Midstream,NYSE,168.34,97,97,98,98
138,IDYA,Healthcare,Biotechnology,NASDAQ,168.26,97,96,96,92
139,TWST,Healthcare,Diagnostics & Research,NASDAQ,167.84,97,97,31,81
140,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,166.88,97,97,86,79
141,IRON,Healthcare,Biotechnology,NASDAQ,166.55,97,97,93,94
142,ZIMV,Healthcare,Medical Devices,NASDAQ,166.5,97,97,26,79
143,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,165.83,97,96,99,95
144,RYTM,Healthcare,Biotechnology,NASDAQ,165.75,97,98,89,91
145,LQDA,Healthcare,Biotechnology,NASDAQ,165.1,97,96,57,76
146,FATE,Healthcare,Biotechnology,NASDAQ,164.91,97,82,8,2
147,MIGI,Financial Services,Capital Markets,NASDAQ,164.71,97,99,4,2
148,STIM,Healthcare,Diagnostics & Research,NASDAQ,164.21,97,93,8,4
149,ESTC,Technology,Software—Application,NYSE,163.7,97,95,92,38
150,GRPN,Communication Services,Internet Content & Information,NASDAQ,163.31,97,96,99,97
151,ADV,Communication Services,Advertising Agencies,NASDAQ,162.56,97,95,78,89
152,FULC,Healthcare,Biotechnology,NASDAQ,162.39,97,97,24,20
153,CLSK,Technology,Software—Application,NASDAQ,161.86,97,99,81,97
154,AUID,Technology,Software—Infrastructure,NASDAQ,161.53,97,97,92,99
155,FG,Financial Services,Insurance—Life,NYSE,161.52,97,97,97,96
156,GREEL,n/a,n/a,NASDAQ,161.39,97,99,98,86
157,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,161.33,97,98,6,11
158,NTNX,Technology,Software—Infrastructure,NASDAQ,160.85,97,94,95,85
159,GLYC,Healthcare,Biotechnology,NASDAQ,160.67,97,97,61,84
160,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,160.58,97,96,99,98
161,DSP,Technology,Software—Application,NASDAQ,159.86,97,93,84,88
162,GLBS,Industrials,Marine Shipping,NASDAQ,159.75,97,98,98,16
163,INBX,Healthcare,Biotechnology,NASDAQ,159.33,97,97,43,9
164,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.98,97,98,98,97
165,AVAH,Healthcare,Medical Care Facilities,NASDAQ,158.36,97,98,87,95
166,WEAV,Technology,Software—Application,NYSE,158.35,97,96,93,97
167,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,158.14,97,98,96,98
168,EDN,Utilities,Utilities—Regulated Electric,NYSE,158.01,97,96,83,97
169,BITF,Financial Services,Capital Markets,NASDAQ,157.99,97,99,63,96
170,PYXS,Healthcare,Biotechnology,NASDAQ,157.97,97,32,36,81
171,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.83,97,97,91,95
172,ZS,Technology,Software—Infrastructure,NASDAQ,157.78,97,95,93,74
173,UTI,Consumer Defensive,Education & Training Services,NYSE,157.58,97,96,94,89
174,TARS,Healthcare,Biotechnology,NASDAQ,157.29,97,81,54,49
175,ELF,Consumer Defensive,Household & Personal Products,NYSE,157.23,97,95,93,99
176,CVKD,Healthcare,Biotechnology,NASDAQ,157.08,97,8,4,2
177,GASS,Industrials,Marine Shipping,NASDAQ,157.07,97,97,98,98
178,UIS,Technology,Information Technology Services,NYSE,156.88,97,93,13,21
179,BBIO,Healthcare,Biotechnology,NASDAQ,156.47,97,99,98,99
180,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.02,97,98,99,99
181,MMYT,Consumer Cyclical,Travel Services,NASDAQ,156.01,97,94,96,91
182,META,Communication Services,Internet Content & Information,NASDAQ,155.94,97,94,98,97
183,FNGO,Exchange Traded Fund,USA,NYSE ARCA,155.88,97,96,97,97
184,NBTX,Healthcare,Biotechnology,NASDAQ,155.84,97,93,87,98
