Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,542.84,99,99,99,99
2,MDIA,Communication Services,Broadcasting,NASDAQ,506.18,99,95,33,3
3,ALAR,Technology,Software - Infrastructure,NASDAQ,498.6,99,99,99,99
4,WGS,Healthcare,Health Information Services,NASDAQ,492.14,99,99,98,4
5,AGBA,Financial Services,Shell Companies,NASDAQ,468.25,99,99,9,5
6,NXL,Healthcare,Medical Devices,NASDAQ,443.13,99,99,91,10
7,CADL,Healthcare,Biotechnology,NASDAQ,405.11,99,99,80,75
8,MBRX,Healthcare,Biotechnology,NASDAQ,393.57,99,99,99,90
9,CRBP,Healthcare,Biotechnology,NASDAQ,381.09,99,99,99,53
10,SLNO,Healthcare,Biotechnology,NASDAQ,370.64,99,99,99,99
11,DAVE,Technology,Software—Application,NASDAQ,347.91,99,99,99,87
12,SWVL,Technology,Software—Application,NASDAQ,342.31,99,99,99,80
13,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,330.92,99,19,3,4
14,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,329.23,99,99,99,13
15,RNA,Healthcare,Biotechnology,NASDAQ,301.89,99,99,98,30
16,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,276.89,99,99,99,55
17,REBN,Consumer Cyclical,Restaurants,NASDAQ,272.96,99,87,0,18
18,INSG,Technology,Communication Equipment,NASDAQ,271.66,99,98,18,2
19,SMMT,Healthcare,Biotechnology,NASDAQ,269.31,99,97,94,76
20,NAMSW,Healthcare,Biotechnology,NASDAQ,264.0,99,99,99,98
21,DOGZ,Consumer Cyclical,Leisure,NASDAQ,259.64,99,96,9,3
22,IPW,Consumer Cyclical,Internet Retail,NASDAQ,258.62,99,98,34,11
23,NTRBW,Healthcare,Biotechnology,NASDAQ,252.66,99,98,12,4
24,JANX,Healthcare,Biotechnology,NASDAQ,251.48,99,99,99,30
25,ELYM,Healthcare,Biotechnology,NASDAQ,250.61,99,99,32,28
26,RZLT,Healthcare,Biotechnology,NASDAQ,245.54,99,98,95,8
27,AEYE,Technology,Software—Application,NASDAQ,245.24,99,99,97,64
28,VITL,Consumer Defensive,Farm Products,NASDAQ,244.34,99,99,95,79
29,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,243.16,99,99,99,94
30,INSM,Healthcare,Biotechnology,NASDAQ,232.93,99,38,70,92
31,ASPI,Basic Materials,Chemicals,NASDAQ,230.56,99,99,99,97
32,ML,Technology,Software—Application,NYSE,229.96,99,99,99,99
33,ASTS,Communication Services,Telecom Services,NASDAQ,228.74,99,65,6,90
34,CVNA,Consumer Cyclical,Internet Retail,NYSE,228.52,99,99,99,99
35,SHCRW,n/a,n/a,NASDAQ,224.99,99,17,10,5
36,DYN,Healthcare,Biotechnology,NASDAQ,224.7,99,98,98,88
37,MESO,Healthcare,Biotechnology,NASDAQ,221.75,99,99,67,6
38,NVAX,Healthcare,Biotechnology,NASDAQ,220.6,99,99,18,8
39,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,220.5,99,97,96,98
40,CURV,Consumer Cyclical,Apparel Retail,NYSE,220.02,99,96,91,98
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,218.14,99,98,98,98
42,JAN,Industrials,Waste Management,NASDAQ,212.95,99,99,99,15
43,MSTR,Technology,Software—Application,NASDAQ,212.45,99,99,99,98
44,IREN,Financial Services,Capital Markets,NASDAQ,211.73,99,94,71,99
45,ZENV,Technology,Software—Infrastructure,NASDAQ,211.02,99,99,98,74
46,LPCN,Healthcare,Biotechnology,NASDAQ,209.82,99,96,90,10
47,ADMA,Healthcare,Biotechnology,NASDAQ,209.63,99,98,95,82
48,CMCM,Communication Services,Internet Content & Information,NYSE,208.76,99,99,77,59
49,ASPN,Industrials,Building Products & Equipment,NYSE,207.93,99,99,95,97
50,LBPH,Healthcare,Biotechnology,NASDAQ,206.95,99,98,99,86
51,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,206.68,99,98,98,91
52,STOK,Healthcare,Biotechnology,NASDAQ,206.35,99,98,98,23
53,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,205.88,99,71,15,37
54,TPC,Industrials,Engineering & Construction,NYSE,204.13,99,99,96,81
55,IBRX,Healthcare,Biotechnology,NASDAQ,202.37,99,98,97,98
56,ELEV,Healthcare,Biotechnology,NASDAQ,202.37,99,99,99,6
57,SMCI,Technology,Computer Hardware,NASDAQ,201.77,99,99,99,97
58,HIMS,Consumer Defensive,Household & Personal Products,NYSE,201.21,99,97,96,76
59,ZJYL,n/a,n/a,NASDAQ,199.46,99,99,99,99
60,MYO,Healthcare,Medical Devices,NYSE MKT,199.31,99,99,99,99
61,BMR,Technology,Software - Application,NASDAQ,196.67,98,97,99,9
62,COOLW,n/a,n/a,NASDAQ,196.62,98,98,95,20
63,SMR,Utilities,Utilities—Renewable,NYSE,195.34,98,97,76,5
64,GCT,Technology,Software—Infrastructure,NASDAQ,192.47,98,99,98,99
65,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,192.24,98,93,12,4
66,ENTX,Healthcare,Biotechnology,NASDAQ,191.71,98,99,97,13
67,VKTX,Healthcare,Biotechnology,NASDAQ,190.71,98,99,99,93
68,VST,Utilities,Utilities—Independent Power Producers,NYSE,190.4,98,99,98,90
69,APEI,Consumer Defensive,Education & Training Services,NASDAQ,187.73,98,98,98,96
70,WULF,Financial Services,Capital Markets,NASDAQ,185.74,98,76,96,98
71,FTAI,Industrials,Rental & Leasing Services,NASDAQ,184.73,98,97,96,96
72,CLSK,Technology,Software—Application,NASDAQ,184.45,98,99,99,99
73,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,183.94,98,98,19,10
74,SGRP,Industrials,Specialty Business Services,NASDAQ,183.89,98,98,27,23
75,NTRB,Healthcare,Biotechnology,NASDAQ,183.68,98,96,89,13
76,PEPG,Healthcare,Biotechnology,NASDAQ,183.39,98,96,96,27
77,NVDA,Technology,Semiconductors,NASDAQ,182.6,98,98,98,96
78,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.85,98,98,95,98
79,ONFO,Communication Services,Internet Content & Information,NASDAQ,180.31,98,92,7,4
