Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SYBX,Healthcare,Biotechnology,NASDAQ,325.42,99,99,15,15
2,CPOP,Communication Services,Entertainment,NASDAQ,307.03,99,9,4,14
3,ENLT,Utilities,Utilities - Renewable,NASDAQ,304.52,99,99,99,99
4,APTO,Healthcare,Biotechnology,NASDAQ,304.13,99,99,99,14
5,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,303.56,99,97,99,99
6,ORTX,Healthcare,Biotechnology,NASDAQ,296.16,99,99,48,66
7,AAOI,Technology,Semiconductors,NASDAQ,287.55,99,99,99,16
8,AHG,Financial Services,Credit Services,NASDAQ,284.12,99,99,14,15
9,TPST,Healthcare,Biotechnology,NASDAQ,283.75,99,0,2,66
10,OLMA,Healthcare,Biotechnology,NASDAQ,275.85,99,99,99,99
11,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,272.78,99,99,99,42
12,MYO,Healthcare,Medical Devices,NYSE MKT,260.44,99,95,60,8
13,GPCR,Healthcare,Biotechnology,NASDAQ,255.65,99,99,69,58
14,TSHA,Healthcare,Biotechnology,NASDAQ,255.15,99,99,98,4
15,MPTI,Technology,Electronic Components,NYSE MKT,246.31,99,99,89,81
16,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,242.6,99,93,95,82
17,CABA,Healthcare,Biotechnology,NASDAQ,239.04,99,99,99,99
18,ANF,Consumer Cyclical,Apparel Retail,NYSE,236.72,99,99,98,56
19,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,233.04,99,99,99,99
20,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,228.01,99,99,99,51
21,GRPN,Communication Services,Internet Content & Information,NASDAQ,222.27,99,97,98,4
22,COOLW,n/a,n/a,NASDAQ,217.94,99,99,97,26
23,IMMX,Healthcare,Biotechnology,NASDAQ,217.22,99,98,81,82
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,215.92,99,99,99,28
25,MLTX,Healthcare,Biotechnology,NASDAQ,214.25,99,99,99,99
