Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,537.24,99,72,9,5
2,SLNO,Healthcare,Biotechnology,NASDAQ,521.78,99,99,99,99
3,ALAR,Technology,Software - Infrastructure,NASDAQ,515.38,99,99,99,96
4,DAVE,Technology,Software—Application,NASDAQ,504.1,99,99,92,23
5,CRBP,Healthcare,Biotechnology,NASDAQ,497.73,99,99,76,81
6,LABP,Healthcare,Biotechnology,NASDAQ,480.96,99,95,81,46
7,CADL,Healthcare,Biotechnology,NASDAQ,457.56,99,85,80,12
8,ELEV,Healthcare,Biotechnology,NASDAQ,429.98,99,99,98,8
9,NXL,Healthcare,Medical Devices,NASDAQ,421.35,99,43,15,8
10,VKTX,Healthcare,Biotechnology,NASDAQ,419.52,99,99,96,95
11,MDIA,Communication Services,Broadcasting,NASDAQ,418.53,99,9,8,16
12,VINC,Healthcare,Biotechnology,NASDAQ,416.92,99,99,88,30
13,SKGRW,n/a,n/a,NASDAQ,409.42,99,99,7,17
14,NAMSW,Healthcare,Biotechnology,NASDAQ,401.97,99,99,98,80
15,SMCI,Technology,Computer Hardware,NASDAQ,374.0,99,99,98,99
16,IZM,Technology,Electronics & Computer Distribution,NASDAQ,370.99,99,93,99,99
17,FUSN,Healthcare,Biotechnology,NASDAQ,363.73,99,98,98,80
18,TPST,Healthcare,Biotechnology,NASDAQ,346.07,99,99,99,99
19,CRDF,Healthcare,Biotechnology,NASDAQ,338.67,99,97,87,23
20,JAN,Industrials,Waste Management,NASDAQ,333.23,99,99,28,3
21,APLT,Healthcare,Biotechnology,NASDAQ,323.61,99,99,96,99
22,CVNA,Consumer Cyclical,Internet Retail,NYSE,313.8,99,99,99,99
23,ASPI,Basic Materials,Chemicals,NASDAQ,311.58,99,99,97,91
24,GCT,Technology,Software—Infrastructure,NASDAQ,311.32,99,99,99,96
25,IINNW,n/a,n/a,NASDAQ,309.51,99,99,41,50
26,ML,Technology,Software—Application,NYSE,303.2,99,99,99,94
27,CPOP,Communication Services,Entertainment,NASDAQ,300.62,99,99,98,9
28,MSTR,Technology,Software—Application,NASDAQ,298.7,99,99,97,81
29,ZJYL,n/a,n/a,NASDAQ,295.92,99,99,99,99
30,NKTX,Healthcare,Biotechnology,NASDAQ,294.56,99,99,99,7
31,APM,Healthcare,Biotechnology,NASDAQ,287.14,99,99,28,12
