Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SYBX,Healthcare,Biotechnology,NASDAQ,424.61,99,99,12,18
2,MYO,Healthcare,Medical Devices,NYSE MKT,399.55,99,99,94,5
3,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,373.4,99,10,7,7
4,DRCT,Communication Services,Advertising Agencies,NASDAQ,368.73,99,43,14,81
5,TPST,Healthcare,Biotechnology,NASDAQ,367.77,99,99,2,15
6,AAOI,Technology,Semiconductors,NASDAQ,345.77,99,99,99,91
7,IMGN,Healthcare,Biotechnology,NASDAQ,336.23,99,98,99,99
8,ORTX,Healthcare,Biotechnology,NASDAQ,311.87,99,99,50,53
9,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,303.32,99,99,99,29
10,CPOP,Communication Services,Entertainment,NASDAQ,290.65,99,99,4,4
11,APTO,Healthcare,Biotechnology,NASDAQ,273.64,99,99,99,99
12,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,271.59,99,99,98,91
13,VVOS,Healthcare,Medical Devices,NASDAQ,266.16,99,4,7,22
14,BWAY,Healthcare,Medical Devices,NASDAQ,255.66,99,98,96,29
15,PHVS,Healthcare,Biotechnology,NASDAQ,255.2,99,99,99,83
16,IMMX,Healthcare,Biotechnology,NASDAQ,253.08,99,99,95,80
17,OLMA,Healthcare,Biotechnology,NASDAQ,248.04,99,99,99,98
18,MPTI,Technology,Electronic Components,NYSE MKT,245.03,99,99,97,74
19,ZJYL,n/a,n/a,NASDAQ,244.54,99,82,95,72
20,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,244.19,99,74,98,99
21,ENLT,Utilities,Utilities - Renewable,NASDAQ,239.96,99,99,99,99
22,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,239.44,99,99,95,97
23,CASI,Healthcare,Biotechnology,NASDAQ,238.01,99,99,35,73
24,TCRX,Healthcare,Biotechnology,NASDAQ,236.82,99,98,30,76
25,GREEL,n/a,n/a,NASDAQ,234.78,99,88,98,89
