Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,567.91,99,99,67,10
2,AGBA,Financial Services,Shell Companies,NASDAQ,540.93,99,99,7,3
3,DAVE,Technology,Software—Application,NASDAQ,454.12,99,99,99,42
4,ASPI,Basic Materials,Chemicals,NASDAQ,444.07,99,98,99,99
5,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,401.5,99,99,99,97
6,WGS,Healthcare,Health Information Services,NASDAQ,401.18,99,99,98,1
7,AEYE,Technology,Software—Application,NASDAQ,363.94,99,99,89,29
8,JAN,Industrials,Waste Management,NASDAQ,356.14,99,99,99,10
9,ML,Technology,Software—Application,NYSE,350.09,99,99,98,99
10,FUSN,Healthcare,Biotechnology,NASDAQ,341.17,99,99,98,98
11,ADRT,Financial Services,Shell Companies,NYSE MKT,336.77,99,68,73,60
12,CRBP,Healthcare,Biotechnology,NASDAQ,334.26,99,99,99,86
13,SLNO,Healthcare,Biotechnology,NASDAQ,333.71,99,99,99,99
14,SMMT,Healthcare,Biotechnology,NASDAQ,327.33,99,96,98,88
15,SSNT,Technology,Software—Application,NASDAQ,320.8,99,99,99,99
16,JANX,Healthcare,Biotechnology,NASDAQ,315.52,99,99,99,18
17,IPW,Consumer Cyclical,Internet Retail,NASDAQ,301.76,99,34,36,21
18,OCGN,Healthcare,Biotechnology,NASDAQ,285.92,99,98,96,13
19,NTRBW,Healthcare,Biotechnology,NASDAQ,282.21,99,78,4,2
20,MAIA,Healthcare,Biotechnology,NYSE MKT,279.25,99,95,37,3
21,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,277.8,99,98,19,51
22,ASPN,Industrials,Building Products & Equipment,NYSE,276.07,99,99,97,96
23,ZJYL,n/a,n/a,NASDAQ,274.49,99,99,99,99
24,ELEV,Healthcare,Biotechnology,NASDAQ,273.11,99,99,99,10
25,KUKE,Communication Services,Entertainment,NYSE,261.82,99,99,98,92
26,XBIOW,n/a,n/a,NASDAQ,259.47,99,92,99,99
27,MSTR,Technology,Software—Application,NASDAQ,258.61,99,99,99,99
28,SERA,Healthcare,Diagnostics & Research,NASDAQ,254.34,99,99,99,99
