Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Cyclical,Leisure,NASDAQ,561.68,99,99,99,65
2,ASTS,Communication Services,Telecom Services,NASDAQ,559.92,99,99,99,9
3,EVGOW,n/a,n/a,NASDAQ,556.63,99,95,89,9
4,CAPR,Healthcare,Biotechnology,NASDAQ,459.43,99,98,32,90
5,INSG,Technology,Communication Equipment,NASDAQ,415.73,99,99,99,66
6,SMMT,Healthcare,Biotechnology,NASDAQ,412.66,99,99,99,96
7,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,378.56,99,99,99,99
8,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,369.73,99,99,70,93
9,CRVS,Healthcare,Biotechnology,NASDAQ,359.23,99,99,95,63
10,LUMN,Communication Services,Telecom Services,NYSE,356.61,99,99,97,28
11,RAIL,Industrials,Railroads,NASDAQ,355.48,99,99,60,84
12,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,349.24,99,96,8,8
13,LBPH,Healthcare,Biotechnology,NASDAQ,342.58,99,99,99,98
14,NEON,Technology,Electronic Components,NASDAQ,341.42,99,99,90,71
15,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,328.36,99,99,97,16
16,BBLGW,Healthcare,Medical Devices,NASDAQ,320.38,99,99,99,99
17,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,318.17,99,99,99,98
18,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,313.62,99,97,99,49
19,COMM,Technology,Communication Equipment,NASDAQ,310.85,99,99,95,3
20,CLOV,Healthcare,Healthcare Plans,NASDAQ,306.07,99,99,98,9
21,SMR,Utilities,Utilities—Renewable,NYSE,302.31,99,98,98,92
22,WAVE,Utilities,Utilities—Renewable,NASDAQ,298.16,99,99,88,94
23,NOVVU,Financial Services,Shell Companies,NASDAQ,295.89,99,99,48,54
24,RNA,Healthcare,Biotechnology,NASDAQ,286.1,99,99,99,99
25,JANX,Healthcare,Biotechnology,NASDAQ,283.53,99,99,99,99
26,WLFC,Industrials,Rental & Leasing Services,NASDAQ,283.46,99,99,97,66
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,282.42,99,99,99,99
28,NOVV,Financial Services,Shell Companies,NASDAQ,267.66,99,99,43,56
29,CRMD,Healthcare,Biotechnology,NASDAQ,264.82,99,97,63,92
30,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,261.05,99,92,95,9
31,TIL,Healthcare,Biotechnology,NASDAQ,260.48,99,99,76,59
32,RZLT,Healthcare,Biotechnology,NASDAQ,252.68,99,99,99,98
33,WULF,Financial Services,Capital Markets,NASDAQ,252.36,99,98,98,84
34,EUDA,Healthcare,Health Information Services,NASDAQ,248.0,99,97,99,97
35,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,246.95,99,99,99,98
36,AUST,Basic Materials,Gold,NYSE MKT,245.22,99,81,58,84
37,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,244.16,99,95,99,87
38,APP,Technology,Software—Application,NASDAQ,241.76,99,99,95,98
39,PSNL,Healthcare,Diagnostics & Research,NASDAQ,238.44,99,99,98,66
40,BVS,Healthcare,Medical Devices,NASDAQ,237.36,99,99,97,95
41,MSTR,Technology,Software—Application,NASDAQ,236.65,99,98,99,99
42,CURI,Communication Services,Broadcasting,NASDAQ,234.93,99,99,89,95
43,VSSYW,n/a,n/a,NASDAQ,232.5,99,99,99,97
44,WVE,Healthcare,Biotechnology,NASDAQ,231.16,99,96,87,88
45,SRRK,Healthcare,Biotechnology,NASDAQ,231.08,99,23,15,92
46,CADL,Healthcare,Biotechnology,NASDAQ,229.1,99,99,99,99
47,TISI,Industrials,Specialty Business Services,NYSE,226.6,99,98,84,21
48,SGMO,Healthcare,Biotechnology,NASDAQ,225.58,99,96,78,14
49,DAVE,Technology,Software—Application,NASDAQ,225.25,99,99,99,99
50,MESO,Healthcare,Biotechnology,NASDAQ,224.49,99,98,97,99
51,JG,Technology,Software—Infrastructure,NASDAQ,223.18,99,98,23,15
52,EWTX,Healthcare,Biotechnology,NASDAQ,222.97,99,99,94,97
53,AEYE,Technology,Software—Application,NASDAQ,221.39,99,99,99,99
54,ADMA,Healthcare,Biotechnology,NASDAQ,218.52,99,99,99,94
55,GDS,Technology,Information Technology Services,NASDAQ,215.96,99,99,81,68
56,NRIX,Healthcare,Biotechnology,NASDAQ,215.78,99,97,99,94
57,MBRX,Healthcare,Biotechnology,NASDAQ,212.68,99,99,99,99
58,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,209.79,98,97,95,3
59,VST,Utilities,Utilities—Independent Power Producers,NYSE,209.13,98,98,95,98
60,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,207.39,98,97,92,97
61,NXL,Healthcare,Medical Devices,NASDAQ,207.23,98,24,97,99
62,GGAL,Financial Services,Banks—Regional,NASDAQ,207.16,98,98,87,97
63,OCUL,Healthcare,Biotechnology,NASDAQ,206.81,98,96,98,84
64,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,206.04,98,98,97,95
65,PRM,Basic Materials,Specialty Chemicals,NYSE,204.68,98,98,97,92
66,SPRY,Healthcare,Biotechnology,NASDAQ,204.34,98,98,96,95
67,APLT,Healthcare,Biotechnology,NASDAQ,203.21,98,98,96,97
